date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2046-10-05	north	13	1.1057663	1.1151206	1.0957613	1.1122385	1.0986625	1.1092695	1.101989	2046-10-05	north	13	1.1057663	1.1151206	1.0957613	1.1122385	1.0986625	1.1092695	1.101989	2046-10-05	north	13	nan	nan	nan	nan	nan	nan	nan	2046-10-05	north	13	nan	nan	nan	nan	nan	nan	nan	GARW	2047-10-01
2046-10-06	north	13	1.106499	1.1160967	1.0967988	1.11304	1.099818	1.1099372	1.1027418	2046-10-06	north	13	1.106499	1.1160967	1.0967988	1.11304	1.099818	1.1099372	1.1027418	2046-10-06	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-06	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-07	north	13	1.1072662	1.1166584	1.0978593	1.1137466	1.1008898	1.1105717	1.1036379	2046-10-07	north	13	1.1072662	1.1166584	1.0978593	1.1137466	1.1008898	1.1105717	1.1036379	2046-10-07	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-07	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-08	north	13	1.1082151	1.1173104	1.0986887	1.1145139	1.1016209	1.1112622	1.1043501	2046-10-08	north	13	1.1082151	1.1173104	1.0986887	1.1145139	1.1016209	1.1112622	1.1043501	2046-10-08	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-08	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-09	north	13	1.1091018	1.1181749	1.0993115	1.1153643	1.1024654	1.1119751	1.1053594	2046-10-09	north	13	1.1091018	1.1181749	1.0993115	1.1153643	1.1024654	1.1119751	1.1053594	2046-10-09	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-09	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-10	north	13	1.1099958	1.1189544	1.100326	1.1162637	1.1035357	1.1128049	1.1063521	2046-10-10	north	13	1.1099958	1.1189544	1.100326	1.1162637	1.1035357	1.1128049	1.1063521	2046-10-10	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-10	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-11	north	13	1.1108358	1.1200987	1.1013669	1.1170716	1.1043606	1.1136143	1.1073054	2046-10-11	north	13	1.1108358	1.1200987	1.1013669	1.1170716	1.1043606	1.1136143	1.1073054	2046-10-11	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-11	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-12	north	13	1.1117586	1.1210793	1.1021829	1.1179086	1.1050224	1.114613	1.1081707	2046-10-12	north	13	1.1117586	1.1210793	1.1021829	1.1179086	1.1050224	1.114613	1.1081707	2046-10-12	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-12	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-13	north	13	1.1126616	1.1221327	1.1031202	1.1188238	1.1060933	1.1156447	1.1091447	2046-10-13	north	13	1.1126616	1.1221327	1.1031202	1.1188238	1.1060933	1.1156447	1.1091447	2046-10-13	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-13	north	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-14	north	13	1.1136541	1.1232657	1.1040505	1.1198444	1.1069355	1.1166683	1.1100883	2046-10-14	north	13	1.1136541	1.1232657	1.1040505	1.1198444	1.1069355	1.1166683	1.1100883	2046-10-14	north	13	9.249607	9.381085	9.123997	9.341854	9.164392	9.306475	9.2091055	2046-10-14	north	13	9.249607	9.381085	9.123997	9.341854	9.164392	9.306475	9.2091055	GARW	2047-10-01
2046-10-15	north	13	1.1145968	1.1244382	1.1049285	1.1208436	1.1078528	1.1176989	1.1110849	2046-10-15	north	13	1.1145968	1.1244382	1.1049285	1.1208436	1.1078528	1.1176989	1.1110849	2046-10-15	north	13	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	2046-10-15	north	13	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	GARW	2047-10-01
