date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2041-04-04	tropics	10	0.9521621	0.9710414	0.93503183	0.96468544	0.94039506	0.95893323	0.94656694	2041-04-04	tropics	10	0.9521621	0.9710414	0.93503183	0.96468544	0.94039506	0.95893323	0.94656694	2041-04-04	tropics	10	nan	nan	nan	nan	nan	nan	nan	2041-04-04	tropics	10	nan	nan	nan	nan	nan	nan	nan	GARW	2042-04-01
2041-04-05	tropics	10	0.9518291	0.9707298	0.93441784	0.96415687	0.94026244	0.958668	0.94660217	2041-04-05	tropics	10	0.9518291	0.9707298	0.93441784	0.96415687	0.94026244	0.958668	0.94660217	2041-04-05	tropics	10	0.08854747	0.088880375	0.08824484	0.08876853	0.08833976	0.0886668	0.088448286	2041-04-05	tropics	10	0.08854747	0.088880375	0.08824484	0.08876853	0.08833976	0.0886668	0.088448286	GARW	2042-04-01
2041-04-06	tropics	10	0.9517044	0.9706941	0.93437207	0.9634817	0.93975	0.95810866	0.9462263	2041-04-06	tropics	10	0.9517044	0.9706941	0.93437207	0.9634817	0.93975	0.95810866	0.9462263	2041-04-06	tropics	10	0.06982112	0.0746648	0.06539726	0.07303667	0.06678648	0.07155454	0.068379164	2041-04-06	tropics	10	0.06982112	0.0746648	0.06539726	0.07303667	0.06678648	0.07155454	0.068379164	GARW	2042-04-01
2041-04-07	tropics	10	0.9515153	0.9700855	0.9344148	0.96355325	0.93968403	0.95789367	0.94612736	2041-04-07	tropics	10	0.9515153	0.9700855	0.9344148	0.96355325	0.93968403	0.95789367	0.94612736	2041-04-07	tropics	10	0.061698437	0.06749765	0.056252442	0.06550416	0.05810051	0.0637964	0.06006515	2041-04-07	tropics	10	0.061698437	0.06749765	0.056252442	0.06550416	0.05810051	0.0637964	0.06006515	GARW	2042-04-01
2041-04-08	tropics	10	0.9515244	0.9698652	0.9346523	0.96323	0.9399616	0.9575109	0.94583946	2041-04-08	tropics	10	0.9515244	0.9698652	0.9346523	0.96323	0.9399616	0.9575109	0.94583946	2041-04-08	tropics	10	0.057429552	0.06049788	0.05456822	0.05939474	0.055464126	0.058447123	0.056479096	2041-04-08	tropics	10	0.057429552	0.06049788	0.05456822	0.05939474	0.055464126	0.058447123	0.056479096	GARW	2042-04-01
2041-04-09	tropics	10	0.951203	0.96961665	0.93413985	0.9627024	0.9398448	0.95728886	0.9455013	2041-04-09	tropics	10	0.951203	0.96961665	0.93413985	0.9627024	0.9398448	0.95728886	0.9455013	2041-04-09	tropics	10	-0.02922368	-0.02502433	-0.033117127	-0.026554871	-0.031875134	-0.027837634	-0.030526757	2041-04-09	tropics	10	-0.02922368	-0.02502433	-0.033117127	-0.026554871	-0.031875134	-0.027837634	-0.030526757	GARW	2042-04-01
2041-04-10	tropics	10	0.9511601	0.96930534	0.9337709	0.96249604	0.9389915	0.9570465	0.94523597	2041-04-10	tropics	10	0.9511601	0.96930534	0.9337709	0.96249604	0.9389915	0.9570465	0.94523597	2041-04-10	tropics	10	-0.056677103	-0.050535403	-0.062417172	-0.052752927	-0.060599755	-0.054661274	-0.058600068	2041-04-10	tropics	10	-0.056677103	-0.050535403	-0.062417172	-0.052752927	-0.060599755	-0.054661274	-0.058600068	GARW	2042-04-01
2041-04-11	tropics	10	0.95071244	0.9694466	0.93347114	0.9625189	0.9387502	0.95675814	0.9451289	2041-04-11	tropics	10	0.95071244	0.9694466	0.93347114	0.9625189	0.9387502	0.95675814	0.9451289	2041-04-11	tropics	10	-0.0010824203	0.0041874647	-0.006123853	0.0022279734	-0.0045379163	0.0006546974	-0.0028164387	2041-04-11	tropics	10	-0.0010824203	0.0041874647	-0.006123853	0.0022279734	-0.0045379163	0.0006546974	-0.0028164387	GARW	2042-04-01
2041-04-12	tropics	10	0.9507395	0.9695431	0.9334611	0.96245384	0.9383094	0.956645	0.94490373	2041-04-12	tropics	10	0.9507395	0.9695431	0.9334611	0.96245384	0.9383094	0.956645	0.94490373	2041-04-12	tropics	10	0.0033507347	0.007852269	-0.0009001135	0.0061843386	0.00037059787	0.004812002	0.0019671917	2041-04-12	tropics	10	0.0033507347	0.007852269	-0.0009001135	0.0061843386	0.00037059787	0.004812002	0.0019671917	GARW	2042-04-01
2041-04-13	tropics	10	0.9505832	0.9696376	0.93297404	0.96253294	0.9381266	0.95663416	0.9447316	2041-04-13	tropics	10	0.9505832	0.9696376	0.93297404	0.96253294	0.9381266	0.95663416	0.9447316	2041-04-13	tropics	10	-0.0176785	-0.012797284	-0.022250127	-0.014618397	-0.020960236	-0.016148448	-0.019235492	2041-04-13	tropics	10	-0.0176785	-0.012797284	-0.022250127	-0.014618397	-0.020960236	-0.016148448	-0.019235492	GARW	2042-04-01
2041-04-14	tropics	10	0.9503907	0.96937865	0.9321328	0.962616	0.93802917	0.95680785	0.94443023	2041-04-14	tropics	10	0.9503907	0.96937865	0.9321328	0.962616	0.93802917	0.95680785	0.94443023	2041-04-14	tropics	10	-0.019602299	-0.014267156	-0.024584366	-0.01625948	-0.023167467	-0.017890573	-0.021280289	2041-04-14	tropics	10	-0.019602299	-0.014267156	-0.024584366	-0.01625948	-0.023167467	-0.017890573	-0.021280289	GARW	2042-04-01
2041-04-15	tropics	10	0.950158	0.96912664	0.93177515	0.96267253	0.9377492	0.9566598	0.944199	2041-04-15	tropics	10	0.950158	0.96912664	0.93177515	0.96267253	0.9377492	0.9566598	0.944199	2041-04-15	tropics	10	-0.011328459	-0.006095085	-0.01634257	-0.007981157	-0.014788961	-0.009583354	-0.012975097	2041-04-15	tropics	10	-0.011328459	-0.006095085	-0.01634257	-0.007981157	-0.014788961	-0.009583354	-0.012975097	GARW	2042-04-01
