date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2028-04-02	north	2	0.82346296	0.85292566	0.7968446	0.84357035	0.8049575	0.8345986	0.8142053	2028-04-02	north	2	0.82346296	0.85292566	0.7968446	0.84357035	0.8049575	0.8345986	0.8142053	2028-04-02	north	2	nan	nan	nan	nan	nan	nan	nan	2028-04-02	north	2	nan	nan	nan	nan	nan	nan	nan	GARW	2029-04-01
2028-04-03	north	2	0.82357895	0.85197335	0.79685175	0.8436802	0.80501926	0.83439195	0.814361	2028-04-03	north	2	0.82357895	0.85197335	0.79685175	0.8436802	0.80501926	0.83439195	0.814361	2028-04-03	north	2	0.062107086	0.06265168	0.06161487	0.06247897	0.061765097	0.06231296	0.06193614	2028-04-03	north	2	0.062107086	0.06265168	0.06161487	0.06247897	0.061765097	0.06231296	0.06193614	GARW	2029-04-01
2028-04-04	north	2	0.82362807	0.8517109	0.79695004	0.84390706	0.80525964	0.8344207	0.8142635	2028-04-04	north	2	0.82362807	0.8517109	0.79695004	0.84390706	0.80525964	0.8344207	0.8142635	2028-04-04	north	2	-0.07194042	-0.06280498	-0.080329895	-0.06567283	-0.07776813	-0.06846523	-0.074833035	2028-04-04	north	2	-0.07194042	-0.06280498	-0.080329895	-0.06567283	-0.07776813	-0.06846523	-0.074833035	GARW	2029-04-01
2028-04-05	north	2	0.8235302	0.85146564	0.7973376	0.8434213	0.80563897	0.8338659	0.8142592	2028-04-05	north	2	0.8235302	0.85146564	0.7973376	0.8434213	0.80563897	0.8338659	0.8142592	2028-04-05	north	2	-0.121782064	-0.10763359	-0.13550033	-0.11172991	-0.13128796	-0.116294265	-0.12638271	2028-04-05	north	2	-0.121782064	-0.10763359	-0.13550033	-0.11172991	-0.13128796	-0.116294265	-0.12638271	GARW	2029-04-01
2028-04-06	north	2	0.8237101	0.85100746	0.79763484	0.8434272	0.8059237	0.83381855	0.81424475	2028-04-06	north	2	0.8237101	0.85100746	0.79763484	0.8434272	0.8059237	0.83381855	0.81424475	2028-04-06	north	2	-0.034013033	-0.025768822	-0.042198576	-0.028077366	-0.039562274	-0.030938745	-0.03688705	2028-04-06	north	2	-0.034013033	-0.025768822	-0.042198576	-0.028077366	-0.039562274	-0.030938745	-0.03688705	GARW	2029-04-01
2028-04-07	north	2	0.82393205	0.85064954	0.79809415	0.8434531	0.80592006	0.83371264	0.8143393	2028-04-07	north	2	0.82393205	0.85064954	0.79809415	0.8434531	0.80592006	0.83371264	0.8143393	2028-04-07	north	2	-0.022260189	-0.016245067	-0.028251396	-0.017853498	-0.02642107	-0.020053983	-0.024454117	2028-04-07	north	2	-0.022260189	-0.016245067	-0.028251396	-0.017853498	-0.02642107	-0.020053983	-0.024454117	GARW	2029-04-01
2028-04-08	north	2	0.8235841	0.8506236	0.798148	0.84339035	0.80650586	0.83387995	0.81439704	2028-04-08	north	2	0.8235841	0.8506236	0.798148	0.84339035	0.80650586	0.83387995	0.81439704	2028-04-08	north	2	-0.05540371	-0.047258757	-0.063348345	-0.049433757	-0.060853574	-0.052354455	-0.05832696	2028-04-08	north	2	-0.05540371	-0.047258757	-0.063348345	-0.049433757	-0.060853574	-0.052354455	-0.05832696	GARW	2029-04-01
2028-04-09	north	2	0.8235941	0.85064685	0.7978835	0.8431673	0.8065705	0.83404493	0.81437767	2028-04-09	north	2	0.8235941	0.85064685	0.7978835	0.8431673	0.8065705	0.83404493	0.81437767	2028-04-09	north	2	-0.061056614	-0.051992144	-0.070065364	-0.05440526	-0.06731262	-0.057697654	-0.06436396	2028-04-09	north	2	-0.061056614	-0.051992144	-0.070065364	-0.05440526	-0.06731262	-0.057697654	-0.06436396	GARW	2029-04-01
2028-04-10	north	2	0.82371354	0.85090643	0.7978861	0.842981	0.8068224	0.8340321	0.8145783	2028-04-10	north	2	0.82371354	0.85090643	0.7978861	0.842981	0.8068224	0.8340321	0.8145783	2028-04-10	north	2	-0.048092604	-0.03970711	-0.056338955	-0.041983366	-0.053617	-0.044844747	-0.05102074	2028-04-10	north	2	-0.048092604	-0.03970711	-0.056338955	-0.041983366	-0.053617	-0.044844747	-0.05102074	GARW	2029-04-01
2028-04-11	north	2	0.82376724	0.85070306	0.7979164	0.8429102	0.8070244	0.83403796	0.81452435	2028-04-11	north	2	0.82376724	0.85070306	0.7979164	0.8429102	0.8070244	0.83403796	0.81452435	2028-04-11	north	2	-0.045579433	-0.037638914	-0.053352248	-0.039930392	-0.050614692	-0.042532206	-0.04830289	2028-04-11	north	2	-0.045579433	-0.037638914	-0.053352248	-0.039930392	-0.050614692	-0.042532206	-0.04830289	GARW	2029-04-01
2028-04-12	north	2	0.823902	0.8506403	0.7979599	0.8428379	0.80704516	0.83401906	0.81426585	2028-04-12	north	2	0.823902	0.8506403	0.7979599	0.8428379	0.80704516	0.83401906	0.81426585	2028-04-12	north	2	-0.050675392	-0.042496253	-0.058718123	-0.044875816	-0.055855226	-0.0475446	-0.053521752	2028-04-12	north	2	-0.050675392	-0.042496253	-0.058718123	-0.044875816	-0.055855226	-0.0475446	-0.053521752	GARW	2029-04-01
2028-04-13	north	2	0.82389927	0.85042536	0.798016	0.84249866	0.80713785	0.8340061	0.8141719	2028-04-13	north	2	0.82389927	0.85042536	0.798016	0.84249866	0.80713785	0.8340061	0.8141719	2028-04-13	north	2	-0.051761866	-0.043415163	-0.060071375	-0.045800783	-0.057126474	-0.04857123	-0.054749727	2028-04-13	north	2	-0.051761866	-0.043415163	-0.060071375	-0.045800783	-0.057126474	-0.04857123	-0.054749727	GARW	2029-04-01
2028-04-14	north	2	0.8238331	0.8501657	0.79808426	0.84225947	0.8072694	0.8339366	0.8141583	2028-04-14	north	2	0.8238331	0.8501657	0.79808426	0.84225947	0.8072694	0.8339366	0.8141583	2028-04-14	north	2	-0.04970932	-0.04155018	-0.05794841	-0.04395261	-0.055044793	-0.04657936	-0.052785516	2028-04-14	north	2	-0.04970932	-0.04155018	-0.05794841	-0.04395261	-0.055044793	-0.04657936	-0.052785516	GARW	2029-04-01
