date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2043-10-04	north	12	1.088963	1.1261055	1.055521	1.1134349	1.0660629	1.1022968	1.0777035	2043-10-04	north	12	1.088963	1.1261055	1.055521	1.1134349	1.0660629	1.1022968	1.0777035	2043-10-04	north	12	nan	nan	nan	nan	nan	nan	nan	2043-10-04	north	12	nan	nan	nan	nan	nan	nan	nan	GARW	2044-10-01
2043-10-05	north	12	1.0955251	1.1331283	1.0609757	1.1206124	1.0728805	1.1078248	1.0839667	2043-10-05	north	12	1.0955251	1.1331283	1.0609757	1.1206124	1.0728805	1.1078248	1.0839667	2043-10-05	north	12	0.0670048	0.0676881	0.06638902	0.067455016	0.06658324	0.06725021	0.066797614	2043-10-05	north	12	0.0670048	0.0676881	0.06638902	0.067455016	0.06658324	0.06725021	0.066797614	GARW	2044-10-01
2043-10-06	north	12	1.1023693	1.1379457	1.0665715	1.126949	1.0794587	1.1134841	1.0900972	2043-10-06	north	12	1.1023693	1.1379457	1.0665715	1.126949	1.0794587	1.1134841	1.0900972	2043-10-06	north	12	0.0077064037	0.018273082	-0.0019140542	0.014754331	0.001100731	0.011496767	0.004485637	2043-10-06	north	12	0.0077064037	0.018273082	-0.0019140542	0.014754331	0.001100731	0.011496767	0.004485637	GARW	2044-10-01
2043-10-07	north	12	1.1081784	1.144888	1.0727234	1.1336423	1.084107	1.1195384	1.0963868	2043-10-07	north	12	1.1081784	1.144888	1.0727234	1.1336423	1.084107	1.1195384	1.0963868	2043-10-07	north	12	-0.003048122	0.011045146	-0.016257921	0.0063654482	-0.01161896	0.0017028153	-0.0074620247	2043-10-07	north	12	-0.003048122	0.011045146	-0.016257921	0.0063654482	-0.01161896	0.0017028153	-0.0074620247	GARW	2044-10-01
2043-10-08	north	12	1.1138844	1.150897	1.0773855	1.1408179	1.0887656	1.1260419	1.1016684	2043-10-08	north	12	1.1138844	1.150897	1.0773855	1.1408179	1.0887656	1.1260419	1.1016684	2043-10-08	north	12	0.03674534	0.044191472	0.029293526	0.04213147	0.03172326	0.039258868	0.034273416	2043-10-08	north	12	0.03674534	0.044191472	0.029293526	0.04213147	0.03172326	0.039258868	0.034273416	GARW	2044-10-01
2043-10-09	north	12	1.119174	1.1578385	1.082324	1.1471554	1.0925071	1.1314023	1.1065925	2043-10-09	north	12	1.119174	1.1578385	1.082324	1.1471554	1.0925071	1.1314023	1.1065925	2043-10-09	north	12	0.037690222	0.044649977	0.030752782	0.042758774	0.032709967	0.039941937	0.035299927	2043-10-09	north	12	0.037690222	0.044649977	0.030752782	0.042758774	0.032709967	0.039941937	0.035299927	GARW	2044-10-01
2043-10-10	north	12	1.1247172	1.1642532	1.0862676	1.1534824	1.0965003	1.1377416	1.11093	2043-10-10	north	12	1.1247172	1.1642532	1.0862676	1.1534824	1.0965003	1.1377416	1.11093	2043-10-10	north	12	0.024769664	0.033915427	0.015620253	0.031501472	0.018342208	0.02781552	0.021689773	2043-10-10	north	12	0.024769664	0.033915427	0.015620253	0.031501472	0.018342208	0.02781552	0.021689773	GARW	2044-10-01
2043-10-11	north	12	1.1296626	1.170079	1.0904028	1.1589378	1.1005723	1.1441176	1.1153924	2043-10-11	north	12	1.1296626	1.170079	1.0904028	1.1589378	1.1005723	1.1441176	1.1153924	2043-10-11	north	12	0.026538372	0.036208227	0.016891941	0.03357631	0.0194888	0.029627383	0.02327028	2043-10-11	north	12	0.026538372	0.036208227	0.016891941	0.03357631	0.0194888	0.029627383	0.02327028	GARW	2044-10-01
2043-10-12	north	12	1.1341397	1.1764102	1.093598	1.1650896	1.1041255	1.1499391	1.1199956	2043-10-12	north	12	1.1341397	1.1764102	1.093598	1.1650896	1.1041255	1.1499391	1.1199956	2043-10-12	north	12	0.03332162	0.0423998	0.02416986	0.039954208	0.0265929	0.03661105	0.030031472	2043-10-12	north	12	0.03332162	0.0423998	0.02416986	0.039954208	0.0265929	0.03661105	0.030031472	GARW	2044-10-01
2043-10-13	north	12	1.1388574	1.1827948	1.09526	1.1714109	1.1078784	1.155861	1.1236596	2043-10-13	north	12	1.1388574	1.1827948	1.09526	1.1714109	1.1078784	1.155861	1.1236596	2043-10-13	north	12	0.033970177	0.043312754	0.024664948	0.0408204	0.02713697	0.03752917	0.03075862	2043-10-13	north	12	0.033970177	0.043312754	0.024664948	0.0408204	0.02713697	0.03752917	0.03075862	GARW	2044-10-01
2043-10-14	north	12	1.1435273	1.1896186	1.0977476	1.1762779	1.1113913	1.1602583	1.1276147	2043-10-14	north	12	1.1435273	1.1896186	1.0977476	1.1762779	1.1113913	1.1602583	1.1276147	2043-10-14	north	12	0.032885075	0.042823575	0.022835864	0.040225305	0.025724828	0.036803454	0.029430628	2043-10-14	north	12	0.032885075	0.042823575	0.022835864	0.040225305	0.025724828	0.036803454	0.029430628	GARW	2044-10-01
2043-10-15	north	12	1.1478446	1.1964961	1.1006163	1.1817197	1.1149653	1.1645389	1.1315298	2043-10-15	north	12	1.1478446	1.1964961	1.1006163	1.1817197	1.1149653	1.1645389	1.1315298	2043-10-15	north	12	0.034275234	0.044602342	0.02358515	0.041762438	0.026736522	0.03817728	0.030510128	2043-10-15	north	12	0.034275234	0.044602342	0.02358515	0.041762438	0.026736522	0.03817728	0.030510128	GARW	2044-10-01
2043-10-16	north	12	1.1520967	1.2028615	1.1037108	1.1872365	1.1185675	1.1691046	1.1354152	2043-10-16	north	12	1.1520967	1.2028615	1.1037108	1.1872365	1.1185675	1.1691046	1.1354152	2043-10-16	north	12	0.036076844	0.046948634	0.025127528	0.043697476	0.028494274	0.03994119	0.032378525	2043-10-16	north	12	0.036076844	0.046948634	0.025127528	0.043697476	0.028494274	0.03994119	0.032378525	GARW	2044-10-01
2043-10-17	north	12	1.1560042	1.208889	1.106978	1.1918416	1.1222527	1.1736666	1.1393276	2043-10-17	north	12	1.1560042	1.208889	1.106978	1.1918416	1.1222527	1.1736666	1.1393276	2043-10-17	north	12	0.03694433	0.048191004	0.025729436	0.044815075	0.029280676	0.040744513	0.033110112	2043-10-17	north	12	0.03694433	0.048191004	0.025729436	0.044815075	0.029280676	0.040744513	0.033110112	GARW	2044-10-01
2043-10-18	north	12	1.1596661	1.2130586	1.1094888	1.1957676	1.125219	1.1777949	1.14258	2043-10-18	north	12	1.1596661	1.2130586	1.1094888	1.1957676	1.125219	1.1777949	1.14258	2043-10-18	north	12	0.037552416	0.04927216	0.026180787	0.04559467	0.029834783	0.041550666	0.033644587	2043-10-18	north	12	0.037552416	0.04927216	0.026180787	0.04559467	0.029834783	0.041550666	0.033644587	GARW	2044-10-01
2043-10-19	north	12	1.1630176	1.2183528	1.1124164	1.1995368	1.1285651	1.1815013	1.1461974	2043-10-19	north	12	1.1630176	1.2183528	1.1124164	1.1995368	1.1285651	1.1815013	1.1461974	2043-10-19	north	12	0.038466275	0.050325148	0.026851814	0.04661275	0.030549873	0.042510718	0.034580857	2043-10-19	north	12	0.038466275	0.050325148	0.026851814	0.04661275	0.030549873	0.042510718	0.034580857	GARW	2044-10-01
2043-10-20	north	12	1.1664677	1.2225504	1.1152616	1.2036409	1.1322043	1.1850365	1.1493434	2043-10-20	north	12	1.1664677	1.2225504	1.1152616	1.2036409	1.1322043	1.1850365	1.1493434	2043-10-20	north	12	0.039384604	0.051565398	0.027657067	0.04754802	0.03143085	0.0435068	0.035532504	2043-10-20	north	12	0.039384604	0.051565398	0.027657067	0.04754802	0.03143085	0.0435068	0.035532504	GARW	2044-10-01
2043-10-21	north	12	1.1695324	1.2264203	1.1174345	1.2072413	1.1357002	1.1883848	1.1527126	2043-10-21	north	12	1.1695324	1.2264203	1.1174345	1.2072413	1.1357002	1.1883848	1.1527126	2043-10-21	north	12	0.040106714	0.05251796	0.028354114	0.048392784	0.032206893	0.04431981	0.036239594	2043-10-21	north	12	0.040106714	0.05251796	0.028354114	0.048392784	0.032206893	0.04431981	0.036239594	GARW	2044-10-01
2043-10-22	north	12	1.1724781	1.2298806	1.1201034	1.210946	1.1385676	1.191968	1.155531	2043-10-22	north	12	1.1724781	1.2298806	1.1201034	1.210946	1.1385676	1.191968	1.155531	2043-10-22	north	12	0.040796936	0.053342536	0.028834408	0.04919473	0.03303214	0.044994682	0.03698057	2043-10-22	north	12	0.040796936	0.053342536	0.028834408	0.04919473	0.03303214	0.044994682	0.03698057	GARW	2044-10-01
2043-10-23	north	12	1.1756625	1.2329483	1.1228144	1.213989	1.1412402	1.1957235	1.1584518	2043-10-23	north	12	1.1756625	1.2329483	1.1228144	1.213989	1.1412402	1.1957235	1.1584518	2043-10-23	north	12	0.04148531	0.05413582	0.029429032	0.04996662	0.03371457	0.04582137	0.037664026	2043-10-23	north	12	0.04148531	0.05413582	0.029429032	0.04996662	0.03371457	0.04582137	0.037664026	GARW	2044-10-01
2043-10-24	north	12	1.1784573	1.2356415	1.1250693	1.2163404	1.1440084	1.1988784	1.1613487	2043-10-24	north	12	1.1784573	1.2356415	1.1250693	1.2163404	1.1440084	1.1988784	1.1613487	2043-10-24	north	12	0.042193055	0.054841045	0.03008102	0.050769314	0.034382485	0.04665208	0.03828004	2043-10-24	north	12	0.042193055	0.054841045	0.03008102	0.050769314	0.034382485	0.04665208	0.03828004	GARW	2044-10-01
2043-10-25	north	12	1.1812187	1.2379953	1.1270216	1.2187197	1.1470177	1.201669	1.1635673	2043-10-25	north	12	1.1812187	1.2379953	1.1270216	1.2187197	1.1470177	1.201669	1.1635673	2043-10-25	north	12	0.0428434	0.05543901	0.030671382	0.05127521	0.034989916	0.047418147	0.039010942	2043-10-25	north	12	0.0428434	0.05543901	0.030671382	0.05127521	0.034989916	0.047418147	0.039010942	GARW	2044-10-01
2043-10-26	north	12	1.1842446	1.240562	1.1289485	1.2209868	1.1496379	1.204346	1.1656864	2043-10-26	north	12	1.1842446	1.240562	1.1289485	1.2209868	1.1496379	1.204346	1.1656864	2043-10-26	north	12	0.04345429	0.05595925	0.031120086	0.05178647	0.035670806	0.04798919	0.039529532	2043-10-26	north	12	0.04345429	0.05595925	0.031120086	0.05178647	0.035670806	0.04798919	0.039529532	GARW	2044-10-01
2043-10-27	north	12	1.1867988	1.2433635	1.1318297	1.2228321	1.1524162	1.2067598	1.1683202	2043-10-27	north	12	1.1867988	1.2433635	1.1318297	1.2228321	1.1524162	1.2067598	1.1683202	2043-10-27	north	12	0.044131458	0.056459732	0.031573452	0.05228842	0.036325336	0.04860744	0.03995818	2043-10-27	north	12	0.044131458	0.056459732	0.031573452	0.05228842	0.036325336	0.04860744	0.03995818	GARW	2044-10-01
2043-10-28	north	12	1.1893265	1.245093	1.134388	1.2241946	1.1551154	1.2084153	1.1705804	2043-10-28	north	12	1.1893265	1.245093	1.134388	1.2241946	1.1551154	1.2084153	1.1705804	2043-10-28	north	12	0.044710517	0.057057254	0.03215249	0.052714955	0.036920525	0.049132705	0.04058838	2043-10-28	north	12	0.044710517	0.057057254	0.03215249	0.052714955	0.036920525	0.049132705	0.04058838	GARW	2044-10-01
