date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2034-04-02	south	6	1.0763183	1.0856106	1.0664487	1.0822711	1.069759	1.0793543	1.0728823	2034-04-02	south	6	1.0763183	1.0856106	1.0664487	1.0822711	1.069759	1.0793543	1.0728823	2034-04-02	south	6	nan	nan	nan	nan	nan	nan	nan	2034-04-02	south	6	nan	nan	nan	nan	nan	nan	nan	GARW	2035-04-01
2034-04-03	south	6	1.0765817	1.0857493	1.0671031	1.0823675	1.0703193	1.0796077	1.0733796	2034-04-03	south	6	1.0765817	1.0857493	1.0671031	1.0823675	1.0703193	1.0796077	1.0733796	2034-04-03	south	6	0.06677204	0.06694306	0.06659036	0.06688167	0.06665144	0.06682792	0.06670883	2034-04-03	south	6	0.06677204	0.06694306	0.06659036	0.06688167	0.06665144	0.06682792	0.06670883	GARW	2035-04-01
2034-04-04	south	6	1.0770037	1.0857894	1.0677755	1.082686	1.0709938	1.080039	1.0738778	2034-04-04	south	6	1.0770037	1.0857894	1.0677755	1.082686	1.0709938	1.080039	1.0738778	2034-04-04	south	6	0.003965974	0.006632497	0.0011228472	0.0056673884	0.0020806908	0.0048309565	0.0029787421	2034-04-04	south	6	0.003965974	0.006632497	0.0011228472	0.0056673884	0.0020806908	0.0048309565	0.0029787421	GARW	2035-04-01
2034-04-05	south	6	1.0774059	1.0861272	1.0683087	1.0831321	1.0716181	1.0804777	1.0741943	2034-04-05	south	6	1.0774059	1.0861272	1.0683087	1.0831321	1.0716181	1.0804777	1.0741943	2034-04-05	south	6	-0.009937823	-0.006397807	-0.013643488	-0.007702172	-0.012374103	-0.008786023	-0.011193633	2034-04-05	south	6	-0.009937823	-0.006397807	-0.013643488	-0.007702172	-0.012374103	-0.008786023	-0.011193633	GARW	2035-04-01
2034-04-06	south	6	1.0778725	1.0864471	1.0687482	1.0835598	1.072164	1.0809603	1.0747432	2034-04-06	south	6	1.0778725	1.0864471	1.0687482	1.0835598	1.072164	1.0809603	1.0747432	2034-04-06	south	6	0.029798448	0.03160019	0.027877469	0.030989744	0.02859285	0.03043753	0.029121608	2034-04-06	south	6	0.029798448	0.03160019	0.027877469	0.030989744	0.02859285	0.03043753	0.029121608	GARW	2035-04-01
2034-04-07	south	6	1.0783849	1.0869937	1.0693511	1.0839605	1.0727721	1.0814722	1.0754652	2034-04-07	south	6	1.0783849	1.0869937	1.0693511	1.0839605	1.0727721	1.0814722	1.0754652	2034-04-07	south	6	0.030135632	0.03175913	0.028420966	0.031188047	0.029065812	0.0307163	0.029582381	2034-04-07	south	6	0.030135632	0.03175913	0.028420966	0.031188047	0.029065812	0.0307163	0.029582381	GARW	2035-04-01
2034-04-08	south	6	1.0790391	1.0875249	1.0699146	1.0843583	1.0733546	1.0820851	1.0761392	2034-04-08	south	6	1.0790391	1.0875249	1.0699146	1.0843583	1.0733546	1.0820851	1.0761392	2034-04-08	south	6	0.0154310465	0.01760383	0.013096178	0.016870247	0.013983643	0.016203195	0.014639586	2034-04-08	south	6	0.0154310465	0.01760383	0.013096178	0.016870247	0.013983643	0.016203195	0.014639586	GARW	2035-04-01
2034-04-09	south	6	1.0797083	1.0881615	1.0704207	1.0849497	1.0738829	1.0827436	1.0767822	2034-04-09	south	6	1.0797083	1.0881615	1.0704207	1.0849497	1.0738829	1.0827436	1.0767822	2034-04-09	south	6	0.015738904	0.018010357	0.013338303	0.01720556	0.014251852	0.016554236	0.014966369	2034-04-09	south	6	0.015738904	0.018010357	0.013338303	0.01720556	0.014251852	0.016554236	0.014966369	GARW	2035-04-01
2034-04-10	south	6	1.080467	1.088913	1.0710318	1.0856316	1.0745941	1.083476	1.0774368	2034-04-10	south	6	1.080467	1.088913	1.0710318	1.0856316	1.0745941	1.083476	1.0774368	2034-04-10	south	6	0.021754026	0.023763806	0.01953499	0.023000086	0.020369172	0.022480816	0.021058023	2034-04-10	south	6	0.021754026	0.023763806	0.01953499	0.023000086	0.020369172	0.022480816	0.021058023	GARW	2035-04-01
2034-04-11	south	6	1.0811899	1.0898615	1.0719024	1.0865169	1.0754768	1.0842472	1.0782567	2034-04-11	south	6	1.0811899	1.0898615	1.0719024	1.0865169	1.0754768	1.0842472	1.0782567	2034-04-11	south	6	0.021677256	0.023643756	0.019458218	0.022883296	0.020307314	0.022380918	0.020967662	2034-04-11	south	6	0.021677256	0.023643756	0.019458218	0.022883296	0.020307314	0.022380918	0.020967662	GARW	2035-04-01
