date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2042-04-03	tropics	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2043-04-01
2042-04-04	tropics	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2043-04-01
2042-04-05	tropics	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2043-04-01
2042-04-06	tropics	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2043-04-01
2042-04-07	tropics	10	0.9999264	0.999938	0.9999133	0.99993473	0.9999183	0.9999308	0.9999223								GARW	2043-04-01
2042-04-08	tropics	10	0.9987564	0.99895346	0.9985358	0.9988972	0.9986208	0.99883175	0.9986874								GARW	2043-04-01
2042-04-09	tropics	10	0.997201	0.99764687	0.99670696	0.9975162	0.9968961	0.99737006	0.99704695								GARW	2043-04-01
2042-04-10	tropics	10	0.9964539	0.9970203	0.99582905	0.996854	0.9960652	0.9966682	0.9962592								GARW	2043-04-01
2042-04-11	tropics	10	0.99574053	0.9964213	0.9949915	0.9962216	0.9952734	0.9959984	0.99550545								GARW	2043-04-01
2042-04-12	tropics	10	0.9946624	0.9955148	0.9937272	0.9952649	0.99407756	0.9949854	0.99436855								GARW	2043-04-01
2042-04-13	tropics	10	0.99355483	0.99458164	0.99242926	0.99428004	0.99284786	0.99394375	0.9932009								GARW	2043-04-01
2042-04-14	tropics	10	0.99259245	0.99377006	0.99130195	0.99342376	0.9917836	0.99303955	0.99218845								GARW	2043-04-01
2042-04-15	tropics	10	0.9916192	0.99294907	0.99016297	0.9925571	0.9907059	0.9921266	0.991165								GARW	2043-04-01
2042-04-16	tropics	10	0.990562	0.9920578	0.98892844	0.99161655	0.9895335	0.9911352	0.990056								GARW	2043-04-01
2042-04-17	tropics	10	0.9894925	0.9911552	0.9876797	0.9906639	0.9883462	0.9901315	0.98893416								GARW	2043-04-01
2042-04-18	tropics	10	0.9884411	0.99026597	0.9864516	0.9897255	0.9871802	0.9891436	0.9878299								GARW	2043-04-01
2042-04-19	tropics	10	0.98737514	0.9893637	0.9852081	0.98877335	0.98600197	0.9881417	0.98671097								GARW	2043-04-01
2042-04-20	tropics	10	0.98628247	0.988438	0.9839357	0.9877967	0.98479706	0.98711455	0.98556155								GARW	2043-04-01
2042-04-21	tropics	10	0.98524904	0.9875616	0.982734	0.98687536	0.9836586	0.9861429	0.9844785								GARW	2043-04-01
2042-04-22	tropics	10	0.9852607	0.98756933	0.98275816	0.9868837	0.9836774	0.98615146	0.98449564								GARW	2043-04-01
2042-04-23	tropics	10	0.98552406	0.9877872	0.983077	0.98711365	0.9839758	0.98639464	0.98477644								GARW	2043-04-01
2042-04-24	tropics	10	0.985109	0.98743385	0.98260117	0.9867399	0.9835229	0.9860011	0.9843415								GARW	2043-04-01
2042-04-25	tropics	10	0.9846732	0.98706234	0.9821008	0.98634756	0.9830467	0.98558784	0.983883								GARW	2043-04-01
2042-04-26	tropics	10	0.98449606	0.98690677	0.98190314	0.98618513	0.9828575	0.98541653	0.9836952								GARW	2043-04-01
2042-04-27	tropics	10	0.9843167	0.9867479	0.98170257	0.9860196	0.9826604	0.98524225	0.98350465								GARW	2043-04-01
2042-04-28	tropics	10	0.9840245	0.9864958	0.9813728	0.9857554	0.9823399	0.98496354	0.98319864								GARW	2043-04-01
2042-04-29	tropics	10	0.9837304	0.9862425	0.98104167	0.9854898	0.9820204	0.9846844	0.98289096								GARW	2043-04-01
2042-04-30	tropics	10	0.9834774	0.98602194	0.98075604	0.9852585	0.98174477	0.9844396	0.98262763								GARW	2043-04-01
2042-05-01	tropics	10	0.98321795	0.98579586	0.9804631	0.9850211	0.9814625	0.98418766	0.98236114								GARW	2043-04-01
2042-05-02	tropics	10	0.9829366	0.98554975	0.980145	0.984764	0.98115665	0.9839158	0.982072								GARW	2043-04-01
2042-05-03	tropics	10	0.9826523	0.98529947	0.9798233	0.9845041	0.9808476	0.9836407	0.9817798								GARW	2043-04-01
2042-05-04	tropics	10	0.9823705	0.98505086	0.9795032	0.98424894	0.98054206	0.9833671	0.9814864								GARW	2043-04-01
2042-05-05	tropics	10	0.98208606	0.9847974	0.9791771	0.9839914	0.98023474	0.9830879	0.981187								GARW	2043-04-01
2042-05-06	tropics	10	0.9817926	0.98453724	0.97884256	0.98372716	0.9799197	0.9828013	0.9808798								GARW	2043-04-01
