date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-03	tropics	7	0.9790484	0.98245484	0.975567	0.9813933	0.97673523	0.9801381	0.9778559	2035-04-03	tropics	7	0.9790484	0.98245484	0.975567	0.9813933	0.97673523	0.9801381	0.9778559	2035-04-03	tropics	7	nan	nan	nan	nan	nan	nan	nan	2035-04-03	tropics	7	nan	nan	nan	nan	nan	nan	nan	GARW	2036-04-01
2035-04-04	tropics	7	0.97911465	0.98249114	0.9757358	0.98130363	0.97701085	0.9802213	0.9780145	2035-04-04	tropics	7	0.97911465	0.98249114	0.9757358	0.98130363	0.97701085	0.9802213	0.9780145	2035-04-04	tropics	7	0.110666275	0.11072377	0.110606894	0.1107059	0.11062713	0.110684395	0.11064577	2035-04-04	tropics	7	0.110666275	0.11072377	0.110606894	0.1107059	0.11062713	0.110684395	0.11064577	GARW	2036-04-01
2035-04-05	tropics	7	0.97923017	0.98250246	0.97581494	0.981387	0.9771034	0.98035955	0.97813046	2035-04-05	tropics	7	0.97923017	0.98250246	0.97581494	0.981387	0.9771034	0.98035955	0.97813046	2035-04-05	tropics	7	0.09491706	0.095737256	0.09408037	0.09548364	0.09436159	0.09518051	0.094631076	2035-04-05	tropics	7	0.09491706	0.095737256	0.09408037	0.09548364	0.09436159	0.09518051	0.094631076	GARW	2036-04-01
2035-04-06	tropics	7	0.9793346	0.98262614	0.97586274	0.98149824	0.9771029	0.9804705	0.97817	2035-04-06	tropics	7	0.9793346	0.98262614	0.97586274	0.98149824	0.9771029	0.9804705	0.97817	2035-04-06	tropics	7	0.083494425	0.084457085	0.082529485	0.08411994	0.08289842	0.083809495	0.08318269	2035-04-06	tropics	7	0.083494425	0.084457085	0.082529485	0.08411994	0.08289842	0.083809495	0.08318269	GARW	2036-04-01
2035-04-07	tropics	7	0.9794721	0.98279256	0.9759116	0.9816092	0.9771194	0.9805478	0.97830296	2035-04-07	tropics	7	0.9794721	0.98279256	0.9759116	0.9816092	0.9771194	0.9805478	0.97830296	2035-04-07	tropics	7	0.0789659	0.079471365	0.07842112	0.07929382	0.07860503	0.07912743	0.07878494	2035-04-07	tropics	7	0.0789659	0.079471365	0.07842112	0.07929382	0.07860503	0.07912743	0.07878494	GARW	2036-04-01
2035-04-08	tropics	7	0.9795846	0.9829406	0.97604525	0.981784	0.9772202	0.9806648	0.97841704	2035-04-08	tropics	7	0.9795846	0.9829406	0.97604525	0.981784	0.9772202	0.9806648	0.97841704	2035-04-08	tropics	7	0.073509455	0.073980674	0.07301239	0.07382359	0.07317939	0.07366061	0.07334769	2035-04-08	tropics	7	0.073509455	0.073980674	0.07301239	0.07382359	0.07317939	0.07366061	0.07334769	GARW	2036-04-01
2035-04-09	tropics	7	0.9796503	0.98302823	0.9761064	0.9819139	0.97726965	0.9807486	0.97847885	2035-04-09	tropics	7	0.9796503	0.98302823	0.9761064	0.9819139	0.97726965	0.9807486	0.97847885	2035-04-09	tropics	7	0.061746836	0.06234083	0.061113104	0.062134743	0.061324406	0.06193161	0.061538815	2035-04-09	tropics	7	0.061746836	0.06234083	0.061113104	0.062134743	0.061324406	0.06193161	0.061538815	GARW	2036-04-01
2035-04-10	tropics	7	0.9796942	0.9831386	0.9761607	0.9820268	0.97732484	0.98092115	0.9785663	2035-04-10	tropics	7	0.9796942	0.9831386	0.9761607	0.9820268	0.97732484	0.98092115	0.9785663	2035-04-10	tropics	7	-0.023893595	-0.02296635	-0.024877572	-0.02328825	-0.024551153	-0.02360034	-0.024217725	2035-04-10	tropics	7	-0.023893595	-0.02296635	-0.024877572	-0.02328825	-0.024551153	-0.02360034	-0.024217725	GARW	2036-04-01
2035-04-11	tropics	7	0.979826	0.98321843	0.9762314	0.98217934	0.9773664	0.9810401	0.97862	2035-04-11	tropics	7	0.979826	0.98321843	0.9762314	0.98217934	0.9773664	0.9810401	0.97862	2035-04-11	tropics	7	-0.047299385	-0.046188712	-0.048468888	-0.046552565	-0.048086215	-0.04693675	-0.047685027	2035-04-11	tropics	7	-0.047299385	-0.046188712	-0.048468888	-0.046552565	-0.048086215	-0.04693675	-0.047685027	GARW	2036-04-01
2035-04-12	tropics	7	0.97991014	0.98328745	0.9762271	0.98232585	0.97739	0.98117685	0.9786828	2035-04-12	tropics	7	0.97991014	0.98328745	0.9762271	0.98232585	0.97739	0.98117685	0.9786828	2035-04-12	tropics	7	0.0075941086	0.008473778	0.006659889	0.008207034	0.0069535733	0.007910967	0.0072802305	2035-04-12	tropics	7	0.0075941086	0.008473778	0.006659889	0.008207034	0.0069535733	0.007910967	0.0072802305	GARW	2036-04-01
2035-04-13	tropics	7	0.9800048	0.9834376	0.97626454	0.9824633	0.9774009	0.9812715	0.978732	2035-04-13	tropics	7	0.9800048	0.9834376	0.97626454	0.9824633	0.9774009	0.9812715	0.978732	2035-04-13	tropics	7	0.010334969	0.011135925	0.00944854	0.010904979	0.009726572	0.010635138	0.010041833	2035-04-13	tropics	7	0.010334969	0.011135925	0.00944854	0.010904979	0.009726572	0.010635138	0.010041833	GARW	2036-04-01
2035-04-14	tropics	7	0.98010486	0.98361826	0.9762649	0.9826023	0.9774047	0.9813757	0.9787592	2035-04-14	tropics	7	0.98010486	0.98361826	0.9762649	0.9826023	0.9774047	0.9813757	0.9787592	2035-04-14	tropics	7	-0.010297298	-0.009399807	-0.011282289	-0.009655427	-0.010971069	-0.009958506	-0.010619521	2035-04-14	tropics	7	-0.010297298	-0.009399807	-0.011282289	-0.009655427	-0.010971069	-0.009958506	-0.010619521	GARW	2036-04-01
2035-04-15	tropics	7	0.98019946	0.9838046	0.9763057	0.98269004	0.9774537	0.9814601	0.978827	2035-04-15	tropics	7	0.98019946	0.9838046	0.9763057	0.98269004	0.9774537	0.9814601	0.978827	2035-04-15	tropics	7	-0.01134634	-0.010388219	-0.012392211	-0.010654927	-0.012083721	-0.010991812	-0.011702895	2035-04-15	tropics	7	-0.01134634	-0.010388219	-0.012392211	-0.010654927	-0.012083721	-0.010991812	-0.011702895	GARW	2036-04-01
2035-04-16	tropics	7	0.98030365	0.98401105	0.97633857	0.98281735	0.97741777	0.98155725	0.97891355	2035-04-16	tropics	7	0.98030365	0.98401105	0.97633857	0.98281735	0.97741777	0.98155725	0.97891355	2035-04-16	tropics	7	-0.0031301975	-0.0021828767	-0.0041680573	-0.0024606704	-0.0038565635	-0.0027934313	-0.0034980774	2035-04-16	tropics	7	-0.0031301975	-0.0021828767	-0.0041680573	-0.0024606704	-0.0038565635	-0.0027934313	-0.0034980774	GARW	2036-04-01
2035-04-17	tropics	7	0.9803829	0.9842131	0.9763862	0.982981	0.977445	0.9816493	0.97897035	2035-04-17	tropics	7	0.9803829	0.9842131	0.9763862	0.982981	0.977445	0.9816493	0.97897035	2035-04-17	tropics	7	-0.002805233	-0.0018447754	-0.0038359165	-0.0021542073	-0.0035535812	-0.0024758577	-0.0031715631	2035-04-17	tropics	7	-0.002805233	-0.0018447754	-0.0038359165	-0.0021542073	-0.0035535812	-0.0024758577	-0.0031715631	GARW	2036-04-01
2035-04-18	tropics	7	0.98043156	0.98433113	0.9763672	0.9830383	0.97748524	0.98174596	0.97902286	2035-04-18	tropics	7	0.98043156	0.98433113	0.9763672	0.9830383	0.97748524	0.98174596	0.97902286	2035-04-18	tropics	7	-0.00599432	-0.00500077	-0.0070560337	-0.005318785	-0.006776905	-0.005660534	-0.0063718557	2035-04-18	tropics	7	-0.00599432	-0.00500077	-0.0070560337	-0.005318785	-0.006776905	-0.005660534	-0.0063718557	GARW	2036-04-01
2035-04-19	tropics	7	0.9805373	0.98450476	0.97633284	0.98317224	0.97755927	0.9818345	0.9791	2035-04-19	tropics	7	0.9805373	0.98450476	0.97633284	0.98317224	0.97755927	0.9818345	0.9791	2035-04-19	tropics	7	-0.006068945	-0.0050367354	-0.0071507692	-0.0053702355	-0.0068577765	-0.0057245493	-0.006447196	2035-04-19	tropics	7	-0.006068945	-0.0050367354	-0.0071507692	-0.0053702355	-0.0068577765	-0.0057245493	-0.006447196	GARW	2036-04-01
2035-04-20	tropics	7	0.9805871	0.9845688	0.97632277	0.9832593	0.9776347	0.9819054	0.97915995	2035-04-20	tropics	7	0.9805871	0.9845688	0.97632277	0.9832593	0.9776347	0.9819054	0.97915995	2035-04-20	tropics	7	-0.0047752857	-0.00372833	-0.0058843615	-0.0040852074	-0.0055629252	-0.004432082	-0.0051561594	2035-04-20	tropics	7	-0.0047752857	-0.00372833	-0.0058843615	-0.0040852074	-0.0055629252	-0.004432082	-0.0051561594	GARW	2036-04-01
2035-04-21	tropics	7	0.9806781	0.9846424	0.9764015	0.98330456	0.97768897	0.98196805	0.9792074	2035-04-21	tropics	7	0.9806781	0.9846424	0.9764015	0.98330456	0.97768897	0.98196805	0.9792074	2035-04-21	tropics	7	-0.0047421455	-0.003688275	-0.005869734	-0.0040409565	-0.0055241585	-0.004395485	-0.005118966	2035-04-21	tropics	7	-0.0047421455	-0.003688275	-0.005869734	-0.0040409565	-0.0055241585	-0.004395485	-0.005118966	GARW	2036-04-01
2035-04-22	tropics	7	0.98071665	0.98472047	0.9764687	0.9833196	0.9777413	0.98203456	0.9792706	2035-04-22	tropics	7	0.98071665	0.98472047	0.9764687	0.9833196	0.9777413	0.98203456	0.9792706	2035-04-22	tropics	7	-0.005218506	-0.004169154	-0.006351912	-0.0045234207	-0.006013632	-0.004876137	-0.00560534	2035-04-22	tropics	7	-0.005218506	-0.004169154	-0.006351912	-0.0045234207	-0.006013632	-0.004876137	-0.00560534	GARW	2036-04-01
2035-04-23	tropics	7	0.98077404	0.98489493	0.97653836	0.98341084	0.9777973	0.9821229	0.9793154	2035-04-23	tropics	7	0.98077404	0.98489493	0.97653836	0.98341084	0.9777973	0.9821229	0.9793154	2035-04-23	tropics	7	-0.0052039623	-0.0041548726	-0.0063395975	-0.0045173643	-0.005997181	-0.0048594475	-0.0055936575	2035-04-23	tropics	7	-0.0052039623	-0.0041548726	-0.0063395975	-0.0045173643	-0.005997181	-0.0048594475	-0.0055936575	GARW	2036-04-01
2035-04-24	tropics	7	0.98082995	0.98498875	0.9766234	0.9834691	0.97789145	0.982172	0.9793277	2035-04-24	tropics	7	0.98082995	0.98498875	0.9766234	0.9834691	0.97789145	0.982172	0.9793277	2035-04-24	tropics	7	-0.004998684	-0.0039144154	-0.0061244606	-0.004301119	-0.0057878494	-0.0046423674	-0.0053827763	2035-04-24	tropics	7	-0.004998684	-0.0039144154	-0.0061244606	-0.004301119	-0.0057878494	-0.0046423674	-0.0053827763	GARW	2036-04-01
