date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-03	tropics	6	0.97888577	0.9865394	0.9695323	0.98465145	0.97308314	0.98192555	0.97598463	2035-04-03	tropics	6	0.97888577	0.9865394	0.9695323	0.98465145	0.97308314	0.98192555	0.97598463	2035-04-03	tropics	6	nan	nan	nan	nan	nan	nan	nan	2035-04-03	tropics	6	nan	nan	nan	nan	nan	nan	nan	GARW	2036-04-01
2035-04-04	tropics	6	0.97914696	0.9867059	0.9697375	0.98479164	0.973347	0.9820999	0.97615755	2035-04-04	tropics	6	0.97914696	0.9867059	0.9697375	0.98479164	0.973347	0.9820999	0.97615755	2035-04-04	tropics	6	0.110663295	0.11079306	0.11050459	0.110761	0.11056475	0.11071473	0.11061406	2035-04-04	tropics	6	0.110663295	0.11079306	0.11050459	0.110761	0.11056475	0.11071473	0.11061406	GARW	2036-04-01
2035-04-05	tropics	6	0.97935534	0.986771	0.97000515	0.98495805	0.973546	0.98217	0.9762398	2035-04-05	tropics	6	0.97935534	0.986771	0.97000515	0.98495805	0.973546	0.98217	0.9762398	2035-04-05	tropics	6	0.09487593	0.09672566	0.09262135	0.09627275	0.09348746	0.09560764	0.09418011	2035-04-05	tropics	6	0.09487593	0.09672566	0.09262135	0.09627275	0.09348746	0.09560764	0.09418011	GARW	2036-04-01
2035-04-06	tropics	6	0.9794118	0.98677766	0.9701427	0.9851053	0.9737096	0.9824254	0.97642934	2035-04-06	tropics	6	0.9794118	0.98677766	0.9701427	0.9851053	0.9737096	0.9824254	0.97642934	2035-04-06	tropics	6	0.083501935	0.08564752	0.08081583	0.085105464	0.081855156	0.08434665	0.082656324	2035-04-06	tropics	6	0.083501935	0.08564752	0.08081583	0.085105464	0.081855156	0.08434665	0.082656324	GARW	2036-04-01
2035-04-07	tropics	6	0.979549	0.9869908	0.9702031	0.9853183	0.97387886	0.9826494	0.97651607	2035-04-07	tropics	6	0.979549	0.9869908	0.9702031	0.9853183	0.97387886	0.9826494	0.97651607	2035-04-07	tropics	6	0.07897627	0.080109894	0.077552296	0.07985075	0.078104	0.079451144	0.07851523	2035-04-07	tropics	6	0.07897627	0.080109894	0.077552296	0.07985075	0.078104	0.079451144	0.07851523	GARW	2036-04-01
2035-04-08	tropics	6	0.9796632	0.9873334	0.9702388	0.98537266	0.97399646	0.9827868	0.9767368	2035-04-08	tropics	6	0.9796632	0.9873334	0.9702388	0.98537266	0.97399646	0.9827868	0.9767368	2035-04-08	tropics	6	0.073523164	0.07459054	0.07221349	0.07431702	0.07274272	0.073961854	0.0731222	2035-04-08	tropics	6	0.073523164	0.07459054	0.07221349	0.07431702	0.07274272	0.073961854	0.0731222	GARW	2036-04-01
2035-04-09	tropics	6	0.9797901	0.9874988	0.9703183	0.98552537	0.9741816	0.98288405	0.97690976	2035-04-09	tropics	6	0.9797901	0.9874988	0.9703183	0.98552537	0.9741816	0.98288405	0.97690976	2035-04-09	tropics	6	0.061760783	0.06312182	0.060080744	0.0627707	0.060755778	0.06231767	0.061240733	2035-04-09	tropics	6	0.061760783	0.06312182	0.060080744	0.0627707	0.060755778	0.06231767	0.061240733	GARW	2036-04-01
2035-04-10	tropics	6	0.9799555	0.9877024	0.9705273	0.98571974	0.97432685	0.98302066	0.97708696	2035-04-10	tropics	6	0.9799555	0.9877024	0.9705273	0.98571974	0.97432685	0.98302066	0.97708696	2035-04-10	tropics	6	-0.02387166	-0.021752179	-0.026499545	-0.022296	-0.025444532	-0.023004353	-0.024682522	2035-04-10	tropics	6	-0.02387166	-0.021752179	-0.026499545	-0.022296	-0.025444532	-0.023004353	-0.024682522	GARW	2036-04-01
2035-04-11	tropics	6	0.9801363	0.98782295	0.9707628	0.98586833	0.9744983	0.9831437	0.9772116	2035-04-11	tropics	6	0.9801363	0.98782295	0.9707628	0.98586833	0.9744983	0.9831437	0.9772116	2035-04-11	tropics	6	-0.0472517	-0.04472196	-0.050393682	-0.04536774	-0.049107432	-0.04623604	-0.04820192	2035-04-11	tropics	6	-0.0472517	-0.04472196	-0.050393682	-0.04536774	-0.049107432	-0.04623604	-0.04820192	GARW	2036-04-01
2035-04-12	tropics	6	0.98024595	0.9879123	0.9708863	0.9860577	0.9746684	0.98322415	0.9773198	2035-04-12	tropics	6	0.98024595	0.9879123	0.9708863	0.9860577	0.9746684	0.98322415	0.9773198	2035-04-12	tropics	6	0.0076727867	0.009658462	0.005249375	0.009152579	0.0062067746	0.008446932	0.0069220066	2035-04-12	tropics	6	0.0076727867	0.009658462	0.005249375	0.009152579	0.0062067746	0.008446932	0.0069220066	GARW	2036-04-01
2035-04-13	tropics	6	0.9803732	0.9880664	0.97094196	0.98616093	0.9746883	0.98327833	0.97737247	2035-04-13	tropics	6	0.9803732	0.9880664	0.97094196	0.98616093	0.9746883	0.98327833	0.97737247	2035-04-13	tropics	6	0.010415912	0.012234342	0.008182704	0.011791778	0.009078002	0.011111438	0.009719193	2035-04-13	tropics	6	0.010415912	0.012234342	0.008182704	0.011791778	0.009078002	0.011111438	0.009719193	GARW	2036-04-01
2035-04-14	tropics	6	0.98054224	0.98828226	0.97099215	0.9862871	0.9746999	0.98343146	0.97747993	2035-04-14	tropics	6	0.98054224	0.98828226	0.97099215	0.9862871	0.9746999	0.98343146	0.97747993	2035-04-14	tropics	6	-0.010202169	-0.008177561	-0.012700254	-0.008671046	-0.01169653	-0.009427369	-0.010988414	2035-04-14	tropics	6	-0.010202169	-0.008177561	-0.012700254	-0.008671046	-0.01169653	-0.009427369	-0.010988414	GARW	2036-04-01
2035-04-15	tropics	6	0.9806508	0.988782	0.9710465	0.98640025	0.97473043	0.9836059	0.97763354	2035-04-15	tropics	6	0.9806508	0.988782	0.9710465	0.98640025	0.97473043	0.9836059	0.97763354	2035-04-15	tropics	6	-0.011236072	-0.009113568	-0.013873261	-0.009639623	-0.012831807	-0.010425091	-0.012070417	2035-04-15	tropics	6	-0.011236072	-0.009113568	-0.013873261	-0.009639623	-0.012831807	-0.010425091	-0.012070417	GARW	2036-04-01
2035-04-16	tropics	6	0.98076546	0.9890188	0.97117764	0.9865107	0.9749093	0.9837533	0.97780746	2035-04-16	tropics	6	0.98076546	0.9890188	0.97117764	0.9865107	0.9749093	0.9837533	0.97780746	2035-04-16	tropics	6	-0.003012538	-0.0008829532	-0.005574435	-0.0014873747	-0.0045964	-0.0022310615	-0.0038180351	2035-04-16	tropics	6	-0.003012538	-0.0008829532	-0.005574435	-0.0014873747	-0.0045964	-0.0022310615	-0.0038180351	GARW	2036-04-01
2035-04-17	tropics	6	0.9808616	0.98917043	0.97119826	0.9866487	0.97512096	0.9838854	0.9779178	2035-04-17	tropics	6	0.9808616	0.98917043	0.97119826	0.9866487	0.97512096	0.9838854	0.9779178	2035-04-17	tropics	6	-0.002684474	-0.0005503646	-0.005185914	-0.0012045862	-0.0042187213	-0.0019080639	-0.003460288	2035-04-17	tropics	6	-0.002684474	-0.0005503646	-0.005185914	-0.0012045862	-0.0042187213	-0.0019080639	-0.003460288	GARW	2036-04-01
2035-04-18	tropics	6	0.98096883	0.98930645	0.9712164	0.9867726	0.97521496	0.98401797	0.9779224	2035-04-18	tropics	6	0.98096883	0.98930645	0.9712164	0.9867726	0.97521496	0.98401797	0.9779224	2035-04-18	tropics	6	-0.0058727264	-0.0036907007	-0.008423871	-0.0043515684	-0.0074056624	-0.005076349	-0.006648779	2035-04-18	tropics	6	-0.0058727264	-0.0036907007	-0.008423871	-0.0043515684	-0.0074056624	-0.005076349	-0.006648779	GARW	2036-04-01
2035-04-19	tropics	6	0.9810368	0.98942745	0.9712972	0.9869106	0.9752682	0.9840893	0.9779609	2035-04-19	tropics	6	0.9810368	0.98942745	0.9712972	0.9869106	0.9752682	0.9840893	0.9779609	2035-04-19	tropics	6	-0.005933881	-0.0037176178	-0.008538711	-0.004387474	-0.0074691772	-0.005121529	-0.0067383647	2035-04-19	tropics	6	-0.005933881	-0.0037176178	-0.008538711	-0.004387474	-0.0074691772	-0.005121529	-0.0067383647	GARW	2036-04-01
2035-04-20	tropics	6	0.9811412	0.9895958	0.9714151	0.98702085	0.9754068	0.9841102	0.9780813	2035-04-20	tropics	6	0.9811412	0.9895958	0.9714151	0.98702085	0.9754068	0.9841102	0.9780813	2035-04-20	tropics	6	-0.004640579	-0.0024283156	-0.007241732	-0.003091979	-0.0061772345	-0.0038293004	-0.005455315	2035-04-20	tropics	6	-0.004640579	-0.0024283156	-0.007241732	-0.003091979	-0.0061772345	-0.0038293004	-0.005455315	GARW	2036-04-01
2035-04-21	tropics	6	0.98119724	0.9897641	0.971475	0.9870763	0.9754096	0.98419404	0.97815514	2035-04-21	tropics	6	0.98119724	0.9897641	0.971475	0.9870763	0.9754096	0.98419404	0.97815514	2035-04-21	tropics	6	-0.0045969486	-0.0023820505	-0.007175511	-0.0030457736	-0.006117034	-0.0038113594	-0.0054074526	2035-04-21	tropics	6	-0.0045969486	-0.0023820505	-0.007175511	-0.0030457736	-0.006117034	-0.0038113594	-0.0054074526	GARW	2036-04-01
2035-04-22	tropics	6	0.9813189	0.98992753	0.97153425	0.9871652	0.9755225	0.98427373	0.9782582	2035-04-22	tropics	6	0.9813189	0.98992753	0.97153425	0.9871652	0.9755225	0.98427373	0.9782582	2035-04-22	tropics	6	-0.0050799847	-0.002831053	-0.0076607764	-0.0035281663	-0.0066113234	-0.004288912	-0.0058919787	2035-04-22	tropics	6	-0.0050799847	-0.002831053	-0.0076607764	-0.0035281663	-0.0066113234	-0.004288912	-0.0058919787	GARW	2036-04-01
2035-04-23	tropics	6	0.98137987	0.9900843	0.971608	0.9872495	0.9756057	0.98437184	0.9783159	2035-04-23	tropics	6	0.98137987	0.9900843	0.971608	0.9872495	0.9756057	0.98437184	0.9783159	2035-04-23	tropics	6	-0.005051613	-0.0027855812	-0.0076576173	-0.0035058027	-0.006599307	-0.0042697787	-0.0058633685	2035-04-23	tropics	6	-0.005051613	-0.0027855812	-0.0076576173	-0.0035058027	-0.006599307	-0.0042697787	-0.0058633685	GARW	2036-04-01
2035-04-24	tropics	6	0.98142505	0.99023217	0.97167504	0.98729765	0.9757371	0.9844307	0.97848237	2035-04-24	tropics	6	0.98142505	0.99023217	0.97167504	0.98729765	0.9757371	0.9844307	0.97848237	2035-04-24	tropics	6	-0.0048371553	-0.0025488543	-0.007436949	-0.003286505	-0.0063765766	-0.004050851	-0.005654156	2035-04-24	tropics	6	-0.0048371553	-0.0025488543	-0.007436949	-0.003286505	-0.0063765766	-0.004050851	-0.005654156	GARW	2036-04-01
2035-04-25	tropics	6	0.98149174	0.99037087	0.9717687	0.98737913	0.97586626	0.9845713	0.978618	2035-04-25	tropics	6	0.98149174	0.99037087	0.9717687	0.98737913	0.97586626	0.9845713	0.978618	2035-04-25	tropics	6	-0.004827857	-0.002512578	-0.007416731	-0.0032741786	-0.006341195	-0.004031062	-0.0056144	2035-04-25	tropics	6	-0.004827857	-0.002512578	-0.007416731	-0.0032741786	-0.006341195	-0.004031062	-0.0056144	GARW	2036-04-01
2035-04-26	tropics	6	0.9815674	0.99048746	0.97189766	0.987454	0.9759704	0.984729	0.9786807	2035-04-26	tropics	6	0.9815674	0.99048746	0.97189766	0.987454	0.9759704	0.984729	0.9786807	2035-04-26	tropics	6	-0.0048805475	-0.002551809	-0.007477415	-0.003334737	-0.0063850163	-0.004080713	-0.0056484938	2035-04-26	tropics	6	-0.0048805475	-0.002551809	-0.007477415	-0.003334737	-0.0063850163	-0.004080713	-0.0056484938	GARW	2036-04-01
2035-04-27	tropics	6	0.9815762	0.9906047	0.972001	0.9875128	0.9759967	0.9848258	0.9787443	2035-04-27	tropics	6	0.9815762	0.9906047	0.972001	0.9875128	0.9759967	0.9848258	0.9787443	2035-04-27	tropics	6	-0.004871249	-0.0025146978	-0.0074430765	-0.0033103467	-0.0063491343	-0.0040344	-0.005628109	2035-04-27	tropics	6	-0.004871249	-0.0025146978	-0.0074430765	-0.0033103467	-0.0063491343	-0.0040344	-0.005628109	GARW	2036-04-01
