date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2044-10-02	south	12	0.83121526	0.9159902	0.75394243	0.8846651	0.7842543	0.86237	0.8052674	2044-10-02	south	12	0.83121526	0.9159902	0.75394243	0.8846651	0.7842543	0.86237	0.8052674	2044-10-02	south	12	nan	nan	nan	nan	nan	nan	nan	2044-10-02	south	12	nan	nan	nan	nan	nan	nan	nan	GARW	2045-10-01
2044-10-03	south	12	0.83113235	0.91437453	0.75493836	0.8816413	0.78533393	0.86044407	0.8049495	2044-10-03	south	12	0.83113235	0.91437453	0.75493836	0.8816413	0.78533393	0.86044407	0.8049495	2044-10-03	south	12	0.062250614	0.06381656	0.06082058	0.06323848	0.06138177	0.062826395	0.06177032	2044-10-03	south	12	0.062250614	0.06381656	0.06082058	0.06323848	0.06138177	0.062826395	0.06177032	GARW	2045-10-01
2044-10-04	south	12	0.8315438	0.91056645	0.75521505	0.88011026	0.7858844	0.8583587	0.8048117	2044-10-04	south	12	0.8315438	0.91056645	0.75521505	0.88011026	0.7858844	0.8583587	0.8048117	2044-10-04	south	12	-0.06951094	-0.04340786	-0.09400791	-0.053039506	-0.08427711	-0.059931636	-0.077690125	2044-10-04	south	12	-0.06951094	-0.04340786	-0.09400791	-0.053039506	-0.08427711	-0.059931636	-0.077690125	GARW	2045-10-01
2044-10-05	south	12	0.83001614	0.9084374	0.7553061	0.8778026	0.78576046	0.8559694	0.80406475	2044-10-05	south	12	0.83001614	0.9084374	0.7553061	0.8778026	0.78576046	0.8559694	0.80406475	2044-10-05	south	12	-0.11793351	-0.07786101	-0.15810287	-0.09307256	-0.14136195	-0.10327494	-0.1310054	2044-10-05	south	12	-0.11793351	-0.07786101	-0.15810287	-0.09307256	-0.14136195	-0.10327494	-0.1310054	GARW	2045-10-01
2044-10-06	south	12	0.828665	0.9071797	0.7571826	0.87656885	0.7851318	0.854897	0.803466	2044-10-06	south	12	0.828665	0.9071797	0.7571826	0.87656885	0.7851318	0.854897	0.803466	2044-10-06	south	12	-0.032100677	-0.009923422	-0.0560925	-0.018283414	-0.045953892	-0.024438262	-0.040070772	2044-10-06	south	12	-0.032100677	-0.009923422	-0.0560925	-0.018283414	-0.045953892	-0.024438262	-0.040070772	GARW	2045-10-01
2044-10-07	south	12	0.82768446	0.90578383	0.7587899	0.87411535	0.78411573	0.85389304	0.8025976	2044-10-07	south	12	0.82768446	0.90578383	0.7587899	0.87411535	0.78411573	0.85389304	0.8025976	2044-10-07	south	12	-0.021461487	-0.0041193482	-0.037717093	-0.01094029	-0.03147168	-0.015456438	-0.027113914	2044-10-07	south	12	-0.021461487	-0.0041193482	-0.037717093	-0.01094029	-0.03147168	-0.015456438	-0.027113914	GARW	2045-10-01
2044-10-08	south	12	0.8260846	0.90388805	0.7576879	0.8724816	0.78327155	0.85257983	0.8022494	2044-10-08	south	12	0.8260846	0.90388805	0.7576879	0.8724816	0.78327155	0.85257983	0.8022494	2044-10-08	south	12	-0.05411315	-0.030956367	-0.07576728	-0.040037062	-0.06744943	-0.04613352	-0.06176269	2044-10-08	south	12	-0.05411315	-0.030956367	-0.07576728	-0.040037062	-0.06744943	-0.04613352	-0.06176269	GARW	2045-10-01
2044-10-09	south	12	0.8244743	0.9014814	0.75661135	0.8711924	0.7812608	0.85036016	0.80101156	2044-10-09	south	12	0.8244743	0.9014814	0.75661135	0.8711924	0.7812608	0.85036016	0.80101156	2044-10-09	south	12	-0.059788227	-0.034202848	-0.08432498	-0.04430833	-0.07509856	-0.050940514	-0.06845057	2044-10-09	south	12	-0.059788227	-0.034202848	-0.08432498	-0.04430833	-0.07509856	-0.050940514	-0.06845057	GARW	2045-10-01
2044-10-10	south	12	0.82295716	0.8990815	0.75503033	0.8695836	0.7799327	0.8499172	0.8000846	2044-10-10	south	12	0.82295716	0.8990815	0.75503033	0.8695836	0.7799327	0.8499172	0.8000846	2044-10-10	south	12	-0.047623634	-0.024477938	-0.07008914	-0.033391338	-0.06172781	-0.03955102	-0.055200577	2044-10-10	south	12	-0.047623634	-0.024477938	-0.07008914	-0.033391338	-0.06172781	-0.03955102	-0.055200577	GARW	2045-10-01
2044-10-11	south	12	0.8230748	0.896688	0.7543295	0.8673182	0.7799982	0.8482425	0.7992417	2044-10-11	south	12	0.8230748	0.896688	0.7543295	0.8673182	0.7799982	0.8482425	0.7992417	2044-10-11	south	12	-0.04575777	-0.024091741	-0.06681021	-0.0323041	-0.058906507	-0.037965536	-0.052613735	2044-10-11	south	12	-0.04575777	-0.024091741	-0.06681021	-0.0323041	-0.058906507	-0.037965536	-0.052613735	GARW	2045-10-01
2044-10-12	south	12	0.8219291	0.8937064	0.7539365	0.8655833	0.7788596	0.84643835	0.7987381	2044-10-12	south	12	0.8219291	0.8937064	0.7539365	0.8655833	0.7788596	0.84643835	0.7987381	2044-10-12	south	12	-0.050786257	-0.028800184	-0.0727335	-0.03734852	-0.06436963	-0.04316187	-0.058167696	2044-10-12	south	12	-0.050786257	-0.028800184	-0.0727335	-0.03734852	-0.06436963	-0.04316187	-0.058167696	GARW	2045-10-01
2044-10-13	south	12	0.82038605	0.8911503	0.7535592	0.8638819	0.7778993	0.84546113	0.797622	2044-10-13	south	12	0.82038605	0.8911503	0.7535592	0.8638819	0.7778993	0.84546113	0.797622	2044-10-13	south	12	-0.05227065	-0.029982908	-0.07467429	-0.038436536	-0.06612329	-0.04437411	-0.05980611	2044-10-13	south	12	-0.05227065	-0.029982908	-0.07467429	-0.038436536	-0.06612329	-0.04437411	-0.05980611	GARW	2045-10-01
2044-10-14	south	12	0.81862634	0.89018244	0.75367314	0.86249745	0.77644074	0.8439503	0.79688144	2044-10-14	south	12	0.81862634	0.89018244	0.75367314	0.86249745	0.77644074	0.8439503	0.79688144	2044-10-14	south	12	-0.05074787	-0.029276721	-0.072587274	-0.037365776	-0.06439233	-0.042925954	-0.05798483	2044-10-14	south	12	-0.05074787	-0.029276721	-0.072587274	-0.037365776	-0.06439233	-0.042925954	-0.05798483	GARW	2045-10-01
2044-10-15	south	12	0.81670636	0.88857657	0.7537507	0.8613439	0.77578634	0.84177905	0.79616785	2044-10-15	south	12	0.81670636	0.88857657	0.7537507	0.8613439	0.77578634	0.84177905	0.79616785	2044-10-15	south	12	-0.0507071	-0.029410983	-0.0717862	-0.03748322	-0.06413765	-0.042996645	-0.057638407	2044-10-15	south	12	-0.0507071	-0.029410983	-0.0717862	-0.03748322	-0.06413765	-0.042996645	-0.057638407	GARW	2045-10-01
2044-10-16	south	12	0.8153628	0.88613015	0.753617	0.85968965	0.7751776	0.83958095	0.7953864	2044-10-16	south	12	0.8153628	0.88613015	0.753617	0.85968965	0.7751776	0.83958095	0.7953864	2044-10-16	south	12	-0.05198908	-0.030472483	-0.0726004	-0.03856616	-0.06522574	-0.044282198	-0.05870521	2044-10-16	south	12	-0.05198908	-0.030472483	-0.0726004	-0.03856616	-0.06522574	-0.044282198	-0.05870521	GARW	2045-10-01
2044-10-17	south	12	0.8141762	0.88394237	0.7527931	0.85802186	0.77463967	0.83816296	0.7940564	2044-10-17	south	12	0.8141762	0.88394237	0.7527931	0.85802186	0.77463967	0.83816296	0.7940564	2044-10-17	south	12	-0.05278492	-0.031219158	-0.07300506	-0.039135173	-0.0656909	-0.04515338	-0.05914259	2044-10-17	south	12	-0.05278492	-0.031219158	-0.07300506	-0.039135173	-0.0656909	-0.04515338	-0.05914259	GARW	2045-10-01
2044-10-18	south	12	0.81340075	0.88133246	0.75157094	0.85622376	0.77375925	0.836761	0.7932581	2044-10-18	south	12	0.81340075	0.88133246	0.75157094	0.85622376	0.77375925	0.836761	0.7932581	2044-10-18	south	12	-0.05282998	-0.0316684	-0.07277733	-0.039321207	-0.06555834	-0.045396447	-0.059191108	2044-10-18	south	12	-0.05282998	-0.0316684	-0.07277733	-0.039321207	-0.06555834	-0.045396447	-0.059191108	GARW	2045-10-01
2044-10-19	south	12	0.8123177	0.879326	0.7505507	0.8547547	0.7722924	0.8360013	0.792442	2044-10-19	south	12	0.8123177	0.879326	0.7505507	0.8547547	0.7722924	0.8360013	0.792442	2044-10-19	south	12	-0.05301392	-0.03233854	-0.07310563	-0.039841034	-0.06570387	-0.045778394	-0.05942273	2044-10-19	south	12	-0.05301392	-0.03233854	-0.07310563	-0.039841034	-0.06570387	-0.045778394	-0.05942273	GARW	2045-10-01
2044-10-20	south	12	0.811432	0.8769545	0.75042975	0.85351944	0.77227414	0.8347647	0.7919071	2044-10-20	south	12	0.811432	0.8769545	0.75042975	0.85351944	0.77227414	0.8347647	0.7919071	2044-10-20	south	12	-0.05349958	-0.033047054	-0.073566265	-0.040357735	-0.06629143	-0.046112478	-0.05977404	2044-10-20	south	12	-0.05349958	-0.033047054	-0.073566265	-0.040357735	-0.06629143	-0.046112478	-0.05977404	GARW	2045-10-01
2044-10-21	south	12	0.8107914	0.8737721	0.7503953	0.85157233	0.77111286	0.83310866	0.7909951	2044-10-21	south	12	0.8107914	0.8737721	0.7503953	0.85157233	0.77111286	0.83310866	0.7909951	2044-10-21	south	12	-0.053820968	-0.033686567	-0.073792495	-0.040782835	-0.06654315	-0.046584666	-0.06003523	2044-10-21	south	12	-0.053820968	-0.033686567	-0.073792495	-0.040782835	-0.06654315	-0.046584666	-0.06003523	GARW	2045-10-01
2044-10-22	south	12	0.8093097	0.870393	0.750351	0.84967494	0.77092713	0.83167565	0.7898163	2044-10-22	south	12	0.8093097	0.870393	0.750351	0.84967494	0.77092713	0.83167565	0.7898163	2044-10-22	south	12	-0.05397904	-0.034538735	-0.07375506	-0.041235827	-0.066723846	-0.046890974	-0.0602293	2044-10-22	south	12	-0.05397904	-0.034538735	-0.07375506	-0.041235827	-0.066723846	-0.046890974	-0.0602293	GARW	2045-10-01
2044-10-23	south	12	0.8076118	0.8668588	0.7502956	0.8476162	0.77025056	0.8301668	0.7891617	2044-10-23	south	12	0.8076118	0.8668588	0.7502956	0.8476162	0.77025056	0.8301668	0.7891617	2044-10-23	south	12	-0.054275036	-0.035487	-0.07373862	-0.041932184	-0.066834785	-0.047430217	-0.060541153	2044-10-23	south	12	-0.054275036	-0.035487	-0.07373862	-0.041932184	-0.066834785	-0.047430217	-0.060541153	GARW	2045-10-01
2044-10-24	south	12	0.80585504	0.8637056	0.7496714	0.8462262	0.7700697	0.82899565	0.78824544	2044-10-24	south	12	0.80585504	0.8637056	0.7496714	0.8462262	0.7700697	0.82899565	0.78824544	2044-10-24	south	12	-0.05486417	-0.036541633	-0.07377341	-0.042376712	-0.067097805	-0.047896862	-0.060871065	2044-10-24	south	12	-0.05486417	-0.036541633	-0.07377341	-0.042376712	-0.067097805	-0.047896862	-0.060871065	GARW	2045-10-01
2044-10-25	south	12	0.8047949	0.8615405	0.74903065	0.844151	0.76996994	0.8273053	0.7868941	2044-10-25	south	12	0.8047949	0.8615405	0.74903065	0.844151	0.76996994	0.8273053	0.7868941	2044-10-25	south	12	-0.05541742	-0.037562076	-0.0739244	-0.04310685	-0.067185834	-0.048290133	-0.06109506	2044-10-25	south	12	-0.05541742	-0.037562076	-0.0739244	-0.04310685	-0.067185834	-0.048290133	-0.06109506	GARW	2045-10-01
2044-10-26	south	12	0.8028215	0.8589476	0.7489472	0.841961	0.7686393	0.8255019	0.785474	2044-10-26	south	12	0.8028215	0.8589476	0.7489472	0.841961	0.7686393	0.8255019	0.785474	2044-10-26	south	12	-0.05595672	-0.03828766	-0.07413085	-0.04354594	-0.06719508	-0.048692286	-0.061528265	2044-10-26	south	12	-0.05595672	-0.03828766	-0.07413085	-0.04354594	-0.06719508	-0.048692286	-0.061528265	GARW	2045-10-01
