date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2037-10-04	tropics	9	1.0204523	1.0259429	1.0144607	1.0240744	1.0163894	1.0222766	1.0183692	2037-10-04	tropics	9	1.0204523	1.0259429	1.0144607	1.0240744	1.0163894	1.0222766	1.0183692	2037-10-04	tropics	9	nan	nan	nan	nan	nan	nan	nan	2037-10-04	tropics	9	nan	nan	nan	nan	nan	nan	nan	GARW	2038-10-01
2037-10-05	tropics	9	1.020616	1.026004	1.0147809	1.0241416	1.0166514	1.0223426	1.0185866	2037-10-05	tropics	9	1.020616	1.026004	1.0147809	1.0241416	1.0166514	1.0223426	1.0185866	2037-10-05	tropics	9	0.06574321	0.065844536	0.06563305	0.0658102	0.06566854	0.06577706	0.06570506	2037-10-05	tropics	9	0.06574321	0.065844536	0.06563305	0.0658102	0.06566854	0.06577706	0.06570506	GARW	2038-10-01
2037-10-06	tropics	9	1.0207361	1.0261472	1.0151675	1.0241368	1.0169791	1.0225067	1.0187774	2037-10-06	tropics	9	1.0207361	1.0261472	1.0151675	1.0241368	1.0169791	1.0225067	1.0187774	2037-10-06	tropics	9	-0.012260675	-0.0106584905	-0.014017331	-0.011202288	-0.013452816	-0.011730552	-0.0128721	2037-10-06	tropics	9	-0.012260675	-0.0106584905	-0.014017331	-0.011202288	-0.013452816	-0.011730552	-0.0128721	GARW	2038-10-01
2037-10-07	tropics	9	1.0209415	1.026224	1.0155538	1.0241344	1.0172718	1.0226012	1.0191021	2037-10-07	tropics	9	1.0209415	1.026224	1.0155538	1.0241344	1.0172718	1.0226012	1.0191021	2037-10-07	tropics	9	-0.03216052	-0.029972088	-0.03457692	-0.030718898	-0.033795975	-0.031463742	-0.0330081	2037-10-07	tropics	9	-0.03216052	-0.029972088	-0.03457692	-0.030718898	-0.033795975	-0.031463742	-0.0330081	GARW	2038-10-01
2037-10-08	tropics	9	1.0210676	1.0262487	1.0159031	1.024172	1.0175453	1.022642	1.0193503	2037-10-08	tropics	9	1.0210676	1.0262487	1.0159031	1.024172	1.0175453	1.022642	1.0193503	2037-10-08	tropics	9	0.017545938	0.018721808	0.016354393	0.018258763	0.01672926	0.01791203	0.017143846	2037-10-08	tropics	9	0.017545938	0.018721808	0.016354393	0.018258763	0.01672926	0.01791203	0.017143846	GARW	2038-10-01
2037-10-09	tropics	9	1.0212302	1.0262789	1.0159992	1.0242417	1.0178688	1.0228003	1.0195662	2037-10-09	tropics	9	1.0212302	1.0262789	1.0159992	1.0242417	1.0178688	1.0228003	1.0195662	2037-10-09	tropics	9	0.019227266	0.020216465	0.018200254	0.019819355	0.018576479	0.019535303	0.018910408	2037-10-09	tropics	9	0.019227266	0.020216465	0.018200254	0.019819355	0.018576479	0.019535303	0.018910408	GARW	2038-10-01
2037-10-10	tropics	9	1.0213469	1.0263181	1.0160782	1.0244132	1.018205	1.0229442	1.0197833	2037-10-10	tropics	9	1.0213469	1.0263181	1.0160782	1.0244132	1.018205	1.0229442	1.0197833	2037-10-10	tropics	9	0.0006108284	0.001969159	-0.0007637381	0.0014223098	-0.00032401085	0.0010197163	0.00016272068	2037-10-10	tropics	9	0.0006108284	0.001969159	-0.0007637381	0.0014223098	-0.00032401085	0.0010197163	0.00016272068	GARW	2038-10-01
2037-10-11	tropics	9	1.0215431	1.0264496	1.0162494	1.0245646	1.0185574	1.0230987	1.0199553	2037-10-11	tropics	9	1.0215431	1.0264496	1.0162494	1.0245646	1.0185574	1.0230987	1.0199553	2037-10-11	tropics	9	0.00013899803	0.0015493637	-0.0013242721	0.0009833812	-0.000791645	0.0005801916	-0.00032055378	2037-10-11	tropics	9	0.00013899803	0.0015493637	-0.0013242721	0.0009833812	-0.000791645	0.0005801916	-0.00032055378	GARW	2038-10-01
2037-10-12	tropics	9	1.0217624	1.0265461	1.0164814	1.0246582	1.018724	1.0232443	1.0201111	2037-10-12	tropics	9	1.0217624	1.0265461	1.0164814	1.0246582	1.018724	1.0232443	1.0201111	2037-10-12	tropics	9	0.007564783	0.008801758	0.0062259436	0.008326816	0.006814861	0.007958412	0.007168293	2037-10-12	tropics	9	0.007564783	0.008801758	0.0062259436	0.008326816	0.006814861	0.007958412	0.007168293	GARW	2038-10-01
2037-10-13	tropics	9	1.0219976	1.0265597	1.0167242	1.0247606	1.0189984	1.0233763	1.0203497	2037-10-13	tropics	9	1.0219976	1.0265597	1.0167242	1.0247606	1.0189984	1.0233763	1.0203497	2037-10-13	tropics	9	0.007650137	0.008822633	0.0063527706	0.008361769	0.0069085597	0.00801599	0.007243991	2037-10-13	tropics	9	0.007650137	0.008822633	0.0063527706	0.008361769	0.0069085597	0.00801599	0.007243991	GARW	2038-10-01
2037-10-14	tropics	9	1.022133	1.0267142	1.0169685	1.0248282	1.0191493	1.0235703	1.0205517	2037-10-14	tropics	9	1.022133	1.0267142	1.0169685	1.0248282	1.0191493	1.0235703	1.0205517	2037-10-14	tropics	9	0.004808426	0.0060036187	0.0034572722	0.0055418494	0.0040392876	0.0051790476	0.004386425	2037-10-14	tropics	9	0.004808426	0.0060036187	0.0034572722	0.0055418494	0.0040392876	0.0051790476	0.004386425	GARW	2038-10-01
2037-10-15	tropics	9	1.0222664	1.0268389	1.0172507	1.0249528	1.0193982	1.023729	1.0206983	2037-10-15	tropics	9	1.0222664	1.0268389	1.0172507	1.0249528	1.0193982	1.023729	1.0206983	2037-10-15	tropics	9	0.0048947334	0.0060759545	0.0035396458	0.005604267	0.004122162	0.005265236	0.0044845343	2037-10-15	tropics	9	0.0048947334	0.0060759545	0.0035396458	0.005604267	0.004122162	0.005265236	0.0044845343	GARW	2038-10-01
2037-10-16	tropics	9	1.0224556	1.0269959	1.0175349	1.0250958	1.0196054	1.0238687	1.020983	2037-10-16	tropics	9	1.0224556	1.0269959	1.0175349	1.0250958	1.0196054	1.0238687	1.020983	2037-10-16	tropics	9	0.006066084	0.0072352774	0.0047707674	0.0067498684	0.005328989	0.0064362288	0.005662799	2037-10-16	tropics	9	0.006066084	0.0072352774	0.0047707674	0.0067498684	0.005328989	0.0064362288	0.005662799	GARW	2038-10-01
2037-10-17	tropics	9	1.022645	1.0271256	1.0177991	1.0252403	1.0198662	1.0240419	1.0212135	2037-10-17	tropics	9	1.022645	1.0271256	1.0177991	1.0252403	1.0198662	1.0240419	1.0212135	2037-10-17	tropics	9	0.0060739517	0.0072247866	0.004820454	0.00674324	0.0053479197	0.0064376593	0.0056915283	2037-10-17	tropics	9	0.0060739517	0.0072247866	0.004820454	0.00674324	0.0053479197	0.0064376593	0.0056915283	GARW	2038-10-01
2037-10-18	tropics	9	1.0228286	1.027254	1.018109	1.025413	1.020059	1.0242043	1.0214779	2037-10-18	tropics	9	1.0228286	1.027254	1.018109	1.025413	1.020059	1.0242043	1.0214779	2037-10-18	tropics	9	0.005676985	0.006825925	0.0044263364	0.006341553	0.004957533	0.006030321	0.0053019524	2037-10-18	tropics	9	0.005676985	0.006825925	0.0044263364	0.006341553	0.004957533	0.006030321	0.0053019524	GARW	2038-10-01
2037-10-19	tropics	9	1.0229782	1.0273601	1.0184158	1.0255438	1.0202903	1.0244117	1.0216751	2037-10-19	tropics	9	1.0229782	1.0273601	1.0184158	1.0255438	1.0202903	1.0244117	1.0216751	2037-10-19	tropics	9	0.00574255	0.0068806172	0.004523325	0.006405878	0.0050332546	0.006099224	0.005390644	2037-10-19	tropics	9	0.00574255	0.0068806172	0.004523325	0.006405878	0.0050332546	0.006099224	0.005390644	GARW	2038-10-01
2037-10-20	tropics	9	1.0231614	1.0274248	1.018717	1.025701	1.0205423	1.0245752	1.0218713	2037-10-20	tropics	9	1.0231614	1.0274248	1.018717	1.025701	1.0205423	1.0245752	1.0218713	2037-10-20	tropics	9	0.005960703	0.007083619	0.0047825575	0.006617069	0.0052666664	0.006319046	0.0056277514	2037-10-20	tropics	9	0.005960703	0.007083619	0.0047825575	0.006617069	0.0052666664	0.006319046	0.0056277514	GARW	2038-10-01
2037-10-21	tropics	9	1.0233462	1.0275781	1.0189492	1.0258343	1.0207217	1.0247493	1.0220377	2037-10-21	tropics	9	1.0233462	1.0275781	1.0189492	1.0258343	1.0207217	1.0247493	1.0220377	2037-10-21	tropics	9	0.0059888363	0.0070872074	0.004849219	0.006647682	0.005320263	0.0063563585	0.0056636333	2037-10-21	tropics	9	0.0059888363	0.0070872074	0.004849219	0.006647682	0.005320263	0.0063563585	0.0056636333	GARW	2038-10-01
2037-10-22	tropics	9	1.0234983	1.0276667	1.0191141	1.0259341	1.0208752	1.0249066	1.0222352	2037-10-22	tropics	9	1.0234983	1.0276667	1.0191141	1.0259341	1.0208752	1.0249066	1.0222352	2037-10-22	tropics	9	0.005968809	0.0070509794	0.0048482656	0.0066148755	0.005303812	0.006326318	0.005641699	2037-10-22	tropics	9	0.005968809	0.0070509794	0.0048482656	0.0066148755	0.005303812	0.006326318	0.005641699	GARW	2038-10-01
2037-10-23	tropics	9	1.0237048	1.0277777	1.0193145	1.0260421	1.0210242	1.0250015	1.0224557	2037-10-23	tropics	9	1.0237048	1.0277777	1.0193145	1.0260421	1.0210242	1.0250015	1.0224557	2037-10-23	tropics	9	0.006020546	0.0070862896	0.0049009207	0.006640577	0.005350399	0.0063821077	0.005692601	2037-10-23	tropics	9	0.006020546	0.0070862896	0.0049009207	0.006640577	0.005350399	0.0063821077	0.005692601	GARW	2038-10-01
2037-10-24	tropics	9	1.0238918	1.027948	1.0195813	1.0262046	1.0212046	1.025183	1.0226288	2037-10-24	tropics	9	1.0238918	1.027948	1.0195813	1.0262046	1.0212046	1.025183	1.0226288	2037-10-24	tropics	9	0.006093979	0.007133413	0.004970944	0.0066958424	0.005415821	0.0064302683	0.005772233	2037-10-24	tropics	9	0.006093979	0.007133413	0.004970944	0.0066958424	0.005415821	0.0064302683	0.005772233	GARW	2038-10-01
2037-10-25	tropics	9	1.024059	1.0281206	1.0198685	1.0263301	1.0214183	1.0253167	1.0227913	2037-10-25	tropics	9	1.024059	1.0281206	1.0198685	1.0263301	1.0214183	1.0253167	1.0227913	2037-10-25	tropics	9	0.0061380863	0.007172859	0.0050293687	0.0067351344	0.005457592	0.0064709187	0.0058196783	2037-10-25	tropics	9	0.0061380863	0.007172859	0.0050293687	0.0067351344	0.005457592	0.0064709187	0.0058196783	GARW	2038-10-01
2037-10-26	tropics	9	1.0242367	1.0282183	1.0200881	1.0264832	1.0215977	1.0254637	1.0229758	2037-10-26	tropics	9	1.0242367	1.0282183	1.0200881	1.0264832	1.0215977	1.0254637	1.0229758	2037-10-26	tropics	9	0.0061719418	0.007206846	0.0050970674	0.006758976	0.005492163	0.006497383	0.005848527	2037-10-26	tropics	9	0.0061719418	0.007206846	0.0050970674	0.006758976	0.005492163	0.006497383	0.005848527	GARW	2038-10-01
2037-10-27	tropics	9	1.0243915	1.0283122	1.0203195	1.0266261	1.0217675	1.0256153	1.0231127	2037-10-27	tropics	9	1.0243915	1.0283122	1.0203195	1.0266261	1.0217675	1.0256153	1.0231127	2037-10-27	tropics	9	0.006221056	0.0072402367	0.0051577687	0.00679512	0.0055473805	0.0065350533	0.0059001446	2037-10-27	tropics	9	0.006221056	0.0072402367	0.0051577687	0.00679512	0.0055473805	0.0065350533	0.0059001446	GARW	2038-10-01
2037-10-28	tropics	9	1.0245394	1.0284314	1.0205659	1.0267327	1.0219338	1.0257577	1.0232892	2037-10-28	tropics	9	1.0245394	1.0284314	1.0205659	1.0267327	1.0219338	1.0257577	1.0232892	2037-10-28	tropics	9	0.0062646866	0.0072664507	0.0052165748	0.006837654	0.005594826	0.0065778494	0.00593853	2037-10-28	tropics	9	0.0062646866	0.0072664507	0.0052165748	0.006837654	0.005594826	0.0065778494	0.00593853	GARW	2038-10-01
