date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2040-10-03	tropics	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-10-01
2040-10-04	tropics	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-10-01
2040-10-05	tropics	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-10-01
2040-10-06	tropics	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-10-01
2040-10-07	tropics	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-10-01
2040-10-08	tropics	10	0.9999179	0.99996907	0.99976045	0.9999596	0.9998335	0.9999432	0.9998801								GARW	2041-10-01
2040-10-09	tropics	10	0.9986066	0.9994727	0.99593776	0.9993115	0.9971725	0.9990346	0.9979617								GARW	2041-10-01
2040-10-10	tropics	10	0.996842	0.998802	0.9908131	0.998437	0.9935933	0.9978092	0.9953767								GARW	2041-10-01
2040-10-11	tropics	10	0.9959908	0.9984764	0.9883558	0.99801564	0.99188346	0.9972178	0.9941315								GARW	2041-10-01
2040-10-12	tropics	10	0.9952249	0.99817985	0.9861789	0.9976377	0.990355	0.99668217	0.9930266								GARW	2041-10-01
2040-10-13	tropics	10	0.9940768	0.99773604	0.9829534	0.9970738	0.9880892	0.99587965	0.99138314								GARW	2041-10-01
2040-10-14	tropics	10	0.99289334	0.99727714	0.9796503	0.9964936	0.98577356	0.99505293	0.9896878								GARW	2041-10-01
2040-10-15	tropics	10	0.9918784	0.99688154	0.9768472	0.9959977	0.9838079	0.99434626	0.9882425								GARW	2041-10-01
2040-10-16	tropics	10	0.9908798	0.9964894	0.9741159	0.9955096	0.9818899	0.99364984	0.98684186								GARW	2041-10-01
2040-10-17	tropics	10	0.98981786	0.99606806	0.97121876	0.99498516	0.97985286	0.99290043	0.9853308								GARW	2041-10-01
2040-10-18	tropics	10	0.9887542	0.9956437	0.96833694	0.9944499	0.9778257	0.9921576	0.98379934								GARW	2041-10-01
2040-10-19	tropics	10	0.9877329	0.9952301	0.9655684	0.9939294	0.97587734	0.9914403	0.9823166								GARW	2041-10-01
2040-10-20	tropics	10	0.9867178	0.9948164	0.96283466	0.99340916	0.97395176	0.99072725	0.98083925								GARW	2041-10-01
2040-10-21	tropics	10	0.9856981	0.99439764	0.96010184	0.99288106	0.971974	0.99000853	0.9793419								GARW	2041-10-01
2040-10-22	tropics	10	0.984787	0.99401164	0.9576868	0.99239635	0.9701395	0.98934704	0.9779752								GARW	2041-10-01
2040-10-23	tropics	10	0.9852035	0.9941273	0.9589414	0.9925676	0.97084486	0.98961544	0.9784773								GARW	2041-10-01
