date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2050-04-02	north	16	0.9748626	0.98138523	0.96800154	0.97924966	0.9701088	0.9771118	0.97246176	2050-04-02	north	16	0.9748626	0.98138523	0.96800154	0.97924966	0.9701088	0.9771118	0.97246176	2050-04-02	north	16	nan	nan	nan	nan	nan	nan	nan	2050-04-02	north	16	nan	nan	nan	nan	nan	nan	nan	GARW	2051-04-01
2050-04-03	north	16	0.97419393	0.9805479	0.9678778	0.9783727	0.9696427	0.976379	0.9719032	2050-04-03	north	16	0.97419393	0.9805479	0.9678778	0.9783727	0.9696427	0.976379	0.9719032	2050-04-03	north	16	0.0758729	0.075991504	0.07574875	0.07595306	0.07578659	0.07591355	0.075829506	2050-04-03	north	16	0.0758729	0.075991504	0.07574875	0.07595306	0.07578659	0.07591355	0.075829506	GARW	2051-04-01
2050-04-04	north	16	0.9735557	0.97958326	0.96757483	0.9775863	0.96917075	0.97551626	0.9713075	2050-04-04	north	16	0.9735557	0.97958326	0.96757483	0.9775863	0.96917075	0.97551626	0.9713075	2050-04-04	north	16	0.058645964	0.06038916	0.056817293	0.059821222	0.057377387	0.059251428	0.05800724	2050-04-04	north	16	0.058645964	0.06038916	0.056817293	0.059821222	0.057377387	0.059251428	0.05800724	GARW	2051-04-01
2050-04-05	north	16	0.97277004	0.9786113	0.967085	0.97684795	0.9687759	0.97474253	0.97069263	2050-04-05	north	16	0.97277004	0.9786113	0.967085	0.97684795	0.9687759	0.97474253	0.97069263	2050-04-05	north	16	-0.027793646	-0.025408935	-0.030199898	-0.026213646	-0.029524898	-0.02696371	-0.028648973	2050-04-05	north	16	-0.027793646	-0.025408935	-0.030199898	-0.026213646	-0.029524898	-0.02696371	-0.028648973	GARW	2051-04-01
2050-04-06	north	16	0.9719938	0.9776067	0.9665038	0.976034	0.9681658	0.97405726	0.9700192	2050-04-06	north	16	0.9719938	0.9776067	0.9665038	0.976034	0.9681658	0.97405726	0.9700192	2050-04-06	north	16	-0.047991037	-0.0463866	-0.049562715	-0.046872377	-0.04909563	-0.0474478	-0.048569918	2050-04-06	north	16	-0.047991037	-0.0463866	-0.049562715	-0.046872377	-0.04909563	-0.0474478	-0.048569918	GARW	2051-04-01
2050-04-07	north	16	0.97117174	0.9767688	0.9658213	0.97521937	0.9675524	0.97318673	0.9693405	2050-04-07	north	16	0.97117174	0.9767688	0.9658213	0.97521937	0.9675524	0.97318673	0.9693405	2050-04-07	north	16	0.0063807964	0.007667005	0.005152881	0.007315302	0.005541277	0.0068502426	0.0059581995	2050-04-07	north	16	0.0063807964	0.007667005	0.005152881	0.007315302	0.005541277	0.0068502426	0.0059581995	GARW	2051-04-01
2050-04-08	north	16	0.97037673	0.9758388	0.9651206	0.9743213	0.9667301	0.9723227	0.9685954	2050-04-08	north	16	0.97037673	0.9758388	0.9651206	0.9743213	0.9667301	0.9723227	0.9685954	2050-04-08	north	16	0.007684231	0.009160317	0.006279254	0.008751965	0.006723881	0.008225203	0.0071948767	2050-04-08	north	16	0.007684231	0.009160317	0.006279254	0.008751965	0.006723881	0.008225203	0.0071948767	GARW	2051-04-01
2050-04-09	north	16	0.9695186	0.9748682	0.9642946	0.9734346	0.96600115	0.97146285	0.96777946	2050-04-09	north	16	0.9695186	0.9748682	0.9642946	0.9734346	0.96600115	0.97146285	0.96777946	2050-04-09	north	16	-0.013054371	-0.0114971865	-0.014553368	-0.011924219	-0.014070177	-0.012499213	-0.013554215	2050-04-09	north	16	-0.013054371	-0.0114971865	-0.014553368	-0.011924219	-0.014070177	-0.012499213	-0.013554215	GARW	2051-04-01
2050-04-10	north	16	0.9686471	0.9739974	0.9634961	0.97245485	0.9650637	0.97049505	0.9669274	2050-04-10	north	16	0.9686471	0.9739974	0.9634961	0.97245485	0.9650637	0.97049505	0.9669274	2050-04-10	north	16	-0.013919115	-0.012478959	-0.01534313	-0.012841749	-0.014877796	-0.01338172	-0.014386773	2050-04-10	north	16	-0.013919115	-0.012478959	-0.01534313	-0.012841749	-0.014877796	-0.01338172	-0.014386773	GARW	2051-04-01
2050-04-11	north	16	0.96771795	0.9730707	0.96266776	0.97158366	0.9642197	0.96960664	0.9660799	2050-04-11	north	16	0.96771795	0.9730707	0.96266776	0.97158366	0.9642197	0.96960664	0.9660799	2050-04-11	north	16	-0.0060093403	-0.004600131	-0.007380128	-0.00500455	-0.006960535	-0.0055230856	-0.006468773	2050-04-11	north	16	-0.0060093403	-0.004600131	-0.007380128	-0.00500455	-0.006960535	-0.0055230856	-0.006468773	GARW	2051-04-01
