date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2028-04-02	south	2	0.81637347	0.8878898	0.7506779	0.864796	0.7701361	0.8417248	0.7931387	2028-04-02	south	2	0.81637347	0.8878898	0.7506779	0.864796	0.7701361	0.8417248	0.7931387	2028-04-02	south	2	nan	nan	nan	nan	nan	nan	nan	2028-04-02	south	2	nan	nan	nan	nan	nan	nan	nan	GARW	2029-04-01
2028-04-03	south	2	0.8148432	0.8830383	0.7465669	0.86266625	0.7695031	0.84060276	0.7906792	2028-04-03	south	2	0.8148432	0.8830383	0.7465669	0.86266625	0.7695031	0.84060276	0.7906792	2028-04-03	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-04-03	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-04-01
2028-04-04	south	2	0.8122882	0.87760794	0.7434123	0.8607529	0.7670183	0.83838665	0.7896409	2028-04-04	south	2	0.8122882	0.87760794	0.7434123	0.8607529	0.7670183	0.83838665	0.7896409	2028-04-04	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-04-04	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-04-01
2028-04-05	south	2	0.8105161	0.8755562	0.74061346	0.8573857	0.7650241	0.8354808	0.78627455	2028-04-05	south	2	0.8105161	0.8755562	0.74061346	0.8573857	0.7650241	0.8354808	0.78627455	2028-04-05	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-04-05	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-04-01
2028-04-06	south	2	0.8087425	0.8729603	0.7382559	0.8546547	0.7613452	0.8338499	0.78362894	2028-04-06	south	2	0.8087425	0.8729603	0.7382559	0.8546547	0.7613452	0.8338499	0.78362894	2028-04-06	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-04-06	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-04-01
2028-04-07	south	2	0.80710804	0.8713004	0.733428	0.8529841	0.7604248	0.8315639	0.7812909	2028-04-07	south	2	0.80710804	0.8713004	0.733428	0.8529841	0.7604248	0.8315639	0.7812909	2028-04-07	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-04-07	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-04-01
2028-04-08	south	2	0.8057284	0.8714229	0.73079896	0.8525372	0.75672394	0.8296647	0.7780711	2028-04-08	south	2	0.8057284	0.8714229	0.73079896	0.8525372	0.75672394	0.8296647	0.7780711	2028-04-08	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-04-08	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-04-01
2028-04-09	south	2	0.8034159	0.8716383	0.72702724	0.8535892	0.7548297	0.8296124	0.77513397	2028-04-09	south	2	0.8034159	0.8716383	0.72702724	0.8535892	0.7548297	0.8296124	0.77513397	2028-04-09	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-04-09	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-04-01
2028-04-10	south	2	0.8017459	0.87166876	0.72299075	0.85317785	0.7509579	0.8283682	0.77373517	2028-04-10	south	2	0.8017459	0.87166876	0.72299075	0.85317785	0.7509579	0.8283682	0.77373517	2028-04-10	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-04-10	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-04-01
2028-04-11	south	2	0.80017346	0.87187886	0.71911025	0.8520312	0.7477527	0.8267001	0.7724414	2028-04-11	south	2	0.80017346	0.87187886	0.71911025	0.8520312	0.7477527	0.8267001	0.7724414	2028-04-11	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-04-11	south	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-04-01
