date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-10-04	south	14	0.9262542	0.9526503	0.9015637	0.9433967	0.90947163	0.93636996	0.91671187	2047-10-04	south	14	0.9262542	0.9526503	0.9015637	0.9433967	0.90947163	0.93636996	0.91671187	2047-10-04	south	14	nan	nan	nan	nan	nan	nan	nan	2047-10-04	south	14	nan	nan	nan	nan	nan	nan	nan	GARW	2048-10-01
2047-10-05	south	14	0.9253993	0.9503929	0.90224105	0.9426514	0.9095393	0.93551844	0.91643	2047-10-05	south	14	0.9253993	0.9503929	0.90224105	0.9426514	0.9095393	0.93551844	0.91643	2047-10-05	south	14	0.080737114	0.081210434	0.080293976	0.08104446	0.08043575	0.08091831	0.08056581	2047-10-05	south	14	0.080737114	0.081210434	0.080293976	0.08104446	0.08043575	0.08091831	0.08056581	GARW	2048-10-01
2047-10-06	south	14	0.92483085	0.9494896	0.9009668	0.9420246	0.9097666	0.93431497	0.91619575	2047-10-06	south	14	0.92483085	0.9494896	0.9009668	0.9420246	0.9097666	0.93431497	0.91619575	2047-10-06	south	14	0.056964636	0.0639042	0.05041951	0.061493326	0.052529193	0.059634805	0.05444193	2047-10-06	south	14	0.056964636	0.0639042	0.05041951	0.061493326	0.052529193	0.059634805	0.05444193	GARW	2048-10-01
2047-10-07	south	14	0.9243299	0.9492763	0.900432	0.94180596	0.90924317	0.933131	0.9158437	2047-10-07	south	14	0.9243299	0.9492763	0.900432	0.94180596	0.90924317	0.933131	0.9158437	2047-10-07	south	14	0.041636467	0.049794286	0.033959795	0.04728069	0.03634	0.04496646	0.038666725	2047-10-07	south	14	0.041636467	0.049794286	0.033959795	0.04728069	0.03634	0.04496646	0.038666725	GARW	2048-10-01
2047-10-08	south	14	0.9239074	0.94811916	0.8997124	0.94155824	0.9087243	0.9320127	0.9152678	2047-10-08	south	14	0.9239074	0.94811916	0.8997124	0.94155824	0.9087243	0.9320127	0.9152678	2047-10-08	south	14	-0.036101103	-0.030032342	-0.042075407	-0.031831264	-0.039848853	-0.033958316	-0.038211107	2047-10-08	south	14	-0.036101103	-0.030032342	-0.042075407	-0.031831264	-0.039848853	-0.033958316	-0.038211107	GARW	2048-10-01
2047-10-09	south	14	0.9232055	0.94710475	0.8990077	0.9406601	0.9078392	0.93134826	0.91529644	2047-10-09	south	14	0.9232055	0.94710475	0.8990077	0.9406601	0.9078392	0.93134826	0.91529644	2047-10-09	south	14	-0.061580896	-0.05474914	-0.068594314	-0.05657196	-0.06596565	-0.059280515	-0.06405544	2047-10-09	south	14	-0.061580896	-0.05474914	-0.068594314	-0.05657196	-0.06596565	-0.059280515	-0.06405544	GARW	2048-10-01
2047-10-10	south	14	0.9226749	0.9470856	0.89822525	0.94032526	0.90682936	0.9308096	0.9149717	2047-10-10	south	14	0.9226749	0.9470856	0.89822525	0.94032526	0.90682936	0.9308096	0.9149717	2047-10-10	south	14	-0.00911212	-0.0021092524	-0.016255092	-0.0038630497	-0.01366148	-0.0066782236	-0.011499286	2047-10-10	south	14	-0.00911212	-0.0021092524	-0.016255092	-0.0038630497	-0.01366148	-0.0066782236	-0.011499286	GARW	2048-10-01
2047-10-11	south	14	0.92258763	0.9475445	0.8976396	0.9395587	0.905704	0.93065137	0.9144227	2047-10-11	south	14	0.92258763	0.9475445	0.8976396	0.9395587	0.905704	0.93065137	0.9144227	2047-10-11	south	14	-0.0053913593	0.0011782174	-0.012154257	-0.00063629576	-0.009698724	-0.003153205	-0.0075268745	2047-10-11	south	14	-0.0053913593	0.0011782174	-0.012154257	-0.00063629576	-0.009698724	-0.003153205	-0.0075268745	GARW	2048-10-01
2047-10-12	south	14	0.9219632	0.94776344	0.8966521	0.9387213	0.9046057	0.9301934	0.913574	2047-10-12	south	14	0.9219632	0.94776344	0.8966521	0.9387213	0.9046057	0.9301934	0.913574	2047-10-12	south	14	-0.025185585	-0.018556075	-0.032033335	-0.020624852	-0.029752444	-0.023020089	-0.027394652	2047-10-12	south	14	-0.025185585	-0.018556075	-0.032033335	-0.020624852	-0.029752444	-0.023020089	-0.027394652	GARW	2048-10-01
2047-10-13	south	14	0.9216659	0.9474686	0.89591366	0.9386257	0.9042163	0.93025625	0.913128	2047-10-13	south	14	0.9216659	0.9474686	0.89591366	0.9386257	0.9042163	0.93025625	0.913128	2047-10-13	south	14	-0.027112007	-0.019929852	-0.03436644	-0.022392275	-0.032101344	-0.024763584	-0.029504418	2047-10-13	south	14	-0.027112007	-0.019929852	-0.03436644	-0.022392275	-0.032101344	-0.024763584	-0.029504418	GARW	2048-10-01
