date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2052-04-06	north	18	0.79884183	0.8395737	0.76251644	0.82608235	0.7750236	0.81247145	0.7860248	2052-04-06	north	18	0.79884183	0.8395737	0.76251644	0.82608235	0.7750236	0.81247145	0.7860248	2052-04-06	north	18	nan	nan	nan	nan	nan	nan	nan	2052-04-06	north	18	nan	nan	nan	nan	nan	nan	nan	GARW	2053-04-01
2052-04-07	north	18	0.7989035	0.839207	0.76289445	0.82603353	0.77483565	0.8124215	0.7859265	2052-04-07	north	18	0.7989035	0.839207	0.76289445	0.82603353	0.77483565	0.8124215	0.7859265	2052-04-07	north	18	0.0726738	0.07341542	0.07201223	0.0731699	0.0722404	0.07292211	0.072440624	2052-04-07	north	18	0.0726738	0.07341542	0.07201223	0.0731699	0.0722404	0.07292211	0.072440624	GARW	2053-04-01
2052-04-08	north	18	0.79901385	0.8389684	0.7632025	0.8256375	0.77561754	0.8123927	0.7858116	2052-04-08	north	18	0.79901385	0.8389684	0.7632025	0.8256375	0.77561754	0.8123927	0.7858116	2052-04-08	north	18	0.010235071	0.021662949	-9.288783e-05	0.017898511	0.0034642697	0.014084339	0.006607294	2052-04-08	north	18	0.010235071	0.021662949	-9.288783e-05	0.017898511	0.0034642697	0.014084339	0.006607294	GARW	2053-04-01
2052-04-09	north	18	0.79895955	0.8392163	0.7632298	0.82537365	0.77639526	0.8122504	0.78547895	2052-04-09	north	18	0.79895955	0.8392163	0.7632298	0.82537365	0.77639526	0.8122504	0.78547895	2052-04-09	north	18	-0.09935641	-0.0817581	-0.11570436	-0.08739643	-0.1102045	-0.093354344	-0.10516822	2052-04-09	north	18	-0.09935641	-0.0817581	-0.11570436	-0.08739643	-0.1102045	-0.093354344	-0.10516822	GARW	2053-04-01
2052-04-10	north	18	0.79888284	0.8394358	0.7630824	0.8253243	0.7763554	0.8123036	0.7852759	2052-04-10	north	18	0.79888284	0.8394358	0.7630824	0.8253243	0.7763554	0.8123036	0.7852759	2052-04-10	north	18	-0.10235953	-0.088502474	-0.1154786	-0.093151234	-0.11064968	-0.09767997	-0.10721552	2052-04-10	north	18	-0.10235953	-0.088502474	-0.1154786	-0.093151234	-0.11064968	-0.09767997	-0.10721552	GARW	2053-04-01
2052-04-11	north	18	0.7990139	0.8396287	0.7627187	0.82533056	0.776278	0.8120609	0.7852354	2052-04-11	north	18	0.7990139	0.8396287	0.7627187	0.82533056	0.776278	0.8120609	0.7852354	2052-04-11	north	18	-0.03638029	-0.02559713	-0.0464005	-0.029329017	-0.042650986	-0.03285694	-0.040159225	2052-04-11	north	18	-0.03638029	-0.02559713	-0.0464005	-0.029329017	-0.042650986	-0.03285694	-0.040159225	GARW	2053-04-01
2052-04-12	north	18	0.79903936	0.8398011	0.7623458	0.8249596	0.7760264	0.8118154	0.78550166	2052-04-12	north	18	0.79903936	0.8398011	0.7623458	0.8249596	0.7760264	0.8118154	0.78550166	2052-04-12	north	18	-0.040464878	-0.02854755	-0.051410615	-0.032676082	-0.04729848	-0.036569715	-0.044589877	2052-04-12	north	18	-0.040464878	-0.02854755	-0.051410615	-0.032676082	-0.04729848	-0.036569715	-0.044589877	GARW	2053-04-01
2052-04-13	north	18	0.7991315	0.83974797	0.76204085	0.8247396	0.7754779	0.81206524	0.78572273	2052-04-13	north	18	0.7991315	0.83974797	0.76204085	0.8247396	0.7754779	0.81206524	0.78572273	2052-04-13	north	18	-0.065526485	-0.052285563	-0.07789502	-0.05689087	-0.07319884	-0.061205268	-0.07014024	2052-04-13	north	18	-0.065526485	-0.052285563	-0.07789502	-0.05689087	-0.07319884	-0.061205268	-0.07014024	GARW	2053-04-01
2052-04-14	north	18	0.7992244	0.8396024	0.76189417	0.8244968	0.7754513	0.8116258	0.78579205	2052-04-14	north	18	0.7992244	0.8396024	0.76189417	0.8244968	0.7754513	0.8116258	0.78579205	2052-04-14	north	18	-0.0649097	-0.051798094	-0.07737852	-0.056542538	-0.0727283	-0.060641885	-0.06939459	2052-04-14	north	18	-0.0649097	-0.051798094	-0.07737852	-0.056542538	-0.0727283	-0.060641885	-0.06939459	GARW	2053-04-01
2052-04-15	north	18	0.79933167	0.8396711	0.7617873	0.8243377	0.7754525	0.81165284	0.7857222	2052-04-15	north	18	0.79933167	0.8396711	0.7617873	0.8243377	0.7754525	0.81165284	0.7857222	2052-04-15	north	18	-0.054813623	-0.042365856	-0.06682943	-0.046954203	-0.062387515	-0.050899744	-0.0590775	2052-04-15	north	18	-0.054813623	-0.042365856	-0.06682943	-0.046954203	-0.062387515	-0.050899744	-0.0590775	GARW	2053-04-01
