date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-04-03	south	15	1.0888402	1.1253004	1.0540873	1.113142	1.0656515	1.1012485	1.0754898	2049-04-03	south	15	1.0888402	1.1253004	1.0540873	1.113142	1.0656515	1.1012485	1.0754898	2049-04-03	south	15	nan	nan	nan	nan	nan	nan	nan	2049-04-03	south	15	nan	nan	nan	nan	nan	nan	nan	GARW	2050-04-01
2049-04-04	south	15	1.0885742	1.1256597	1.0546962	1.1131209	1.0656759	1.1015171	1.0761235	2049-04-04	south	15	1.0885742	1.1256597	1.0546962	1.1131209	1.0656759	1.1015171	1.0761235	2049-04-04	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-04-04	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2050-04-01
2049-04-05	south	15	1.0890515	1.126237	1.054587	1.1135279	1.0662764	1.1009098	1.0768582	2049-04-05	south	15	1.0890515	1.126237	1.054587	1.1135279	1.0662764	1.1009098	1.0768582	2049-04-05	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-04-05	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2050-04-01
2049-04-06	south	15	1.0897584	1.1255922	1.054411	1.1144277	1.0660697	1.1008402	1.0774164	2049-04-06	south	15	1.0897584	1.1255922	1.054411	1.1144277	1.0660697	1.1008402	1.0774164	2049-04-06	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-04-06	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2050-04-01
2049-04-07	south	15	1.090059	1.1259507	1.0551807	1.1147692	1.065792	1.1014552	1.0769005	2049-04-07	south	15	1.090059	1.1259507	1.0551807	1.1147692	1.065792	1.1014552	1.0769005	2049-04-07	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-04-07	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2050-04-01
2049-04-08	south	15	1.0904682	1.1259052	1.0554107	1.1149423	1.0654478	1.1022447	1.0767777	2049-04-08	south	15	1.0904682	1.1259052	1.0554107	1.1149423	1.0654478	1.1022447	1.0767777	2049-04-08	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-04-08	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2050-04-01
2049-04-09	south	15	1.0904922	1.1263263	1.0550141	1.115899	1.0657831	1.1027435	1.0767429	2049-04-09	south	15	1.0904922	1.1263263	1.0550141	1.115899	1.0657831	1.1027435	1.0767429	2049-04-09	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-04-09	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2050-04-01
2049-04-10	south	15	1.0905313	1.1272559	1.0547123	1.1169176	1.0654666	1.1038376	1.0769194	2049-04-10	south	15	1.0905313	1.1272559	1.0547123	1.1169176	1.0654666	1.1038376	1.0769194	2049-04-10	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-04-10	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2050-04-01
2049-04-11	south	15	1.0906868	1.1283259	1.0547843	1.1177466	1.0650618	1.1044302	1.0767787	2049-04-11	south	15	1.0906868	1.1283259	1.0547843	1.1177466	1.0650618	1.1044302	1.0767787	2049-04-11	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-04-11	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2050-04-01
2049-04-12	south	15	1.0908102	1.1303828	1.0555357	1.1185777	1.065534	1.1050422	1.076419	2049-04-12	south	15	1.0908102	1.1303828	1.0555357	1.1185777	1.065534	1.1050422	1.076419	2049-04-12	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-04-12	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2050-04-01
