date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2026-10-04	south	1	0.9239109	0.93597126	0.9133233	0.9312258	0.9167642	0.9281131	0.9203211	2026-10-04	south	1	0.9239109	0.93597126	0.9133233	0.9312258	0.9167642	0.9281131	0.9203211	2026-10-04	south	1	nan	nan	nan	nan	nan	nan	nan	2026-10-04	south	1	nan	nan	nan	nan	nan	nan	nan	GARW	2027-10-01
2026-10-05	south	1	0.9218686	0.93335915	0.91145486	0.9289718	0.9149103	0.9257761	0.9183238	2026-10-05	south	1	0.9218686	0.93335915	0.91145486	0.9289718	0.9149103	0.9257761	0.9183238	2026-10-05	south	1	0.063963175	0.06418562	0.063767634	0.06409798	0.063831046	0.06404066	0.063896656	2026-10-05	south	1	0.063963175	0.06418562	0.063767634	0.06409798	0.063831046	0.06404066	0.063896656	GARW	2027-10-01
2026-10-06	south	1	0.919755	0.93126035	0.90979564	0.9266022	0.9129543	0.9235918	0.9163846	2026-10-06	south	1	0.919755	0.93126035	0.90979564	0.9266022	0.9129543	0.9235918	0.9163846	2026-10-06	south	1	-0.04105544	-0.03742328	-0.044266317	-0.038850356	-0.043222	-0.039793253	-0.042154312	2026-10-06	south	1	-0.04105544	-0.03742328	-0.044266317	-0.038850356	-0.043222	-0.039793253	-0.042154312	GARW	2027-10-01
2026-10-07	south	1	0.9177755	0.9286483	0.90801626	0.92434335	0.9112986	0.9214587	0.91442436	2026-10-07	south	1	0.9177755	0.9286483	0.90801626	0.92434335	0.9112986	0.9214587	0.91442436	2026-10-07	south	1	-0.074490786	-0.06927865	-0.07924873	-0.07127972	-0.077682495	-0.07271457	-0.076131225	2026-10-07	south	1	-0.074490786	-0.06927865	-0.07924873	-0.07127972	-0.077682495	-0.07271457	-0.076131225	GARW	2027-10-01
2026-10-08	south	1	0.91575015	0.9262937	0.9063649	0.9220675	0.90936047	0.91946995	0.91242677	2026-10-08	south	1	0.91575015	0.9262937	0.9063649	0.9220675	0.90936047	0.91946995	0.91242677	2026-10-08	south	1	-0.0076260567	-0.00483993	-0.010164738	-0.005935717	-0.009323073	-0.0066577196	-0.00848794	2026-10-08	south	1	-0.0076260567	-0.00483993	-0.010164738	-0.005935717	-0.009323073	-0.0066577196	-0.00848794	GARW	2027-10-01
2026-10-09	south	1	0.9138398	0.92439955	0.90479267	0.9200409	0.90749294	0.9173398	0.9105306	2026-10-09	south	1	0.9138398	0.92439955	0.90479267	0.9200409	0.90749294	0.9173398	0.9105306	2026-10-09	south	1	-0.0025587082	-0.00032088708	-0.0044716	-0.0012393	-0.0039072037	-0.0018223524	-0.0032685995	2026-10-09	south	1	-0.0025587082	-0.00032088708	-0.0044716	-0.0012393	-0.0039072037	-0.0018223524	-0.0032685995	GARW	2027-10-01
2026-10-10	south	1	0.9119364	0.92237407	0.9030174	0.91808236	0.9055838	0.915365	0.9086059	2026-10-10	south	1	0.9119364	0.92237407	0.9030174	0.91808236	0.9055838	0.915365	0.9086059	2026-10-10	south	1	-0.028542519	-0.025550568	-0.031170344	-0.026761724	-0.03033862	-0.027494192	-0.02949202	2026-10-10	south	1	-0.028542519	-0.025550568	-0.031170344	-0.026761724	-0.03033862	-0.027494192	-0.02949202	GARW	2027-10-01
2026-10-11	south	1	0.91010094	0.92030853	0.9014291	0.91632104	0.9039749	0.91336113	0.9069399	2026-10-11	south	1	0.91010094	0.92030853	0.9014291	0.91632104	0.9039749	0.91336113	0.9069399	2026-10-11	south	1	-0.03163719	-0.028363239	-0.03446747	-0.029705383	-0.03362293	-0.030549765	-0.03266859	2026-10-11	south	1	-0.03163719	-0.028363239	-0.03446747	-0.029705383	-0.03362293	-0.030549765	-0.03266859	GARW	2027-10-01
2026-10-12	south	1	0.90828484	0.91814655	0.89965326	0.91437095	0.90205514	0.91157067	0.9051467	2026-10-12	south	1	0.90828484	0.91814655	0.89965326	0.91437095	0.90205514	0.91157067	0.9051467	2026-10-12	south	1	-0.022073269	-0.01918536	-0.024566114	-0.020311547	-0.023836756	-0.021139741	-0.022975802	2026-10-12	south	1	-0.022073269	-0.01918536	-0.024566114	-0.020311547	-0.023836756	-0.021139741	-0.022975802	GARW	2027-10-01
2026-10-13	south	1	0.90651584	0.9160631	0.8978963	0.91233456	0.9002762	0.9097823	0.90337497	2026-10-13	south	1	0.90651584	0.9160631	0.8978963	0.91233456	0.9002762	0.9097823	0.90337497	2026-10-13	south	1	-0.021597385	-0.018930443	-0.02396065	-0.019962262	-0.023302555	-0.020713568	-0.022465706	2026-10-13	south	1	-0.021597385	-0.018930443	-0.02396065	-0.019962262	-0.023302555	-0.020713568	-0.022465706	GARW	2027-10-01
2026-10-14	south	1	0.9047533	0.91415405	0.896136	0.91056025	0.89847404	0.90793896	0.9015529	2026-10-14	south	1	0.9047533	0.91415405	0.896136	0.91056025	0.89847404	0.90793896	0.9015529	2026-10-14	south	1	-0.026076317	-0.02334405	-0.028526591	-0.024397803	-0.027859878	-0.025156736	-0.026974797	2026-10-14	south	1	-0.026076317	-0.02334405	-0.028526591	-0.024397803	-0.027859878	-0.025156736	-0.026974797	GARW	2027-10-01
2026-10-15	south	1	0.9030858	0.9124283	0.8944399	0.9089833	0.89683807	0.9062552	0.8998846	2026-10-15	south	1	0.9030858	0.9124283	0.8944399	0.9089833	0.89683807	0.9062552	0.8998846	2026-10-15	south	1	-0.026983023	-0.024268592	-0.029500162	-0.025328064	-0.028804589	-0.026069999	-0.027897477	2026-10-15	south	1	-0.026983023	-0.024268592	-0.029500162	-0.025328064	-0.028804589	-0.026069999	-0.027897477	GARW	2027-10-01
2026-10-16	south	1	0.9014638	0.9107464	0.89291453	0.90725565	0.8952777	0.90448105	0.89819515	2026-10-16	south	1	0.9014638	0.9107464	0.89291453	0.90725565	0.8952777	0.90448105	0.89819515	2026-10-16	south	1	-0.025912046	-0.023244416	-0.028389156	-0.024224712	-0.0277174	-0.02500546	-0.02683258	2026-10-16	south	1	-0.025912046	-0.023244416	-0.028389156	-0.024224712	-0.0277174	-0.02500546	-0.02683258	GARW	2027-10-01
2026-10-17	south	1	0.89983875	0.90906805	0.89135784	0.9055607	0.8936825	0.9028904	0.89668983	2026-10-17	south	1	0.89983875	0.90906805	0.89135784	0.9055607	0.8936825	0.9028904	0.89668983	2026-10-17	south	1	-0.026209831	-0.02357577	-0.028652191	-0.024569178	-0.027978182	-0.025347948	-0.027136445	2026-10-17	south	1	-0.026209831	-0.02357577	-0.028652191	-0.024569178	-0.027978182	-0.025347948	-0.027136445	GARW	2027-10-01
2026-10-18	south	1	0.8981682	0.9074396	0.8897791	0.90401417	0.8920684	0.90120244	0.89514	2026-10-18	south	1	0.8981682	0.9074396	0.8897791	0.90401417	0.8920684	0.90120244	0.89514	2026-10-18	south	1	-0.027284384	-0.02465354	-0.02973343	-0.0256413	-0.029059505	-0.026413321	-0.028199553	2026-10-18	south	1	-0.027284384	-0.02465354	-0.02973343	-0.0256413	-0.029059505	-0.026413321	-0.028199553	GARW	2027-10-01
2026-10-19	south	1	0.89657545	0.90571743	0.8883105	0.9023875	0.89044505	0.89959216	0.8934472	2026-10-19	south	1	0.89657545	0.90571743	0.8883105	0.9023875	0.89044505	0.89959216	0.8934472	2026-10-19	south	1	-0.027836323	-0.025182152	-0.030279826	-0.026178457	-0.029594947	-0.026964188	-0.028717995	2026-10-19	south	1	-0.027836323	-0.025182152	-0.030279826	-0.026178457	-0.029594947	-0.026964188	-0.028717995	GARW	2027-10-01
2026-10-20	south	1	0.89498913	0.9040288	0.8868519	0.90076494	0.8888361	0.89800155	0.89190674	2026-10-20	south	1	0.89498913	0.9040288	0.8868519	0.90076494	0.8888361	0.89800155	0.89190674	2026-10-20	south	1	-0.028060675	-0.025419485	-0.030451477	-0.026389219	-0.029817915	-0.027197123	-0.028950572	2026-10-20	south	1	-0.028060675	-0.025419485	-0.030451477	-0.026389219	-0.029817915	-0.027197123	-0.028950572	GARW	2027-10-01
2026-10-21	south	1	0.89347076	0.902439	0.88538426	0.89926416	0.88735706	0.89641476	0.89040416	2026-10-21	south	1	0.89347076	0.902439	0.88538426	0.89926416	0.88735706	0.89641476	0.89040416	2026-10-21	south	1	-0.028490067	-0.025892936	-0.030852353	-0.026818944	-0.030247688	-0.027612329	-0.029382825	2026-10-21	south	1	-0.028490067	-0.025892936	-0.030852353	-0.026818944	-0.030247688	-0.027612329	-0.029382825	GARW	2027-10-01
