date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2030-04-01	tropics	4	0.4374169	0.50033224	0.378828	0.48066354	0.40210584	0.45789102	0.41630444								GARW	2031-04-01
2030-04-02	tropics	4	0.437027	0.49983394	0.3784883	0.4802	0.40180254	0.4574398	0.41587457								GARW	2031-04-01
2030-04-03	tropics	4	0.43131226	0.49275336	0.3736744	0.47284338	0.39648494	0.45103484	0.41000697								GARW	2031-04-01
2030-04-04	tropics	4	0.42419207	0.48394558	0.36774343	0.464332	0.39017284	0.44353476	0.40302244								GARW	2031-04-01
2030-04-05	tropics	4	0.42019695	0.47926506	0.36462548	0.4598471	0.3869478	0.43951192	0.3992671								GARW	2031-04-01
2030-04-06	tropics	4	0.41663903	0.4750353	0.36195725	0.4559223	0.38394862	0.43595296	0.39622635								GARW	2031-04-01
2030-04-07	tropics	4	0.4125824	0.46972406	0.35868973	0.451124	0.38028598	0.4315096	0.39228114								GARW	2031-04-01
2030-04-08	tropics	4	0.4082707	0.4643615	0.35536894	0.4462653	0.37628385	0.42693758	0.38840133								GARW	2031-04-01
2030-04-09	tropics	4	0.40162212	0.45592934	0.34984416	0.43845245	0.37029454	0.4197389	0.38177556								GARW	2031-04-01
2030-04-10	tropics	4	0.39314452	0.4462712	0.3427325	0.42888987	0.3627847	0.41009885	0.37344226								GARW	2031-04-01
2030-04-11	tropics	4	0.3864743	0.43852732	0.3368017	0.42126143	0.3570231	0.4033337	0.36731642								GARW	2031-04-01
2030-04-12	tropics	4	0.38073266	0.4320735	0.33155015	0.4146298	0.35149896	0.39722812	0.3620798								GARW	2031-04-01
2030-04-13	tropics	4	0.3739634	0.42459473	0.32601786	0.40722737	0.3457793	0.39061007	0.35609782								GARW	2031-04-01
2030-04-14	tropics	4	0.3669579	0.416715	0.32020256	0.39951116	0.33945978	0.3833674	0.34985974								GARW	2031-04-01
2030-04-15	tropics	4	0.3600295	0.40922412	0.3146682	0.39224562	0.33319232	0.37650627	0.34352437								GARW	2031-04-01
2030-04-16	tropics	4	0.3534726	0.40185806	0.30930194	0.38532972	0.3271908	0.36999062	0.33731902								GARW	2031-04-01
2030-04-17	tropics	4	0.34697658	0.39396304	0.30349606	0.3780651	0.32128403	0.36331373	0.33157146								GARW	2031-04-01
2030-04-18	tropics	4	0.34049174	0.3858025	0.2981568	0.37105814	0.3151461	0.35654804	0.32562113								GARW	2031-04-01
2030-04-19	tropics	4	0.33396924	0.37791932	0.29290777	0.36413452	0.30914652	0.3499503	0.31986728								GARW	2031-04-01
2030-04-20	tropics	4	0.32773638	0.3711915	0.2875573	0.35742763	0.30327114	0.3438834	0.3142366								GARW	2031-04-01
2030-04-21	tropics	4	0.3216489	0.36499628	0.28219277	0.35037675	0.2974286	0.3377989	0.30854392								GARW	2031-04-01
2030-04-22	tropics	4	0.31567174	0.3583012	0.277733	0.34337756	0.29164314	0.33151242	0.30300546								GARW	2031-04-01
2030-04-23	tropics	4	0.3099519	0.35153332	0.27271327	0.3365569	0.28595638	0.3251025	0.29682952								GARW	2031-04-01
