date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2033-04-05	south	6	0.90101063	0.9398529	0.86169827	0.92886007	0.87363887	0.9143833	0.8870671	2033-04-05	south	6	0.90101063	0.9398529	0.86169827	0.92886007	0.87363887	0.9143833	0.8870671	2033-04-05	south	6	nan	nan	nan	nan	nan	nan	nan	2033-04-05	south	6	nan	nan	nan	nan	nan	nan	nan	GARW	2034-04-01
2033-04-06	south	6	0.90103376	0.9395284	0.86212313	0.9286931	0.87355316	0.9138481	0.88700694	2033-04-06	south	6	0.90103376	0.9395284	0.86212313	0.9286931	0.87355316	0.9138481	0.88700694	2033-04-06	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2033-04-06	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2034-04-01
2033-04-07	south	6	0.9010721	0.9397588	0.8622123	0.9289132	0.8737172	0.914063	0.8868959	2033-04-07	south	6	0.9010721	0.9397588	0.8622123	0.9289132	0.8737172	0.914063	0.8868959	2033-04-07	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2033-04-07	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2034-04-01
2033-04-08	south	6	0.90110093	0.9399699	0.8628445	0.928702	0.8737929	0.9140549	0.88675207	2033-04-08	south	6	0.90110093	0.9399699	0.8628445	0.928702	0.8737929	0.9140549	0.88675207	2033-04-08	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2033-04-08	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2034-04-01
2033-04-09	south	6	0.90161	0.9396233	0.8627711	0.92843366	0.8738794	0.9141778	0.88660467	2033-04-09	south	6	0.90161	0.9396233	0.8627711	0.92843366	0.8738794	0.9141778	0.88660467	2033-04-09	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2033-04-09	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2034-04-01
2033-04-10	south	6	0.9015263	0.93916875	0.8626205	0.9281926	0.8734993	0.9139552	0.8864683	2033-04-10	south	6	0.9015263	0.93916875	0.8626205	0.9281926	0.8734993	0.9139552	0.8864683	2033-04-10	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2033-04-10	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2034-04-01
2033-04-11	south	6	0.9014666	0.93896693	0.86254746	0.9281518	0.87330234	0.9137064	0.88652366	2033-04-11	south	6	0.9014666	0.93896693	0.86254746	0.9281518	0.87330234	0.9137064	0.88652366	2033-04-11	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2033-04-11	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2034-04-01
2033-04-12	south	6	0.90159297	0.9389344	0.86258554	0.92836595	0.8730265	0.9135759	0.8865446	2033-04-12	south	6	0.90159297	0.9389344	0.86258554	0.92836595	0.8730265	0.9135759	0.8865446	2033-04-12	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2033-04-12	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2034-04-01
2033-04-13	south	6	0.9012265	0.9390865	0.8626696	0.92802423	0.87286794	0.9139496	0.8862639	2033-04-13	south	6	0.9012265	0.9390865	0.8626696	0.92802423	0.87286794	0.9139496	0.8862639	2033-04-13	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2033-04-13	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2034-04-01
2033-04-14	south	6	0.9015068	0.9393778	0.8626895	0.92799866	0.872963	0.9140317	0.88594335	2033-04-14	south	6	0.9015068	0.9393778	0.8626895	0.92799866	0.872963	0.9140317	0.88594335	2033-04-14	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2033-04-14	south	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2034-04-01
