date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2031-10-05	tropics	6	1.0147438	1.0323769	0.9960194	1.0267256	1.0027609	1.0211383	1.0080053	2031-10-05	tropics	6	1.0147438	1.0323769	0.9960194	1.0267256	1.0027609	1.0211383	1.0080053	2031-10-05	tropics	6	nan	nan	nan	nan	nan	nan	nan	2031-10-05	tropics	6	nan	nan	nan	nan	nan	nan	nan	GARW	2032-10-01
2031-10-06	tropics	6	1.0144737	1.0315628	0.9958191	1.0264205	1.0025918	1.0207721	1.0079371	2031-10-06	tropics	6	1.0144737	1.0315628	0.9958191	1.0264205	1.0025918	1.0207721	1.0079371	2031-10-06	tropics	6	0.065638065	0.06596307	0.065292895	0.06585898	0.06541719	0.065755844	0.06551397	2031-10-06	tropics	6	0.065638065	0.06596307	0.065292895	0.06585898	0.06541719	0.065755844	0.06551397	GARW	2032-10-01
2031-10-07	tropics	6	1.014281	1.0312107	0.9958354	1.0260355	1.0024973	1.0204527	1.0080152	2031-10-07	tropics	6	1.014281	1.0312107	0.9958354	1.0260355	1.0024973	1.0204527	1.0080152	2031-10-07	tropics	6	-0.013950586	-0.008797085	-0.019458389	-0.010438491	-0.017462825	-0.012076855	-0.015927672	2031-10-07	tropics	6	-0.013950586	-0.008797085	-0.019458389	-0.010438491	-0.017462825	-0.012076855	-0.015927672	GARW	2032-10-01
2031-10-08	tropics	6	1.0140696	1.0313987	0.9952536	1.0253954	1.0025417	1.0201415	1.0081166	2031-10-08	tropics	6	1.0140696	1.0313987	0.9952536	1.0253954	1.0025417	1.0201415	1.0081166	2031-10-08	tropics	6	-0.03464651	-0.027669191	-0.042407062	-0.029767323	-0.03959484	-0.03207743	-0.037369967	2031-10-08	tropics	6	-0.03464651	-0.027669191	-0.042407062	-0.029767323	-0.03959484	-0.03207743	-0.037369967	GARW	2032-10-01
2031-10-09	tropics	6	1.0142431	1.0314723	0.9951415	1.0251359	1.0020696	1.0199115	1.0078622	2031-10-09	tropics	6	1.0142431	1.0314723	0.9951415	1.0251359	1.0020696	1.0199115	1.0078622	2031-10-09	tropics	6	0.016025066	0.01989005	0.01160016	0.018496895	0.013236475	0.01732862	0.014570951	2031-10-09	tropics	6	0.016025066	0.01989005	0.01160016	0.018496895	0.013236475	0.01732862	0.014570951	GARW	2032-10-01
2031-10-10	tropics	6	1.014393	1.0314691	0.9952779	1.0252384	1.0018892	1.0198269	1.0078253	2031-10-10	tropics	6	1.014393	1.0314691	0.9952779	1.0252384	1.0018892	1.0198269	1.0078253	2031-10-10	tropics	6	0.01790142	0.02123765	0.014137196	0.020023536	0.01541462	0.01894927	0.016605616	2031-10-10	tropics	6	0.01790142	0.02123765	0.014137196	0.020023536	0.01541462	0.01894927	0.016605616	GARW	2032-10-01
2031-10-11	tropics	6	1.0142925	1.0315149	0.99494857	1.0252322	1.0016013	1.0196643	1.0078406	2031-10-11	tropics	6	1.0142925	1.0315149	0.99494857	1.0252322	1.0016013	1.0196643	1.0078406	2031-10-11	tropics	6	-0.001213789	0.0033643981	-0.0063243983	0.0016902445	-0.0044767857	0.0002809763	-0.002925396	2031-10-11	tropics	6	-0.001213789	0.0033643981	-0.0063243983	0.0016902445	-0.0044767857	0.0002809763	-0.002925396	GARW	2032-10-01
2031-10-12	tropics	6	1.0140455	1.0315382	0.9948348	1.0250771	1.0013671	1.0195979	1.0076268	2031-10-12	tropics	6	1.0140455	1.0315382	0.9948348	1.0250771	1.0013671	1.0195979	1.0076268	2031-10-12	tropics	6	-0.0017924309	0.002977245	-0.0072133304	0.001252699	-0.0053422926	-0.00026154518	-0.0036340952	2031-10-12	tropics	6	-0.0017924309	0.002977245	-0.0072133304	0.001252699	-0.0053422926	-0.00026154518	-0.0036340952	GARW	2032-10-01
2031-10-13	tropics	6	1.0140299	1.0311897	0.99481297	1.0244932	1.0010827	1.0193713	1.007329	2031-10-13	tropics	6	1.0140299	1.0311897	0.99481297	1.0244932	1.0010827	1.0193713	1.007329	2031-10-13	tropics	6	0.005670786	0.010086049	0.00075223454	0.008463715	0.002440262	0.0070933104	0.0040459633	2031-10-13	tropics	6	0.005670786	0.010086049	0.00075223454	0.008463715	0.002440262	0.0070933104	0.0040459633	GARW	2032-10-01
2031-10-14	tropics	6	1.0137833	1.031219	0.9946592	1.0246542	1.000612	1.0192649	1.0071136	2031-10-14	tropics	6	1.0137833	1.031219	0.9946592	1.0246542	1.000612	1.0192649	1.0071136	2031-10-14	tropics	6	0.0057451725	0.009972263	0.0009640575	0.008329196	0.0025199414	0.0070741177	0.004094124	2031-10-14	tropics	6	0.0057451725	0.009972263	0.0009640575	0.008329196	0.0025199414	0.0070741177	0.004094124	GARW	2032-10-01
