date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-04-05	north	13	0.94479704	0.9527732	0.9366077	0.9501763	0.93924475	0.9474376	0.9418468	2047-04-05	north	13	0.94479704	0.9527732	0.9366077	0.9501763	0.93924475	0.9474376	0.9418468	2047-04-05	north	13	nan	nan	nan	nan	nan	nan	nan	2047-04-05	north	13	nan	nan	nan	nan	nan	nan	nan	GARW	2048-04-01
2047-04-06	north	13	0.9427105	0.9504727	0.9350318	0.94780546	0.9374773	0.9454645	0.93994987	2047-04-06	north	13	0.9427105	0.9504727	0.9350318	0.94780546	0.9374773	0.9454645	0.93994987	2047-04-06	north	13	0.08106971	0.08121262	0.08092278	0.08116593	0.080969766	0.08111715	0.08101654	2047-04-06	north	13	0.08106971	0.08121262	0.08092278	0.08116593	0.080969766	0.08111715	0.08101654	GARW	2048-04-01
2047-04-07	north	13	0.9407532	0.9482716	0.93346334	0.9455274	0.93580514	0.9432958	0.93804765	2047-04-07	north	13	0.9407532	0.9482716	0.93346334	0.9455274	0.93580514	0.9432958	0.93804765	2047-04-07	north	13	0.06185198	0.0639499	0.059691846	0.06326022	0.060386945	0.0625478	0.06107819	2047-04-07	north	13	0.06185198	0.0639499	0.059691846	0.06326022	0.060386945	0.0625478	0.06107819	GARW	2048-04-01
2047-04-08	north	13	0.938828	0.94614375	0.93195415	0.9433944	0.9339781	0.9414216	0.9363149	2047-04-08	north	13	0.938828	0.94614375	0.93195415	0.9433944	0.9339781	0.9414216	0.9363149	2047-04-08	north	13	0.04732752	0.049840655	0.04481684	0.048984766	0.045638133	0.048211575	0.046422243	2047-04-08	north	13	0.04732752	0.049840655	0.04481684	0.048984766	0.045638133	0.048211575	0.046422243	GARW	2048-04-01
2047-04-09	north	13	0.93698597	0.94392234	0.9301171	0.94137394	0.9323351	0.9393343	0.93442273	2047-04-09	north	13	0.93698597	0.94392234	0.9301171	0.94137394	0.9323351	0.9393343	0.93442273	2047-04-09	north	13	-0.03254819	-0.030791128	-0.034217574	-0.031453133	-0.03372097	-0.03191936	-0.033160567	2047-04-09	north	13	-0.03254819	-0.030791128	-0.034217574	-0.031453133	-0.03372097	-0.03191936	-0.033160567	GARW	2048-04-01
2047-04-10	north	13	0.9351783	0.9418235	0.9283601	0.93953794	0.930573	0.9373241	0.9326434	2047-04-10	north	13	0.9351783	0.9418235	0.9283601	0.93953794	0.930573	0.9373241	0.9326434	2047-04-10	north	13	-0.057842255	-0.055893	-0.05979073	-0.056613017	-0.05916381	-0.057186365	-0.058571696	2047-04-10	north	13	-0.057842255	-0.055893	-0.05979073	-0.056613017	-0.05916381	-0.057186365	-0.058571696	GARW	2048-04-01
2047-04-11	north	13	0.93337214	0.93980217	0.92651093	0.9376429	0.92897505	0.935454	0.9309107	2047-04-11	north	13	0.93337214	0.93980217	0.92651093	0.9376429	0.92897505	0.935454	0.9309107	2047-04-11	north	13	-0.0053765774	-0.0034050923	-0.007383275	-0.0041092876	-0.0067414283	-0.0047334433	-0.006133437	2047-04-11	north	13	-0.0053765774	-0.0034050923	-0.007383275	-0.0041092876	-0.0067414283	-0.0047334433	-0.006133437	GARW	2048-04-01
2047-04-12	north	13	0.93154454	0.9378637	0.9248124	0.9358268	0.9273201	0.93352586	0.9292202	2047-04-12	north	13	0.93154454	0.9378637	0.9248124	0.9358268	0.9273201	0.93352586	0.9292202	2047-04-12	north	13	-0.0022685528	-0.0004939785	-0.004143047	-0.0010908127	-0.003490305	-0.0017057657	-0.002959013	2047-04-12	north	13	-0.0022685528	-0.0004939785	-0.004143047	-0.0010908127	-0.003490305	-0.0017057657	-0.002959013	GARW	2048-04-01
2047-04-13	north	13	0.9298723	0.93598574	0.923207	0.93398607	0.9256966	0.9318406	0.9275196	2047-04-13	north	13	0.9298723	0.93598574	0.923207	0.93398607	0.9256966	0.9318406	0.9275196	2047-04-13	north	13	-0.02270627	-0.021014092	-0.024518538	-0.021550465	-0.023854017	-0.022153378	-0.023339987	2047-04-13	north	13	-0.02270627	-0.021014092	-0.024518538	-0.021550465	-0.023854017	-0.022153378	-0.023339987	GARW	2048-04-01
2047-04-14	north	13	0.92817175	0.93413	0.92165947	0.9323525	0.923929	0.930113	0.92579037	2047-04-14	north	13	0.92817175	0.93413	0.92165947	0.9323525	0.923929	0.930113	0.92579037	2047-04-14	north	13	-0.024781466	-0.023046423	-0.026673984	-0.023616266	-0.025966357	-0.024234772	-0.025446773	2047-04-14	north	13	-0.024781466	-0.023046423	-0.026673984	-0.023616266	-0.025966357	-0.024234772	-0.025446773	GARW	2048-04-01
2047-04-15	north	13	0.92644584	0.93234915	0.9201401	0.93067044	0.92213756	0.928472	0.92414606	2047-04-15	north	13	0.92644584	0.93234915	0.9201401	0.93067044	0.92213756	0.928472	0.92414606	2047-04-15	north	13	-0.017354488	-0.01566894	-0.019224346	-0.016190816	-0.018538475	-0.016809225	-0.01802826	2047-04-15	north	13	-0.017354488	-0.01566894	-0.019224346	-0.016190816	-0.018538475	-0.016809225	-0.01802826	GARW	2048-04-01
