date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-04-05	north	13	0.9544738	0.9622184	0.94622356	0.9596643	0.94895387	0.9572657	0.95160633	2047-04-05	north	13	0.9544738	0.9622184	0.94622356	0.9596643	0.94895387	0.9572657	0.95160633	2047-04-05	north	13	nan	nan	nan	nan	nan	nan	nan	2047-04-05	north	13	nan	nan	nan	nan	nan	nan	nan	GARW	2048-04-01
2047-04-06	north	13	0.9529005	0.9604637	0.94523466	0.95789504	0.94760936	0.9556217	0.9502633	2047-04-06	north	13	0.9529005	0.9604637	0.94523466	0.95789504	0.94760936	0.9556217	0.9502633	2047-04-06	north	13	0.08124304	0.081381984	0.081095174	0.08133602	0.081143856	0.081293225	0.0811919	2047-04-06	north	13	0.08124304	0.081381984	0.081095174	0.08133602	0.081143856	0.081293225	0.0811919	GARW	2048-04-01
2047-04-07	north	13	0.9514218	0.9587332	0.9441418	0.95616394	0.94641656	0.9539242	0.94879526	2047-04-07	north	13	0.9514218	0.9587332	0.9441418	0.95616394	0.94641656	0.9539242	0.94879526	2047-04-07	north	13	0.06440663	0.066435374	0.06224525	0.065765046	0.06295776	0.065142035	0.063654184	2047-04-07	north	13	0.06440663	0.066435374	0.06224525	0.065765046	0.06295776	0.065142035	0.063654184	GARW	2048-04-01
2047-04-08	north	13	0.94995075	0.9569016	0.9431053	0.9547291	0.94519305	0.9523143	0.94746995	2047-04-08	north	13	0.94995075	0.9569016	0.9431053	0.9547291	0.94519305	0.9523143	0.94746995	2047-04-08	north	13	0.050606966	0.053022422	0.04811995	0.05220947	0.04888029	0.05147028	0.049744844	2047-04-08	north	13	0.050606966	0.053022422	0.04811995	0.05220947	0.04888029	0.05147028	0.049744844	GARW	2048-04-01
2047-04-09	north	13	0.9484259	0.95508844	0.9417795	0.9530752	0.9439964	0.95081276	0.94608516	2047-04-09	north	13	0.9484259	0.95508844	0.9417795	0.9530752	0.9439964	0.95081276	0.94608516	2047-04-09	north	13	-0.029871464	-0.028227007	-0.03150958	-0.02875414	-0.03101635	-0.02930677	-0.030466318	2047-04-09	north	13	-0.029871464	-0.028227007	-0.03150958	-0.02875414	-0.03101635	-0.02930677	-0.030466318	GARW	2048-04-01
2047-04-10	north	13	0.94690585	0.9533287	0.94063574	0.9516883	0.9426532	0.9492568	0.944709	2047-04-10	north	13	0.94690585	0.9533287	0.94063574	0.9516883	0.9426532	0.9492568	0.944709	2047-04-10	north	13	-0.05464077	-0.052786626	-0.056501366	-0.05334611	-0.055881165	-0.0539788	-0.055298448	2047-04-10	north	13	-0.05464077	-0.052786626	-0.056501366	-0.05334611	-0.055881165	-0.0539788	-0.055298448	GARW	2048-04-01
2047-04-11	north	13	0.94543564	0.9517259	0.9394402	0.9500611	0.94127446	0.9477561	0.9433427	2047-04-11	north	13	0.94543564	0.9517259	0.9394402	0.9500611	0.94127446	0.9477561	0.9433427	2047-04-11	north	13	-0.0020189285	-0.0001243464	-0.003908551	-0.000682164	-0.0032642365	-0.0013427734	-0.00267303	2047-04-11	north	13	-0.0020189285	-0.0001243464	-0.003908551	-0.000682164	-0.0032642365	-0.0013427734	-0.00267303	GARW	2048-04-01
2047-04-12	north	13	0.94398737	0.95002216	0.9379956	0.94853735	0.93978506	0.946188	0.94204414	2047-04-12	north	13	0.94398737	0.95002216	0.9379956	0.94853735	0.93978506	0.946188	0.94204414	2047-04-12	north	13	0.00093626976	0.0026317956	-0.00070379965	0.0021995064	-0.00019407272	0.0015639067	0.00035870075	2047-04-12	north	13	0.00093626976	0.0026317956	-0.00070379965	0.0021995064	-0.00019407272	0.0015639067	0.00035870075	GARW	2048-04-01
2047-04-13	north	13	0.94257724	0.9485166	0.9365531	0.94698536	0.93842477	0.9447129	0.9406665	2047-04-13	north	13	0.94257724	0.9485166	0.9365531	0.94698536	0.93842477	0.9447129	0.9406665	2047-04-13	north	13	-0.019400358	-0.01778984	-0.020995807	-0.01819868	-0.020520926	-0.01880169	-0.01992321	2047-04-13	north	13	-0.019400358	-0.01778984	-0.020995807	-0.01819868	-0.020520926	-0.01880169	-0.01992321	GARW	2048-04-01
2047-04-14	north	13	0.94112647	0.94719887	0.9352573	0.9453606	0.9371363	0.9432745	0.9392758	2047-04-14	north	13	0.94112647	0.94719887	0.9352573	0.9453606	0.9371363	0.9432745	0.9392758	2047-04-14	north	13	-0.021258593	-0.019618845	-0.022940254	-0.020012522	-0.022418022	-0.02065003	-0.021788001	2047-04-14	north	13	-0.021258593	-0.019618845	-0.022940254	-0.020012522	-0.022418022	-0.02065003	-0.021788001	GARW	2048-04-01
2047-04-15	north	13	0.93973124	0.94578415	0.9339092	0.94388384	0.9356793	0.94181645	0.9379198	2047-04-15	north	13	0.93973124	0.94578415	0.9339092	0.94388384	0.9356793	0.94181645	0.9379198	2047-04-15	north	13	-0.0137465	-0.012063752	-0.015407169	-0.012553549	-0.014875174	-0.013143897	-0.014258385	2047-04-15	north	13	-0.0137465	-0.012063752	-0.015407169	-0.012553549	-0.014875174	-0.013143897	-0.014258385	GARW	2048-04-01
2047-04-16	north	13	0.93833184	0.9443374	0.9325085	0.9423697	0.93422574	0.9404096	0.9365854	2047-04-16	north	13	0.93833184	0.9443374	0.9325085	0.9423697	0.93422574	0.9404096	0.9365854	2047-04-16	north	13	-0.01361084	-0.011948871	-0.015212917	-0.01248703	-0.014719581	-0.01302731	-0.01411128	2047-04-16	north	13	-0.01361084	-0.011948871	-0.015212917	-0.01248703	-0.014719581	-0.01302731	-0.01411128	GARW	2048-04-01
2047-04-17	north	13	0.9368786	0.9428065	0.93115693	0.94090307	0.93283117	0.938945	0.9351293	2047-04-17	north	13	0.9368786	0.9428065	0.93115693	0.94090307	0.93283117	0.938945	0.9351293	2047-04-17	north	13	-0.017108679	-0.015457988	-0.01870792	-0.015998363	-0.018237019	-0.016549945	-0.017579556	2047-04-17	north	13	-0.017108679	-0.015457988	-0.01870792	-0.015998363	-0.018237019	-0.016549945	-0.017579556	GARW	2048-04-01
2047-04-18	north	13	0.9354769	0.9414189	0.92976004	0.9394832	0.9315797	0.9375192	0.9337002	2047-04-18	north	13	0.9354769	0.9414189	0.92976004	0.9394832	0.9315797	0.9375192	0.9337002	2047-04-18	north	13	-0.017716885	-0.01607282	-0.019313192	-0.016594172	-0.018826103	-0.017131686	-0.018201232	2047-04-18	north	13	-0.017716885	-0.01607282	-0.019313192	-0.016594172	-0.018826103	-0.017131686	-0.018201232	GARW	2048-04-01
2047-04-19	north	13	0.934123	0.9399463	0.92844117	0.9380949	0.9302136	0.936099	0.9323648	2047-04-19	north	13	0.934123	0.9399463	0.92844117	0.9380949	0.9302136	0.936099	0.9323648	2047-04-19	north	13	-0.016869307	-0.015221381	-0.018464338	-0.015754176	-0.017972374	-0.016310096	-0.017359853	2047-04-19	north	13	-0.016869307	-0.015221381	-0.018464338	-0.015754176	-0.017972374	-0.016310096	-0.017359853	GARW	2048-04-01
2047-04-20	north	13	0.9327246	0.9384966	0.927205	0.9367801	0.92884225	0.93474656	0.93096757	2047-04-20	north	13	0.9327246	0.9384966	0.927205	0.9367801	0.92884225	0.93474656	0.93096757	2047-04-20	north	13	-0.017165422	-0.015557289	-0.018757522	-0.01607833	-0.018253803	-0.016621113	-0.01767385	2047-04-20	north	13	-0.017165422	-0.015557289	-0.018757522	-0.01607833	-0.018253803	-0.016621113	-0.01767385	GARW	2048-04-01
