date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2032-10-04	north	6	1.0454931	1.0777873	1.0099359	1.0688363	1.0234222	1.0573553	1.0335914	2032-10-04	north	6	1.0454931	1.0777873	1.0099359	1.0688363	1.0234222	1.0573553	1.0335914	2032-10-04	north	6	nan	nan	nan	nan	nan	nan	nan	2032-10-04	north	6	nan	nan	nan	nan	nan	nan	nan	GARW	2033-10-01
2032-10-05	north	6	1.0455153	1.0780561	1.0102267	1.0683713	1.0250546	1.0566459	1.0342829	2032-10-05	north	6	1.0455153	1.0780561	1.0102267	1.0683713	1.0250546	1.0566459	1.0342829	2032-10-05	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-05	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
2032-10-06	north	6	1.0466055	1.0777637	1.0107408	1.0680912	1.0252246	1.05688	1.0354893	2032-10-06	north	6	1.0466055	1.0777637	1.0107408	1.0680912	1.0252246	1.05688	1.0354893	2032-10-06	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-06	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
2032-10-07	north	6	1.0469425	1.0795497	1.0112522	1.0679199	1.0253601	1.0572282	1.0359247	2032-10-07	north	6	1.0469425	1.0795497	1.0112522	1.0679199	1.0253601	1.0572282	1.0359247	2032-10-07	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-07	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
2032-10-08	north	6	1.0467978	1.0808655	1.0112442	1.0684054	1.0255159	1.0573132	1.0361803	2032-10-08	north	6	1.0467978	1.0808655	1.0112442	1.0684054	1.0255159	1.0573132	1.0361803	2032-10-08	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-08	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
2032-10-09	north	6	1.0473253	1.0820775	1.0111309	1.0687023	1.025597	1.058733	1.0363313	2032-10-09	north	6	1.0473253	1.0820775	1.0111309	1.0687023	1.025597	1.058733	1.0363313	2032-10-09	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-09	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
2032-10-10	north	6	1.0481491	1.0829446	1.0114609	1.0686495	1.0256933	1.0592307	1.0364408	2032-10-10	north	6	1.0481491	1.0829446	1.0114609	1.0686495	1.0256933	1.0592307	1.0364408	2032-10-10	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-10	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
2032-10-11	north	6	1.0482827	1.0837172	1.0115324	1.0696164	1.0257089	1.0599447	1.036556	2032-10-11	north	6	1.0482827	1.0837172	1.0115324	1.0696164	1.0257089	1.0599447	1.036556	2032-10-11	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-11	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
2032-10-12	north	6	1.048998	1.0848325	1.0115458	1.0706973	1.0260941	1.0602577	1.036907	2032-10-12	north	6	1.048998	1.0848325	1.0115458	1.0706973	1.0260941	1.0602577	1.036907	2032-10-12	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-12	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
2032-10-13	north	6	1.0497353	1.0861373	1.0119772	1.0716453	1.0252932	1.0605171	1.0369495	2032-10-13	north	6	1.0497353	1.0861373	1.0119772	1.0716453	1.0252932	1.0605171	1.0369495	2032-10-13	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-13	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
2032-10-14	north	6	1.0499325	1.0870188	1.0121427	1.0724906	1.0255134	1.061326	1.0375329	2032-10-14	north	6	1.0499325	1.0870188	1.0121427	1.0724906	1.0255134	1.061326	1.0375329	2032-10-14	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-14	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
2032-10-15	north	6	1.0499072	1.0878328	1.0113943	1.0734078	1.0251719	1.0620306	1.0382805	2032-10-15	north	6	1.0499072	1.0878328	1.0113943	1.0734078	1.0251719	1.0620306	1.0382805	2032-10-15	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-15	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
2032-10-16	north	6	1.0499625	1.0884737	1.0112395	1.0739212	1.0249094	1.0624171	1.0378953	2032-10-16	north	6	1.0499625	1.0884737	1.0112395	1.0739212	1.0249094	1.0624171	1.0378953	2032-10-16	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2032-10-16	north	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2033-10-01
