date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2030-10-07	south	5	0.626642	0.67906326	0.5773945	0.66213983	0.5907734	0.6450296	0.6066339	2030-10-07	south	5	0.626642	0.67906326	0.5773945	0.66213983	0.5907734	0.6450296	0.6066339	2030-10-07	south	5	nan	nan	nan	nan	nan	nan	nan	2030-10-07	south	5	nan	nan	nan	nan	nan	nan	nan	GARW	2031-10-01
2030-10-08	south	5	0.623943	0.6754366	0.5761252	0.6594705	0.59155977	0.6412896	0.60539275	2030-10-08	south	5	0.623943	0.6754366	0.5761252	0.6594705	0.59155977	0.6412896	0.60539275	2030-10-08	south	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-10-08	south	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-10-01
2030-10-09	south	5	0.6216554	0.6721755	0.5750375	0.6553352	0.59017396	0.6384915	0.6038715	2030-10-09	south	5	0.6216554	0.6721755	0.5750375	0.6553352	0.59017396	0.6384915	0.6038715	2030-10-09	south	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-10-09	south	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-10-01
2030-10-10	south	5	0.6201992	0.6685117	0.5743947	0.65255404	0.5900871	0.63635737	0.60149175	2030-10-10	south	5	0.6201992	0.6685117	0.5743947	0.65255404	0.5900871	0.63635737	0.60149175	2030-10-10	south	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-10-10	south	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-10-01
2030-10-11	south	5	0.6180066	0.666228	0.5730906	0.64976275	0.5891278	0.63492864	0.60030204	2030-10-11	south	5	0.6180066	0.666228	0.5730906	0.64976275	0.5891278	0.63492864	0.60030204	2030-10-11	south	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-10-11	south	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-10-01
2030-10-12	south	5	0.61651814	0.66486245	0.5711206	0.6483893	0.5890152	0.63360626	0.60023344	2030-10-12	south	5	0.61651814	0.66486245	0.5711206	0.6483893	0.5890152	0.63360626	0.60023344	2030-10-12	south	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-10-12	south	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-10-01
2030-10-13	south	5	0.61578	0.6633804	0.5701028	0.64610976	0.5880169	0.6319065	0.59926593	2030-10-13	south	5	0.61578	0.6633804	0.5701028	0.64610976	0.5880169	0.6319065	0.59926593	2030-10-13	south	5	15.584505	16.07318	15.117828	15.914213	15.280402	15.751722	15.418993	2030-10-13	south	5	15.584505	16.07318	15.117828	15.914213	15.280402	15.751722	15.418993	GARW	2031-10-01
2030-10-14	south	5	0.61506253	0.66305643	0.5690259	0.64404887	0.5865844	0.6316214	0.5982894	2030-10-14	south	5	0.61506253	0.66305643	0.5690259	0.64404887	0.5865844	0.6316214	0.5982894	2030-10-14	south	5	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	2030-10-14	south	5	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	GARW	2031-10-01
2030-10-15	south	5	0.61425817	0.6622076	0.5682322	0.6433577	0.5854863	0.6302371	0.5972284	2030-10-15	south	5	0.61425817	0.6622076	0.5682322	0.6433577	0.5854863	0.6302371	0.5972284	2030-10-15	south	5	2.8106282	2.8106294	2.8106267	2.810629	2.8106272	2.8106287	2.8106277	2030-10-15	south	5	2.8106282	2.8106294	2.8106267	2.810629	2.8106272	2.8106287	2.8106277	GARW	2031-10-01
2030-10-16	south	5	0.61386913	0.6612695	0.5671831	0.64256406	0.58527064	0.6300976	0.5972686	2030-10-16	south	5	0.61386913	0.6612695	0.5671831	0.64256406	0.58527064	0.6300976	0.5972686	2030-10-16	south	5	0.77257323	0.7727047	0.77244705	0.77265275	0.7724942	0.772617	0.7725266	2030-10-16	south	5	0.77257323	0.7727047	0.77244705	0.77265275	0.7724942	0.772617	0.7725266	GARW	2031-10-01
