date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2037-10-04	north	8	0.99775857	0.99897164	0.9947934	0.99857867	0.99615955	0.99827445	0.9970453								GARW	2038-10-01
2037-10-05	north	8	0.9977517	0.99896854	0.9947783	0.9985736	0.9961481	0.99826884	0.9970358								GARW	2038-10-01
2037-10-06	north	8	0.9976231	0.99891824	0.99453473	0.9984981	0.9959576	0.9981792	0.9968829								GARW	2038-10-01
2037-10-07	north	8	0.99745226	0.9988517	0.994189	0.9983995	0.99568266	0.9980505	0.99667454								GARW	2038-10-01
2037-10-08	north	8	0.9973572	0.99881965	0.9940064	0.99834305	0.9955349	0.9979859	0.99656725								GARW	2038-10-01
2037-10-09	north	8	0.9972855	0.9987908	0.99384296	0.9983039	0.9954011	0.9979315	0.99645966								GARW	2038-10-01
2037-10-10	north	8	0.99717575	0.9987495	0.99359316	0.99823886	0.9952089	0.9978496	0.99631965								GARW	2038-10-01
2037-10-11	north	8	0.9970633	0.998694	0.99329066	0.99816996	0.99503005	0.99776286	0.99616826								GARW	2038-10-01
2037-10-12	north	8	0.9969664	0.9986431	0.99304265	0.9981068	0.9948355	0.99769235	0.996026								GARW	2038-10-01
2037-10-13	north	8	0.99686146	0.9985919	0.9927711	0.9980368	0.9946435	0.9976201	0.9958749								GARW	2038-10-01
2037-10-14	north	8	0.9967612	0.9985413	0.99247646	0.9979806	0.99443346	0.9975409	0.99571145								GARW	2038-10-01
2037-10-15	north	8	0.99663836	0.9984924	0.9921723	0.9979178	0.99417204	0.9974433	0.9955302								GARW	2038-10-01
2037-10-16	north	8	0.99650824	0.998444	0.99186635	0.9978477	0.9939507	0.9973525	0.9953527								GARW	2038-10-01
2037-10-17	north	8	0.99639356	0.9983949	0.9915517	0.9977797	0.99369484	0.99724483	0.9951885								GARW	2038-10-01
2037-10-18	north	8	0.996279	0.9983445	0.9912182	0.9977201	0.9934921	0.99715304	0.9950343								GARW	2038-10-01
2037-10-19	north	8	0.9961583	0.99829316	0.99080473	0.9976563	0.9932478	0.9970516	0.994876								GARW	2038-10-01
2037-10-20	north	8	0.99606	0.9982412	0.9903742	0.99759465	0.99293774	0.9969517	0.99470735								GARW	2038-10-01
2037-10-21	north	8	0.9959432	0.9981881	0.9899226	0.9975163	0.992659	0.996856	0.9945205								GARW	2038-10-01
2037-10-22	north	8	0.9958159	0.9981339	0.9895617	0.99745554	0.9924016	0.9967685	0.99432945								GARW	2038-10-01
2037-10-23	north	8	0.9956857	0.99807876	0.9891915	0.99738485	0.99210984	0.9966727	0.994138								GARW	2038-10-01
2037-10-24	north	8	0.9955604	0.99802256	0.98880875	0.9973171	0.99184245	0.9965657	0.9939281								GARW	2038-10-01
2037-10-25	north	8	0.9954232	0.99796	0.98841256	0.99726087	0.9915916	0.9964772	0.99375093								GARW	2038-10-01
2037-10-26	north	8	0.99528515	0.9978898	0.9880019	0.99718654	0.9912713	0.9963595	0.9935562								GARW	2038-10-01
2037-10-27	north	8	0.9951315	0.997821	0.98761	0.99711335	0.9909181	0.99624074	0.99336654								GARW	2038-10-01
2037-10-28	north	8	0.9949853	0.9977739	0.98722726	0.9970219	0.99058735	0.99614084	0.9931358								GARW	2038-10-01
2037-10-29	north	8	0.9948075	0.99771976	0.9868328	0.99693763	0.99029255	0.9960393	0.9929253								GARW	2038-10-01
2037-10-30	north	8	0.9946308	0.9976522	0.9863564	0.9968747	0.9898645	0.99591637	0.9927123								GARW	2038-10-01
2037-10-31	north	8	0.99447036	0.9975764	0.98580503	0.996796	0.9894617	0.9957938	0.992446								GARW	2038-10-01
2037-11-01	north	8	0.9943009	0.9975012	0.9852414	0.99673975	0.98893297	0.9956735	0.99216104								GARW	2038-10-01
2037-11-02	north	8	0.9941038	0.9974337	0.984804	0.9966666	0.9885451	0.99554455	0.99185497								GARW	2038-10-01
2037-11-03	north	8	0.9939177	0.9973659	0.984239	0.99657685	0.988135	0.99544513	0.9915574								GARW	2038-10-01
2037-11-04	north	8	0.9937384	0.9972899	0.9835244	0.9964379	0.9877666	0.9953006	0.9912652								GARW	2038-10-01
2037-11-05	north	8	0.99352086	0.99721044	0.98264575	0.99634475	0.9873867	0.99517393	0.9909969								GARW	2038-10-01
2037-11-06	north	8	0.9932804	0.9971413	0.9817168	0.99625176	0.9869416	0.99497277	0.9906244								GARW	2038-10-01
2037-11-07	north	8	0.9930625	0.9970668	0.98069257	0.99615705	0.9864364	0.99480903	0.9902909								GARW	2038-10-01
2037-11-08	north	8	0.99285257	0.9969734	0.97978204	0.9960763	0.9858966	0.9946838	0.9899273								GARW	2038-10-01
2037-11-09	north	8	0.9926384	0.99691963	0.9788981	0.99595755	0.98527557	0.99456024	0.9895785								GARW	2038-10-01
