date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2044-10-02	tropics	12	0.90961677	0.93456763	0.88575554	0.9257232	0.8944113	0.91759676	0.90157276	2044-10-02	tropics	12	0.90961677	0.93456763	0.88575554	0.9257232	0.8944113	0.91759676	0.90157276	2044-10-02	tropics	12	nan	nan	nan	nan	nan	nan	nan	2044-10-02	tropics	12	nan	nan	nan	nan	nan	nan	nan	GARW	2045-10-01
2044-10-03	tropics	12	0.9095663	0.9344218	0.88596326	0.9257459	0.894622	0.917678	0.90124696	2044-10-03	tropics	12	0.9095663	0.9344218	0.88596326	0.9257459	0.894622	0.917678	0.90124696	2044-10-03	tropics	12	0.06369889	0.0641595	0.06325837	0.06399641	0.063418105	0.06384623	0.06355059	2044-10-03	tropics	12	0.06369889	0.0641595	0.06325837	0.06399641	0.063418105	0.06384623	0.06355059	GARW	2045-10-01
2044-10-04	tropics	12	0.90938246	0.9340495	0.8859059	0.92562634	0.894576	0.91782826	0.901543	2044-10-04	tropics	12	0.90938246	0.9340495	0.8859059	0.92562634	0.894576	0.91782826	0.901543	2044-10-04	tropics	12	-0.04536128	-0.037802905	-0.052636255	-0.040464092	-0.049975444	-0.04292971	-0.047804713	2044-10-04	tropics	12	-0.04536128	-0.037802905	-0.052636255	-0.040464092	-0.049975444	-0.04292971	-0.047804713	GARW	2045-10-01
2044-10-05	tropics	12	0.90954	0.933639	0.8858459	0.92574716	0.8946645	0.9177742	0.90145916	2044-10-05	tropics	12	0.90954	0.933639	0.8858459	0.92574716	0.8946645	0.9177742	0.90145916	2044-10-05	tropics	12	-0.08025336	-0.069028266	-0.091259584	-0.07289424	-0.0871825	-0.07657814	-0.084077716	2044-10-05	tropics	12	-0.08025336	-0.069028266	-0.091259584	-0.07289424	-0.0871825	-0.07657814	-0.084077716	GARW	2045-10-01
2044-10-06	tropics	12	0.90962505	0.9332504	0.8858004	0.9256699	0.89419866	0.917644	0.9016756	2044-10-06	tropics	12	0.90962505	0.9332504	0.8858004	0.9256699	0.89419866	0.917644	0.9016756	2044-10-06	tropics	12	-0.009646773	-0.0034169722	-0.016040707	-0.0053954604	-0.013666153	-0.0074824095	-0.011766672	2044-10-06	tropics	12	-0.009646773	-0.0034169722	-0.016040707	-0.0053954604	-0.013666153	-0.0074824095	-0.011766672	GARW	2045-10-01
2044-10-07	tropics	12	0.9096931	0.93317163	0.885769	0.9255435	0.8944759	0.91751015	0.901839	2044-10-07	tropics	12	0.9096931	0.93317163	0.885769	0.9255435	0.8944759	0.91751015	0.901839	2044-10-07	tropics	12	-0.0034418106	0.0015176059	-0.008558142	-9.646505e-05	-0.00663352	-0.0017703772	-0.0051048994	2044-10-07	tropics	12	-0.0034418106	0.0015176059	-0.008558142	-9.646505e-05	-0.00663352	-0.0017703772	-0.0051048994	GARW	2045-10-01
2044-10-08	tropics	12	0.9097804	0.93321186	0.8859274	0.92526215	0.8948039	0.9174634	0.9016502	2044-10-08	tropics	12	0.9097804	0.93321186	0.8859274	0.92526215	0.8948039	0.9174634	0.9016502	2044-10-08	tropics	12	-0.030077934	-0.023403447	-0.036957085	-0.025528193	-0.034497045	-0.027812779	-0.0323413	2044-10-08	tropics	12	-0.030077934	-0.023403447	-0.036957085	-0.025528193	-0.034497045	-0.027812779	-0.0323413	GARW	2045-10-01
2044-10-09	tropics	12	0.9098297	0.933234	0.8864765	0.92506397	0.89449596	0.9173336	0.9016486	2044-10-09	tropics	12	0.9098297	0.933234	0.8864765	0.92506397	0.89449596	0.9173336	0.9016486	2044-10-09	tropics	12	-0.032888412	-0.025623864	-0.040476084	-0.027963426	-0.037695	-0.030452788	-0.03535974	2044-10-09	tropics	12	-0.032888412	-0.025623864	-0.040476084	-0.027963426	-0.037695	-0.030452788	-0.03535974	GARW	2045-10-01
2044-10-10	tropics	12	0.9097471	0.9332388	0.8867866	0.92488915	0.89443266	0.9173647	0.90177214	2044-10-10	tropics	12	0.9097471	0.9332388	0.8867866	0.92488915	0.89443266	0.9173647	0.90177214	2044-10-10	tropics	12	-0.022296667	-0.015715659	-0.029050862	-0.017957496	-0.026679087	-0.020160854	-0.024608135	2044-10-10	tropics	12	-0.022296667	-0.015715659	-0.029050862	-0.017957496	-0.026679087	-0.020160854	-0.024608135	GARW	2045-10-01
2044-10-11	tropics	12	0.9097836	0.93325233	0.8866686	0.92469794	0.89451087	0.9173216	0.9017704	2044-10-11	tropics	12	0.9097836	0.93325233	0.8866686	0.92469794	0.89451087	0.9173216	0.9017704	2044-10-11	tropics	12	-0.021203876	-0.014898043	-0.027502596	-0.017137386	-0.02539463	-0.019142509	-0.023376226	2044-10-11	tropics	12	-0.021203876	-0.014898043	-0.027502596	-0.017137386	-0.02539463	-0.019142509	-0.023376226	GARW	2045-10-01
2044-10-12	tropics	12	0.9097191	0.93333495	0.8865328	0.924648	0.894496	0.9173049	0.9018223	2044-10-12	tropics	12	0.9097191	0.93333495	0.8865328	0.924648	0.894496	0.9173049	0.9018223	2044-10-12	tropics	12	-0.025353312	-0.018793372	-0.031940293	-0.021151664	-0.029707242	-0.023218393	-0.027604878	2044-10-12	tropics	12	-0.025353312	-0.018793372	-0.031940293	-0.021151664	-0.029707242	-0.023218393	-0.027604878	GARW	2045-10-01
2044-10-13	tropics	12	0.9097655	0.9334165	0.88639563	0.9246713	0.8946813	0.9172484	0.9017809	2044-10-13	tropics	12	0.9097655	0.9334165	0.88639563	0.9246713	0.8946813	0.9172484	0.9017809	2044-10-13	tropics	12	-0.025810838	-0.019101912	-0.03258081	-0.021549607	-0.030241251	-0.023652136	-0.02812159	2044-10-13	tropics	12	-0.025810838	-0.019101912	-0.03258081	-0.021549607	-0.030241251	-0.023652136	-0.02812159	GARW	2045-10-01
2044-10-14	tropics	12	0.90973985	0.93349105	0.8858526	0.9248296	0.8948552	0.91736156	0.90169764	2044-10-14	tropics	12	0.90973985	0.93349105	0.8858526	0.9248296	0.8948552	0.91736156	0.90169764	2044-10-14	tropics	12	-0.024164319	-0.01753481	-0.030878495	-0.019949533	-0.028501153	-0.02204758	-0.026446879	2044-10-14	tropics	12	-0.024164319	-0.01753481	-0.030878495	-0.019949533	-0.028501153	-0.02204758	-0.026446879	GARW	2045-10-01
2044-10-15	tropics	12	0.9098319	0.93355876	0.88535506	0.92516285	0.89503545	0.9174221	0.90169567	2044-10-15	tropics	12	0.9098319	0.93355876	0.88535506	0.92516285	0.89503545	0.9174221	0.90169567	2044-10-15	tropics	12	-0.023989439	-0.017388634	-0.03076676	-0.019800596	-0.028241921	-0.021860003	-0.02626586	2044-10-15	tropics	12	-0.023989439	-0.017388634	-0.03076676	-0.019800596	-0.028241921	-0.021860003	-0.02626586	GARW	2045-10-01
2044-10-16	tropics	12	0.909909	0.93362	0.88511777	0.9253347	0.8949866	0.91751987	0.90167457	2044-10-16	tropics	12	0.909909	0.93362	0.88511777	0.9253347	0.8949866	0.91751987	0.90167457	2044-10-16	tropics	12	-0.024628043	-0.017978337	-0.03158473	-0.02033713	-0.028863883	-0.022470713	-0.026903868	2044-10-16	tropics	12	-0.024628043	-0.017978337	-0.03158473	-0.02033713	-0.028863883	-0.022470713	-0.026903868	GARW	2045-10-01
2044-10-17	tropics	12	0.90985405	0.9337515	0.8846453	0.925331	0.895048	0.9174938	0.9018126	2044-10-17	tropics	12	0.90985405	0.9337515	0.8846453	0.925331	0.895048	0.9174938	0.9018126	2044-10-17	tropics	12	-0.024683118	-0.01800982	-0.031798016	-0.020317318	-0.028956007	-0.022525012	-0.027026474	2044-10-17	tropics	12	-0.024683118	-0.01800982	-0.031798016	-0.020317318	-0.028956007	-0.022525012	-0.027026474	GARW	2045-10-01
2044-10-18	tropics	12	0.9097855	0.93389094	0.8846121	0.92532384	0.89506197	0.9175045	0.90186733	2044-10-18	tropics	12	0.9097855	0.93389094	0.8846121	0.92532384	0.89506197	0.9175045	0.90186733	2044-10-18	tropics	12	-0.024415255	-0.017741092	-0.031616084	-0.02006984	-0.028658891	-0.022268772	-0.0267421	2044-10-18	tropics	12	-0.024415255	-0.017741092	-0.031616084	-0.02006984	-0.028658891	-0.022268772	-0.0267421	GARW	2045-10-01
2044-10-19	tropics	12	0.90967214	0.9339241	0.88479614	0.92546093	0.89531606	0.9174377	0.90193546	2044-10-19	tropics	12	0.90967214	0.9339241	0.88479614	0.92546093	0.89531606	0.9174377	0.90193546	2044-10-19	tropics	12	-0.024407625	-0.01768242	-0.031637333	-0.020049525	-0.028625537	-0.02223587	-0.026672184	2044-10-19	tropics	12	-0.024407625	-0.01768242	-0.031637333	-0.020049525	-0.028625537	-0.02223587	-0.026672184	GARW	2045-10-01
2044-10-20	tropics	12	0.9096221	0.93383706	0.88510203	0.92538565	0.89543414	0.91736317	0.9020333	2044-10-20	tropics	12	0.9096221	0.93383706	0.88510203	0.92538565	0.89543414	0.91736317	0.9020333	2044-10-20	tropics	12	-0.024537206	-0.017746406	-0.031724423	-0.020147827	-0.028672505	-0.022340536	-0.026762247	2044-10-20	tropics	12	-0.024537206	-0.017746406	-0.031724423	-0.020147827	-0.028672505	-0.022340536	-0.026762247	GARW	2045-10-01
2044-10-21	tropics	12	0.9096007	0.93375266	0.88540864	0.92532593	0.89550704	0.9172951	0.90208054	2044-10-21	tropics	12	0.9096007	0.93375266	0.88540864	0.92532593	0.89550704	0.9172951	0.90208054	2044-10-21	tropics	12	-0.024571419	-0.017777901	-0.031655423	-0.02012744	-0.028644705	-0.022379637	-0.026747525	2044-10-21	tropics	12	-0.024571419	-0.017777901	-0.031655423	-0.02012744	-0.028644705	-0.022379637	-0.026747525	GARW	2045-10-01
2044-10-22	tropics	12	0.90961766	0.9336669	0.88571554	0.9252799	0.89554954	0.9172313	0.90210485	2044-10-22	tropics	12	0.90961766	0.9336669	0.88571554	0.9252799	0.89554954	0.9172313	0.90210485	2044-10-22	tropics	12	-0.024545431	-0.017763924	-0.031523168	-0.020114446	-0.028573299	-0.02236265	-0.02668792	2044-10-22	tropics	12	-0.024545431	-0.017763924	-0.031523168	-0.020114446	-0.028573299	-0.02236265	-0.02668792	GARW	2045-10-01
