date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2037-10-04	tropics	8	0.27501547	0.33140087	0.21354024	0.31410274	0.23530819	0.29550293	0.25293297								GARW	2038-10-01
2037-10-05	tropics	8	0.2745181	0.33077088	0.21313828	0.31356055	0.23483893	0.29495436	0.25239176								GARW	2038-10-01
2037-10-06	tropics	8	0.26620072	0.32064575	0.20673364	0.30478314	0.22832175	0.28652304	0.24452442								GARW	2038-10-01
2037-10-07	tropics	8	0.25397518	0.30641243	0.19777146	0.2918112	0.21882607	0.2735116	0.23395655								GARW	2038-10-01
2037-10-08	tropics	8	0.24797684	0.2985506	0.19336642	0.28451994	0.21354364	0.2666533	0.22860104								GARW	2038-10-01
2037-10-09	tropics	8	0.24266157	0.292087	0.18948054	0.27830216	0.20904313	0.26110995	0.2238346								GARW	2038-10-01
2037-10-10	tropics	8	0.23566103	0.28368917	0.18417044	0.2699111	0.20319584	0.2539332	0.21747397								GARW	2038-10-01
2037-10-11	tropics	8	0.22861518	0.2745981	0.17840989	0.2611756	0.19693074	0.24603653	0.21080579								GARW	2038-10-01
2037-10-12	tropics	8	0.22220273	0.26621807	0.17331932	0.25368392	0.1909605	0.2393361	0.2044533								GARW	2038-10-01
2037-10-13	tropics	8	0.2158156	0.25876376	0.16849157	0.24631761	0.18518506	0.23274198	0.19898957								GARW	2038-10-01
2037-10-14	tropics	8	0.2094303	0.2513382	0.16355288	0.23911598	0.17985885	0.22576128	0.19333442								GARW	2038-10-01
2037-10-15	tropics	8	0.20289627	0.24396016	0.15853274	0.23198724	0.17483787	0.21890931	0.1872509								GARW	2038-10-01
2037-10-16	tropics	8	0.19680946	0.23669502	0.15359673	0.22495598	0.16957164	0.21225823	0.18142378								GARW	2038-10-01
2037-10-17	tropics	8	0.19155255	0.22948638	0.14878513	0.21854904	0.1645102	0.20587903	0.17632744								GARW	2038-10-01
2037-10-18	tropics	8	0.18621448	0.22257803	0.14435835	0.21174578	0.15958123	0.199895	0.17116332								GARW	2038-10-01
2037-10-19	tropics	8	0.18083479	0.21579884	0.14030938	0.20540486	0.15478872	0.19419168	0.16610631								GARW	2038-10-01
2037-10-20	tropics	8	0.17506003	0.20918863	0.13635543	0.19902635	0.14978255	0.18850103	0.1609473								GARW	2038-10-01
2037-10-21	tropics	8	0.16959143	0.20307976	0.13248993	0.19301409	0.14514364	0.18256918	0.15593046								GARW	2038-10-01
2037-10-22	tropics	8	0.164202	0.19711234	0.12846819	0.18682657	0.14079224	0.17713502	0.15124571								GARW	2038-10-01
2037-10-23	tropics	8	0.15915968	0.19118051	0.12424463	0.18131822	0.1365557	0.1713826	0.14654022								GARW	2038-10-01
2037-10-24	tropics	8	0.1541341	0.18519698	0.1201157	0.17566457	0.13248298	0.16604304	0.14201167								GARW	2038-10-01
2037-10-25	tropics	8	0.1489487	0.17946406	0.11623241	0.17038627	0.12848096	0.16115372	0.13719265								GARW	2038-10-01
2037-10-26	tropics	8	0.14407656	0.17385085	0.11214412	0.16496743	0.124153025	0.15596461	0.13274217								GARW	2038-10-01
2037-10-27	tropics	8	0.13947167	0.16836147	0.10818896	0.15959764	0.11985131	0.15095545	0.12827572								GARW	2038-10-01
2037-10-28	tropics	8	0.1349025	0.16349593	0.10439644	0.15464887	0.116034515	0.14622042	0.12397968								GARW	2038-10-01
2037-10-29	tropics	8	0.13037226	0.15923403	0.100730374	0.14992088	0.112128854	0.14156094	0.120001525								GARW	2038-10-01
2037-10-30	tropics	8	0.12597826	0.15439469	0.09715578	0.14527501	0.10802885	0.13694026	0.11597346								GARW	2038-10-01
2037-10-31	tropics	8	0.121720515	0.14984508	0.09327632	0.14076307	0.10412758	0.13243389	0.11207868								GARW	2038-10-01
2037-11-01	tropics	8	0.117619276	0.14523546	0.08987016	0.1365279	0.10066526	0.12816486	0.108432345								GARW	2038-10-01
2037-11-02	tropics	8	0.11384611	0.14045788	0.08713446	0.13229705	0.09718794	0.124156244	0.10479841								GARW	2038-10-01
2037-11-03	tropics	8	0.11005777	0.13585584	0.08444753	0.1284432	0.09354404	0.12014552	0.10143651								GARW	2038-10-01
2037-11-04	tropics	8	0.10641356	0.1323208	0.08183696	0.12421235	0.090508044	0.11623464	0.09794871								GARW	2038-10-01
2037-11-05	tropics	8	0.102758914	0.12858625	0.07939834	0.12062127	0.08728349	0.11250601	0.09452781								GARW	2038-10-01
2037-11-06	tropics	8	0.09934947	0.12475658	0.07673675	0.11660131	0.08399198	0.10886324	0.09119932								GARW	2038-10-01
2037-11-07	tropics	8	0.09603426	0.121067435	0.07410303	0.112750396	0.080905356	0.10521652	0.08801168								GARW	2038-10-01
2037-11-08	tropics	8	0.092605926	0.11704565	0.07160696	0.10930705	0.07799724	0.10177686	0.08490225								GARW	2038-10-01
2037-11-09	tropics	8	0.08939904	0.11297719	0.06893909	0.10575215	0.07519378	0.09835181	0.08186683								GARW	2038-10-01
2037-11-10	tropics	8	0.08637651	0.109234534	0.066453405	0.10251564	0.072506875	0.09518647	0.078994624								GARW	2038-10-01
