date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-04-03	tropics	14	0.9334608	0.95043623	0.9178751	0.94504774	0.9224985	0.9390937	0.9272374	2049-04-03	tropics	14	0.9334608	0.95043623	0.9178751	0.94504774	0.9224985	0.9390937	0.9272374	2049-04-03	tropics	14	nan	nan	nan	nan	nan	nan	nan	2049-04-03	tropics	14	nan	nan	nan	nan	nan	nan	nan	GARW	2050-04-01
2049-04-04	tropics	14	0.9334487	0.9503258	0.9181834	0.94494957	0.9226303	0.939103	0.92730767	2049-04-04	tropics	14	0.9334487	0.9503258	0.9181834	0.94494957	0.9226303	0.939103	0.92730767	2049-04-04	tropics	14	0.07512164	0.0754297	0.074838854	0.075332314	0.07492237	0.07522404	0.07500875	2049-04-04	tropics	14	0.07512164	0.0754297	0.074838854	0.075332314	0.07492237	0.07522404	0.07500875	GARW	2050-04-01
2049-04-05	tropics	14	0.93338	0.9502317	0.9184781	0.9448769	0.9228484	0.93906343	0.92748475	2049-04-05	tropics	14	0.93338	0.9502317	0.9184781	0.9448769	0.9228484	0.93906343	0.92748475	2049-04-05	tropics	14	0.047508955	0.052096214	0.04327755	0.050634287	0.044536877	0.04903114	0.045818806	2049-04-05	tropics	14	0.047508955	0.052096214	0.04327755	0.050634287	0.044536877	0.04903114	0.045818806	GARW	2050-04-01
2049-04-06	tropics	14	0.93342364	0.9497783	0.9185052	0.94488114	0.9230079	0.93906343	0.9277619	2049-04-06	tropics	14	0.93342364	0.9497783	0.9185052	0.94488114	0.9230079	0.93906343	0.9277619	2049-04-06	tropics	14	-0.043389082	-0.036853287	-0.04937589	-0.038907625	-0.047613334	-0.041193604	-0.045763493	2049-04-06	tropics	14	-0.043389082	-0.036853287	-0.04937589	-0.038907625	-0.047613334	-0.041193604	-0.045763493	GARW	2050-04-01
2049-04-07	tropics	14	0.9334973	0.9496044	0.91868365	0.9448281	0.9232531	0.93896896	0.9279628	2049-04-07	tropics	14	0.9334973	0.9496044	0.91868365	0.9448281	0.9232531	0.93896896	0.9279628	2049-04-07	tropics	14	-0.059150696	-0.054450393	-0.06353436	-0.055853795	-0.06221223	-0.057515144	-0.06081152	2049-04-07	tropics	14	-0.059150696	-0.054450393	-0.06353436	-0.055853795	-0.06221223	-0.057515144	-0.06081152	GARW	2050-04-01
2049-04-08	tropics	14	0.9336647	0.9495475	0.9186256	0.9447384	0.9234736	0.93892556	0.92800105	2049-04-08	tropics	14	0.9336647	0.9495475	0.9186256	0.9447384	0.9234736	0.93892556	0.92800105	2049-04-08	tropics	14	-0.0024003983	0.0013234866	-0.0059624673	0.0001914496	-0.0048247813	-0.0011585951	-0.0037338734	2049-04-08	tropics	14	-0.0024003983	0.0013234866	-0.0059624673	0.0001914496	-0.0048247813	-0.0011585951	-0.0037338734	GARW	2050-04-01
2049-04-09	tropics	14	0.9337308	0.94952524	0.9185673	0.9447278	0.9234872	0.9388988	0.9279885	2049-04-09	tropics	14	0.9337308	0.94952524	0.9185673	0.9447278	0.9234872	0.9388988	0.9279885	2049-04-09	tropics	14	-0.002359867	0.0018959298	-0.0064101694	0.00060272147	-0.005124044	-0.0009441376	-0.0038790703	2049-04-09	tropics	14	-0.002359867	0.0018959298	-0.0064101694	0.00060272147	-0.005124044	-0.0009441376	-0.0038790703	GARW	2050-04-01
2049-04-10	tropics	14	0.93379253	0.9496592	0.91869897	0.9446367	0.9235144	0.93901885	0.9280642	2049-04-10	tropics	14	0.93379253	0.9496592	0.91869897	0.9446367	0.9235144	0.93901885	0.9280642	2049-04-10	tropics	14	-0.023671865	-0.019112848	-0.028081011	-0.020479012	-0.026640415	-0.022154808	-0.025328994	2049-04-10	tropics	14	-0.023671865	-0.019112848	-0.028081011	-0.020479012	-0.026640415	-0.022154808	-0.025328994	GARW	2050-04-01
2049-04-11	tropics	14	0.9337895	0.9496977	0.9186586	0.94469005	0.9234018	0.9391239	0.9280138	2049-04-11	tropics	14	0.9337895	0.9496977	0.9186586	0.94469005	0.9234018	0.9391239	0.9280138	2049-04-11	tropics	14	-0.023867369	-0.019442521	-0.02816527	-0.020832254	-0.02677989	-0.022418737	-0.025493264	2049-04-11	tropics	14	-0.023867369	-0.019442521	-0.02816527	-0.020832254	-0.02677989	-0.022418737	-0.025493264	GARW	2050-04-01
2049-04-12	tropics	14	0.9337821	0.9495436	0.91887045	0.9447018	0.9234155	0.9390892	0.9280606	2049-04-12	tropics	14	0.9337821	0.9495436	0.91887045	0.9447018	0.9234155	0.9390892	0.9280606	2049-04-12	tropics	14	-0.015408754	-0.0110993255	-0.01957121	-0.012454796	-0.018264722	-0.013966322	-0.016992688	2049-04-12	tropics	14	-0.015408754	-0.0110993255	-0.01957121	-0.012454796	-0.018264722	-0.013966322	-0.016992688	GARW	2050-04-01
2049-04-13	tropics	14	0.9339504	0.94952595	0.9190949	0.94463974	0.923347	0.93910724	0.92806196	2049-04-13	tropics	14	0.9339504	0.94952595	0.9190949	0.94463974	0.923347	0.93910724	0.92806196	2049-04-13	tropics	14	-0.015377045	-0.0110671995	-0.019519018	-0.012391376	-0.018239355	-0.013921142	-0.016960144	2049-04-13	tropics	14	-0.015377045	-0.0110671995	-0.019519018	-0.012391376	-0.018239355	-0.013921142	-0.016960144	GARW	2050-04-01
2049-04-14	tropics	14	0.9340241	0.94952154	0.9192295	0.944644	0.92329407	0.93907154	0.92802143	2049-04-14	tropics	14	0.9340241	0.94952154	0.9192295	0.944644	0.92329407	0.93907154	0.92802143	2049-04-14	tropics	14	-0.018685102	-0.014357494	-0.022846604	-0.015701866	-0.021613408	-0.017223835	-0.020294905	2049-04-14	tropics	14	-0.018685102	-0.014357494	-0.022846604	-0.015701866	-0.021613408	-0.017223835	-0.020294905	GARW	2050-04-01
2049-04-15	tropics	14	0.93398064	0.94953233	0.91920763	0.9446654	0.92329836	0.9390205	0.92800844	2049-04-15	tropics	14	0.93398064	0.94953233	0.91920763	0.9446654	0.92329836	0.9390205	0.92800844	2049-04-15	tropics	14	-0.018654823	-0.014374552	-0.022798037	-0.015736295	-0.021651363	-0.017247438	-0.020330787	2049-04-15	tropics	14	-0.018654823	-0.014374552	-0.022798037	-0.015736295	-0.021651363	-0.017247438	-0.020330787	GARW	2050-04-01
2049-04-16	tropics	14	0.93392503	0.9496188	0.91918445	0.9446377	0.9233153	0.9389571	0.92796314	2049-04-16	tropics	14	0.93392503	0.9496188	0.91918445	0.9446377	0.9233153	0.9389571	0.92796314	2049-04-16	tropics	14	-0.017339706	-0.013082967	-0.021461798	-0.014410735	-0.020318365	-0.015952349	-0.019004226	2049-04-16	tropics	14	-0.017339706	-0.013082967	-0.021461798	-0.014410735	-0.020318365	-0.015952349	-0.019004226	GARW	2050-04-01
2049-04-17	tropics	14	0.9339279	0.94969416	0.9191534	0.94461435	0.9233918	0.9388912	0.9278741	2049-04-17	tropics	14	0.9339279	0.94969416	0.9191534	0.94461435	0.9233918	0.9388912	0.9278741	2049-04-17	tropics	14	-0.017356634	-0.013062786	-0.021461105	-0.014414406	-0.02031374	-0.015969157	-0.019002676	2049-04-17	tropics	14	-0.017356634	-0.013062786	-0.021461105	-0.014414406	-0.02031374	-0.015969157	-0.019002676	GARW	2050-04-01
2049-04-18	tropics	14	0.93386126	0.94976103	0.9191198	0.9446027	0.9234622	0.93885696	0.9278779	2049-04-18	tropics	14	0.93386126	0.94976103	0.9191198	0.9446027	0.9234622	0.93885696	0.9278779	2049-04-18	tropics	14	-0.017875195	-0.013552642	-0.021997476	-0.01493168	-0.02083068	-0.016502023	-0.019551754	2049-04-18	tropics	14	-0.017875195	-0.013552642	-0.021997476	-0.01493168	-0.02083068	-0.016502023	-0.019551754	GARW	2050-04-01
2049-04-19	tropics	14	0.93377566	0.94981444	0.919085	0.94458437	0.923534	0.9389401	0.92783374	2049-04-19	tropics	14	0.93377566	0.94981444	0.919085	0.94458437	0.923534	0.9389401	0.92783374	2049-04-19	tropics	14	-0.017893076	-0.013529932	-0.022010516	-0.014956188	-0.020804118	-0.01650989	-0.01956582	2049-04-19	tropics	14	-0.017893076	-0.013529932	-0.022010516	-0.014956188	-0.020804118	-0.01650989	-0.01956582	GARW	2050-04-01
2049-04-20	tropics	14	0.93373173	0.94986385	0.919018	0.9445178	0.9234873	0.93880755	0.9277903	2049-04-20	tropics	14	0.93373173	0.94986385	0.919018	0.9445178	0.9234873	0.93880755	0.9277903	2049-04-20	tropics	14	-0.01770544	-0.013312266	-0.021811342	-0.014737606	-0.020575285	-0.016273499	-0.019363165	2049-04-20	tropics	14	-0.01770544	-0.013312266	-0.021811342	-0.014737606	-0.020575285	-0.016273499	-0.019363165	GARW	2050-04-01
