date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-04-03	tropics	14	0.94696623	0.9691725	0.9276509	0.96045154	0.9339045	0.95456636	0.9396859	2049-04-03	tropics	14	0.94696623	0.9691725	0.9276509	0.96045154	0.9339045	0.95456636	0.9396859	2049-04-03	tropics	14	nan	nan	nan	nan	nan	nan	nan	2049-04-03	tropics	14	nan	nan	nan	nan	nan	nan	nan	GARW	2050-04-01
2049-04-04	tropics	14	0.94686925	0.96893847	0.92787063	0.9606111	0.9344834	0.9546132	0.9396934	2049-04-04	tropics	14	0.94686925	0.96893847	0.92787063	0.9606111	0.9344834	0.9546132	0.9396934	2049-04-04	tropics	14	0.075366735	0.07576996	0.07501602	0.07561188	0.07512979	0.07550454	0.07523489	2049-04-04	tropics	14	0.075366735	0.07576996	0.07501602	0.07561188	0.07512979	0.07550454	0.07523489	GARW	2050-04-01
2049-04-05	tropics	14	0.94712967	0.96884406	0.92839074	0.9600847	0.934655	0.9545933	0.9397351	2049-04-05	tropics	14	0.94712967	0.96884406	0.92839074	0.9600847	0.934655	0.9545933	0.9397351	2049-04-05	tropics	14	0.05115652	0.057132497	0.045939445	0.054777283	0.047627307	0.05321014	0.049195886	2049-04-05	tropics	14	0.05115652	0.057132497	0.045939445	0.054777283	0.047627307	0.05321014	0.049195886	GARW	2050-04-01
2049-04-06	tropics	14	0.94718957	0.9695849	0.9288116	0.9596283	0.9349459	0.9543304	0.9399359	2049-04-06	tropics	14	0.94718957	0.9695849	0.9288116	0.9596283	0.9349459	0.9543304	0.9399359	2049-04-06	tropics	14	-0.038161516	-0.029784843	-0.045560837	-0.032919597	-0.042982005	-0.035234094	-0.04094267	2049-04-06	tropics	14	-0.038161516	-0.029784843	-0.045560837	-0.032919597	-0.042982005	-0.035234094	-0.04094267	GARW	2050-04-01
2049-04-07	tropics	14	0.9476023	0.97003776	0.92926955	0.95954263	0.93498695	0.9543377	0.9398739	2049-04-07	tropics	14	0.9476023	0.97003776	0.92926955	0.95954263	0.93498695	0.9543377	0.9398739	2049-04-07	tropics	14	-0.05518937	-0.0489076	-0.06050123	-0.0516644	-0.058730602	-0.053170204	-0.05726254	2049-04-07	tropics	14	-0.05518937	-0.0489076	-0.06050123	-0.0516644	-0.058730602	-0.053170204	-0.05726254	GARW	2050-04-01
2049-04-08	tropics	14	0.94752073	0.9698344	0.92953086	0.96025395	0.93506944	0.9546564	0.94000167	2049-04-08	tropics	14	0.94752073	0.9698344	0.92953086	0.96025395	0.93506944	0.9546564	0.94000167	2049-04-08	tropics	14	0.00083494186	0.0060190083	-0.0033787012	0.0037777417	-0.0020778654	0.0024881363	-0.0009073019	2049-04-08	tropics	14	0.00083494186	0.0060190083	-0.0033787012	0.0037777417	-0.0020778654	0.0024881363	-0.0009073019	GARW	2050-04-01
2049-04-09	tropics	14	0.9476815	0.96978223	0.9295365	0.96007764	0.93517363	0.9548318	0.94001114	2049-04-09	tropics	14	0.9476815	0.96978223	0.9295365	0.96007764	0.93517363	0.9548318	0.94001114	2049-04-09	tropics	14	0.0013415813	0.007291604	-0.0034778833	0.0047101965	-0.0019795415	0.0032125711	-0.0006839037	2049-04-09	tropics	14	0.0013415813	0.007291604	-0.0034778833	0.0047101965	-0.0019795415	0.0032125711	-0.0006839037	GARW	2050-04-01
2049-04-10	tropics	14	0.9474939	0.9697	0.9296296	0.95987576	0.9350933	0.9549045	0.9402081	2049-04-10	tropics	14	0.9474939	0.9697	0.9296296	0.95987576	0.9350933	0.9549045	0.9402081	2049-04-10	tropics	14	-0.019672394	-0.013409066	-0.024878789	-0.016082479	-0.023267174	-0.017650127	-0.02183938	2049-04-10	tropics	14	-0.019672394	-0.013409066	-0.024878789	-0.016082479	-0.023267174	-0.017650127	-0.02183938	GARW	2050-04-01
2049-04-11	tropics	14	0.94733036	0.9700022	0.92972887	0.9599204	0.9348496	0.9548249	0.9401976	2049-04-11	tropics	14	0.94733036	0.9700022	0.92972887	0.9599204	0.9348496	0.9548249	0.9401976	2049-04-11	tropics	14	-0.020047665	-0.013936635	-0.025062395	-0.016591882	-0.023501445	-0.01799035	-0.022087812	2049-04-11	tropics	14	-0.020047665	-0.013936635	-0.025062395	-0.016591882	-0.023501445	-0.01799035	-0.022087812	GARW	2050-04-01
2049-04-12	tropics	14	0.94736207	0.97025216	0.9297117	0.95991963	0.9346305	0.9548208	0.94002354	2049-04-12	tropics	14	0.94736207	0.97025216	0.9297117	0.95991963	0.9346305	0.9548208	0.94002354	2049-04-12	tropics	14	-0.011734962	-0.005707955	-0.016525876	-0.0083614355	-0.015135383	-0.00972271	-0.013664722	2049-04-12	tropics	14	-0.011734962	-0.005707955	-0.016525876	-0.0083614355	-0.015135383	-0.00972271	-0.013664722	GARW	2050-04-01
2049-04-13	tropics	14	0.9474969	0.97011596	0.9296062	0.96028036	0.9344999	0.95486003	0.9400096	2049-04-13	tropics	14	0.9474969	0.97011596	0.9296062	0.96028036	0.9344999	0.95486003	0.9400096	2049-04-13	tropics	14	-0.0116660595	-0.0055256924	-0.01649338	-0.008276941	-0.015152549	-0.009667516	-0.013670564	2049-04-13	tropics	14	-0.0116660595	-0.0055256924	-0.01649338	-0.008276941	-0.015152549	-0.009667516	-0.013670564	GARW	2050-04-01
2049-04-14	tropics	14	0.947616	0.9699717	0.9296607	0.9608756	0.9345598	0.95469326	0.9399879	2049-04-14	tropics	14	0.947616	0.9699717	0.9296607	0.9608756	0.9345598	0.95469326	0.9399879	2049-04-14	tropics	14	-0.014911175	-0.008752438	-0.01984799	-0.011493731	-0.01849394	-0.012896299	-0.016980767	2049-04-14	tropics	14	-0.014911175	-0.008752438	-0.01984799	-0.011493731	-0.01849394	-0.012896299	-0.016980767	GARW	2050-04-01
2049-04-15	tropics	14	0.94752383	0.96990776	0.9296884	0.9608836	0.9347209	0.9545393	0.9398083	2049-04-15	tropics	14	0.94752383	0.96990776	0.9296884	0.9608836	0.9347209	0.9545393	0.9398083	2049-04-15	tropics	14	-0.014910698	-0.008817253	-0.019895721	-0.01128335	-0.018492222	-0.012946367	-0.017006755	2049-04-15	tropics	14	-0.014910698	-0.008817253	-0.019895721	-0.01128335	-0.018492222	-0.012946367	-0.017006755	GARW	2050-04-01
2049-04-16	tropics	14	0.9475709	0.96970713	0.92974883	0.96089685	0.93475056	0.95460296	0.93968785	2049-04-16	tropics	14	0.9475709	0.96970713	0.92974883	0.96089685	0.93475056	0.95460296	0.93968785	2049-04-16	tropics	14	-0.013627291	-0.0075409394	-0.01854062	-0.010011673	-0.017177343	-0.011711001	-0.015726209	2049-04-16	tropics	14	-0.013627291	-0.0075409394	-0.01854062	-0.010011673	-0.017177343	-0.011711001	-0.015726209	GARW	2050-04-01
2049-04-17	tropics	14	0.9475795	0.97022283	0.9295357	0.96083134	0.9345196	0.95455986	0.9395452	2049-04-17	tropics	14	0.9475795	0.97022283	0.9295357	0.96083134	0.9345196	0.95455986	0.9395452	2049-04-17	tropics	14	-0.013593435	-0.007655978	-0.01852119	-0.009996129	-0.017111922	-0.011708498	-0.01576209	2049-04-17	tropics	14	-0.013593435	-0.007655978	-0.01852119	-0.009996129	-0.017111922	-0.011708498	-0.01576209	GARW	2050-04-01
2049-04-18	tropics	14	0.94746685	0.9703779	0.92937315	0.9607958	0.9343755	0.95458186	0.93953836	2049-04-18	tropics	14	0.94746685	0.9703779	0.92937315	0.9607958	0.9343755	0.95458186	0.93953836	2049-04-18	tropics	14	-0.014131308	-0.008045518	-0.019047761	-0.010515785	-0.017655993	-0.012213111	-0.016310215	2049-04-18	tropics	14	-0.014131308	-0.008045518	-0.019047761	-0.010515785	-0.017655993	-0.012213111	-0.016310215	GARW	2050-04-01
2049-04-19	tropics	14	0.9474375	0.97049713	0.92943543	0.9609387	0.934393	0.9546124	0.9395045	2049-04-19	tropics	14	0.9474375	0.97049713	0.92943543	0.9609387	0.934393	0.9546124	0.9395045	2049-04-19	tropics	14	-0.0141375065	-0.0079626655	-0.019133294	-0.010524848	-0.017751073	-0.012211323	-0.016346335	2049-04-19	tropics	14	-0.0141375065	-0.0079626655	-0.019133294	-0.010524848	-0.017751073	-0.012211323	-0.016346335	GARW	2050-04-01
2049-04-20	tropics	14	0.9472747	0.97073495	0.9293869	0.9610034	0.9344098	0.95465934	0.9396854	2049-04-20	tropics	14	0.9472747	0.97073495	0.9293869	0.9610034	0.9344098	0.95465934	0.9396854	2049-04-20	tropics	14	-0.013958693	-0.007731431	-0.018931603	-0.010305408	-0.01754651	-0.012010455	-0.016111135	2049-04-20	tropics	14	-0.013958693	-0.007731431	-0.018931603	-0.010305408	-0.01754651	-0.012010455	-0.016111135	GARW	2050-04-01
2049-04-21	tropics	14	0.9472511	0.9709699	0.92928386	0.9610505	0.93428075	0.9546944	0.9394323	2049-04-21	tropics	14	0.9472511	0.9709699	0.92928386	0.9610505	0.93428075	0.9546944	0.9394323	2049-04-21	tropics	14	-0.013978481	-0.0076859263	-0.018927002	-0.010246658	-0.017536068	-0.0120152235	-0.016113639	2049-04-21	tropics	14	-0.013978481	-0.0076859263	-0.018927002	-0.010246658	-0.017536068	-0.0120152235	-0.016113639	GARW	2050-04-01
2049-04-22	tropics	14	0.9473703	0.9710052	0.92904574	0.96095115	0.9342356	0.9545262	0.93935406	2049-04-22	tropics	14	0.9473703	0.9710052	0.92904574	0.96095115	0.9342356	0.9545262	0.93935406	2049-04-22	tropics	14	-0.01408577	-0.007698835	-0.019029487	-0.010342408	-0.01765437	-0.012061715	-0.01622045	2049-04-22	tropics	14	-0.01408577	-0.007698835	-0.019029487	-0.010342408	-0.01765437	-0.012061715	-0.01622045	GARW	2050-04-01
