date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2037-10-04	south	14	0.6104907	0.67256093	0.55488193	0.64983445	0.5730416	0.6321683	0.591131	2037-10-04	south	14	0.6104907	0.67256093	0.55488193	0.64983445	0.5730416	0.6321683	0.591131	2037-10-04	south	14	nan	nan	nan	nan	nan	nan	nan	2037-10-04	south	14	nan	nan	nan	nan	nan	nan	nan	GARW	2038-10-01
2037-10-05	south	14	0.6091908	0.67108357	0.55323285	0.647565	0.5713915	0.630192	0.5890955	2037-10-05	south	14	0.6091908	0.67108357	0.55323285	0.647565	0.5713915	0.630192	0.5890955	2037-10-05	south	14	0.0581609	0.059312493	0.05712803	0.058891058	0.057465337	0.05856341	0.057801425	2037-10-05	south	14	0.0581609	0.059312493	0.05712803	0.058891058	0.057465337	0.05856341	0.057801425	GARW	2038-10-01
2037-10-06	south	14	0.6076972	0.6699146	0.55165064	0.6453994	0.5696877	0.62788844	0.5879509	2037-10-06	south	14	0.6076972	0.6699146	0.55165064	0.6453994	0.5696877	0.62788844	0.5879509	2037-10-06	south	14	-0.14132345	-0.12057158	-0.16035905	-0.12815359	-0.15404847	-0.13404143	-0.1479097	2037-10-06	south	14	-0.14132345	-0.12057158	-0.16035905	-0.12815359	-0.15404847	-0.13404143	-0.1479097	GARW	2038-10-01
2037-10-07	south	14	0.60570914	0.6687754	0.55013454	0.64356667	0.5682946	0.62600315	0.5865716	2037-10-07	south	14	0.60570914	0.6687754	0.55013454	0.64356667	0.5682946	0.62600315	0.5865716	2037-10-07	south	14	-0.24574506	-0.2063521	-0.28419614	-0.2209344	-0.2714792	-0.23178089	-0.2592348	2037-10-07	south	14	-0.24574506	-0.2063521	-0.28419614	-0.2209344	-0.2714792	-0.23178089	-0.2592348	GARW	2038-10-01
2037-10-08	south	14	0.6045941	0.667041	0.54868376	0.64169526	0.5667741	0.6251451	0.58520067	2037-10-08	south	14	0.6045941	0.667041	0.54868376	0.64169526	0.5667741	0.6251451	0.58520067	2037-10-08	south	14	-0.11581147	-0.08839186	-0.14342524	-0.09888771	-0.13397339	-0.10653508	-0.12488359	2037-10-08	south	14	-0.11581147	-0.08839186	-0.14342524	-0.09888771	-0.13397339	-0.10653508	-0.12488359	GARW	2038-10-01
2037-10-09	south	14	0.60273	0.66474885	0.54715943	0.6405261	0.56538516	0.6233165	0.5831754	2037-10-09	south	14	0.60273	0.66474885	0.54715943	0.6405261	0.56538516	0.6233165	0.5831754	2037-10-09	south	14	-0.07980025	-0.06207685	-0.097213045	-0.06863325	-0.09134164	-0.07366443	-0.085670054	2037-10-09	south	14	-0.07980025	-0.06207685	-0.097213045	-0.06863325	-0.09134164	-0.07366443	-0.085670054	GARW	2038-10-01
2037-10-10	south	14	0.6010692	0.66240466	0.5456705	0.63969517	0.563741	0.62228155	0.5819131	2037-10-10	south	14	0.6010692	0.66240466	0.5456705	0.63969517	0.563741	0.62228155	0.5819131	2037-10-10	south	14	-0.12897432	-0.1067561	-0.14999685	-0.11539243	-0.14295144	-0.12149328	-0.13622147	2037-10-10	south	14	-0.12897432	-0.1067561	-0.14999685	-0.11539243	-0.14295144	-0.12149328	-0.13622147	GARW	2038-10-01
2037-10-11	south	14	0.5997932	0.65990645	0.5441205	0.6388007	0.56250966	0.6213052	0.58075833	2037-10-11	south	14	0.5997932	0.65990645	0.5441205	0.6388007	0.56250966	0.6213052	0.58075833	2037-10-11	south	14	-0.14828134	-0.121314935	-0.17447878	-0.1316034	-0.16566417	-0.13906795	-0.15727067	2037-10-11	south	14	-0.14828134	-0.121314935	-0.17447878	-0.1316034	-0.16566417	-0.13906795	-0.15727067	GARW	2038-10-01
2037-10-12	south	14	0.5989579	0.6578277	0.54280365	0.63797754	0.5613479	0.61978304	0.57938117	2037-10-12	south	14	0.5989579	0.6578277	0.54280365	0.63797754	0.5613479	0.61978304	0.57938117	2037-10-12	south	14	-0.13116956	-0.1056454	-0.15683056	-0.11458047	-0.14813237	-0.1218223	-0.13964456	2037-10-12	south	14	-0.13116956	-0.1056454	-0.15683056	-0.11458047	-0.14813237	-0.1218223	-0.13964456	GARW	2038-10-01
2037-10-13	south	14	0.5982214	0.65649104	0.5415146	0.63667774	0.5601412	0.61855686	0.5780878	2037-10-13	south	14	0.5982214	0.65649104	0.5415146	0.63667774	0.5601412	0.61855686	0.5780878	2037-10-13	south	14	-0.12248027	-0.100028835	-0.14597028	-0.10735318	-0.13797021	-0.114299774	-0.13039774	2037-10-13	south	14	-0.12248027	-0.100028835	-0.14597028	-0.10735318	-0.13797021	-0.114299774	-0.13039774	GARW	2038-10-01
2037-10-14	south	14	0.59705055	0.6553127	0.5400342	0.6354552	0.55885595	0.6173231	0.57767427	2037-10-14	south	14	0.59705055	0.6553127	0.5400342	0.6354552	0.55885595	0.6173231	0.57767427	2037-10-14	south	14	-0.12925386	-0.10684221	-0.15287896	-0.11424978	-0.1448983	-0.12124771	-0.13739768	2037-10-14	south	14	-0.12925386	-0.10684221	-0.15287896	-0.11424978	-0.1448983	-0.12124771	-0.13739768	GARW	2038-10-01
2037-10-15	south	14	0.59621966	0.654249	0.5386414	0.63442856	0.55742145	0.6160624	0.5764779	2037-10-15	south	14	0.59621966	0.654249	0.5386414	0.63442856	0.55742145	0.6160624	0.5764779	2037-10-15	south	14	-0.13395762	-0.110411264	-0.1588167	-0.11819557	-0.15036327	-0.12552124	-0.14236751	2037-10-15	south	14	-0.13395762	-0.110411264	-0.1588167	-0.11819557	-0.15036327	-0.12552124	-0.14236751	GARW	2038-10-01
2037-10-16	south	14	0.5952626	0.65343195	0.5371891	0.63334167	0.55605954	0.6149321	0.57535297	2037-10-16	south	14	0.5952626	0.65343195	0.5371891	0.63334167	0.55605954	0.6149321	0.57535297	2037-10-16	south	14	-0.13203323	-0.10849094	-0.15744317	-0.116318576	-0.14884013	-0.123674005	-0.14045107	2037-10-16	south	14	-0.13203323	-0.10849094	-0.15744317	-0.116318576	-0.14884013	-0.123674005	-0.14045107	GARW	2038-10-01
2037-10-17	south	14	0.5941123	0.6529536	0.53581595	0.63235563	0.55484235	0.61394376	0.57441807	2037-10-17	south	14	0.5941123	0.6529536	0.53581595	0.63235563	0.55484235	0.61394376	0.57441807	2037-10-17	south	14	-0.13054329	-0.10746058	-0.15575856	-0.11515286	-0.14731249	-0.12248716	-0.1389299	2037-10-17	south	14	-0.13054329	-0.10746058	-0.15575856	-0.11515286	-0.14731249	-0.12248716	-0.1389299	GARW	2038-10-01
2037-10-18	south	14	0.5931535	0.6524008	0.5345334	0.6313245	0.5537001	0.61300987	0.57317644	2037-10-18	south	14	0.5931535	0.6524008	0.5345334	0.6313245	0.5537001	0.61300987	0.57317644	2037-10-18	south	14	-0.1317898	-0.10850837	-0.15699194	-0.116409816	-0.14851062	-0.12370524	-0.14001772	2037-10-18	south	14	-0.1317898	-0.10850837	-0.15699194	-0.116409816	-0.14851062	-0.12370524	-0.14001772	GARW	2038-10-01
2037-10-19	south	14	0.5923291	0.65168524	0.53333944	0.63047874	0.55286545	0.61226475	0.5720967	2037-10-19	south	14	0.5923291	0.65168524	0.53333944	0.63047874	0.55286545	0.61226475	0.5720967	2037-10-19	south	14	-0.13302585	-0.109315135	-0.15860546	-0.11749624	-0.14998183	-0.12484372	-0.1414361	2037-10-19	south	14	-0.13302585	-0.109315135	-0.15860546	-0.11749624	-0.14998183	-0.12484372	-0.1414361	GARW	2038-10-01
2037-10-20	south	14	0.59134614	0.6510906	0.53248936	0.6298473	0.5521891	0.61158586	0.57127714	2037-10-20	south	14	0.59134614	0.6510906	0.53248936	0.6298473	0.5521891	0.61158586	0.57127714	2037-10-20	south	14	-0.13314745	-0.109289445	-0.15903291	-0.117557384	-0.1502686	-0.12491298	-0.14169657	2037-10-20	south	14	-0.13314745	-0.109289445	-0.15903291	-0.117557384	-0.1502686	-0.12491298	-0.14169657	GARW	2038-10-01
2037-10-21	south	14	0.5905075	0.65083367	0.5318821	0.6290113	0.5513607	0.6109365	0.5704597	2037-10-21	south	14	0.5905075	0.65083367	0.5318821	0.6290113	0.5513607	0.6109365	0.5704597	2037-10-21	south	14	-0.13316816	-0.109278105	-0.1590892	-0.117554255	-0.15010843	-0.12486786	-0.14177528	2037-10-21	south	14	-0.13316816	-0.109278105	-0.1590892	-0.117554255	-0.15010843	-0.12486786	-0.14177528	GARW	2038-10-01
2037-10-22	south	14	0.5896973	0.6506365	0.53140306	0.6283839	0.55063564	0.6104426	0.56968457	2037-10-22	south	14	0.5896973	0.6506365	0.53140306	0.6283839	0.55063564	0.6104426	0.56968457	2037-10-22	south	14	-0.13358894	-0.10950587	-0.15938587	-0.1179527	-0.15051794	-0.12520574	-0.14214596	2037-10-22	south	14	-0.13358894	-0.10950587	-0.15938587	-0.1179527	-0.15051794	-0.12520574	-0.14214596	GARW	2038-10-01
2037-10-23	south	14	0.588958	0.649856	0.53087807	0.62781626	0.55003196	0.61002237	0.5689338	2037-10-23	south	14	0.588958	0.649856	0.53087807	0.62781626	0.55003196	0.61002237	0.5689338	2037-10-23	south	14	-0.13409865	-0.10971576	-0.15982719	-0.118343994	-0.15104312	-0.12557845	-0.14265457	2037-10-23	south	14	-0.13409865	-0.10971576	-0.15982719	-0.118343994	-0.15104312	-0.12557845	-0.14265457	GARW	2038-10-01
2037-10-24	south	14	0.58838576	0.64910275	0.5304052	0.6273236	0.5494806	0.60966045	0.5684715	2037-10-24	south	14	0.58838576	0.64910275	0.5304052	0.6273236	0.5494806	0.60966045	0.5684715	2037-10-24	south	14	-0.13441947	-0.1098873	-0.16005932	-0.118550874	-0.15132685	-0.12573603	-0.14297423	2037-10-24	south	14	-0.13441947	-0.1098873	-0.16005932	-0.118550874	-0.15132685	-0.12573603	-0.14297423	GARW	2038-10-01
2037-10-25	south	14	0.58793753	0.6486847	0.5299907	0.6269054	0.5489824	0.60934997	0.5680157	2037-10-25	south	14	0.58793753	0.6486847	0.5299907	0.6269054	0.5489824	0.60934997	0.5680157	2037-10-25	south	14	-0.13461821	-0.11015672	-0.16021746	-0.11870503	-0.15151446	-0.12583318	-0.14315748	2037-10-25	south	14	-0.13461821	-0.11015672	-0.16021746	-0.11870503	-0.15151446	-0.12583318	-0.14315748	GARW	2038-10-01
