date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-10-07	tropics	17	0.99215543	1.0280856	0.9550777	1.0182202	0.9684399	1.005418	0.97917306	2051-10-07	tropics	17	0.99215543	1.0280856	0.9550777	1.0182202	0.9684399	1.005418	0.97917306	2051-10-07	tropics	17	nan	nan	nan	nan	nan	nan	nan	2051-10-07	tropics	17	nan	nan	nan	nan	nan	nan	nan	GARW	2052-10-01
2051-10-08	tropics	17	0.9938785	1.0282167	0.9579715	1.0188848	0.97033113	1.0068953	0.98120546	2051-10-08	tropics	17	0.9938785	1.0282167	0.9579715	1.0188848	0.97033113	1.0068953	0.98120546	2051-10-08	tropics	17	0.076186895	0.07683834	0.07551402	0.07665968	0.07575655	0.07642734	0.07595122	2051-10-08	tropics	17	0.076186895	0.07683834	0.07551402	0.07665968	0.07575655	0.07642734	0.07595122	GARW	2052-10-01
2051-10-09	tropics	17	0.995147	1.0304742	0.9603057	1.0204203	0.97184724	1.008067	0.98276997	2051-10-09	tropics	17	0.995147	1.0304742	0.9603057	1.0204203	0.97184724	1.008067	0.98276997	2051-10-09	tropics	17	0.06332338	0.07280932	0.053428505	0.07021396	0.056991696	0.066830695	0.059814453	2051-10-09	tropics	17	0.06332338	0.07280932	0.053428505	0.07021396	0.056991696	0.066830695	0.059814453	GARW	2052-10-01
2051-10-10	tropics	17	0.99664664	1.0326785	0.9618813	1.0210853	0.9732743	1.009385	0.98409325	2051-10-10	tropics	17	0.99664664	1.0326785	0.9618813	1.0210853	0.9732743	1.009385	0.98409325	2051-10-10	tropics	17	-0.020534039	-0.00814824	-0.03411032	-0.01139331	-0.029372549	-0.015920222	-0.025268555	2051-10-10	tropics	17	-0.020534039	-0.00814824	-0.03411032	-0.01139331	-0.029372549	-0.015920222	-0.025268555	GARW	2052-10-01
2051-10-11	tropics	17	0.9974119	1.035356	0.9629442	1.022266	0.9752016	1.0109006	0.98580426	2051-10-11	tropics	17	0.9974119	1.035356	0.9629442	1.022266	0.9752016	1.0109006	0.98580426	2051-10-11	tropics	17	-0.04158938	-0.03215376	-0.051067434	-0.03515432	-0.04790912	-0.038189888	-0.04494238	2051-10-11	tropics	17	-0.04158938	-0.03215376	-0.051067434	-0.03515432	-0.04790912	-0.038189888	-0.04494238	GARW	2052-10-01
2051-10-12	tropics	17	0.998661	1.0374609	0.9640109	1.0229669	0.976156	1.0123054	0.98636967	2051-10-12	tropics	17	0.998661	1.0374609	0.9640109	1.0229669	0.976156	1.0123054	0.98636967	2051-10-12	tropics	17	0.012379885	0.020812232	0.0045281886	0.017746137	0.007327986	0.015411675	0.009643078	2051-10-12	tropics	17	0.012379885	0.020812232	0.0045281886	0.017746137	0.007327986	0.015411675	0.009643078	GARW	2052-10-01
2051-10-13	tropics	17	1.00015	1.0396321	0.9648438	1.0245849	0.9766707	1.0139172	0.9873592	2051-10-13	tropics	17	1.00015	1.0396321	0.9648438	1.0245849	0.9766707	1.0139172	0.9873592	2051-10-13	tropics	17	0.014627814	0.024243528	0.0056243897	0.020817326	0.008790612	0.017993867	0.011549294	2051-10-13	tropics	17	0.014627814	0.024243528	0.0056243897	0.020817326	0.008790612	0.017993867	0.011549294	GARW	2052-10-01
2051-10-14	tropics	17	1.0012352	1.0412685	0.9654367	1.0260487	0.9774719	1.0151509	0.9885905	2051-10-14	tropics	17	1.0012352	1.0412685	0.9654367	1.0260487	0.9774719	1.0151509	0.9885905	2051-10-14	tropics	17	-0.0052752495	0.005092228	-0.014939338	0.0012490269	-0.011511231	-0.0016511083	-0.008725762	2051-10-14	tropics	17	-0.0052752495	0.005092228	-0.014939338	0.0012490269	-0.011511231	-0.0016511083	-0.008725762	GARW	2052-10-01
2051-10-15	tropics	17	1.0021737	1.0422866	0.96614194	1.0273651	0.9787793	1.0158894	0.98920095	2051-10-15	tropics	17	1.0021737	1.0422866	0.96614194	1.0273651	0.9787793	1.0158894	0.98920095	2051-10-15	tropics	17	-0.00566566	0.0047019445	-0.01516813	0.0007411232	-0.011970377	-0.0019821525	-0.008980811	2051-10-15	tropics	17	-0.00566566	0.0047019445	-0.01516813	0.0007411232	-0.011970377	-0.0019821525	-0.008980811	GARW	2052-10-01
2051-10-16	tropics	17	1.0032722	1.0439267	0.9673211	1.0282588	0.9796716	1.0163674	0.9896794	2051-10-16	tropics	17	1.0032722	1.0439267	0.9673211	1.0282588	0.9796716	1.0163674	0.9896794	2051-10-16	tropics	17	0.0026162863	0.012727299	-0.0067671654	0.009005829	-0.0034267902	0.00612247	-0.0007149577	2051-10-16	tropics	17	0.0026162863	0.012727299	-0.0067671654	0.009005829	-0.0034267902	0.00612247	-0.0007149577	GARW	2052-10-01
2051-10-17	tropics	17	1.0042622	1.046073	0.9677052	1.0298676	0.97984767	1.0176291	0.990327	2051-10-17	tropics	17	1.0042622	1.046073	0.9677052	1.0298676	0.97984767	1.0176291	0.990327	2051-10-17	tropics	17	0.0030139685	0.013223535	-0.0064016106	0.00940189	-0.003133583	0.006415963	-0.0004569292	2051-10-17	tropics	17	0.0030139685	0.013223535	-0.0064016106	0.00940189	-0.003133583	0.006415963	-0.0004569292	GARW	2052-10-01
2051-10-18	tropics	17	1.0051141	1.0478866	0.9687256	1.0309583	0.980188	1.0187287	0.99138737	2051-10-18	tropics	17	1.0051141	1.0478866	0.9687256	1.0309583	0.980188	1.0187287	0.99138737	2051-10-18	tropics	17	0.0001436472	0.010707997	-0.009404696	0.006575679	-0.0062622544	0.0036070347	-0.0034884214	2051-10-18	tropics	17	0.0001436472	0.010707997	-0.009404696	0.006575679	-0.0062622544	0.0036070347	-0.0034884214	GARW	2052-10-01
2051-10-19	tropics	17	1.0059439	1.048903	0.96988785	1.0323555	0.98062134	1.0192006	0.99192214	2051-10-19	tropics	17	1.0059439	1.048903	0.96988785	1.0323555	0.98062134	1.0192006	0.99192214	2051-10-19	tropics	17	0.0003683567	0.011251115	-0.009287095	0.0069958447	-0.0060850144	0.003872633	-0.0032309294	2051-10-19	tropics	17	0.0003683567	0.011251115	-0.009287095	0.0069958447	-0.0060850144	0.003872633	-0.0032309294	GARW	2052-10-01
