date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2037-10-04	south	8	0.19962184	0.2713828	0.13690041	0.25045618	0.15659451	0.22325177	0.17553452								GARW	2038-10-01
2037-10-05	south	8	0.19897327	0.27058345	0.13650064	0.24979377	0.15608329	0.22262557	0.17497317								GARW	2038-10-01
2037-10-06	south	8	0.18816736	0.25679693	0.12961182	0.23629966	0.14699712	0.21146733	0.16558544								GARW	2038-10-01
2037-10-07	south	8	0.1706185	0.23456524	0.11824675	0.21464837	0.13242903	0.19222403	0.14971478								GARW	2038-10-01
2037-10-08	south	8	0.15957493	0.22145422	0.11116292	0.20125501	0.1238569	0.18066606	0.13975926								GARW	2038-10-01
2037-10-09	south	8	0.1528031	0.2119318	0.10588273	0.19227841	0.11816557	0.17272048	0.13288894								GARW	2038-10-01
2037-10-10	south	8	0.14406854	0.20001867	0.09938035	0.18184254	0.11077483	0.16316923	0.124996774								GARW	2038-10-01
2037-10-11	south	8	0.1340982	0.18831936	0.091762275	0.17017712	0.102616176	0.1525152	0.11604048								GARW	2038-10-01
2037-10-12	south	8	0.12545408	0.17809908	0.08560681	0.16007645	0.09541995	0.14315653	0.108453676								GARW	2038-10-01
2037-10-13	south	8	0.11751339	0.16792274	0.08000286	0.15062468	0.089341246	0.13472322	0.10148493								GARW	2038-10-01
2037-10-14	south	8	0.10998221	0.15712345	0.07450594	0.1408565	0.08415341	0.12648994	0.09496774								GARW	2038-10-01
2037-10-15	south	8	0.10265912	0.14641467	0.069175385	0.13248509	0.0779548	0.11855851	0.08873326								GARW	2038-10-01
2037-10-16	south	8	0.09612796	0.13790709	0.06409631	0.12420296	0.07249593	0.111224756	0.08290886								GARW	2038-10-01
2037-10-17	south	8	0.08961712	0.13012294	0.059444938	0.11707714	0.06704956	0.104503766	0.07738717								GARW	2038-10-01
2037-10-18	south	8	0.08374597	0.12114097	0.05514339	0.11054199	0.062286485	0.09736294	0.072368234								GARW	2038-10-01
2037-10-19	south	8	0.078292355	0.11474548	0.05136998	0.1039857	0.05782706	0.09135272	0.06753648								GARW	2038-10-01
2037-10-20	south	8	0.07358675	0.10894477	0.04809699	0.09743827	0.053479895	0.08565863	0.06288983								GARW	2038-10-01
2037-10-21	south	8	0.068834715	0.10342059	0.044768542	0.09153939	0.04951067	0.08028279	0.05842698								GARW	2038-10-01
2037-10-22	south	8	0.06410681	0.09705707	0.04146659	0.085988835	0.04595128	0.07540921	0.05432436								GARW	2038-10-01
2037-10-23	south	8	0.060033314	0.091310985	0.038343713	0.08066265	0.04284482	0.07062024	0.050467998								GARW	2038-10-01
2037-10-24	south	8	0.0560121	0.086143464	0.035262413	0.07546421	0.039331153	0.065971926	0.046850108								GARW	2038-10-01
2037-10-25	south	8	0.052037712	0.080787435	0.032274816	0.07077704	0.036572088	0.061609767	0.043473706								GARW	2038-10-01
2037-10-26	south	8	0.0483929	0.076298684	0.029653933	0.06620909	0.034121115	0.05754625	0.04016521								GARW	2038-10-01
2037-10-27	south	8	0.04490421	0.072101146	0.027371459	0.06189827	0.03164737	0.05446276	0.037135508								GARW	2038-10-01
2037-10-28	south	8	0.042035278	0.068266146	0.025220126	0.05793582	0.029138558	0.051158823	0.034484707								GARW	2038-10-01
2037-10-29	south	8	0.039158244	0.06449946	0.023189781	0.05430991	0.026821125	0.047907077	0.032016598								GARW	2038-10-01
2037-10-30	south	8	0.036447223	0.060877416	0.021311631	0.05103692	0.024839418	0.044761255	0.029495792								GARW	2038-10-01
2037-10-31	south	8	0.033954285	0.057472233	0.01955369	0.047897294	0.022919022	0.041668057	0.027134089								GARW	2038-10-01
2037-11-01	south	8	0.031483136	0.054351874	0.017908841	0.04491039	0.021132046	0.039002765	0.024996433								GARW	2038-10-01
2037-11-02	south	8	0.029166836	0.051390402	0.016464906	0.04211444	0.019617207	0.036541387	0.023128107								GARW	2038-10-01
2037-11-03	south	8	0.02722482	0.048588984	0.015166948	0.039521225	0.018159475	0.034273427	0.021440051								GARW	2038-10-01
2037-11-04	south	8	0.02522539	0.046045914	0.013965063	0.037164185	0.016775616	0.031795893	0.019825976								GARW	2038-10-01
2037-11-05	south	8	0.023532964	0.043606646	0.012851195	0.034689363	0.015492129	0.029698642	0.018366387								GARW	2038-10-01
2037-11-06	south	8	0.02189738	0.041164886	0.011737634	0.032510303	0.014266478	0.02764831	0.017045261								GARW	2038-10-01
2037-11-07	south	8	0.020502122	0.038894434	0.010720249	0.030470716	0.013148905	0.025797915	0.015724711								GARW	2038-10-01
2037-11-08	south	8	0.019089093	0.036936164	0.009823163	0.028561339	0.012089487	0.024113722	0.014508281								GARW	2038-10-01
2037-11-09	south	8	0.01765614	0.035072647	0.009001108	0.02692368	0.011121999	0.022432718	0.013410725								GARW	2038-10-01
2037-11-10	south	8	0.016328374	0.033299617	0.0082243895	0.025179828	0.010231125	0.020922057	0.012380102								GARW	2038-10-01
2037-11-11	south	8	0.015098367	0.0316218	0.0074943095	0.023634685	0.0094183665	0.019545153	0.011404045								GARW	2038-10-01
2037-11-12	south	8	0.013979974	0.029971885	0.0068660546	0.022272633	0.008673275	0.01821566	0.010545095								GARW	2038-10-01
2037-11-13	south	8	0.012977149	0.028333195	0.0062843673	0.020984793	0.00798127	0.017023228	0.009721294								GARW	2038-10-01
2037-11-14	south	8	0.012050096	0.02676484	0.0057422733	0.019700708	0.0073430366	0.015853027	0.00895907								GARW	2038-10-01
2037-11-15	south	8	0.011207039	0.025281517	0.005241653	0.01852288	0.0067482283	0.014791092	0.00825711								GARW	2038-10-01
2037-11-16	south	8	0.010335796	0.023880156	0.0047844886	0.017406816	0.0062301997	0.013861097	0.007615962								GARW	2038-10-01
2037-11-17	south	8	0.0095546665	0.022553727	0.004356132	0.016355759	0.0057416544	0.012868347	0.0070449775								GARW	2038-10-01
2037-11-18	south	8	0.008861458	0.02129844	0.003953741	0.015331519	0.0052829483	0.011960637	0.0064801215								GARW	2038-10-01
2037-11-19	south	8	0.008250112	0.020110691	0.0036075828	0.01435626	0.004860811	0.0112174265	0.0059720366								GARW	2038-10-01
2037-11-20	south	8	0.0076786615	0.018987024	0.0032801547	0.013439669	0.0044705365	0.010485184	0.0055188723								GARW	2038-10-01
2037-11-21	south	8	0.0071288506	0.017924152	0.0029846814	0.012626625	0.004107994	0.009827456	0.005071727								GARW	2038-10-01
2037-11-22	south	8	0.0066055795	0.016918939	0.0027245346	0.01186858	0.003775507	0.009184087	0.0046651433								GARW	2038-10-01
2037-11-23	south	8	0.0061152475	0.015968405	0.0024868348	0.011153779	0.0034600296	0.008579694	0.004303693								GARW	2038-10-01
