date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2037-04-01	tropics	7	0.8911772	0.9796454	0.8103339	0.9553644	0.8359966	0.925413	0.8620323	2037-04-01	tropics	7	0.8911772	0.9796454	0.8103339	0.9553644	0.8359966	0.925413	0.8620323	2037-04-01	tropics	7	nan	nan	nan	nan	nan	nan	nan	2037-04-01	tropics	7	nan	nan	nan	nan	nan	nan	nan	GARW	2038-04-01
2037-04-02	tropics	7	0.8915024	0.9792079	0.81058884	0.9557301	0.8359805	0.9252484	0.8622523	2037-04-02	tropics	7	0.8915024	0.9792079	0.81058884	0.9557301	0.8359805	0.9252484	0.8622523	2037-04-02	tropics	7	0.09807587	0.099606566	0.09667468	0.0991869	0.09711971	0.098668575	0.097571015	2037-04-02	tropics	7	0.09807587	0.099606566	0.09667468	0.0991869	0.09711971	0.098668575	0.097571015	GARW	2038-04-01
2037-04-03	tropics	7	0.8918037	0.97860324	0.81124175	0.95525396	0.83624464	0.92583555	0.8620271	2037-04-03	tropics	7	0.8918037	0.97860324	0.81124175	0.95525396	0.83624464	0.92583555	0.8620271	2037-04-03	tropics	7	0.062066555	0.08432464	0.04118911	0.0782906	0.047825478	0.07076323	0.054614663	2037-04-03	tropics	7	0.062066555	0.08432464	0.04118911	0.0782906	0.047825478	0.07076323	0.054614663	GARW	2038-04-01
2037-04-04	tropics	7	0.89190876	0.97803205	0.81143093	0.95430195	0.83565	0.9255858	0.8619026	2037-04-04	tropics	7	0.89190876	0.97803205	0.81143093	0.95430195	0.83565	0.9255858	0.8619026	2037-04-04	tropics	7	0.049187183	0.075985394	0.022596313	0.06896653	0.031151867	0.059711814	0.039802432	2037-04-04	tropics	7	0.049187183	0.075985394	0.022596313	0.06896653	0.031151867	0.059711814	0.039802432	GARW	2038-04-01
2037-04-05	tropics	7	0.8914813	0.97847337	0.810944	0.9532512	0.83561766	0.9259056	0.8617114	2037-04-05	tropics	7	0.8914813	0.97847337	0.810944	0.9532512	0.83561766	0.9259056	0.8617114	2037-04-05	tropics	7	0.05885935	0.07302802	0.044552457	0.06905665	0.049073696	0.06461012	0.0537045	2037-04-05	tropics	7	0.05885935	0.07302802	0.044552457	0.06905665	0.049073696	0.06461012	0.0537045	GARW	2038-04-01
2037-04-06	tropics	7	0.8914604	0.9780202	0.81058824	0.95348173	0.83615535	0.92507297	0.86154133	2037-04-06	tropics	7	0.8914604	0.9780202	0.81058824	0.95348173	0.83615535	0.92507297	0.86154133	2037-04-06	tropics	7	0.04935336	0.06212945	0.03701322	0.05861826	0.040976763	0.05431676	0.044811726	2037-04-06	tropics	7	0.04935336	0.06212945	0.03701322	0.05861826	0.040976763	0.05431676	0.044811726	GARW	2038-04-01
2037-04-07	tropics	7	0.89147234	0.9777523	0.8103704	0.95406306	0.8363524	0.92449844	0.8614378	2037-04-07	tropics	7	0.89147234	0.9777523	0.8103704	0.95406306	0.8363524	0.92449844	0.8614378	2037-04-07	tropics	7	-0.04850173	-0.024118822	-0.072363675	-0.031079585	-0.06483412	-0.03869641	-0.057117343	2037-04-07	tropics	7	-0.04850173	-0.024118822	-0.072363675	-0.031079585	-0.06483412	-0.03869641	-0.057117343	GARW	2038-04-01
2037-04-08	tropics	7	0.8913075	0.97769636	0.8096449	0.9538581	0.83541757	0.9234848	0.8613931	2037-04-08	tropics	7	0.8913075	0.97769636	0.8096449	0.9538581	0.83541757	0.9234848	0.8613931	2037-04-08	tropics	7	-0.07905221	-0.048022185	-0.11106195	-0.05656887	-0.10065255	-0.06658137	-0.09053373	2037-04-08	tropics	7	-0.07905221	-0.048022185	-0.11106195	-0.05656887	-0.10065255	-0.06658137	-0.09053373	GARW	2038-04-01
2037-04-09	tropics	7	0.89145243	0.97757	0.80874753	0.9536508	0.8347237	0.922953	0.8611981	2037-04-09	tropics	7	0.89145243	0.97757	0.80874753	0.9536508	0.8347237	0.922953	0.8611981	2037-04-09	tropics	7	-0.016827822	0.007017577	-0.041819725	0.0006600847	-0.033622216	-0.0076580048	-0.025687099	2037-04-09	tropics	7	-0.016827822	0.007017577	-0.041819725	0.0006600847	-0.033622216	-0.0076580048	-0.025687099	GARW	2038-04-01
2037-04-10	tropics	7	0.8912262	0.97737765	0.80787116	0.9534166	0.834423	0.9224912	0.8611012	2037-04-10	tropics	7	0.8912262	0.97737765	0.80787116	0.9534166	0.834423	0.9224912	0.8611012	2037-04-10	tropics	7	-0.0109910965	0.009897703	-0.03268678	0.0041992143	-0.02560997	-0.0031841993	-0.018731833	2037-04-10	tropics	7	-0.0109910965	0.009897703	-0.03268678	0.0041992143	-0.02560997	-0.0031841993	-0.018731833	GARW	2038-04-01
