date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2041-04-04	south	10	1.0067337	1.0323843	0.9840458	1.023515	0.99001265	1.0153306	0.99773514	2041-04-04	south	10	1.0067337	1.0323843	0.9840458	1.023515	0.99001265	1.0153306	0.99773514	2041-04-04	south	10	nan	nan	nan	nan	nan	nan	nan	2041-04-04	south	10	nan	nan	nan	nan	nan	nan	nan	GARW	2042-04-01
2041-04-05	south	10	1.0068483	1.031806	0.9835155	1.0236347	0.9901388	1.0150613	0.9983134	2041-04-05	south	10	1.0068483	1.031806	0.9835155	1.0236347	0.9901388	1.0150613	0.9983134	2041-04-05	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-05	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-06	south	10	1.0067178	1.0313259	0.98294383	1.0236329	0.99058676	1.0150114	0.998412	2041-04-06	south	10	1.0067178	1.0313259	0.98294383	1.0236329	0.99058676	1.0150114	0.998412	2041-04-06	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-06	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-07	south	10	1.0063964	1.0307871	0.9817747	1.0230591	0.99019754	1.0148737	0.9982641	2041-04-07	south	10	1.0063964	1.0307871	0.9817747	1.0230591	0.99019754	1.0148737	0.9982641	2041-04-07	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-07	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-08	south	10	1.0063078	1.0308142	0.9815623	1.022916	0.9897044	1.0152256	0.9976466	2041-04-08	south	10	1.0063078	1.0308142	0.9815623	1.022916	0.9897044	1.0152256	0.9976466	2041-04-08	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-08	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-09	south	10	1.00603	1.0309398	0.9812175	1.0224551	0.98898625	1.0158256	0.99715364	2041-04-09	south	10	1.00603	1.0309398	0.9812175	1.0224551	0.98898625	1.0158256	0.99715364	2041-04-09	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-09	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-10	south	10	1.0059457	1.0305979	0.9810912	1.0229622	0.9890063	1.0151676	0.9969456	2041-04-10	south	10	1.0059457	1.0305979	0.9810912	1.0229622	0.9890063	1.0151676	0.9969456	2041-04-10	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-10	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-11	south	10	1.0056	1.0314244	0.9809367	1.0231943	0.98854226	1.0153497	0.9965029	2041-04-11	south	10	1.0056	1.0314244	0.9809367	1.0231943	0.98854226	1.0153497	0.9965029	2041-04-11	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-11	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-12	south	10	1.0056076	1.0318781	0.9808804	1.023177	0.98836726	1.0154402	0.99601823	2041-04-12	south	10	1.0056076	1.0318781	0.9808804	1.023177	0.98836726	1.0154402	0.99601823	2041-04-12	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-12	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-13	south	10	1.005579	1.0318681	0.9806831	1.0239292	0.9879322	1.0152873	0.9954492	2041-04-13	south	10	1.005579	1.0318681	0.9806831	1.0239292	0.9879322	1.0152873	0.9954492	2041-04-13	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-13	south	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
