date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2044-04-03	north	12	0.82932425	0.8649435	0.7940052	0.8527574	0.8045818	0.84248114	0.81586504	2044-04-03	north	12	0.82932425	0.8649435	0.7940052	0.8527574	0.8045818	0.84248114	0.81586504	2044-04-03	north	12	nan	nan	nan	nan	nan	nan	nan	2044-04-03	north	12	nan	nan	nan	nan	nan	nan	nan	GARW	2045-04-01
2044-04-04	north	12	0.8289825	0.8637086	0.79490805	0.85182613	0.80501056	0.8414991	0.8162544	2044-04-04	north	12	0.8289825	0.8637086	0.79490805	0.85182613	0.80501056	0.8414991	0.8162544	2044-04-04	north	12	0.062215567	0.06287409	0.061562072	0.062648915	0.061757993	0.062458634	0.06196654	2044-04-04	north	12	0.062215567	0.06287409	0.061562072	0.062648915	0.061757993	0.062458634	0.06196654	GARW	2045-04-01
2044-04-05	north	12	0.8282217	0.86215067	0.7957391	0.85134506	0.80564415	0.84072864	0.8172557	2044-04-05	north	12	0.8282217	0.86215067	0.7957391	0.85134506	0.80564415	0.84072864	0.8172557	2044-04-05	north	12	-0.07011843	-0.059072196	-0.0812061	-0.06286164	-0.0778717	-0.06601715	-0.07433009	2044-04-05	north	12	-0.07011843	-0.059072196	-0.0812061	-0.06286164	-0.0778717	-0.06601715	-0.07433009	GARW	2045-04-01
2044-04-06	north	12	0.8277625	0.86071366	0.796233	0.8503711	0.8065072	0.8405826	0.8171619	2044-04-06	north	12	0.8277625	0.86071366	0.796233	0.8503711	0.8065072	0.8405826	0.8171619	2044-04-06	north	12	-0.11899328	-0.10178313	-0.13662654	-0.10759268	-0.13135576	-0.112712026	-0.12557638	2044-04-06	north	12	-0.11899328	-0.10178313	-0.13662654	-0.10759268	-0.13135576	-0.112712026	-0.12557638	GARW	2045-04-01
2044-04-07	north	12	0.8274002	0.859758	0.79702383	0.84981495	0.8076743	0.84024745	0.8173151	2044-04-07	north	12	0.8274002	0.859758	0.79702383	0.84981495	0.8076743	0.84024745	0.8173151	2044-04-07	north	12	-0.03275609	-0.023131618	-0.042514086	-0.026057484	-0.03930545	-0.028953314	-0.03589952	2044-04-07	north	12	-0.03275609	-0.023131618	-0.042514086	-0.026057484	-0.03930545	-0.028953314	-0.03589952	GARW	2045-04-01
2044-04-08	north	12	0.82683975	0.8593328	0.79751396	0.8488477	0.8074828	0.8397728	0.81731963	2044-04-08	north	12	0.82683975	0.8593328	0.79751396	0.8488477	0.8074828	0.8397728	0.81731963	2044-04-08	north	12	-0.021582842	-0.014315581	-0.028390527	-0.016683728	-0.026025057	-0.018713951	-0.023798108	2044-04-08	north	12	-0.021582842	-0.014315581	-0.028390527	-0.016683728	-0.026025057	-0.018713951	-0.023798108	GARW	2045-04-01
2044-04-09	north	12	0.8269576	0.8586262	0.7979109	0.84846413	0.8077009	0.8390161	0.81705177	2044-04-09	north	12	0.8269576	0.8586262	0.7979109	0.84846413	0.8077009	0.8390161	0.81705177	2044-04-09	north	12	-0.054409027	-0.044668052	-0.06351392	-0.047688156	-0.06036701	-0.050486088	-0.05739522	2044-04-09	north	12	-0.054409027	-0.044668052	-0.06351392	-0.047688156	-0.06036701	-0.050486088	-0.05739522	GARW	2045-04-01
2044-04-10	north	12	0.8268839	0.8579984	0.7981148	0.84815204	0.80786	0.8386828	0.81669164	2044-04-10	north	12	0.8268839	0.8579984	0.7981148	0.84815204	0.80786	0.8386828	0.81669164	2044-04-10	north	12	-0.06002879	-0.049110163	-0.07026502	-0.052586753	-0.066769935	-0.05564773	-0.06333554	2044-04-10	north	12	-0.06002879	-0.049110163	-0.07026502	-0.052586753	-0.066769935	-0.05564773	-0.06333554	GARW	2045-04-01
2044-04-11	north	12	0.8266355	0.85807633	0.7981488	0.84801894	0.80843145	0.8386083	0.8170556	2044-04-11	north	12	0.8266355	0.85807633	0.7981488	0.84801894	0.80843145	0.8386083	0.8170556	2044-04-11	north	12	-0.047070503	-0.03743268	-0.056305144	-0.04044562	-0.053047895	-0.04330182	-0.05023527	2044-04-11	north	12	-0.047070503	-0.03743268	-0.056305144	-0.04044562	-0.053047895	-0.04330182	-0.05023527	GARW	2045-04-01
2044-04-12	north	12	0.8269003	0.85803026	0.7981317	0.8477877	0.8079155	0.83824253	0.81698614	2044-04-12	north	12	0.8269003	0.85803026	0.7981317	0.8477877	0.8079155	0.83824253	0.81698614	2044-04-12	north	12	-0.044733286	-0.035561502	-0.05328723	-0.038478233	-0.050225783	-0.041198492	-0.04760194	2044-04-12	north	12	-0.044733286	-0.035561502	-0.05328723	-0.038478233	-0.050225783	-0.041198492	-0.04760194	GARW	2045-04-01
