date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2050-04-02	north	16	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-04-03	north	16	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-04-04	north	16	0.99935144	0.9996893	0.9985953	0.9995945	0.9989075	0.99950206	0.9991528								GARW	2051-04-01
2050-04-05	north	16	0.989041	0.99472094	0.97654665	0.99311304	0.9816486	0.9915572	0.9857156								GARW	2051-04-01
2050-04-06	north	16	0.9754525	0.98808396	0.9482669	0.98447806	0.9592368	0.9810174	0.96811247								GARW	2051-04-01
2050-04-07	north	16	0.9690436	0.98491496	0.9353171	0.9803636	0.94880533	0.9760332	0.959897								GARW	2051-04-01
2050-04-08	north	16	0.96343696	0.9821307	0.9243941	0.9767305	0.9400516	0.97172153	0.95278823								GARW	2051-04-01
2050-04-09	north	16	0.95528495	0.9780348	0.90865	0.9715535	0.92749417	0.96541756	0.9423182								GARW	2051-04-01
2050-04-10	north	16	0.94702464	0.9738579	0.8929958	0.9661753	0.9150063	0.95895445	0.93220186								GARW	2051-04-01
2050-04-11	north	16	0.93997705	0.9703275	0.8801019	0.9617559	0.90477973	0.9535849	0.92362463								GARW	2051-04-01
2050-04-12	north	16	0.93340886	0.9669067	0.867916	0.95742303	0.89520943	0.94843024	0.9155306								GARW	2051-04-01
2050-04-13	north	16	0.9264219	0.96329576	0.85525835	0.95270735	0.8850223	0.9430275	0.90719056								GARW	2051-04-01
2050-04-14	north	16	0.9194646	0.95975226	0.8430065	0.9480243	0.8749823	0.93770534	0.89908445								GARW	2051-04-01
2050-04-15	north	16	0.9128363	0.9563651	0.83154184	0.9437216	0.8655426	0.93264365	0.8912427								GARW	2051-04-01
2050-04-16	north	16	0.9065201	0.9530364	0.82048154	0.93951905	0.85641724	0.9276961	0.8834293								GARW	2051-04-01
2050-04-17	north	16	0.9001024	0.9497131	0.80966365	0.9352026	0.8474515	0.9227441	0.8755589								GARW	2051-04-01
2050-04-18	north	16	0.89439213	0.9467594	0.8002287	0.9313485	0.8399813	0.9181262	0.8689834								GARW	2051-04-01
2050-04-19	north	16	0.8981658	0.94873405	0.8064287	0.9338176	0.84513414	0.9209174	0.87378								GARW	2051-04-01
2050-04-20	north	16	0.9049461	0.95206654	0.8175501	0.9381375	0.8543179	0.9260981	0.88121295								GARW	2051-04-01
2050-04-21	north	16	0.90618205	0.95226854	0.8192637	0.93858284	0.8555243	0.92656565	0.8817394								GARW	2051-04-01
2050-04-22	north	16	0.9061129	0.9522134	0.8198742	0.93867403	0.85588807	0.92663574	0.8820544								GARW	2051-04-01
2050-04-23	north	16	0.90808165	0.9532362	0.824127	0.94010496	0.85914123	0.92840576	0.885473								GARW	2051-04-01
2050-04-24	north	16	0.9103178	0.9543541	0.8287499	0.9417951	0.86268115	0.9301375	0.88839126								GARW	2051-04-01
2050-04-25	north	16	0.9117571	0.95512295	0.83188796	0.9432983	0.8650355	0.9311229	0.890105								GARW	2051-04-01
2050-04-26	north	16	0.9128877	0.95592725	0.834592	0.9446022	0.86709476	0.93216157	0.89171416								GARW	2051-04-01
2050-04-27	north	16	0.91452354	0.95688623	0.837236	0.94568247	0.86963475	0.9333681	0.894026								GARW	2051-04-01
