date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2032-10-03	tropics	5	0.3094576	0.41216218	0.22312498	0.3717374	0.25382635	0.34292778	0.28410387								GARW	2033-10-01
2032-10-04	tropics	5	0.30937076	0.41195837	0.2230695	0.37157425	0.25375238	0.34281096	0.2839895								GARW	2033-10-01
2032-10-05	tropics	5	0.30751806	0.4085032	0.22207588	0.36882228	0.25233784	0.34055755	0.28253633								GARW	2033-10-01
2032-10-06	tropics	5	0.30444497	0.40350628	0.22022472	0.36473712	0.24968478	0.33748868	0.28040874								GARW	2033-10-01
2032-10-07	tropics	5	0.30295768	0.40057296	0.21939738	0.36239615	0.24856605	0.3361451	0.2791879								GARW	2033-10-01
2032-10-08	tropics	5	0.30173546	0.3981439	0.21869656	0.3607232	0.24771112	0.33466005	0.27804154								GARW	2033-10-01
2032-10-09	tropics	5	0.30006164	0.39496052	0.21773486	0.35837543	0.24661961	0.3329337	0.27616286								GARW	2033-10-01
2032-10-10	tropics	5	0.29861307	0.39178294	0.2166961	0.35520306	0.24538542	0.33101362	0.27465516								GARW	2033-10-01
2032-10-11	tropics	5	0.29733306	0.38913554	0.21574739	0.35299623	0.24431951	0.3289282	0.27353507								GARW	2033-10-01
2032-10-12	tropics	5	0.29608026	0.38660234	0.2148258	0.3511052	0.24351206	0.32737896	0.27236176								GARW	2033-10-01
2032-10-13	tropics	5	0.29463392	0.38399705	0.21386203	0.3488007	0.24254456	0.32589507	0.27099204								GARW	2033-10-01
2032-10-14	tropics	5	0.29294646	0.38136053	0.21287954	0.34669012	0.24165308	0.3239262	0.26955813								GARW	2033-10-01
2032-10-15	tropics	5	0.29177254	0.37878168	0.21215244	0.3446449	0.24053387	0.32209346	0.26809758								GARW	2033-10-01
2032-10-16	tropics	5	0.29025698	0.3762835	0.2115565	0.34293142	0.23911849	0.32046807	0.26653802								GARW	2033-10-01
2032-10-17	tropics	5	0.28885782	0.37378392	0.21095571	0.34110844	0.23782921	0.31796485	0.2649798								GARW	2033-10-01
2032-10-18	tropics	5	0.28736728	0.37170085	0.21035232	0.33898878	0.23680419	0.3161315	0.26352948								GARW	2033-10-01
2032-10-19	tropics	5	0.28513825	0.36967734	0.20974989	0.33686808	0.23570041	0.3142612	0.2620592								GARW	2033-10-01
2032-10-20	tropics	5	0.28303054	0.36766386	0.20914799	0.335049	0.23416266	0.31200552	0.26061636								GARW	2033-10-01
2032-10-21	tropics	5	0.28139678	0.36569512	0.20854548	0.33358496	0.23284501	0.30988175	0.2590577								GARW	2033-10-01
2032-10-22	tropics	5	0.27999133	0.3631565	0.20794283	0.3315873	0.23165321	0.30803943	0.25757307								GARW	2033-10-01
2032-10-23	tropics	5	0.27883098	0.36056694	0.20734082	0.3300198	0.23115313	0.3061262	0.25632375								GARW	2033-10-01
2032-10-24	tropics	5	0.27786982	0.3582695	0.20673962	0.3276952	0.23019934	0.30434456	0.25490636								GARW	2033-10-01
2032-10-25	tropics	5	0.2767567	0.3561327	0.20613913	0.3260609	0.22908658	0.30267003	0.2531786								GARW	2033-10-01
2032-10-26	tropics	5	0.2753843	0.35351422	0.20533864	0.3244314	0.22812714	0.30097875	0.25159854								GARW	2033-10-01
2032-10-27	tropics	5	0.2743023	0.35090813	0.20437585	0.32272243	0.22710791	0.29926518	0.250239								GARW	2033-10-01
2032-10-28	tropics	5	0.2729783	0.3483139	0.20341076	0.3212595	0.22577874	0.2976818	0.24876703								GARW	2033-10-01
2032-10-29	tropics	5	0.2715509	0.3457405	0.20244342	0.31935835	0.22448105	0.296075	0.24757414								GARW	2033-10-01
2032-10-30	tropics	5	0.27033803	0.3431876	0.20147401	0.31730855	0.2236808	0.29442382	0.24609573								GARW	2033-10-01
2032-10-31	tropics	5	0.26904964	0.3406456	0.20050262	0.31544247	0.22272392	0.2926559	0.24490808								GARW	2033-10-01
2032-11-01	tropics	5	0.26743084	0.33811423	0.19952941	0.3139058	0.22144495	0.29111338	0.24323031								GARW	2033-10-01
2032-11-02	tropics	5	0.26598847	0.33552933	0.1983163	0.31201223	0.22023563	0.28950757	0.2422096								GARW	2033-10-01
2032-11-03	tropics	5	0.2645163	0.3327897	0.19719112	0.31026694	0.21951108	0.28802806	0.24098504								GARW	2033-10-01
2032-11-04	tropics	5	0.26342386	0.3302895	0.19632536	0.30879027	0.21881872	0.28662983	0.23961768								GARW	2033-10-01
2032-11-05	tropics	5	0.2619514	0.32788822	0.1954618	0.306917	0.21799336	0.28494647	0.23825382								GARW	2033-10-01
2032-11-06	tropics	5	0.26041675	0.32543916	0.19450963	0.3054551	0.21655993	0.28339845	0.2370306								GARW	2033-10-01
2032-11-07	tropics	5	0.25856343	0.3226874	0.1931081	0.3039969	0.21593429	0.2819522	0.23577929								GARW	2033-10-01
2032-11-08	tropics	5	0.25669682	0.32029095	0.19171312	0.30254248	0.21531366	0.28036147	0.23461932								GARW	2033-10-01
2032-11-09	tropics	5	0.25510648	0.3183101	0.19035657	0.30087304	0.21437243	0.27862784	0.23319411								GARW	2033-10-01
2032-11-10	tropics	5	0.2535174	0.31664443	0.18927087	0.2989091	0.21318449	0.27708158	0.23179354								GARW	2033-10-01
2032-11-11	tropics	5	0.25202042	0.3149721	0.18793307	0.29692402	0.21144114	0.27559653	0.23047271								GARW	2033-10-01
