date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2042-10-02	north	10	1.0056602	1.0160527	0.9960127	1.0119807	0.9991953	1.0092361	1.0021812	2042-10-02	north	10	1.0056602	1.0160527	0.9960127	1.0119807	0.9991953	1.0092361	1.0021812	2042-10-02	north	10	nan	nan	nan	nan	nan	nan	nan	2042-10-02	north	10	nan	nan	nan	nan	nan	nan	nan	GARW	2043-10-01
2042-10-03	north	10	1.0057402	1.0160427	0.9965871	1.0123314	0.999572	1.0093782	1.002519	2042-10-03	north	10	1.0057402	1.0160427	0.9965871	1.0123314	0.999572	1.0093782	1.002519	2042-10-03	north	10	0.19172156	0.19186261	0.19159083	0.19180733	0.19163409	0.1917699	0.19167453	2042-10-03	north	10	0.19172156	0.19186261	0.19159083	0.19180733	0.19163409	0.1917699	0.19167453	GARW	2043-10-01
2042-10-04	north	10	1.0062424	1.0160824	0.997169	1.0124665	1.000209	1.0096588	1.0031428	2042-10-04	north	10	1.0062424	1.0160824	0.997169	1.0124665	1.000209	1.0096588	1.0031428	2042-10-04	north	10	0.21329951	0.21508275	0.21164666	0.2143838	0.21219261	0.21391165	0.21270537	2042-10-04	north	10	0.21329951	0.21508275	0.21164666	0.2143838	0.21219261	0.21391165	0.21270537	GARW	2043-10-01
2042-10-05	north	10	1.0068707	1.0163931	0.9978518	1.0130085	1.00088	1.0102051	1.0037783	2042-10-05	north	10	1.0068707	1.0163931	0.9978518	1.0130085	1.00088	1.0102051	1.0037783	2042-10-05	north	10	0.17786431	0.1798518	0.17608802	0.1791347	0.1766653	0.17856497	0.17724037	2042-10-05	north	10	0.17786431	0.1798518	0.17608802	0.1791347	0.1766653	0.17856497	0.17724037	GARW	2043-10-01
2042-10-06	north	10	1.0076382	1.0170273	0.9986585	1.0136384	1.0016727	1.0108519	1.0044292	2042-10-06	north	10	1.0076382	1.0170273	0.9986585	1.0136384	1.0016727	1.0108519	1.0044292	2042-10-06	north	10	0.13655901	0.1376992	0.13546504	0.13728392	0.13584104	0.13695383	0.13616318	2042-10-06	north	10	0.13655901	0.1376992	0.13546504	0.13728392	0.13584104	0.13695383	0.13616318	GARW	2043-10-01
2042-10-07	north	10	1.0084264	1.017722	0.9994575	1.0140971	1.0027004	1.0115671	1.0053535	2042-10-07	north	10	1.0084264	1.017722	0.9994575	1.0140971	1.0027004	1.0115671	1.0053535	2042-10-07	north	10	0.120124936	0.12124141	0.11905006	0.12081113	0.11943958	0.12050259	0.119760096	2042-10-07	north	10	0.120124936	0.12124141	0.11905006	0.12081113	0.11943958	0.12050259	0.119760096	GARW	2043-10-01
2042-10-08	north	10	1.0094202	1.0185323	1.0004982	1.0151573	1.0037704	1.012461	1.0062461	2042-10-08	north	10	1.0094202	1.0185323	1.0004982	1.0151573	1.0037704	1.012461	1.0062461	2042-10-08	north	10	0.11221361	0.113510385	0.11096736	0.11301913	0.1114198	0.11265421	0.11178875	2042-10-08	north	10	0.11221361	0.113510385	0.11096736	0.11301913	0.1114198	0.11265421	0.11178875	GARW	2043-10-01
2042-10-09	north	10	1.0104754	1.0194222	1.0018145	1.0162377	1.0049695	1.0135369	1.0072898	2042-10-09	north	10	1.0104754	1.0194222	1.0018145	1.0162377	1.0049695	1.0135369	1.0072898	2042-10-09	north	10	0.101314664	0.102550894	0.10011021	0.10211189	0.1005543	0.10174084	0.10087013	2042-10-09	north	10	0.101314664	0.102550894	0.10011021	0.10211189	0.1005543	0.10174084	0.10087013	GARW	2043-10-01
2042-10-10	north	10	1.011729	1.0202956	1.0029432	1.0174137	1.0062807	1.0146464	1.0085335	2042-10-10	north	10	1.011729	1.0202956	1.0029432	1.0174137	1.0062807	1.0146464	1.0085335	2042-10-10	north	10	0.09089613	0.0920084	0.08974403	0.09163138	0.090196155	0.09127766	0.09048283	2042-10-10	north	10	0.09089613	0.0920084	0.08974403	0.09163138	0.090196155	0.09127766	0.09048283	GARW	2043-10-01
2042-10-11	north	10	1.0130429	1.0214112	1.0042691	1.0186536	1.0076851	1.0158758	1.0098786	2042-10-11	north	10	1.0130429	1.0214112	1.0042691	1.0186536	1.0076851	1.0158758	1.0098786	2042-10-11	north	10	0.083791494	0.0849183	0.08263378	0.08452239	0.083057836	0.0841735	0.083375216	2042-10-11	north	10	0.083791494	0.0849183	0.08263378	0.08452239	0.083057836	0.0841735	0.083375216	GARW	2043-10-01
2042-10-12	north	10	1.0144726	1.022891	1.0057924	1.0199889	1.0090575	1.0173306	1.0113573	2042-10-12	north	10	1.0144726	1.022891	1.0057924	1.0199889	1.0090575	1.0173306	1.0113573	2042-10-12	north	10	0.078317285	0.07944675	0.07714843	0.07904961	0.07756014	0.07868838	0.0779053	2042-10-12	north	10	0.078317285	0.07944675	0.07714843	0.07904961	0.07756014	0.07868838	0.0779053	GARW	2043-10-01
2042-10-13	north	10	1.0161057	1.0244658	1.0074185	1.0215094	1.0105574	1.0188453	1.0130227	2042-10-13	north	10	1.0161057	1.0244658	1.0074185	1.0215094	1.0105574	1.0188453	1.0130227	2042-10-13	north	10	0.06767464	0.06887394	0.06645233	0.068446636	0.06685815	0.06808388	0.06725615	2042-10-13	north	10	0.06767464	0.06887394	0.06645233	0.068446636	0.06685815	0.06808388	0.06725615	GARW	2043-10-01
2042-10-14	north	10	1.0176609	1.0259997	1.0090626	1.0231335	1.0121197	1.020511	1.0147308	2042-10-14	north	10	1.0176609	1.0259997	1.0090626	1.0231335	1.0121197	1.020511	1.0147308	2042-10-14	north	10	-0.014316797	-0.012081378	-0.016634202	-0.012847615	-0.015762066	-0.013555288	-0.015144467	2042-10-14	north	10	-0.014316797	-0.012081378	-0.016634202	-0.012847615	-0.015762066	-0.013555288	-0.015144467	GARW	2043-10-01
2042-10-15	north	10	1.0193338	1.0276194	1.0107851	1.0248183	1.0136428	1.0222142	1.0164843	2042-10-15	north	10	1.0193338	1.0276194	1.0107851	1.0248183	1.0136428	1.0222142	1.0164843	2042-10-15	north	10	-0.03536153	-0.0325621	-0.03826937	-0.033525515	-0.037197493	-0.0344007	-0.036391973	2042-10-15	north	10	-0.03536153	-0.0325621	-0.03826937	-0.033525515	-0.037197493	-0.0344007	-0.036391973	GARW	2043-10-01
2042-10-16	north	10	1.021238	1.0293486	1.0124326	1.0267096	1.0155213	1.0240281	1.0183377	2042-10-16	north	10	1.021238	1.0293486	1.0124326	1.0267096	1.0155213	1.0240281	1.0183377	2042-10-16	north	10	0.017586112	0.019620527	0.015425693	0.018932318	0.01615994	0.018284619	0.016870439	2042-10-16	north	10	0.017586112	0.019620527	0.015425693	0.018932318	0.01615994	0.018284619	0.016870439	GARW	2043-10-01
2042-10-17	north	10	1.0231423	1.0312718	1.0142164	1.0285704	1.0175442	1.0259264	1.0202911	2042-10-17	north	10	1.0231423	1.0312718	1.0142164	1.0285704	1.0175442	1.0259264	1.0202911	2042-10-17	north	10	0.019955873	0.021756053	0.017938958	0.021164441	0.018681932	0.020575523	0.019309998	2042-10-17	north	10	0.019955873	0.021756053	0.017938958	0.021164441	0.018681932	0.020575523	0.019309998	GARW	2043-10-01
2042-10-18	north	10	1.0251687	1.0331879	1.0161649	1.0305945	1.0195527	1.0279267	1.0223203	2042-10-18	north	10	1.0251687	1.0331879	1.0161649	1.0305945	1.0195527	1.0279267	1.0223203	2042-10-18	north	10	0.0006940365	0.0027588191	-0.0015869259	0.0020912646	-0.00075929164	0.0014007092	-4.9948692e-05	2042-10-18	north	10	0.0006940365	0.0027588191	-0.0015869259	0.0020912646	-0.00075929164	0.0014007092	-4.9948692e-05	GARW	2043-10-01
2042-10-19	north	10	1.0272253	1.0351042	1.0182267	1.032666	1.0216507	1.0300264	1.0244229	2042-10-19	north	10	1.0272253	1.0351042	1.0182267	1.032666	1.0216507	1.0300264	1.0244229	2042-10-19	north	10	0.0005927086	0.002767742	-0.001811415	0.0020410293	-0.0009165287	0.0013375878	-0.00017416477	2042-10-19	north	10	0.0005927086	0.002767742	-0.001811415	0.0020410293	-0.0009165287	0.0013375878	-0.00017416477	GARW	2043-10-01
2042-10-20	north	10	1.0293539	1.0371422	1.0203791	1.0347118	1.0237392	1.0321913	1.0266519	2042-10-20	north	10	1.0293539	1.0371422	1.0203791	1.0347118	1.0237392	1.0321913	1.0266519	2042-10-20	north	10	0.008932948	0.01093592	0.0066233696	0.01031897	0.0075163124	0.009639144	0.008215785	2042-10-20	north	10	0.008932948	0.01093592	0.0066233696	0.01031897	0.0075163124	0.009639144	0.008215785	GARW	2043-10-01
2042-10-21	north	10	1.0315065	1.0392528	1.0225796	1.0368987	1.0259898	1.0343459	1.028846	2042-10-21	north	10	1.0315065	1.0392528	1.0225796	1.0368987	1.0259898	1.0343459	1.028846	2042-10-21	north	10	0.009516001	0.011444552	0.0072754025	0.010844349	0.008116484	0.010218084	0.008836627	2042-10-21	north	10	0.009516001	0.011444552	0.0072754025	0.010844349	0.008116484	0.010218084	0.008836627	GARW	2043-10-01
2042-10-22	north	10	1.0337842	1.0415312	1.0248464	1.0391253	1.0282941	1.0365834	1.0311155	2042-10-22	north	10	1.0337842	1.0415312	1.0248464	1.0391253	1.0282941	1.0365834	1.0311155	2042-10-22	north	10	0.0069975853	0.008955623	0.004730761	0.0083549265	0.0055876733	0.0077174306	0.0063273907	2042-10-22	north	10	0.0069975853	0.008955623	0.004730761	0.0083549265	0.0055876733	0.0077174306	0.0063273907	GARW	2043-10-01
2042-10-23	north	10	1.0360967	1.0438718	1.0271884	1.0413254	1.030613	1.0389436	1.0333645	2042-10-23	north	10	1.0360967	1.0438718	1.0271884	1.0413254	1.030613	1.0389436	1.0333645	2042-10-23	north	10	0.007601738	0.0095705995	0.005312097	0.008967495	0.006192684	0.008312821	0.006918311	2042-10-23	north	10	0.007601738	0.0095705995	0.005312097	0.008967495	0.006192684	0.008312821	0.006918311	GARW	2043-10-01
2042-10-24	north	10	1.038408	1.0463094	1.0296745	1.0436137	1.032999	1.0413162	1.0357687	2042-10-24	north	10	1.038408	1.0463094	1.0296745	1.0436137	1.032999	1.0413162	1.0357687	2042-10-24	north	10	0.009388208	0.011341018	0.0071233152	0.010715723	0.007998681	0.010112643	0.008701503	2042-10-24	north	10	0.009388208	0.011341018	0.0071233152	0.010715723	0.007998681	0.010112643	0.008701503	GARW	2043-10-01
