date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2038-10-06	south	9	1.064126	1.0770595	1.0513438	1.0727158	1.0556315	1.0685508	1.0597272	2038-10-06	south	9	1.064126	1.0770595	1.0513438	1.0727158	1.0556315	1.0685508	1.0597272	2038-10-06	south	9	nan	nan	nan	nan	nan	nan	nan	2038-10-06	south	9	nan	nan	nan	nan	nan	nan	nan	GARW	2039-10-01
2038-10-07	south	9	1.0641599	1.0770471	1.0512795	1.0728009	1.0557286	1.0685074	1.0597262	2038-10-07	south	9	1.0641599	1.0770471	1.0512795	1.0728009	1.0557286	1.0685074	1.0597262	2038-10-07	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2038-10-07	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2039-10-01
2038-10-08	south	9	1.0642385	1.0770254	1.0511719	1.072947	1.0557443	1.0684377	1.059716	2038-10-08	south	9	1.0642385	1.0770254	1.0511719	1.072947	1.0557443	1.0684377	1.059716	2038-10-08	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2038-10-08	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2039-10-01
2038-10-09	south	9	1.0642551	1.076982	1.0512406	1.0730782	1.0559119	1.0684115	1.0597765	2038-10-09	south	9	1.0642551	1.076982	1.0512406	1.0730782	1.0559119	1.0684115	1.0597765	2038-10-09	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2038-10-09	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2039-10-01
2038-10-10	south	9	1.0643001	1.07694	1.051308	1.0732027	1.0560824	1.0684774	1.0596724	2038-10-10	south	9	1.0643001	1.07694	1.051308	1.0732027	1.0560824	1.0684774	1.0596724	2038-10-10	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2038-10-10	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2039-10-01
2038-10-11	south	9	1.0643182	1.0768993	1.0513741	1.0732979	1.0561775	1.0684745	1.0597645	2038-10-11	south	9	1.0643182	1.0768993	1.0513741	1.0732979	1.0561775	1.0684745	1.0597645	2038-10-11	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2038-10-11	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2039-10-01
2038-10-12	south	9	1.06445	1.0768619	1.0514388	1.0732764	1.0561761	1.0685326	1.0599431	2038-10-12	south	9	1.06445	1.0768619	1.0514388	1.0732764	1.0561761	1.0685326	1.0599431	2038-10-12	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2038-10-12	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2039-10-01
2038-10-13	south	9	1.0645212	1.0768837	1.0515021	1.0732192	1.0562446	1.0685695	1.0599656	2038-10-13	south	9	1.0645212	1.0768837	1.0515021	1.0732192	1.0562446	1.0685695	1.0599656	2038-10-13	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2038-10-13	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2039-10-01
2038-10-14	south	9	1.0645254	1.0770156	1.0515605	1.0731717	1.0563332	1.0685856	1.060084	2038-10-14	south	9	1.0645254	1.0770156	1.0515605	1.0731717	1.0563332	1.0685856	1.060084	2038-10-14	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2038-10-14	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2039-10-01
2038-10-15	south	9	1.0645266	1.0772014	1.051616	1.073125	1.0564457	1.0685674	1.0601157	2038-10-15	south	9	1.0645266	1.0772014	1.051616	1.073125	1.0564457	1.0685674	1.0601157	2038-10-15	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2038-10-15	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2039-10-01
2038-10-16	south	9	1.0645533	1.0771848	1.0516706	1.073079	1.0564352	1.068613	1.0601854	2038-10-16	south	9	1.0645533	1.0771848	1.0516706	1.073079	1.0564352	1.068613	1.0601854	2038-10-16	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2038-10-16	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2039-10-01
