date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-10-07	south	18	0.9925958	1.0167892	0.96615195	1.0104979	0.9758159	1.0014176	0.98427844	2051-10-07	south	18	0.9925958	1.0167892	0.96615195	1.0104979	0.9758159	1.0014176	0.98427844	2051-10-07	south	18	nan	nan	nan	nan	nan	nan	nan	2051-10-07	south	18	nan	nan	nan	nan	nan	nan	nan	GARW	2052-10-01
2051-10-08	south	18	0.9907167	1.0142927	0.9651522	1.0070214	0.9744468	0.9989928	0.9824122	2051-10-08	south	18	0.9907167	1.0142927	0.9651522	1.0070214	0.9744468	0.9989928	0.9824122	2051-10-08	south	18	0.076195	0.07663373	0.07571522	0.07651964	0.075890444	0.0763551	0.07604408	2051-10-08	south	18	0.076195	0.07663373	0.07571522	0.07651964	0.075890444	0.0763551	0.07604408	GARW	2052-10-01
2051-10-09	south	18	0.9888264	1.012382	0.96403193	1.0043509	0.97273135	0.9970076	0.9802854	2051-10-09	south	18	0.9888264	1.012382	0.96403193	1.0043509	0.97273135	0.9970076	0.9802854	2051-10-09	south	18	0.06336427	0.06975856	0.056304	0.068072505	0.058911562	0.065677404	0.061151385	2051-10-09	south	18	0.06336427	0.06975856	0.056304	0.068072505	0.058911562	0.065677404	0.061151385	GARW	2052-10-01
2051-10-10	south	18	0.9866921	1.0103005	0.96256906	1.0026658	0.97105193	0.9950335	0.9782184	2051-10-10	south	18	0.9866921	1.0103005	0.96256906	1.0026658	0.97105193	0.9950335	0.9782184	2051-10-10	south	18	-0.021607876	-0.012984129	-0.031211924	-0.015583897	-0.027644634	-0.01843965	-0.024639964	2051-10-10	south	18	-0.021607876	-0.012984129	-0.031211924	-0.015583897	-0.027644634	-0.01843965	-0.024639964	GARW	2052-10-01
2051-10-11	south	18	0.9845499	1.0089103	0.9614403	1.0007493	0.96874124	0.99247813	0.9763516	2051-10-11	south	18	0.9845499	1.0089103	0.9614403	1.0007493	0.96874124	0.99247813	0.9763516	2051-10-11	south	18	-0.044210434	-0.03795309	-0.05083741	-0.03994913	-0.048459627	-0.041954994	-0.04649782	2051-10-11	south	18	-0.044210434	-0.03795309	-0.05083741	-0.03994913	-0.048459627	-0.041954994	-0.04649782	GARW	2052-10-01
2051-10-12	south	18	0.98260903	1.0079514	0.95958763	0.99888885	0.96669745	0.99068344	0.97460914	2051-10-12	south	18	0.98260903	1.0079514	0.95958763	0.99888885	0.96669745	0.99068344	0.97460914	2051-10-12	south	18	0.009020567	0.014655878	0.0037785412	0.01262002	0.005375862	0.0108760595	0.0071662664	2051-10-12	south	18	0.009020567	0.014655878	0.0037785412	0.01262002	0.005375862	0.0108760595	0.0071662664	GARW	2052-10-01
2051-10-13	south	18	0.9806966	1.0062419	0.9577247	0.9971441	0.96449184	0.9888198	0.97254634	2051-10-13	south	18	0.9806966	1.0062419	0.9577247	0.9971441	0.96449184	0.9888198	0.97254634	2051-10-13	south	18	0.010814428	0.01716283	0.004794276	0.014989947	0.0065913675	0.012851715	0.008712292	2051-10-13	south	18	0.010814428	0.01716283	0.004794276	0.014989947	0.0065913675	0.012851715	0.008712292	GARW	2052-10-01
2051-10-14	south	18	0.9787688	1.005152	0.95556664	0.9958222	0.9623362	0.9878898	0.970492	2051-10-14	south	18	0.9787688	1.005152	0.95556664	0.9958222	0.9623362	0.9878898	0.970492	2051-10-14	south	18	-0.009921789	-0.0029606044	-0.016374672	-0.0053727627	-0.014323711	-0.0077012777	-0.012182593	2051-10-14	south	18	-0.009921789	-0.0029606044	-0.016374672	-0.0053727627	-0.014323711	-0.0077012777	-0.012182593	GARW	2052-10-01
2051-10-15	south	18	0.97702986	1.0037231	0.95369345	0.99492973	0.9605168	0.98624146	0.96866107	2051-10-15	south	18	0.97702986	1.0037231	0.95369345	0.99492973	0.9605168	0.98624146	0.96866107	2051-10-15	south	18	-0.011384249	-0.0044005387	-0.017637312	-0.006834699	-0.015717316	-0.008938074	-0.013595581	2051-10-15	south	18	-0.011384249	-0.0044005387	-0.017637312	-0.006834699	-0.015717316	-0.008938074	-0.013595581	GARW	2052-10-01
2051-10-16	south	18	0.9756323	1.0026284	0.95196974	0.9941397	0.9583857	0.98487604	0.9666327	2051-10-16	south	18	0.9756323	1.0026284	0.95196974	0.9941397	0.9583857	0.98487604	0.9666327	2051-10-16	south	18	-0.0038077831	0.003117376	-0.009998441	0.0008429997	-0.008155823	-0.0013873577	-0.0060293674	2051-10-16	south	18	-0.0038077831	0.003117376	-0.009998441	0.0008429997	-0.008155823	-0.0013873577	-0.0060293674	GARW	2052-10-01
2051-10-17	south	18	0.9739442	1.0024837	0.94978344	0.99261	0.9560964	0.9838042	0.96474946	2051-10-17	south	18	0.9739442	1.0024837	0.94978344	0.99261	0.9560964	0.9838042	0.96474946	2051-10-17	south	18	-0.0040228367	0.0030584708	-0.0102762105	0.0008914935	-0.008472585	-0.001519084	-0.006319642	2051-10-17	south	18	-0.0040228367	0.0030584708	-0.0102762105	0.0008914935	-0.008472585	-0.001519084	-0.006319642	GARW	2052-10-01
2051-10-18	south	18	0.97238564	1.0018303	0.94752836	0.9911976	0.95452935	0.98262596	0.9631006	2051-10-18	south	18	0.97238564	1.0018303	0.94752836	0.9911976	0.95452935	0.98262596	0.9631006	2051-10-18	south	18	-0.007553339	-0.00020221126	-0.014000249	-0.0026046282	-0.012326812	-0.005002737	-0.009991169	2051-10-18	south	18	-0.007553339	-0.00020221126	-0.014000249	-0.0026046282	-0.012326812	-0.005002737	-0.009991169	GARW	2052-10-01
2051-10-19	south	18	0.9711699	1.0002002	0.94513327	0.9897823	0.95269954	0.9812273	0.96146667	2051-10-19	south	18	0.9711699	1.0002002	0.94513327	0.9897823	0.95269954	0.9812273	0.96146667	2051-10-19	south	18	-0.008063793	-0.00031227828	-0.014698828	-0.0030766968	-0.012876749	-0.0053532124	-0.010493755	2051-10-19	south	18	-0.008063793	-0.00031227828	-0.014698828	-0.0030766968	-0.012876749	-0.0053532124	-0.010493755	GARW	2052-10-01
2051-10-20	south	18	0.9694911	0.9990263	0.9429756	0.98861295	0.95127755	0.97984415	0.9598041	2051-10-20	south	18	0.9694911	0.9990263	0.9429756	0.98861295	0.95127755	0.97984415	0.9598041	2051-10-20	south	18	-0.0071532726	0.00054129673	-0.014119136	-0.002203608	-0.012133074	-0.0044318438	-0.009723544	2051-10-20	south	18	-0.0071532726	0.00054129673	-0.014119136	-0.002203608	-0.012133074	-0.0044318438	-0.009723544	GARW	2052-10-01
