date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-04-05	south	13	1.0801284	1.0887349	1.0702778	1.0861744	1.0735807	1.0832431	1.0767713	2047-04-05	south	13	1.0801284	1.0887349	1.0702778	1.0861744	1.0735807	1.0832431	1.0767713	2047-04-05	south	13	nan	nan	nan	nan	nan	nan	nan	2047-04-05	south	13	nan	nan	nan	nan	nan	nan	nan	GARW	2048-04-01
2047-04-06	south	13	1.0811741	1.0897567	1.0717041	1.0869206	1.0747313	1.0841192	1.0778778	2047-04-06	south	13	1.0811741	1.0897567	1.0717041	1.0869206	1.0747313	1.0841192	1.0778778	2047-04-06	south	13	0.08349383	0.08364782	0.08331743	0.08360187	0.083376564	0.08354944	0.08343375	2047-04-06	south	13	0.08349383	0.08364782	0.08331743	0.08360187	0.083376564	0.08354944	0.08343375	GARW	2048-04-01
2047-04-07	south	13	1.0819983	1.090858	1.0729115	1.0877835	1.0760839	1.0849857	1.0790162	2047-04-07	south	13	1.0819983	1.090858	1.0729115	1.0877835	1.0760839	1.0849857	1.0790162	2047-04-07	south	13	0.09690851	0.09907983	0.09440924	0.09842929	0.095245376	0.09768894	0.09605074	2047-04-07	south	13	0.09690851	0.09907983	0.09440924	0.09842929	0.095245376	0.09768894	0.09605074	GARW	2048-04-01
2047-04-08	south	13	1.0830493	1.0919207	1.0740435	1.0887114	1.0772866	1.0860043	1.0800414	2047-04-08	south	13	1.0830493	1.0919207	1.0740435	1.0887114	1.0772866	1.0860043	1.0800414	2047-04-08	south	13	0.08952522	0.091993235	0.08678649	0.09118098	0.08765886	0.09037438	0.08857268	2047-04-08	south	13	0.08952522	0.091993235	0.08678649	0.09118098	0.08765886	0.09037438	0.08857268	GARW	2048-04-01
2047-04-09	south	13	1.0841368	1.0929818	1.0751951	1.0897112	1.0785501	1.0870535	1.0812482	2047-04-09	south	13	1.0841368	1.0929818	1.0751951	1.0897112	1.0785501	1.0870535	1.0812482	2047-04-09	south	13	-0.00039362907	0.0014165319	-0.002259797	0.00076644414	-0.0015838861	0.00020945072	-0.0010166168	2047-04-09	south	13	-0.00039362907	0.0014165319	-0.002259797	0.00076644414	-0.0015838861	0.00020945072	-0.0010166168	GARW	2048-04-01
2047-04-10	south	13	1.0852658	1.094016	1.0762421	1.0905739	1.0797948	1.0880284	1.0824667	2047-04-10	south	13	1.0852658	1.094016	1.0762421	1.0905739	1.0797948	1.0880284	1.0824667	2047-04-10	south	13	-0.019239426	-0.017069649	-0.021446515	-0.017864347	-0.020614838	-0.018523216	-0.019949496	2047-04-10	south	13	-0.019239426	-0.017069649	-0.021446515	-0.017864347	-0.020614838	-0.018523216	-0.019949496	GARW	2048-04-01
2047-04-11	south	13	1.0863552	1.0949451	1.0772668	1.091425	1.0807822	1.0890697	1.0832555	2047-04-11	south	13	1.0863552	1.0949451	1.0772668	1.091425	1.0807822	1.0890697	1.0832555	2047-04-11	south	13	0.03535545	0.037629154	0.033014584	0.036759496	0.03391702	0.036085248	0.034621418	2047-04-11	south	13	0.03535545	0.037629154	0.033014584	0.036759496	0.03391702	0.036085248	0.034621418	GARW	2048-04-01
2047-04-12	south	13	1.0874021	1.0959042	1.0782814	1.0923661	1.0819341	1.0900414	1.0843232	2047-04-12	south	13	1.0874021	1.0959042	1.0782814	1.0923661	1.0819341	1.0900414	1.0843232	2047-04-12	south	13	0.03618312	0.0382208	0.034026247	0.03739488	0.034860253	0.036813855	0.035467625	2047-04-12	south	13	0.03618312	0.0382208	0.034026247	0.03739488	0.034860253	0.036813855	0.035467625	GARW	2048-04-01
2047-04-13	south	13	1.0884572	1.0968064	1.0792483	1.0933708	1.0829214	1.091164	1.0855091	2047-04-13	south	13	1.0884572	1.0968064	1.0792483	1.0933708	1.0829214	1.091164	1.0855091	2047-04-13	south	13	0.016046405	0.018024957	0.013915563	0.017206239	0.014771652	0.016659498	0.015329063	2047-04-13	south	13	0.016046405	0.018024957	0.013915563	0.017206239	0.014771652	0.016659498	0.015329063	GARW	2048-04-01
2047-04-14	south	13	1.0894372	1.0975925	1.080286	1.0946032	1.0839258	1.0921562	1.0866287	2047-04-14	south	13	1.0894372	1.0975925	1.080286	1.0946032	1.0839258	1.0921562	1.0866287	2047-04-14	south	13	0.016471863	0.018530179	0.014218164	0.01767161	0.0151196	0.017127752	0.015733361	2047-04-14	south	13	0.016471863	0.018530179	0.014218164	0.01767161	0.0151196	0.017127752	0.015733361	GARW	2048-04-01
2047-04-15	south	13	1.090446	1.0986298	1.0812097	1.0955958	1.0849977	1.0931766	1.0877081	2047-04-15	south	13	1.090446	1.0986298	1.0812097	1.0955958	1.0849977	1.0931766	1.0877081	2047-04-15	south	13	0.0247401	0.026753046	0.022479488	0.025998687	0.023386884	0.025420845	0.024049222	2047-04-15	south	13	0.0247401	0.026753046	0.022479488	0.025998687	0.023386884	0.025420845	0.024049222	GARW	2048-04-01
2047-04-16	south	13	1.0914531	1.0996717	1.0822849	1.0965732	1.0860095	1.0941914	1.0887196	2047-04-16	south	13	1.0914531	1.0996717	1.0822849	1.0965732	1.0860095	1.0941914	1.0887196	2047-04-16	south	13	0.024620771	0.026587619	0.022423219	0.025869155	0.023328472	0.025291443	0.02397728	2047-04-16	south	13	0.024620771	0.026587619	0.022423219	0.025869155	0.023328472	0.025291443	0.02397728	GARW	2048-04-01
2047-04-17	south	13	1.0924807	1.1007415	1.0833647	1.0975902	1.0869893	1.0952458	1.0897943	2047-04-17	south	13	1.0924807	1.1007415	1.0833647	1.0975902	1.0869893	1.0952458	1.0897943	2047-04-17	south	13	0.021761298	0.023707392	0.019555252	0.022962522	0.020437885	0.022408366	0.0211066	2047-04-17	south	13	0.021761298	0.023707392	0.019555252	0.022962522	0.020437885	0.022408366	0.0211066	GARW	2048-04-01
2047-04-18	south	13	1.0935616	1.1017542	1.084337	1.0986267	1.0878496	1.0962058	1.090819	2047-04-18	south	13	1.0935616	1.1017542	1.084337	1.0986267	1.0878496	1.0962058	1.090819	2047-04-18	south	13	0.022224069	0.024216041	0.020016594	0.023475362	0.020890092	0.022885144	0.021566153	2047-04-18	south	13	0.022224069	0.024216041	0.020016594	0.023475362	0.020890092	0.022885144	0.021566153	GARW	2048-04-01
2047-04-19	south	13	1.0946205	1.1027534	1.0852039	1.0996652	1.0887057	1.0972791	1.0917876	2047-04-19	south	13	1.0946205	1.1027534	1.0852039	1.0996652	1.0887057	1.0972791	1.0917876	2047-04-19	south	13	0.023705006	0.025676379	0.021491753	0.02491963	0.022341156	0.02434665	0.023048222	2047-04-19	south	13	0.023705006	0.025676379	0.021491753	0.02491963	0.022341156	0.02434665	0.023048222	GARW	2048-04-01
2047-04-20	south	13	1.0955979	1.1037383	1.0863311	1.1006464	1.0896201	1.0982776	1.0927316	2047-04-20	south	13	1.0955979	1.1037383	1.0863311	1.1006464	1.0896201	1.0982776	1.0927316	2047-04-20	south	13	0.023838758	0.025776949	0.021584004	0.02504084	0.022423934	0.024468124	0.023168445	2047-04-20	south	13	0.023838758	0.025776949	0.021584004	0.02504084	0.022423934	0.024468124	0.023168445	GARW	2048-04-01
2047-04-21	south	13	1.0965991	1.1047367	1.0875088	1.1017125	1.0905842	1.0992814	1.0936625	2047-04-21	south	13	1.0965991	1.1047367	1.0875088	1.1017125	1.0905842	1.0992814	1.0936625	2047-04-21	south	13	0.023597598	0.025540879	0.021354746	0.024800682	0.022168707	0.024241507	0.022925079	2047-04-21	south	13	0.023597598	0.025540879	0.021354746	0.024800682	0.022168707	0.024241507	0.022925079	GARW	2048-04-01
2047-04-22	south	13	1.0975885	1.1058347	1.0885712	1.1025894	1.091531	1.100266	1.0946404	2047-04-22	south	13	1.0975885	1.1058347	1.0885712	1.1025894	1.091531	1.100266	1.0946404	2047-04-22	south	13	0.023902416	0.025842538	0.021701073	0.025139237	0.0224612	0.024545848	0.023202002	2047-04-22	south	13	0.023902416	0.025842538	0.021701073	0.025139237	0.0224612	0.024545848	0.023202002	GARW	2048-04-01
2047-04-23	south	13	1.0985482	1.1068237	1.0896492	1.103517	1.0924596	1.1012012	1.0956436	2047-04-23	south	13	1.0985482	1.1068237	1.0896492	1.103517	1.0924596	1.1012012	1.0956436	2047-04-23	south	13	0.024325967	0.026282579	0.022149563	0.025524735	0.022872949	0.024963915	0.023610473	2047-04-23	south	13	0.024325967	0.026282579	0.022149563	0.025524735	0.022872949	0.024963915	0.023610473	GARW	2048-04-01
2047-04-24	south	13	1.0994401	1.1076522	1.0905964	1.104452	1.0934918	1.1021478	1.0965968	2047-04-24	south	13	1.0994401	1.1076522	1.0905964	1.104452	1.0934918	1.1021478	1.0965968	2047-04-24	south	13	0.02452612	0.026506145	0.022384511	0.02571094	0.02307043	0.025155604	0.02383399	2047-04-24	south	13	0.02452612	0.026506145	0.022384511	0.02571094	0.02307043	0.025155604	0.02383399	GARW	2048-04-01
2047-04-25	south	13	1.1003833	1.1085622	1.0916095	1.1054367	1.0944219	1.1030982	1.0975214	2047-04-25	south	13	1.1003833	1.1085622	1.0916095	1.1054367	1.0944219	1.1030982	1.0975214	2047-04-25	south	13	0.024666786	0.026632639	0.022546684	0.025863336	0.023228884	0.02531755	0.023982108	2047-04-25	south	13	0.024666786	0.026632639	0.022546684	0.025863336	0.023228884	0.02531755	0.023982108	GARW	2048-04-01
