date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2050-10-01	south	16	0.9039911	0.9139186	0.8944972	0.91089636	0.89816254	0.9075119	0.90082806	2050-10-01	south	16	0.9039911	0.9139186	0.8944972	0.91089636	0.89816254	0.9075119	0.90082806	2050-10-01	south	16	nan	nan	nan	nan	nan	nan	nan	2050-10-01	south	16	nan	nan	nan	nan	nan	nan	nan	GARW	2051-10-01
2050-10-02	south	16	0.90371186	0.91258496	0.8948169	0.90993255	0.89809567	0.90687287	0.9006317	2050-10-02	south	16	0.90371186	0.91258496	0.8948169	0.90993255	0.89809567	0.90687287	0.9006317	2050-10-02	south	16	0.07458615	0.074766636	0.07441378	0.07471156	0.07448073	0.07465041	0.07452905	2050-10-02	south	16	0.07458615	0.074766636	0.07441378	0.07471156	0.07448073	0.07465041	0.07452905	GARW	2051-10-01
2050-10-03	south	16	0.9032221	0.9112254	0.89496034	0.9091185	0.89778584	0.90628	0.90023774	2050-10-03	south	16	0.9032221	0.9112254	0.89496034	0.9091185	0.89778584	0.90628	0.90023774	2050-10-03	south	16	0.039475203	0.04217551	0.0368855	0.041352272	0.037888575	0.040430546	0.03861296	2050-10-03	south	16	0.039475203	0.04217551	0.0368855	0.041352272	0.037888575	0.040430546	0.03861296	GARW	2051-10-01
2050-10-04	south	16	0.9026544	0.9104085	0.89467883	0.90817285	0.897436	0.90556914	0.8998227	2050-10-04	south	16	0.9026544	0.9104085	0.89467883	0.90817285	0.897436	0.90556914	0.8998227	2050-10-04	south	16	-0.055092573	-0.05148655	-0.058710363	-0.052565098	-0.05736365	-0.053815484	-0.056327462	2050-10-04	south	16	-0.055092573	-0.05148655	-0.058710363	-0.052565098	-0.05736365	-0.053815484	-0.056327462	GARW	2051-10-01
2050-10-05	south	16	0.90200394	0.90945643	0.8944162	0.90729153	0.8970645	0.9047742	0.8992639	2050-10-05	south	16	0.90200394	0.90945643	0.8944162	0.90729153	0.8970645	0.9047742	0.8992639	2050-10-05	south	16	-0.06822419	-0.06587238	-0.070679806	-0.066553116	-0.069826365	-0.067349315	-0.06909931	2050-10-05	south	16	-0.06822419	-0.06587238	-0.070679806	-0.066553116	-0.069826365	-0.067349315	-0.06909931	GARW	2051-10-01
2050-10-06	south	16	0.9013797	0.9085345	0.8941743	0.9065095	0.89650965	0.9039497	0.89874333	2050-10-06	south	16	0.9013797	0.9085345	0.8941743	0.9065095	0.89650965	0.9039497	0.89874333	2050-10-06	south	16	-0.009999752	-0.008247851	-0.011783374	-0.008747053	-0.011192513	-0.009355307	-0.010654569	2050-10-06	south	16	-0.009999752	-0.008247851	-0.011783374	-0.008747053	-0.011192513	-0.009355307	-0.010654569	GARW	2051-10-01
2050-10-07	south	16	0.9006575	0.90756476	0.8937365	0.90564036	0.8958435	0.90327924	0.89817816	2050-10-07	south	16	0.9006575	0.90756476	0.8937365	0.90564036	0.8958435	0.90327924	0.89817816	2050-10-07	south	16	-0.011078119	-0.009059201	-0.013091326	-0.009627819	-0.012403583	-0.010346651	-0.011820674	2050-10-07	south	16	-0.011078119	-0.009059201	-0.013091326	-0.009627819	-0.012403583	-0.010346651	-0.011820674	GARW	2051-10-01
2050-10-08	south	16	0.8998533	0.9065651	0.8931182	0.90466106	0.8951354	0.90238273	0.8975495	2050-10-08	south	16	0.8998533	0.9065651	0.8931182	0.90466106	0.8951354	0.90238273	0.8975495	2050-10-08	south	16	-0.03326106	-0.031136405	-0.035407376	-0.031734467	-0.034725953	-0.032502174	-0.034066916	2050-10-08	south	16	-0.03326106	-0.031136405	-0.035407376	-0.031734467	-0.034725953	-0.032502174	-0.034066916	GARW	2051-10-01
2050-10-09	south	16	0.89897346	0.90586156	0.892546	0.9036609	0.8943577	0.9015142	0.896791	2050-10-09	south	16	0.89897346	0.90586156	0.892546	0.9036609	0.8943577	0.9015142	0.896791	2050-10-09	south	16	-0.033518553	-0.031538308	-0.035529114	-0.032088995	-0.03491006	-0.03276682	-0.034213662	2050-10-09	south	16	-0.033518553	-0.031538308	-0.035529114	-0.032088995	-0.03491006	-0.03276682	-0.034213662	GARW	2051-10-01
2050-10-10	south	16	0.8981124	0.9052129	0.89184433	0.9026276	0.8934769	0.90057987	0.8959663	2050-10-10	south	16	0.8981124	0.9052129	0.89184433	0.9026276	0.8934769	0.90057987	0.8959663	2050-10-10	south	16	-0.025009632	-0.023064218	-0.026840651	-0.023686504	-0.026321316	-0.024293065	-0.02563262	2050-10-10	south	16	-0.025009632	-0.023064218	-0.026840651	-0.023686504	-0.026321316	-0.024293065	-0.02563262	GARW	2051-10-01
