date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2028-10-02	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-03	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-04	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-05	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-06	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-07	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-08	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-09	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-10	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-11	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-12	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-13	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-14	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-15	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-16	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-17	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-18	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-19	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-20	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-21	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-22	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-23	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-24	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-25	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-26	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-27	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-28	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-29	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-30	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-10-31	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-01	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-02	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-03	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-04	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-05	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-06	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-07	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-08	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-09	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-10	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-11	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-12	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-13	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-14	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-15	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-16	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-17	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-18	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-19	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-20	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-21	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-22	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-23	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-24	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-25	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-26	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-27	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-28	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-29	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-11-30	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-01	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-02	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-03	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-04	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-05	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-06	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-07	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-08	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-09	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-10	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-11	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-12	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-13	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-14	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-15	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-16	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-17	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-18	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-19	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-20	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-21	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-22	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-23	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-24	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-10-01
2028-12-25	north	3	0.9997796	0.9998578	0.9996545	0.99983704	0.9996977	0.9998121	0.9997391								GARW	2029-10-01
2028-12-26	north	3	0.99644524	0.99770445	0.9944414	0.9973648	0.99513835	0.99697083	0.995796								GARW	2029-10-01
2028-12-27	north	3	0.99252474	0.9951896	0.9883456	0.9944414	0.98977387	0.9936381	0.9911783								GARW	2029-10-01
2028-12-28	north	3	0.99060583	0.99398565	0.98541063	0.9930048	0.9872078	0.99202806	0.9889642								GARW	2029-10-01
2028-12-29	north	3	0.9886957	0.99277747	0.9825334	0.991561	0.98465025	0.9904373	0.9867548								GARW	2029-10-01
2028-12-30	north	3	0.98607415	0.99110264	0.9785887	0.9895649	0.9811376	0.9882256	0.9837095								GARW	2029-10-01
2028-12-31	north	3	0.98352194	0.9894861	0.974762	0.9876446	0.9777365	0.986084	0.980752								GARW	2029-10-01
2029-01-01	north	3	0.98128736	0.98808134	0.97143775	0.9859848	0.9748205	0.9842267	0.9781885								GARW	2029-10-01
2029-01-02	north	3	0.97907686	0.98666304	0.96814424	0.98431796	0.97193176	0.98236233	0.9756447								GARW	2029-10-01
2029-01-03	north	3	0.97677785	0.9851949	0.9647401	0.9825804	0.9689444	0.980405	0.97301054								GARW	2029-10-01
2029-01-04	north	3	0.9745567	0.9837703	0.961419	0.98087716	0.9659754	0.9785184	0.9703842								GARW	2029-10-01
2029-01-05	north	3	0.9724077	0.9823632	0.95822537	0.97923315	0.96312684	0.9766108	0.96791035								GARW	2029-10-01
2029-01-06	north	3	0.9702766	0.98095304	0.95507777	0.97760105	0.9602813	0.9747647	0.9654199								GARW	2029-10-01
2029-01-07	north	3	0.96811956	0.97954094	0.95195854	0.9759362	0.9574586	0.97298026	0.96293265								GARW	2029-10-01
2029-01-08	north	3	0.9661126	0.9782615	0.94911474	0.97446567	0.95486444	0.97133225	0.960641								GARW	2029-10-01
2029-01-09	north	3	0.9661677	0.97822946	0.9494129	0.9745114	0.95510906	0.9713796	0.9607592								GARW	2029-10-01
2029-01-10	north	3	0.96665084	0.97843564	0.95028883	0.97478265	0.95573294	0.9716984	0.9613631								GARW	2029-10-01
2029-01-11	north	3	0.96581674	0.9778505	0.94919944	0.9741109	0.95468646	0.9709087	0.9605106								GARW	2029-10-01
2029-01-12	north	3	0.96497643	0.977275	0.9481125	0.9734502	0.95369583	0.9702214	0.9596342								GARW	2029-10-01
2029-01-13	north	3	0.9646185	0.976996	0.9477627	0.97308236	0.95331377	0.9698866	0.9593562								GARW	2029-10-01
2029-01-14	north	3	0.96425647	0.9766998	0.94737816	0.9726825	0.9528681	0.96952045	0.9589919								GARW	2029-10-01
2029-01-15	north	3	0.9637109	0.97627914	0.94669425	0.97222424	0.9523058	0.96900016	0.9583357								GARW	2029-10-01
2029-01-16	north	3	0.96319604	0.9758651	0.94610596	0.97181267	0.9517699	0.96850926	0.95777345								GARW	2029-10-01
2029-01-17	north	3	0.96269894	0.9754938	0.94562364	0.9714561	0.95121354	0.9680906	0.9572891								GARW	2029-10-01
2029-01-18	north	3	0.9622103	0.9751089	0.94512105	0.9710566	0.9507329	0.9676561	0.9567877								GARW	2029-10-01
2029-01-19	north	3	0.9616897	0.9746881	0.944567	0.97057545	0.9501493	0.9671695	0.95623535								GARW	2029-10-01
2029-01-20	north	3	0.9611456	0.9742222	0.9440149	0.97016054	0.9495768	0.96673733	0.9555671								GARW	2029-10-01
2029-01-21	north	3	0.96064377	0.973799	0.94343734	0.9697553	0.9490146	0.9662657	0.9550112								GARW	2029-10-01
2029-01-22	north	3	0.9601674	0.973426	0.94275385	0.9692906	0.9484449	0.96574616	0.9544591								GARW	2029-10-01
2029-01-23	north	3	0.9596101	0.9730433	0.94207495	0.9688259	0.94788605	0.96529686	0.9539208								GARW	2029-10-01
2029-01-24	north	3	0.9590511	0.9726269	0.94139373	0.96835166	0.9472516	0.9647746	0.95333385								GARW	2029-10-01
2029-01-25	north	3	0.9584074	0.9721787	0.94069487	0.96783394	0.9466092	0.9641949	0.95268446								GARW	2029-10-01
2029-01-26	north	3	0.9578719	0.971724	0.9399877	0.9673884	0.9458916	0.96362174	0.9520676								GARW	2029-10-01
