date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2041-10-03	north	10	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2042-10-01
2041-10-04	north	10	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2042-10-01
2041-10-05	north	10	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2042-10-01
2041-10-06	north	10	0.99988186	0.9998989	0.9998611	0.9998941	0.99986863	0.99988806	0.9998755								GARW	2042-10-01
2041-10-07	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-08	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-09	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-10	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-11	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-12	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-13	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-14	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-15	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-16	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-17	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-18	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-19	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-20	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-21	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-22	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
2041-10-23	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2042-10-01
