date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-04-03	north	14	0.84090805	0.8621557	0.82036066	0.85653913	0.82692313	0.8492948	0.8335816	2049-04-03	north	14	0.84090805	0.8621557	0.82036066	0.85653913	0.82692313	0.8492948	0.8335816	2049-04-03	north	14	nan	nan	nan	nan	nan	nan	nan	2049-04-03	north	14	nan	nan	nan	nan	nan	nan	nan	GARW	2050-04-01
2049-04-04	north	14	0.8404123	0.86099046	0.820446	0.85532737	0.82682246	0.84849167	0.83306915	2049-04-04	north	14	0.8404123	0.86099046	0.820446	0.85532737	0.82682246	0.84849167	0.83306915	2049-04-04	north	14	0.0734396	0.073825955	0.07306502	0.07372394	0.07318497	0.07359195	0.07330668	2049-04-04	north	14	0.0734396	0.073825955	0.07306502	0.07372394	0.07318497	0.07359195	0.07330668	GARW	2050-04-01
2049-04-05	north	14	0.8396946	0.86046416	0.81984437	0.8544316	0.8265815	0.8477967	0.8328959	2049-04-05	north	14	0.8396946	0.86046416	0.81984437	0.8544316	0.8265815	0.8477967	0.8328959	2049-04-05	north	14	0.022032738	0.027921714	0.016308833	0.026384829	0.018146325	0.024350643	0.020002604	2049-04-05	north	14	0.022032738	0.027921714	0.016308833	0.026384829	0.018146325	0.024350643	0.020002604	GARW	2050-04-01
2049-04-06	north	14	0.83892715	0.8601704	0.81954646	0.8535378	0.82602155	0.84706753	0.8324499	2049-04-06	north	14	0.83892715	0.8601704	0.81954646	0.8535378	0.82602155	0.84706753	0.8324499	2049-04-06	north	14	-0.081180334	-0.07255769	-0.08979623	-0.07486625	-0.08710213	-0.07778549	-0.084336996	2049-04-06	north	14	-0.081180334	-0.07255769	-0.08979623	-0.07486625	-0.08710213	-0.07778549	-0.084336996	GARW	2050-04-01
2049-04-07	north	14	0.8385247	0.86030453	0.8194978	0.8528141	0.8255952	0.8466259	0.83138996	2049-04-07	north	14	0.8385247	0.86030453	0.8194978	0.8528141	0.8255952	0.8466259	0.83138996	2049-04-07	north	14	-0.088546515	-0.08160047	-0.09516156	-0.08371501	-0.09290095	-0.08579564	-0.09070873	2049-04-07	north	14	-0.088546515	-0.08160047	-0.09516156	-0.08371501	-0.09290095	-0.08579564	-0.09070873	GARW	2050-04-01
2049-04-08	north	14	0.83789134	0.8600054	0.8186303	0.8521875	0.8250716	0.8459133	0.8308983	2049-04-08	north	14	0.83789134	0.8600054	0.8186303	0.8521875	0.8250716	0.8459133	0.8308983	2049-04-08	north	14	-0.026007414	-0.02032864	-0.031013418	-0.022302723	-0.029385567	-0.023918867	-0.027818203	2049-04-08	north	14	-0.026007414	-0.02032864	-0.031013418	-0.022302723	-0.029385567	-0.023918867	-0.027818203	GARW	2050-04-01
2049-04-09	north	14	0.83711934	0.86020947	0.81709045	0.8519852	0.82443064	0.84563684	0.83025676	2049-04-09	north	14	0.83711934	0.86020947	0.81709045	0.8519852	0.82443064	0.84563684	0.83025676	2049-04-09	north	14	-0.028997183	-0.022673618	-0.034508266	-0.024903012	-0.032754086	-0.026665688	-0.031016946	2049-04-09	north	14	-0.028997183	-0.022673618	-0.034508266	-0.024903012	-0.032754086	-0.026665688	-0.031016946	GARW	2050-04-01
2049-04-10	north	14	0.83643407	0.8595576	0.81663156	0.8519827	0.82411754	0.8452574	0.82931364	2049-04-10	north	14	0.83643407	0.8595576	0.81663156	0.8519827	0.82411754	0.8452574	0.82931364	2049-04-10	north	14	-0.05291629	-0.045848332	-0.059150863	-0.048337508	-0.057005882	-0.05031681	-0.05513048	2049-04-10	north	14	-0.05291629	-0.045848332	-0.059150863	-0.048337508	-0.057005882	-0.05031681	-0.05513048	GARW	2050-04-01
2049-04-11	north	14	0.8357742	0.8585336	0.81631213	0.8517291	0.82366776	0.84495544	0.82862085	2049-04-11	north	14	0.8357742	0.8585336	0.81631213	0.8517291	0.82366776	0.84495544	0.82862085	2049-04-11	north	14	-0.052783966	-0.045593183	-0.059145965	-0.048052978	-0.05674095	-0.05007708	-0.055001378	2049-04-11	north	14	-0.052783966	-0.045593183	-0.059145965	-0.048052978	-0.05674095	-0.05007708	-0.055001378	GARW	2050-04-01
2049-04-12	north	14	0.83515096	0.8587338	0.815349	0.8512505	0.82283014	0.84434247	0.8279145	2049-04-12	north	14	0.83515096	0.8587338	0.815349	0.8512505	0.82283014	0.84434247	0.8279145	2049-04-12	north	14	-0.043504477	-0.036716115	-0.049455024	-0.038722802	-0.04718685	-0.040742397	-0.045677304	2049-04-12	north	14	-0.043504477	-0.036716115	-0.049455024	-0.038722802	-0.04718685	-0.040742397	-0.045677304	GARW	2050-04-01
