date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-10-07	north	16	1.4109049	1.4814068	1.3425657	1.4517896	1.3643618	1.4313921	1.385673	2051-10-07	north	16	1.4109049	1.4814068	1.3425657	1.4517896	1.3643618	1.4313921	1.385673	2051-10-07	north	16	nan	nan	nan	nan	nan	nan	nan	2051-10-07	north	16	nan	nan	nan	nan	nan	nan	nan	GARW	2052-10-01
2051-10-08	north	16	1.4406865	1.512584	1.3711411	1.4833165	1.394621	1.4628471	1.4170225	2051-10-08	north	16	1.4406865	1.512584	1.3711411	1.4833165	1.394621	1.4628471	1.4170225	2051-10-08	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-08	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-09	north	16	1.4708788	1.5463833	1.4006382	1.5180942	1.422925	1.4945748	1.4459808	2051-10-09	north	16	1.4708788	1.5463833	1.4006382	1.5180942	1.422925	1.4945748	1.4459808	2051-10-09	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-09	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-10	north	16	1.500196	1.5813186	1.4266838	1.5521109	1.4487592	1.5261257	1.4762897	2051-10-10	north	16	1.500196	1.5813186	1.4266838	1.5521109	1.4487592	1.5261257	1.4762897	2051-10-10	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-10	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-11	north	16	1.5293036	1.6202817	1.4515617	1.5831563	1.4761221	1.5604262	1.50576	2051-10-11	north	16	1.5293036	1.6202817	1.4515617	1.5831563	1.4761221	1.5604262	1.50576	2051-10-11	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-11	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-12	north	16	1.5603497	1.6601658	1.476891	1.6210073	1.5043296	1.5932505	1.5337099	2051-10-12	north	16	1.5603497	1.6601658	1.476891	1.6210073	1.5043296	1.5932505	1.5337099	2051-10-12	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-12	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-13	north	16	1.5914931	1.6982805	1.4988307	1.6571466	1.5318624	1.6263312	1.5615928	2051-10-13	north	16	1.5914931	1.6982805	1.4988307	1.6571466	1.5318624	1.6263312	1.5615928	2051-10-13	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-13	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-14	north	16	1.6209226	1.7374682	1.5213209	1.6913992	1.5566645	1.6614076	1.5895313	2051-10-14	north	16	1.6209226	1.7374682	1.5213209	1.6913992	1.5566645	1.6614076	1.5895313	2051-10-14	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-14	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-15	north	16	1.6507096	1.7758862	1.5432155	1.7299098	1.5856051	1.6948907	1.615876	2051-10-15	north	16	1.6507096	1.7758862	1.5432155	1.7299098	1.5856051	1.6948907	1.615876	2051-10-15	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-15	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-16	north	16	1.6805818	1.8158898	1.5671468	1.7657812	1.6131209	1.7286131	1.6440226	2051-10-16	north	16	1.6805818	1.8158898	1.5671468	1.7657812	1.6131209	1.7286131	1.6440226	2051-10-16	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-16	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
