date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2029-04-01	north	2	0.91553915	0.93086594	0.9006785	0.9249383	0.9048955	0.9200522	0.90968114	2029-04-01	north	2	0.91553915	0.93086594	0.9006785	0.9249383	0.9048955	0.9200522	0.90968114	2029-04-01	north	2	nan	nan	nan	nan	nan	nan	nan	2029-04-01	north	2	nan	nan	nan	nan	nan	nan	nan	GARW	2030-04-01
2029-04-02	north	2	0.91610867	0.931009	0.9009569	0.92513204	0.90512365	0.9205066	0.91018987	2029-04-02	north	2	0.91610867	0.931009	0.9009569	0.92513204	0.90512365	0.9205066	0.91018987	2029-04-02	north	2	0.06380844	0.064091325	0.06353416	0.06398201	0.06361194	0.06389189	0.06370008	2029-04-02	north	2	0.06380844	0.064091325	0.06353416	0.06398201	0.06361194	0.06389189	0.06370008	GARW	2030-04-01
2029-04-03	north	2	0.9164249	0.9306097	0.90162253	0.92557883	0.9053978	0.9210511	0.910623	2029-04-03	north	2	0.9164249	0.9306097	0.90162253	0.92557883	0.9053978	0.9210511	0.910623	2029-04-03	north	2	-0.04354906	-0.03891691	-0.048076082	-0.040710926	-0.046782732	-0.042163253	-0.045327425	2029-04-03	north	2	-0.04354906	-0.03891691	-0.048076082	-0.040710926	-0.046782732	-0.042163253	-0.045327425	GARW	2030-04-01
2029-04-04	north	2	0.91678786	0.93116575	0.9024255	0.9263026	0.905729	0.9215226	0.9107212	2029-04-04	north	2	0.91678786	0.93116575	0.9024255	0.9263026	0.905729	0.9215226	0.9107212	2029-04-04	north	2	-0.07731199	-0.0705364	-0.08428574	-0.07318697	-0.08235197	-0.075295925	-0.0800221	2029-04-04	north	2	-0.07731199	-0.0705364	-0.08428574	-0.07318697	-0.08235197	-0.075295925	-0.0800221	GARW	2030-04-01
2029-04-05	north	2	0.9168783	0.93229836	0.9026459	0.92644364	0.9061675	0.92191595	0.9110593	2029-04-05	north	2	0.9168783	0.93229836	0.9026459	0.92644364	0.9061675	0.92191595	0.9110593	2029-04-05	north	2	-0.0077159405	-0.0039763325	-0.011472141	-0.0052735354	-0.010609341	-0.0064787865	-0.009291291	2029-04-05	north	2	-0.0077159405	-0.0039763325	-0.011472141	-0.0052735354	-0.010609341	-0.0064787865	-0.009291291	GARW	2030-04-01
2029-04-06	north	2	0.9171971	0.9328634	0.9029443	0.92675596	0.90649104	0.9225967	0.9111457	2029-04-06	north	2	0.9171971	0.9328634	0.9029443	0.92675596	0.90649104	0.9225967	0.9111457	2029-04-06	north	2	-0.0018312931	0.0014973665	-0.0048599243	0.0002429951	-0.004103041	-0.0006599426	-0.0030918121	2029-04-06	north	2	-0.0018312931	0.0014973665	-0.0048599243	0.0002429951	-0.004103041	-0.0006599426	-0.0030918121	GARW	2030-04-01
2029-04-07	north	2	0.917204	0.93379414	0.9028605	0.9275572	0.9065634	0.92295474	0.9113592	2029-04-07	north	2	0.917204	0.93379414	0.9028605	0.9275572	0.9065634	0.92295474	0.9113592	2029-04-07	north	2	-0.027966022	-0.023588298	-0.032045115	-0.025311809	-0.031064082	-0.026516914	-0.02966535	2029-04-07	north	2	-0.027966022	-0.023588298	-0.032045115	-0.025311809	-0.031064082	-0.026516914	-0.02966535	GARW	2030-04-01
2029-04-08	north	2	0.917565	0.934473	0.90294003	0.92798	0.907075	0.92347366	0.9114063	2029-04-08	north	2	0.917565	0.934473	0.90294003	0.92798	0.907075	0.92347366	0.9114063	2029-04-08	north	2	-0.030555725	-0.025716923	-0.035004973	-0.02759891	-0.033900786	-0.028881788	-0.03243208	2029-04-08	north	2	-0.030555725	-0.025716923	-0.035004973	-0.02759891	-0.033900786	-0.028881788	-0.03243208	GARW	2030-04-01
2029-04-09	north	2	0.91784316	0.9350943	0.90294015	0.9281302	0.9071437	0.9237117	0.9114915	2029-04-09	north	2	0.91784316	0.9350943	0.90294015	0.9281302	0.9071437	0.9237117	0.9114915	2029-04-09	north	2	-0.02009964	-0.015376841	-0.024256216	-0.01720133	-0.023101186	-0.018453956	-0.021820307	2029-04-09	north	2	-0.02009964	-0.015376841	-0.024256216	-0.01720133	-0.023101186	-0.018453956	-0.021820307	GARW	2030-04-01
2029-04-10	north	2	0.9181341	0.93531084	0.90281093	0.9288141	0.90705067	0.92387867	0.91141915	2029-04-10	north	2	0.9181341	0.93531084	0.90281093	0.9288141	0.90705067	0.92387867	0.91141915	2029-04-10	north	2	-0.019007683	-0.014386259	-0.023038328	-0.01622405	-0.02189703	-0.017431498	-0.020722985	2029-04-10	north	2	-0.019007683	-0.014386259	-0.023038328	-0.01622405	-0.02189703	-0.017431498	-0.020722985	GARW	2030-04-01
2029-04-11	north	2	0.91823983	0.9359004	0.9026893	0.9293835	0.90691596	0.9240371	0.9114511	2029-04-11	north	2	0.91823983	0.9359004	0.9026893	0.9293835	0.90691596	0.9240371	0.9114511	2029-04-11	north	2	-0.023030281	-0.01824032	-0.02730298	-0.020115852	-0.026086902	-0.021397352	-0.024863005	2029-04-11	north	2	-0.023030281	-0.01824032	-0.02730298	-0.020115852	-0.026086902	-0.021397352	-0.024863005	GARW	2030-04-01
2029-04-12	north	2	0.9181938	0.9362591	0.90255547	0.92961013	0.90669394	0.92418194	0.911509	2029-04-12	north	2	0.9181938	0.9362591	0.90255547	0.92961013	0.90669394	0.92418194	0.911509	2029-04-12	north	2	-0.023389101	-0.018442735	-0.027827144	-0.020329239	-0.026591014	-0.021750212	-0.025306463	2029-04-12	north	2	-0.023389101	-0.018442735	-0.027827144	-0.020329239	-0.026591014	-0.021750212	-0.025306463	GARW	2030-04-01
2029-04-13	north	2	0.91820014	0.9368529	0.9025248	0.9299146	0.90654916	0.92437136	0.9115485	2029-04-13	north	2	0.91820014	0.9368529	0.9025248	0.9299146	0.90654916	0.92437136	0.9115485	2029-04-13	north	2	-0.02178049	-0.016781697	-0.02620716	-0.018609954	-0.024994802	-0.020116568	-0.023664832	2029-04-13	north	2	-0.02178049	-0.016781697	-0.02620716	-0.018609954	-0.024994802	-0.020116568	-0.023664832	GARW	2030-04-01
2029-04-14	north	2	0.91814303	0.93742824	0.90233755	0.9300566	0.90641725	0.9243767	0.91142786	2029-04-14	north	2	0.91814303	0.93742824	0.90233755	0.9300566	0.90641725	0.9243767	0.91142786	2029-04-14	north	2	-0.02160716	-0.016487787	-0.026042437	-0.018377211	-0.024856139	-0.019910336	-0.02348888	2029-04-14	north	2	-0.02160716	-0.016487787	-0.026042437	-0.018377211	-0.024856139	-0.019910336	-0.02348888	GARW	2030-04-01
2029-04-15	north	2	0.9181311	0.93786216	0.9019781	0.93004483	0.90628546	0.92434615	0.9114012	2029-04-15	north	2	0.9181311	0.93786216	0.9019781	0.93004483	0.90628546	0.92434615	0.9114012	2029-04-15	north	2	-0.022280216	-0.016918333	-0.026720524	-0.018951703	-0.025558567	-0.02050972	-0.024133682	2029-04-15	north	2	-0.022280216	-0.016918333	-0.026720524	-0.018951703	-0.025558567	-0.02050972	-0.024133682	GARW	2030-04-01
