date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2030-04-01	tropics	4	0.889328	0.91213083	0.86892104	0.9050986	0.8761735	0.8982083	0.8819833	2030-04-01	tropics	4	0.889328	0.91213083	0.86892104	0.9050986	0.8761735	0.8982083	0.8819833	2030-04-01	tropics	4	nan	nan	nan	nan	nan	nan	nan	2030-04-01	tropics	4	nan	nan	nan	nan	nan	nan	nan	GARW	2031-04-01
2030-04-02	tropics	4	0.8897873	0.91253567	0.8701748	0.9051579	0.8774803	0.89873964	0.8831113	2030-04-02	tropics	4	0.8897873	0.91253567	0.8701748	0.9051579	0.8774803	0.89873964	0.8831113	2030-04-02	tropics	4	0.11734891	0.117726944	0.11701059	0.11761065	0.11713066	0.11749649	0.1172272	2030-04-02	tropics	4	0.11734891	0.117726944	0.11701059	0.11761065	0.11713066	0.11749649	0.1172272	GARW	2031-04-01
2030-04-03	tropics	4	0.890571	0.91304266	0.87164235	0.9054335	0.878504	0.899211	0.88422054	2030-04-03	tropics	4	0.890571	0.91304266	0.87164235	0.9054335	0.878504	0.899211	0.88422054	2030-04-03	tropics	4	0.08499384	0.090421215	0.08012438	0.08875732	0.081856966	0.08711183	0.083260536	2030-04-03	tropics	4	0.08499384	0.090421215	0.08012438	0.08875732	0.081856966	0.08711183	0.083260536	GARW	2031-04-01
2030-04-04	tropics	4	0.89133096	0.91357195	0.87276417	0.90579134	0.87939984	0.8997828	0.88528305	2030-04-04	tropics	4	0.89133096	0.91357195	0.87276417	0.90579134	0.87939984	0.8997828	0.88528305	2030-04-04	tropics	4	0.069040775	0.07564034	0.06324629	0.073524095	0.06542387	0.071644664	0.067085266	2030-04-04	tropics	4	0.069040775	0.07564034	0.06324629	0.073524095	0.06542387	0.071644664	0.067085266	GARW	2031-04-01
2030-04-05	tropics	4	0.89211637	0.91388	0.8739764	0.90637743	0.8800112	0.90026593	0.8863808	2030-04-05	tropics	4	0.89211637	0.91388	0.8739764	0.90637743	0.8800112	0.90026593	0.8863808	2030-04-05	tropics	4	0.07295346	0.0764267	0.07001062	0.07524185	0.07100878	0.074255586	0.0720377	2030-04-05	tropics	4	0.07295346	0.0764267	0.07001062	0.07524185	0.07100878	0.074255586	0.0720377	GARW	2031-04-01
2030-04-06	tropics	4	0.8929628	0.9143587	0.87510896	0.90666926	0.88071936	0.9009678	0.88718337	2030-04-06	tropics	4	0.8929628	0.9143587	0.87510896	0.90666926	0.88071936	0.9009678	0.88718337	2030-04-06	tropics	4	0.067570925	0.07045891	0.06514168	0.06946826	0.06586156	0.068632126	0.06679177	2030-04-06	tropics	4	0.067570925	0.07045891	0.06514168	0.06946826	0.06586156	0.068632126	0.06679177	GARW	2031-04-01
2030-04-07	tropics	4	0.8937123	0.9146165	0.87623703	0.90729415	0.8814034	0.90137625	0.88802856	2030-04-07	tropics	4	0.8937123	0.9146165	0.87623703	0.90729415	0.8814034	0.90137625	0.88802856	2030-04-07	tropics	4	0.058539867	0.0620919	0.05562196	0.060851336	0.05646987	0.0598619	0.05762148	2030-04-07	tropics	4	0.058539867	0.0620919	0.05562196	0.060851336	0.05646987	0.0598619	0.05762148	GARW	2031-04-01
2030-04-08	tropics	4	0.89437747	0.9151424	0.87720037	0.90771574	0.8822079	0.9018507	0.8887849	2030-04-08	tropics	4	0.89437747	0.9151424	0.87720037	0.90771574	0.8822079	0.9018507	0.8887849	2030-04-08	tropics	4	0.04717517	0.05078168	0.044189334	0.049521398	0.04504342	0.048476696	0.046206594	2030-04-08	tropics	4	0.04717517	0.05078168	0.044189334	0.049521398	0.04504342	0.048476696	0.046206594	GARW	2031-04-01
2030-04-09	tropics	4	0.89510494	0.9154325	0.8779104	0.9084073	0.88274455	0.9023597	0.88938224	2030-04-09	tropics	4	0.89510494	0.9154325	0.8779104	0.9084073	0.88274455	0.9023597	0.88938224	2030-04-09	tropics	4	-0.047311306	-0.041395433	-0.052304614	-0.043435622	-0.050860785	-0.045143366	-0.048941493	2030-04-09	tropics	4	-0.047311306	-0.041395433	-0.052304614	-0.043435622	-0.050860785	-0.045143366	-0.048941493	GARW	2031-04-01
2030-04-10	tropics	4	0.89589965	0.91565496	0.87862366	0.9089782	0.88345265	0.9028679	0.8902064	2030-04-10	tropics	4	0.89589965	0.91565496	0.87862366	0.9089782	0.88345265	0.9028679	0.8902064	2030-04-10	tropics	4	-0.07747698	-0.06985842	-0.08394599	-0.072541006	-0.08205738	-0.07471609	-0.079588056	2030-04-10	tropics	4	-0.07747698	-0.06985842	-0.08394599	-0.072541006	-0.08205738	-0.07471609	-0.079588056	GARW	2031-04-01
