date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-10-04	tropics	13	0.97142076	0.99464226	0.9469555	0.98673725	0.9555616	0.9786397	0.9635348	2047-10-04	tropics	13	0.97142076	0.99464226	0.9469555	0.98673725	0.9555616	0.9786397	0.9635348	2047-10-04	tropics	13	nan	nan	nan	nan	nan	nan	nan	2047-10-04	tropics	13	nan	nan	nan	nan	nan	nan	nan	GARW	2048-10-01
2047-10-05	tropics	13	0.9714566	0.9941118	0.9468067	0.98577964	0.9557832	0.97861147	0.9634683	2047-10-05	tropics	13	0.9714566	0.9941118	0.9468067	0.98577964	0.9557832	0.97861147	0.9634683	2047-10-05	tropics	13	0.08154678	0.08196305	0.08110837	0.08182163	0.081262395	0.081676245	0.08140552	2047-10-05	tropics	13	0.08154678	0.08196305	0.08110837	0.08182163	0.081262395	0.081676245	0.08140552	GARW	2048-10-01
2047-10-06	tropics	13	0.9713925	0.99298626	0.94610363	0.98510885	0.9560195	0.9786195	0.9636159	2047-10-06	tropics	13	0.9713925	0.99298626	0.94610363	0.98510885	0.9560195	0.9786195	0.9636159	2047-10-06	tropics	13	0.06888461	0.074928656	0.0624567	0.07288046	0.064718485	0.070788145	0.06681025	2047-10-06	tropics	13	0.06888461	0.074928656	0.0624567	0.07288046	0.064718485	0.070788145	0.06681025	GARW	2048-10-01
2047-10-07	tropics	13	0.9711378	0.99300975	0.946011	0.98412406	0.95600975	0.9783267	0.9635292	2047-10-07	tropics	13	0.9711378	0.99300975	0.946011	0.98412406	0.95600975	0.9783267	0.9635292	2047-10-07	tropics	13	0.056449175	0.063583545	0.048637245	0.060987283	0.05148082	0.05874324	0.053943396	2047-10-07	tropics	13	0.056449175	0.063583545	0.048637245	0.060987283	0.05148082	0.05874324	0.053943396	GARW	2048-10-01
2047-10-08	tropics	13	0.97100466	0.9924807	0.9461326	0.98400813	0.95583946	0.97805095	0.9635619	2047-10-08	tropics	13	0.97100466	0.9924807	0.9461326	0.98400813	0.95583946	0.97805095	0.9635619	2047-10-08	tropics	13	-0.02488947	-0.019856246	-0.03083477	-0.021912908	-0.028419638	-0.02325952	-0.026677132	2047-10-08	tropics	13	-0.02488947	-0.019856246	-0.03083477	-0.021912908	-0.028419638	-0.02325952	-0.026677132	GARW	2048-10-01
2047-10-09	tropics	13	0.97040534	0.99145305	0.9461574	0.9840916	0.95564103	0.9780007	0.9632529	2047-10-09	tropics	13	0.97040534	0.99145305	0.9461574	0.9840916	0.95564103	0.9780007	0.9632529	2047-10-09	tropics	13	-0.04845476	-0.042666513	-0.055333115	-0.044940617	-0.05263276	-0.046539664	-0.050497174	2047-10-09	tropics	13	-0.04845476	-0.042666513	-0.055333115	-0.044940617	-0.05263276	-0.046539664	-0.050497174	GARW	2048-10-01
2047-10-10	tropics	13	0.97034055	0.9914316	0.9451889	0.984076	0.9557401	0.977733	0.9633132	2047-10-10	tropics	13	0.97034055	0.9914316	0.9451889	0.984076	0.9557401	0.977733	0.9633132	2047-10-10	tropics	13	0.0045673847	0.010512238	-0.0024572848	0.008293104	0.00022039414	0.006606579	0.0025132895	2047-10-10	tropics	13	0.0045673847	0.010512238	-0.0024572848	0.008293104	0.00022039414	0.006606579	0.0025132895	GARW	2048-10-01
2047-10-11	tropics	13	0.9702484	0.99237543	0.94518435	0.98383266	0.9554842	0.9776418	0.9632463	2047-10-11	tropics	13	0.9702484	0.99237543	0.94518435	0.98383266	0.9554842	0.9776418	0.9632463	2047-10-11	tropics	13	0.0073530674	0.012816169	0.00076014997	0.010963154	0.0035134316	0.00933516	0.005485773	2047-10-11	tropics	13	0.0073530674	0.012816169	0.00076014997	0.010963154	0.0035134316	0.00933516	0.005485773	GARW	2048-10-01
2047-10-12	tropics	13	0.97037	0.99277395	0.9449452	0.9840276	0.9552983	0.9772595	0.96322143	2047-10-12	tropics	13	0.97037	0.99277395	0.9449452	0.9840276	0.9552983	0.9772595	0.96322143	2047-10-12	tropics	13	-0.012608051	-0.006991337	-0.01919496	-0.009120848	-0.0164752	-0.010683417	-0.014407635	2047-10-12	tropics	13	-0.012608051	-0.006991337	-0.01919496	-0.009120848	-0.0164752	-0.010683417	-0.014407635	GARW	2048-10-01
2047-10-13	tropics	13	0.9701737	0.992769	0.9447321	0.98394644	0.95507467	0.9773309	0.9631132	2047-10-13	tropics	13	0.9701737	0.992769	0.9447321	0.98394644	0.95507467	0.9773309	0.9631132	2047-10-13	tropics	13	-0.0137918	-0.007781493	-0.020722115	-0.010092497	-0.017860508	-0.011881113	-0.015717268	2047-10-13	tropics	13	-0.0137918	-0.007781493	-0.020722115	-0.010092497	-0.017860508	-0.011881113	-0.015717268	GARW	2048-10-01
