date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2047-10-04	north	14	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2048-10-01
2047-10-05	north	14	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2048-10-01
2047-10-06	north	14	0.9999362	0.99995977	0.9998992	0.99995404	0.99991244	0.9999472	0.99992484								GARW	2048-10-01
2047-10-07	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-08	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-09	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-10	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-11	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-12	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-13	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-14	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-15	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-16	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-17	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-18	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-19	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-20	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-10-01
2047-10-21	north	14	0.9949177	0.99769187	0.98776037	0.9969761	0.99145126	0.9962234	0.9933506								GARW	2048-10-01
2047-10-22	north	14	0.92084193	0.96263534	0.82821745	0.951595	0.8737932	0.9401876	0.8988962								GARW	2048-10-01
2047-10-23	north	14	0.8392327	0.9201451	0.6840233	0.8977606	0.75661206	0.8756399	0.79909045								GARW	2048-10-01
2047-10-24	north	14	0.8063385	0.9014507	0.63208854	0.87487507	0.712267	0.8477473	0.75916576								GARW	2048-10-01
2047-10-25	north	14	0.7778448	0.8845408	0.59054416	0.8544738	0.675689	0.82333696	0.7257551								GARW	2048-10-01
2047-10-26	north	14	0.73842114	0.8602246	0.5375036	0.82550055	0.6273976	0.78940946	0.6805304								GARW	2048-10-01
2047-10-27	north	14	0.7019568	0.83653134	0.49258545	0.79821146	0.5853812	0.75747967	0.6398922								GARW	2048-10-01
2047-10-28	north	14	0.67339104	0.81718725	0.4605063	0.77602607	0.554185	0.73215973	0.60953015								GARW	2048-10-01
2047-10-29	north	14	0.6471951	0.7986934	0.43298262	0.7550903	0.5258264	0.70855993	0.5816054								GARW	2048-10-01
2047-10-30	north	14	0.62160885	0.7796814	0.40709156	0.7338221	0.4985181	0.6843327	0.5554212								GARW	2048-10-01
2047-10-31	north	14	0.5976992	0.7614863	0.38439655	0.7137458	0.4740253	0.662015	0.53160745								GARW	2048-10-01
2047-11-01	north	14	0.576375	0.7446362	0.36491978	0.6952375	0.45260134	0.6418189	0.5101812								GARW	2048-10-01
2047-11-02	north	14	0.55685604	0.72885275	0.34745392	0.6776409	0.43305224	0.62280214	0.49057016								GARW	2048-10-01
2047-11-03	north	14	0.5385027	0.7135366	0.33154327	0.66070956	0.41500747	0.6046532	0.4722308								GARW	2048-10-01
2047-11-04	north	14	0.5224648	0.69989055	0.31831732	0.6457901	0.4007628	0.5887335	0.45663422								GARW	2048-10-01
2047-11-05	north	14	0.5259739	0.701266	0.32205075	0.64796156	0.40440544	0.59180987	0.4599408								GARW	2048-10-01
2047-11-06	north	14	0.5341528	0.70604014	0.32995915	0.65395087	0.41233373	0.59965515	0.46802336								GARW	2048-10-01
2047-11-07	north	14	0.5299585	0.7013147	0.3270733	0.6500122	0.40838683	0.59616524	0.4645185								GARW	2048-10-01
2047-11-08	north	14	0.52556	0.696495	0.32396826	0.6457308	0.40503764	0.59118927	0.4607973								GARW	2048-10-01
2047-11-09	north	14	0.5254686	0.6954227	0.3248972	0.6452356	0.4049573	0.5901975	0.4611779								GARW	2048-10-01
2047-11-10	north	14	0.5255877	0.6944858	0.32628122	0.64472836	0.40558496	0.5892559	0.46189478								GARW	2048-10-01
2047-11-11	north	14	0.5241518	0.69202954	0.3263725	0.6424715	0.40443125	0.5867177	0.46014556								GARW	2048-10-01
2047-11-12	north	14	0.52254134	0.68960744	0.32650074	0.6405194	0.403293	0.58443916	0.45827663								GARW	2048-10-01
2047-11-13	north	14	0.5220132	0.6877716	0.3272614	0.63868624	0.40284985	0.58283865	0.45731315								GARW	2048-10-01
2047-11-14	north	14	0.5212803	0.6858961	0.32800397	0.63719404	0.40238285	0.58145964	0.45630795								GARW	2048-10-01
2047-11-15	north	14	0.52025	0.68377906	0.32850808	0.63568956	0.40163952	0.5802071	0.45479676								GARW	2048-10-01
2047-11-16	north	14	0.51930815	0.6816741	0.32903558	0.6338211	0.40102905	0.5792776	0.45397967								GARW	2048-10-01
2047-11-17	north	14	0.5185617	0.6796729	0.32966602	0.6320355	0.40055555	0.57715535	0.4529231								GARW	2048-10-01
2047-11-18	north	14	0.5171485	0.6776546	0.3302945	0.6302413	0.40036675	0.57618946	0.45230693								GARW	2048-10-01
2047-11-19	north	14	0.51615584	0.67569077	0.3308921	0.6284087	0.39931288	0.5750375	0.45128623								GARW	2048-10-01
2047-11-20	north	14	0.5145031	0.67397696	0.33146593	0.626582	0.39860407	0.5738178	0.4505067								GARW	2048-10-01
2047-11-21	north	14	0.5134455	0.6718097	0.33205584	0.62477225	0.39744273	0.57222426	0.44966587								GARW	2048-10-01
2047-11-22	north	14	0.51241183	0.6695474	0.33264917	0.6229608	0.39654523	0.5704781	0.4485974								GARW	2048-10-01
2047-11-23	north	14	0.51130325	0.66732407	0.3332422	0.6211429	0.39607096	0.5683926	0.44710216								GARW	2048-10-01
2047-11-24	north	14	0.5098784	0.66562057	0.3329698	0.61932766	0.39559868	0.5664131	0.4465481								GARW	2048-10-01
2047-11-25	north	14	0.5085908	0.66417354	0.3326122	0.61751646	0.3949118	0.56405187	0.44622883								GARW	2048-10-01
2047-11-26	north	14	0.50769246	0.6627186	0.33224088	0.61598504	0.39392146	0.56183684	0.44571784								GARW	2048-10-01
2047-11-27	north	14	0.5064619	0.6613055	0.33182567	0.6146399	0.39293525	0.5598504	0.44457793								GARW	2048-10-01
2047-11-28	north	14	0.50559235	0.65988785	0.33141223	0.6127126	0.39202887	0.5579743	0.44316438								GARW	2048-10-01
2047-11-29	north	14	0.50508106	0.6584636	0.33134735	0.6111584	0.3914472	0.5567245	0.44221428								GARW	2048-10-01
2047-11-30	north	14	0.50394833	0.656732	0.33144227	0.6100138	0.39055642	0.55548537	0.44161612								GARW	2048-10-01
2047-12-01	north	14	0.503026	0.65549654	0.33145258	0.60852855	0.38989943	0.5541563	0.44081992								GARW	2048-10-01
2047-12-02	north	14	0.5020546	0.65506154	0.33065122	0.60625523	0.38918495	0.55228764	0.44001496								GARW	2048-10-01
2047-12-03	north	14	0.5010811	0.65471685	0.329848	0.603952	0.3889497	0.5508535	0.43919024								GARW	2048-10-01
2047-12-04	north	14	0.49934483	0.6538429	0.3290284	0.6025481	0.3878872	0.549533	0.4380845								GARW	2048-10-01
2047-12-05	north	14	0.49756533	0.6523597	0.3282092	0.60063386	0.3880094	0.54837835	0.43661925								GARW	2048-10-01
2047-12-06	north	14	0.49651915	0.65029734	0.32739043	0.5978375	0.38749424	0.5469716	0.43612653								GARW	2048-10-01
2047-12-07	north	14	0.49509436	0.6482261	0.32657206	0.59581465	0.38608113	0.54536366	0.43538004								GARW	2048-10-01
2047-12-08	north	14	0.4936676	0.64641976	0.32611838	0.5938878	0.3850812	0.5440225	0.4345506								GARW	2048-10-01
2047-12-09	north	14	0.49288556	0.6452134	0.326166	0.59212977	0.3844867	0.54304624	0.43338406								GARW	2048-10-01
2047-12-10	north	14	0.4915259	0.6444084	0.32615808	0.59037405	0.38290548	0.54170203	0.43261704								GARW	2048-10-01
2047-12-11	north	14	0.48993295	0.6436033	0.3261493	0.5885487	0.3825423	0.5408597	0.43170625								GARW	2048-10-01
2047-12-12	north	14	0.4885042	0.64219224	0.3259691	0.58639103	0.38278025	0.539762	0.43101227								GARW	2048-10-01
2047-12-13	north	14	0.48747134	0.64014256	0.32554758	0.58391196	0.38199124	0.5386348	0.43026772								GARW	2048-10-01
2047-12-14	north	14	0.48595223	0.6384392	0.32523793	0.5823484	0.38134363	0.53748494	0.4290676								GARW	2048-10-01
2047-12-15	north	14	0.48448017	0.6368863	0.3249286	0.5802795	0.38060072	0.5365061	0.4280569								GARW	2048-10-01
2047-12-16	north	14	0.48359513	0.63533044	0.32460025	0.5787572	0.37926447	0.535254	0.42718297								GARW	2048-10-01
2047-12-17	north	14	0.48205525	0.6336622	0.32423398	0.5772473	0.37760434	0.53386223	0.4265305								GARW	2048-10-01
2047-12-18	north	14	0.4803738	0.63167596	0.32386783	0.5757337	0.37611207	0.5327519	0.42539454								GARW	2048-10-01
2047-12-19	north	14	0.47885925	0.629738	0.3235019	0.57421637	0.37538087	0.5315977	0.42450717								GARW	2048-10-01
