date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2034-10-03	north	7	0.9705867	1.0224946	0.91211075	1.0054132	0.9307334	0.98928565	0.9500506	2034-10-03	north	7	0.9705867	1.0224946	0.91211075	1.0054132	0.9307334	0.98928565	0.9500506	2034-10-03	north	7	nan	nan	nan	nan	nan	nan	nan	2034-10-03	north	7	nan	nan	nan	nan	nan	nan	nan	GARW	2035-10-01
2034-10-04	north	7	0.9959005	1.0486304	0.9381922	1.0311886	0.95507336	1.0140195	0.97472477	2034-10-04	north	7	0.9959005	1.0486304	0.9381922	1.0311886	0.95507336	1.0140195	0.97472477	2034-10-04	north	7	0.11052251	0.111402586	0.10953033	0.11111288	0.109846495	0.110839605	0.11017382	2034-10-04	north	7	0.11052251	0.111402586	0.10953033	0.11111288	0.109846495	0.110839605	0.11017382	GARW	2035-10-01
2034-10-05	north	7	1.0205808	1.073764	0.96320623	1.05543	0.9794391	1.0389991	1.000433	2034-10-05	north	7	1.0205808	1.073764	0.96320623	1.05543	0.9794391	1.0389991	1.000433	2034-10-05	north	7	0.09332609	0.105724566	0.07904727	0.10176845	0.08362613	0.09785211	0.08825469	2034-10-05	north	7	0.09332609	0.105724566	0.07904727	0.10176845	0.08362613	0.09785211	0.08825469	GARW	2035-10-01
2034-10-06	north	7	1.045305	1.1002321	0.9837748	1.0813534	1.0035257	1.0643878	1.0256721	2034-10-06	north	7	1.045305	1.1002321	0.9837748	1.0813534	1.0035257	1.0643878	1.0256721	2034-10-06	north	7	0.087896824	0.102418534	0.071109466	0.09765983	0.07608571	0.092926264	0.08183348	2034-10-06	north	7	0.087896824	0.102418534	0.071109466	0.09765983	0.07608571	0.092926264	0.08183348	GARW	2035-10-01
2034-10-07	north	7	1.0692937	1.1277227	1.0071048	1.1069921	1.0291758	1.0901095	1.0502429	2034-10-07	north	7	1.0692937	1.1277227	1.0071048	1.1069921	1.0291758	1.0901095	1.0502429	2034-10-07	north	7	0.09153962	0.09968912	0.082280464	0.096861415	0.08569546	0.09453356	0.08875942	2034-10-07	north	7	0.09153962	0.09968912	0.082280464	0.096861415	0.08569546	0.09453356	0.08875942	GARW	2035-10-01
2034-10-08	north	7	1.0936592	1.1547109	1.0291456	1.1341002	1.0547464	1.1152515	1.0745721	2034-10-08	north	7	1.0936592	1.1547109	1.0291456	1.1341002	1.0547464	1.1152515	1.0745721	2034-10-08	north	7	0.09009385	0.0981435	0.08140361	0.09537453	0.084986545	0.09291196	0.08752906	2034-10-08	north	7	0.09009385	0.0981435	0.08140361	0.09537453	0.084986545	0.09291196	0.08752906	GARW	2035-10-01
2034-10-09	north	7	1.1182113	1.1828839	1.0506679	1.1609694	1.0778162	1.139898	1.0981274	2034-10-09	north	7	1.1182113	1.1828839	1.0506679	1.1609694	1.0778162	1.139898	1.0981274	2034-10-09	north	7	0.08181286	0.09198198	0.07084968	0.08857236	0.075218536	0.085412025	0.07855737	2034-10-09	north	7	0.08181286	0.09198198	0.07084968	0.08857236	0.075218536	0.085412025	0.07855737	GARW	2035-10-01
2034-10-10	north	7	1.1429181	1.2113438	1.0712233	1.1879199	1.0995681	1.165029	1.1221118	2034-10-10	north	7	1.1429181	1.2113438	1.0712233	1.1879199	1.0995681	1.165029	1.1221118	2034-10-10	north	7	0.0070900917	0.022397734	-0.009854126	0.017260978	-0.0030000207	0.012563944	0.002180457	2034-10-10	north	7	0.0070900917	0.022397734	-0.009854126	0.017260978	-0.0030000207	0.012563944	0.002180457	GARW	2035-10-01
2034-10-11	north	7	1.1665707	1.2425066	1.0914634	1.215073	1.1222647	1.1901594	1.1449491	2034-10-11	north	7	1.1665707	1.2425066	1.0914634	1.215073	1.1222647	1.1901594	1.1449491	2034-10-11	north	7	-0.004100561	0.0140605355	-0.02424265	0.008086727	-0.01598172	0.0022147894	-0.009927154	2034-10-11	north	7	-0.004100561	0.0140605355	-0.02424265	0.008086727	-0.01598172	0.0022147894	-0.009927154	GARW	2035-10-01
2034-10-12	north	7	1.1908525	1.2709614	1.1130521	1.2414168	1.1439644	1.2156327	1.1671253	2034-10-12	north	7	1.1908525	1.2709614	1.1130521	1.2414168	1.1439644	1.2156327	1.1671253	2034-10-12	north	7	0.052455425	0.068675235	0.035434425	0.06287808	0.042645503	0.057572126	0.047636747	2034-10-12	north	7	0.052455425	0.068675235	0.035434425	0.06287808	0.042645503	0.057572126	0.047636747	GARW	2035-10-01
2034-10-13	north	7	1.2153702	1.2965696	1.1327888	1.2683079	1.1657926	1.2400428	1.1900399	2034-10-13	north	7	1.2153702	1.2965696	1.1327888	1.2683079	1.1657926	1.2400428	1.1900399	2034-10-13	north	7	0.057240248	0.072949715	0.040976845	0.067254685	0.0475523	0.062131166	0.05230975	2034-10-13	north	7	0.057240248	0.072949715	0.040976845	0.067254685	0.0475523	0.062131166	0.05230975	GARW	2035-10-01
2034-10-14	north	7	1.2390871	1.3260835	1.1514838	1.2958163	1.1870817	1.2663311	1.2123399	2034-10-14	north	7	1.2390871	1.3260835	1.1514838	1.2958163	1.1870817	1.2663311	1.2123399	2034-10-14	north	7	0.04365492	0.060885593	0.025391722	0.05477157	0.032754183	0.049003243	0.03813231	2034-10-14	north	7	0.04365492	0.060885593	0.025391722	0.05477157	0.032754183	0.049003243	0.03813231	GARW	2035-10-01
2034-10-15	north	7	1.2610396	1.3560556	1.1705518	1.3236544	1.2072908	1.2914329	1.2331324	2034-10-15	north	7	1.2610396	1.3560556	1.1705518	1.3236544	1.2072908	1.2914329	1.2331324	2034-10-15	north	7	0.049737692	0.06801001	0.029936254	0.06177802	0.038152218	0.055460095	0.043993473	2034-10-15	north	7	0.049737692	0.06801001	0.029936254	0.06177802	0.038152218	0.055460095	0.043993473	GARW	2035-10-01
2034-10-16	north	7	1.2841918	1.3820399	1.1894194	1.3497971	1.2271168	1.3162769	1.2551919	2034-10-16	north	7	1.2841918	1.3820399	1.1894194	1.3497971	1.2271168	1.3162769	1.2551919	2034-10-16	north	7	0.061966658	0.08118548	0.0423337	0.07479505	0.050529383	0.06813133	0.05611813	2034-10-16	north	7	0.061966658	0.08118548	0.0423337	0.07479505	0.050529383	0.06813133	0.05611813	GARW	2035-10-01
2034-10-17	north	7	1.307884	1.4084429	1.208065	1.3746569	1.2471144	1.3408225	1.2774038	2034-10-17	north	7	1.307884	1.4084429	1.208065	1.3746569	1.2471144	1.3408225	1.2774038	2034-10-17	north	7	0.0659709	0.08522622	0.046094846	0.07888388	0.054219864	0.072360635	0.059986115	2034-10-17	north	7	0.0659709	0.08522622	0.046094846	0.07888388	0.054219864	0.072360635	0.059986115	GARW	2035-10-01
2034-10-18	north	7	1.3309653	1.4360896	1.2268618	1.4001744	1.2659721	1.364145	1.2978358	2034-10-18	north	7	1.3309653	1.4360896	1.2268618	1.4001744	1.2659721	1.364145	1.2978358	2034-10-18	north	7	0.067953825	0.08769991	0.047145512	0.08130597	0.055607032	0.074658275	0.06175053	2034-10-18	north	7	0.067953825	0.08769991	0.047145512	0.08130597	0.055607032	0.074658275	0.06175053	GARW	2035-10-01
2034-10-19	north	7	1.3531694	1.4617003	1.2443508	1.4258138	1.2868793	1.386744	1.317797	2034-10-19	north	7	1.3531694	1.4617003	1.2443508	1.4258138	1.2868793	1.386744	1.317797	2034-10-19	north	7	0.07316685	0.09360098	0.0515329	0.086868666	0.060018204	0.07989383	0.06659937	2034-10-19	north	7	0.07316685	0.09360098	0.0515329	0.086868666	0.060018204	0.07989383	0.06659937	GARW	2035-10-01
2034-10-20	north	7	1.3744416	1.4882835	1.2619659	1.4512367	1.3078866	1.4104311	1.3369517	2034-10-20	north	7	1.3744416	1.4882835	1.2619659	1.4512367	1.3078866	1.4104311	1.3369517	2034-10-20	north	7	0.0788095	0.099445574	0.056718566	0.0927207	0.06529746	0.08538103	0.071923256	2034-10-20	north	7	0.0788095	0.099445574	0.056718566	0.0927207	0.06529746	0.08538103	0.071923256	GARW	2035-10-01
2034-10-21	north	7	1.3960118	1.5166836	1.2799981	1.4758517	1.3260654	1.4348958	1.3567744	2034-10-21	north	7	1.3960118	1.5166836	1.2799981	1.4758517	1.3260654	1.4348958	1.3567744	2034-10-21	north	7	0.08279204	0.103835225	0.060124826	0.097217366	0.0695334	0.08955383	0.075481415	2034-10-21	north	7	0.08279204	0.103835225	0.060124826	0.097217366	0.0695334	0.08955383	0.075481415	GARW	2035-10-01
2034-10-22	north	7	1.4172627	1.5438484	1.2972113	1.5003833	1.3451126	1.4587909	1.3764436	2034-10-22	north	7	1.4172627	1.5438484	1.2972113	1.5003833	1.3451126	1.4587909	1.3764436	2034-10-22	north	7	0.08652711	0.108634144	0.06355224	0.10143499	0.07295909	0.09385371	0.079135776	2034-10-22	north	7	0.08652711	0.108634144	0.06355224	0.10143499	0.07295909	0.09385371	0.079135776	GARW	2035-10-01
2034-10-23	north	7	1.4368228	1.5689594	1.3140738	1.523668	1.3631672	1.4814403	1.3955555	2034-10-23	north	7	1.4368228	1.5689594	1.3140738	1.523668	1.3631672	1.4814403	1.3955555	2034-10-23	north	7	0.09079933	0.1137759	0.06725544	0.10613708	0.07672429	0.0985626	0.0829519	2034-10-23	north	7	0.09079933	0.1137759	0.06725544	0.10613708	0.07672429	0.0985626	0.0829519	GARW	2035-10-01
2034-10-24	north	7	1.4562107	1.5931038	1.329971	1.5461398	1.3802135	1.5039297	1.4144918	2034-10-24	north	7	1.4562107	1.5931038	1.329971	1.5461398	1.3802135	1.5039297	1.4144918	2034-10-24	north	7	0.094780445	0.1183363	0.070913196	0.11040249	0.080709934	0.102852106	0.08691764	2034-10-24	north	7	0.094780445	0.1183363	0.070913196	0.11040249	0.080709934	0.102852106	0.08691764	GARW	2035-10-01
2034-10-25	north	7	1.4756765	1.618066	1.3457254	1.569039	1.3961585	1.5249188	1.4316771	2034-10-25	north	7	1.4756765	1.618066	1.3457254	1.569039	1.3961585	1.5249188	1.4316771	2034-10-25	north	7	0.09834099	0.12248031	0.07416544	0.114371106	0.08405352	0.10693002	0.090530515	2034-10-25	north	7	0.09834099	0.12248031	0.07416544	0.114371106	0.08405352	0.10693002	0.090530515	GARW	2035-10-01
