date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2034-10-01	north	6	1.0381255	1.0514193	1.0234818	1.0471442	1.0281664	1.0426704	1.0331025	2034-10-01	north	6	1.0381255	1.0514193	1.0234818	1.0471442	1.0281664	1.0426704	1.0331025	2034-10-01	north	6	nan	nan	nan	nan	nan	nan	nan	2034-10-01	north	6	nan	nan	nan	nan	nan	nan	nan	GARW	2035-10-01
2034-10-02	north	6	1.0387149	1.051797	1.0245467	1.0477742	1.0288763	1.0430119	1.0337174	2034-10-02	north	6	1.0387149	1.051797	1.0245467	1.0477742	1.0288763	1.0430119	1.0337174	2034-10-02	north	6	0.06606901	0.06631363	0.065798946	0.066235065	0.0658855	0.06615257	0.06597626	2034-10-02	north	6	0.06606901	0.06631363	0.065798946	0.066235065	0.0658855	0.06615257	0.06597626	GARW	2035-10-01
2034-10-03	north	6	1.0393409	1.0528536	1.0251629	1.0481465	1.0295577	1.0436673	1.0344654	2034-10-03	north	6	1.0393409	1.0528536	1.0251629	1.0481465	1.0295577	1.0436673	1.0344654	2034-10-03	north	6	-0.007090926	-0.0032291946	-0.011355382	-0.0044670347	-0.009992289	-0.005772352	-0.008551717	2034-10-03	north	6	-0.007090926	-0.0032291946	-0.011355382	-0.0044670347	-0.009992289	-0.005772352	-0.008551717	GARW	2035-10-01
2034-10-04	north	6	1.0399926	1.0538279	1.0258607	1.048887	1.0306462	1.0444493	1.0352807	2034-10-04	north	6	1.0399926	1.0538279	1.0258607	1.048887	1.0306462	1.0444493	1.0352807	2034-10-04	north	6	-0.024871588	-0.019646395	-0.030601269	-0.021246742	-0.028843928	-0.02312088	-0.02687782	2034-10-04	north	6	-0.024871588	-0.019646395	-0.030601269	-0.021246742	-0.028843928	-0.02312088	-0.02687782	GARW	2035-10-01
2034-10-05	north	6	1.0407605	1.0546907	1.0267175	1.0495995	1.0315129	1.0453229	1.0361607	2034-10-05	north	6	1.0407605	1.0546907	1.0267175	1.0495995	1.0315129	1.0453229	1.0361607	2034-10-05	north	6	0.021803379	0.024833048	0.018691111	0.023756599	0.019766022	0.022791803	0.020791173	2034-10-05	north	6	0.021803379	0.024833048	0.018691111	0.023756599	0.019766022	0.022791803	0.020791173	GARW	2035-10-01
2034-10-06	north	6	1.0416372	1.0557402	1.0276147	1.050646	1.0321405	1.0460948	1.0368519	2034-10-06	north	6	1.0416372	1.0557402	1.0276147	1.050646	1.0321405	1.0460948	1.0368519	2034-10-06	north	6	0.023131728	0.025844604	0.020421786	0.024865413	0.02131169	0.023990631	0.02221167	2034-10-06	north	6	0.023131728	0.025844604	0.020421786	0.024865413	0.02131169	0.023990631	0.02221167	GARW	2035-10-01
2034-10-07	north	6	1.0425274	1.0563967	1.0285504	1.0513972	1.033368	1.0469551	1.0377003	2034-10-07	north	6	1.0425274	1.0563967	1.0285504	1.0513972	1.033368	1.0469551	1.0377003	2034-10-07	north	6	0.005865097	0.009503648	0.0021675408	0.00818789	0.0034204007	0.0070310235	0.0046385527	2034-10-07	north	6	0.005865097	0.009503648	0.0021675408	0.00818789	0.0034204007	0.0070310235	0.0046385527	GARW	2035-10-01
2034-10-08	north	6	1.0434408	1.0571809	1.0293067	1.0523725	1.0343603	1.0477247	1.0387292	2034-10-08	north	6	1.0434408	1.0571809	1.0293067	1.0523725	1.0343603	1.0477247	1.0387292	2034-10-08	north	6	0.0058386326	0.009678179	0.0019651235	0.0082901	0.0032283068	0.007057905	0.004527271	2034-10-08	north	6	0.0058386326	0.009678179	0.0019651235	0.0082901	0.0032283068	0.007057905	0.004527271	GARW	2035-10-01
2034-10-09	north	6	1.0443264	1.058544	1.0300037	1.0534537	1.0353336	1.048669	1.0397618	2034-10-09	north	6	1.0443264	1.058544	1.0300037	1.0534537	1.0353336	1.048669	1.0397618	2034-10-09	north	6	0.0129776	0.01633794	0.009475088	0.015167498	0.010725665	0.014026105	0.011805654	2034-10-09	north	6	0.0129776	0.01633794	0.009475088	0.015167498	0.010725665	0.014026105	0.011805654	GARW	2035-10-01
2034-10-10	north	6	1.0451735	1.0599333	1.0307491	1.0542932	1.0363187	1.0497031	1.0406978	2034-10-10	north	6	1.0451735	1.0599333	1.0307491	1.0542932	1.0363187	1.0497031	1.0406978	2034-10-10	north	6	0.013102651	0.016515765	0.009639168	0.015291715	0.010937	0.014149308	0.012001991	2034-10-10	north	6	0.013102651	0.016515765	0.009639168	0.015291715	0.010937	0.014149308	0.012001991	GARW	2035-10-01
