date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-03	south	7	1.0153254	1.0322948	0.9993009	1.0266284	1.0044982	1.0208998	1.0097259	2035-04-03	south	7	1.0153254	1.0322948	0.9993009	1.0266284	1.0044982	1.0208998	1.0097259	2035-04-03	south	7	nan	nan	nan	nan	nan	nan	nan	2035-04-03	south	7	nan	nan	nan	nan	nan	nan	nan	GARW	2036-04-01
2035-04-04	south	7	1.0154517	1.0320746	0.99953353	1.0270133	1.0046257	1.0211616	1.0102195	2035-04-04	south	7	1.0154517	1.0320746	0.99953353	1.0270133	1.0046257	1.0211616	1.0102195	2035-04-04	south	7	0.1112811	0.11156856	0.111009434	0.1114726	0.11109753	0.11137554	0.11118618	2035-04-04	south	7	0.1112811	0.11156856	0.111009434	0.1114726	0.11109753	0.11137554	0.11118618	GARW	2036-04-01
2035-04-05	south	7	1.0157518	1.0321667	0.99913293	1.0269009	1.0047703	1.0214703	1.0103315	2035-04-05	south	7	1.0157518	1.0321667	0.99913293	1.0269009	1.0047703	1.0214703	1.0103315	2035-04-05	south	7	0.10364169	0.10765852	0.09980843	0.106337525	0.101032875	0.10494959	0.10230172	2035-04-05	south	7	0.10364169	0.10765852	0.09980843	0.106337525	0.101032875	0.10494959	0.10230172	GARW	2036-04-01
2035-04-06	south	7	1.0161119	1.0317793	0.9998247	1.0271351	1.0049477	1.0213903	1.0106776	2035-04-06	south	7	1.0161119	1.0317793	0.9998247	1.0271351	1.0049477	1.0213903	1.0106776	2035-04-06	south	7	0.093677044	0.098264284	0.0892629	0.09686695	0.09067261	0.095247716	0.09223306	2035-04-06	south	7	0.093677044	0.098264284	0.0892629	0.09686695	0.09067261	0.095247716	0.09223306	GARW	2036-04-01
2035-04-07	south	7	1.0163687	1.0321792	1.0002245	1.0272973	1.0051273	1.0217056	1.0113881	2035-04-07	south	7	1.0163687	1.0321792	1.0002245	1.0272973	1.0051273	1.0217056	1.0113881	2035-04-07	south	7	0.08446586	0.08677623	0.082065664	0.08606102	0.08280234	0.08526182	0.08370978	2035-04-07	south	7	0.08446586	0.08677623	0.082065664	0.08606102	0.08280234	0.08526182	0.08370978	GARW	2036-04-01
2035-04-08	south	7	1.0166936	1.032314	1.0008438	1.0277	1.0052513	1.022193	1.0114017	2035-04-08	south	7	1.0166936	1.032314	1.0008438	1.0277	1.0052513	1.022193	1.0114017	2035-04-08	south	7	0.07866633	0.08083784	0.07641676	0.08014975	0.077018	0.07940745	0.07786411	2035-04-08	south	7	0.07866633	0.08083784	0.07641676	0.08014975	0.077018	0.07940745	0.07786411	GARW	2036-04-01
2035-04-09	south	7	1.0172099	1.0330981	1.0008326	1.0280491	1.0051581	1.0227867	1.0114269	2035-04-09	south	7	1.0172099	1.0330981	1.0008326	1.0280491	1.0051581	1.0227867	1.0114269	2035-04-09	south	7	0.06834161	0.0710909	0.06551956	0.07028141	0.0662853	0.06929505	0.067378044	2035-04-09	south	7	0.06834161	0.0710909	0.06551956	0.07028141	0.0662853	0.06929505	0.067378044	GARW	2036-04-01
2035-04-10	south	7	1.0173876	1.0339283	1.0006765	1.0289494	1.0052221	1.0234889	1.0115802	2035-04-10	south	7	1.0173876	1.0339283	1.0006765	1.0289494	1.0052221	1.0234889	1.0115802	2035-04-10	south	7	-0.013739228	-0.009551143	-0.01802941	-0.010777189	-0.01685369	-0.012264371	-0.015171647	2035-04-10	south	7	-0.013739228	-0.009551143	-0.01802941	-0.010777189	-0.01685369	-0.012264371	-0.015171647	GARW	2036-04-01
2035-04-11	south	7	1.017886	1.0345937	1.0003344	1.0295941	1.005157	1.0238209	1.0118262	2035-04-11	south	7	1.017886	1.0345937	1.0003344	1.0295941	1.005157	1.0238209	1.0118262	2035-04-11	south	7	-0.035179973	-0.03021238	-0.040400423	-0.031776477	-0.039010216	-0.03342676	-0.037013948	2035-04-11	south	7	-0.035179973	-0.03021238	-0.040400423	-0.031776477	-0.039010216	-0.03342676	-0.037013948	GARW	2036-04-01
2035-04-12	south	7	1.0184457	1.0350593	1.0002319	1.0298662	1.0055004	1.0241365	1.012161	2035-04-12	south	7	1.0184457	1.0350593	1.0002319	1.0298662	1.0055004	1.0241365	1.012161	2035-04-12	south	7	0.017235875	0.0213734	0.012808108	0.020146608	0.014031696	0.01872617	0.015711308	2035-04-12	south	7	0.017235875	0.0213734	0.012808108	0.020146608	0.014031696	0.01872617	0.015711308	GARW	2036-04-01
