date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-04-05	tropics	13	1.0041213	1.0088236	0.9992019	1.0074795	1.0008279	1.0057477	1.0023696	2047-04-05	tropics	13	1.0041213	1.0088236	0.9992019	1.0074795	1.0008279	1.0057477	1.0023696	2047-04-05	tropics	13	nan	nan	nan	nan	nan	nan	nan	2047-04-05	tropics	13	nan	nan	nan	nan	nan	nan	nan	GARW	2048-04-01
2047-04-06	tropics	13	1.0041738	1.0087415	0.999423	1.0073475	1.0010437	1.0057393	1.0025325	2047-04-06	tropics	13	1.0041738	1.0087415	0.999423	1.0073475	1.0010437	1.0057393	1.0025325	2047-04-06	tropics	13	0.082133055	0.08221728	0.0820448	0.082192995	0.08207412	0.0821619	0.0821017	2047-04-06	tropics	13	0.082133055	0.08221728	0.0820448	0.082192995	0.08207412	0.0821619	0.0821017	GARW	2048-04-01
2047-04-07	tropics	13	1.0042051	1.0087456	0.9995636	1.007194	1.0011879	1.0057405	1.0026062	2047-04-07	tropics	13	1.0042051	1.0087456	0.9995636	1.007194	1.0011879	1.0057405	1.0026062	2047-04-07	tropics	13	0.07740164	0.078614675	0.076126084	0.078272246	0.07655301	0.07781696	0.07694781	2047-04-07	tropics	13	0.07740164	0.078614675	0.076126084	0.078272246	0.07655301	0.07781696	0.07694781	GARW	2048-04-01
2047-04-08	tropics	13	1.00427	1.0087309	0.9997871	1.0072209	1.0012605	1.0057608	1.0027415	2047-04-08	tropics	13	1.00427	1.0087309	0.9997871	1.0072209	1.0012605	1.0057608	1.0027415	2047-04-08	tropics	13	0.066648245	0.068056	0.06518102	0.067629576	0.06568613	0.0671283	0.06614494	2047-04-08	tropics	13	0.066648245	0.068056	0.06518102	0.067629576	0.06568613	0.0671283	0.06614494	GARW	2048-04-01
2047-04-09	tropics	13	1.0043068	1.0087581	0.99985147	1.0072374	1.0013765	1.0057784	1.002896	2047-04-09	tropics	13	1.0043068	1.0087581	0.99985147	1.0072374	1.0013765	1.0057784	1.002896	2047-04-09	tropics	13	-0.017322063	-0.016323507	-0.018325578	-0.016656827	-0.017993355	-0.016983628	-0.017660975	2047-04-09	tropics	13	-0.017322063	-0.016323507	-0.018325578	-0.016656827	-0.017993355	-0.016983628	-0.017660975	GARW	2048-04-01
2047-04-10	tropics	13	1.0043759	1.0087361	1.0000001	1.0072778	1.0014755	1.0057675	1.0029683	2047-04-10	tropics	13	1.0043759	1.0087361	1.0000001	1.0072778	1.0014755	1.0057675	1.0029683	2047-04-10	tropics	13	-0.039533615	-0.038358543	-0.0407143	-0.03876052	-0.040309526	-0.039143205	-0.039907098	2047-04-10	tropics	13	-0.039533615	-0.038358543	-0.0407143	-0.03876052	-0.040309526	-0.039143205	-0.039907098	GARW	2048-04-01
2047-04-11	tropics	13	1.0043957	1.0086944	1.000094	1.0072788	1.0015229	1.0058117	1.0030277	2047-04-11	tropics	13	1.0043957	1.0086944	1.000094	1.0072788	1.0015229	1.0058117	1.0030277	2047-04-11	tropics	13	0.013949633	0.015160131	0.012717962	0.014747525	0.013139248	0.014354348	0.013571382	2047-04-11	tropics	13	0.013949633	0.015160131	0.012717962	0.014747525	0.013139248	0.014354348	0.013571382	GARW	2048-04-01
2047-04-12	tropics	13	1.0044525	1.0087544	1.0000603	1.0073329	1.0015906	1.0058918	1.0031637	2047-04-12	tropics	13	1.0044525	1.0087544	1.0000603	1.0073329	1.0015906	1.0058918	1.0031637	2047-04-12	tropics	13	0.016187906	0.017268145	0.015079581	0.0169065	0.015448904	0.01653254	0.015828967	2047-04-12	tropics	13	0.016187906	0.017268145	0.015079581	0.0169065	0.015448904	0.01653254	0.015828967	GARW	2048-04-01
2047-04-13	tropics	13	1.0044818	1.0088501	1.00005	1.0073019	1.0016302	1.0058954	1.0031681	2047-04-13	tropics	13	1.0044818	1.0088501	1.00005	1.0073019	1.0016302	1.0058954	1.0031681	2047-04-13	tropics	13	-0.0039122105	-0.0028397557	-0.0050142645	-0.0031943321	-0.004633951	-0.0035573244	-0.0042397976	2047-04-13	tropics	13	-0.0039122105	-0.0028397557	-0.0050142645	-0.0031943321	-0.004633951	-0.0035573244	-0.0042397976	GARW	2048-04-01
2047-04-14	tropics	13	1.0045555	1.0088873	1.0000304	1.0072476	1.001689	1.0059314	1.0031625	2047-04-14	tropics	13	1.0045555	1.0088873	1.0000304	1.0072476	1.001689	1.0059314	1.0031625	2047-04-14	tropics	13	-0.0046932697	-0.0035499572	-0.005858612	-0.003942347	-0.0054418566	-0.004312396	-0.00503242	2047-04-14	tropics	13	-0.0046932697	-0.0035499572	-0.005858612	-0.003942347	-0.0054418566	-0.004312396	-0.00503242	GARW	2048-04-01
