date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2051-04-08	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2052-04-01
2051-04-09	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2052-04-01
2051-04-10	south	17	0.99123216	0.995207	0.9845459	0.99392575	0.9868769	0.9927074	0.98936594								GARW	2052-04-01
2051-04-11	south	17	0.88470423	0.9336638	0.81237537	0.91730034	0.8363949	0.9023008	0.86328614								GARW	2052-04-01
2051-04-12	south	17	0.79830354	0.8788754	0.6909326	0.8511064	0.7252816	0.826503	0.76519275								GARW	2052-04-01
2051-04-13	south	17	0.7733426	0.8620809	0.658598	0.83121806	0.69504654	0.80415183	0.7375988								GARW	2052-04-01
2051-04-14	south	17	0.7551786	0.84943736	0.63591665	0.81645864	0.6738083	0.78770834	0.71776384								GARW	2052-04-01
2051-04-15	south	17	0.73061454	0.8319497	0.606026	0.7961445	0.6455593	0.7652629	0.691137								GARW	2052-04-01
2051-04-16	south	17	0.71068835	0.81736016	0.58251953	0.77937967	0.62316	0.74680793	0.66978073								GARW	2052-04-01
2051-04-17	south	17	0.69629186	0.80656767	0.56603986	0.76707214	0.6072701	0.7333301	0.654469								GARW	2052-04-01
2051-04-18	south	17	0.666777	0.7842402	0.53316	0.74169976	0.57511586	0.7057959	0.6234219								GARW	2052-04-01
2051-04-19	south	17	0.63288105	0.7575502	0.49668747	0.711739	0.5390697	0.67340016	0.5882438								GARW	2052-04-01
2051-04-20	south	17	0.61291695	0.7412035	0.4760618	0.6936532	0.5184438	0.65401924	0.5676019								GARW	2052-04-01
2051-04-21	south	17	0.59583545	0.7267115	0.45864025	0.6777589	0.50088304	0.637084	0.5498487								GARW	2052-04-01
2051-04-22	south	17	0.5756724	0.7091246	0.4383004	0.65861	0.48029786	0.6170847	0.52913654								GARW	2052-04-01
2051-04-23	south	17	0.5562709	0.69196445	0.41942975	0.6400915	0.46109512	0.5980837	0.50982237								GARW	2052-04-01
2051-04-24	south	17	0.54138064	0.6783944	0.4053421	0.6255887	0.44664505	0.58323115	0.49487022								GARW	2052-04-01
2051-04-25	south	17	0.54708076	0.682619	0.4117085	0.63038033	0.45286825	0.5885416	0.50076413								GARW	2052-04-01
2051-04-26	south	17	0.5573019	0.6907347	0.4226117	0.6393928	0.46389344	0.5988225	0.51144207								GARW	2052-04-01
2051-04-27	south	17	0.55438304	0.6875857	0.420697	0.6361955	0.4613952	0.59591734	0.5087813								GARW	2052-04-01
2051-04-28	south	17	0.55146575	0.6842758	0.41850287	0.63281155	0.4588332	0.59288526	0.50587904								GARW	2052-04-01
2051-04-29	south	17	0.5535102	0.6852033	0.4212633	0.6340166	0.46151173	0.5941767	0.5079894								GARW	2052-04-01
2051-04-30	south	17	0.5556448	0.68606734	0.42411727	0.6352438	0.46436015	0.5956229	0.51018023								GARW	2052-04-01
2051-05-01	south	17	0.5558216	0.6852784	0.42492878	0.6346404	0.4652314	0.5950454	0.51040065								GARW	2052-04-01
2051-05-02	south	17	0.5559225	0.6843175	0.42546117	0.6341998	0.4661145	0.5947062	0.5101295								GARW	2052-04-01
2051-05-03	south	17	0.5567272	0.6839711	0.42676535	0.63440585	0.4677817	0.59518254	0.5111887								GARW	2052-04-01
2051-05-04	south	17	0.5576153	0.68359375	0.42805403	0.63459295	0.46944195	0.5956384	0.5122279								GARW	2052-04-01
2051-05-05	south	17	0.55815303	0.6829651	0.4290413	0.63450205	0.47080117	0.5958014	0.5128673								GARW	2052-04-01
2051-05-06	south	17	0.55870354	0.6823551	0.4300434	0.6344266	0.47217605	0.5958668	0.51344275								GARW	2052-04-01
2051-05-07	south	17	0.5591898	0.6818438	0.4311693	0.63446295	0.47367597	0.5961222	0.51421136								GARW	2052-04-01
2051-05-08	south	17	0.5598681	0.6813236	0.43229428	0.6344939	0.47517425	0.5964477	0.5149939								GARW	2052-04-01
2051-05-09	south	17	0.56039107	0.6807652	0.43337741	0.634478	0.4766291	0.5967933	0.51572955								GARW	2052-04-01
2051-05-10	south	17	0.560845	0.6802119	0.43448254	0.63447875	0.4780906	0.5970375	0.51647806								GARW	2052-04-01
2051-05-11	south	17	0.5616231	0.67967397	0.43574634	0.63463	0.47957364	0.59730005	0.51738733								GARW	2052-04-01
2051-05-12	south	17	0.562099	0.6791343	0.43700075	0.63478017	0.48105773	0.59756166	0.51838917								GARW	2052-04-01
2051-05-13	south	17	0.56238896	0.67859966	0.43816423	0.63490695	0.4825366	0.5977512	0.5194223								GARW	2052-04-01
2051-05-14	south	17	0.5627607	0.67806727	0.43959242	0.63514835	0.48401788	0.5980052	0.5202643								GARW	2052-04-01
2051-05-15	south	17	0.5635061	0.6775374	0.44110167	0.6353435	0.48531947	0.59824294	0.52116036								GARW	2052-04-01
2051-05-16	south	17	0.56408477	0.6770074	0.44245106	0.6350803	0.48662564	0.5984214	0.52179897								GARW	2052-04-01
2051-05-17	south	17	0.5646847	0.6764768	0.44360605	0.6346953	0.48742297	0.5985354	0.5226704								GARW	2052-04-01
2051-05-18	south	17	0.56551266	0.6759464	0.4447629	0.63454384	0.4881842	0.598943	0.5236572								GARW	2052-04-01
2051-05-19	south	17	0.56663907	0.67541665	0.44605714	0.6346439	0.48897085	0.5993149	0.5244718								GARW	2052-04-01
2051-05-20	south	17	0.5670905	0.67507017	0.44737637	0.63462925	0.48986122	0.59947395	0.52539563								GARW	2052-04-01
2051-05-21	south	17	0.5674863	0.6747267	0.44870192	0.6344923	0.49075055	0.5998752	0.52596915								GARW	2052-04-01
2051-05-22	south	17	0.5676808	0.67366254	0.44960508	0.6339072	0.49121645	0.5995426	0.52613044								GARW	2052-04-01
2051-05-23	south	17	0.5605844	0.66302353	0.44448474	0.6257837	0.48536694	0.59135866	0.5193967								GARW	2052-04-01
2051-05-24	south	17	0.551386	0.6523728	0.438732	0.6164747	0.4787021	0.58191484	0.51096153								GARW	2052-04-01
2051-05-25	south	17	0.5471464	0.6473204	0.43650436	0.61139166	0.47635266	0.57797784	0.50721705								GARW	2052-04-01
2051-05-26	south	17	0.54348993	0.6422695	0.43440196	0.60611427	0.47400406	0.573526	0.5040831								GARW	2052-04-01
2051-05-27	south	17	0.5378506	0.6341593	0.43103448	0.5987484	0.47017324	0.5668198	0.49934348								GARW	2052-04-01
2051-05-28	south	17	0.5321454	0.62591517	0.42798376	0.5916494	0.46587908	0.5605908	0.49514145								GARW	2052-04-01
2051-05-29	south	17	0.5266034	0.61935246	0.42563015	0.5854036	0.4619869	0.5552357	0.4910925								GARW	2052-04-01
2051-05-30	south	17	0.52143323	0.61335063	0.42322958	0.58002853	0.45811746	0.55027384	0.48693997								GARW	2052-04-01
2051-05-31	south	17	0.5167695	0.6064651	0.42063722	0.5745684	0.45416802	0.54444396	0.48265767								GARW	2052-04-01
2051-06-01	south	17	0.5120023	0.5993103	0.41806158	0.56916803	0.4516387	0.5388684	0.47785357								GARW	2052-04-01
2051-06-02	south	17	0.507159	0.5923711	0.41555187	0.5638928	0.4488191	0.5336211	0.47373328								GARW	2052-04-01
