date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2033-10-02	south	8	0.5297277	0.6317263	0.41115797	0.5934938	0.4517637	0.56202763	0.49006918								GARW	2034-10-01
2033-10-03	south	8	0.52979606	0.6317613	0.41124356	0.5935387	0.4518367	0.5620903	0.49014992								GARW	2034-10-01
2033-10-04	south	8	0.5308958	0.6323228	0.41261944	0.5942454	0.45301193	0.563096	0.49144232								GARW	2034-10-01
2033-10-05	south	8	0.5323247	0.6331262	0.4145861	0.59523463	0.45496193	0.5644349	0.49326888								GARW	2034-10-01
2033-10-06	south	8	0.5331952	0.6335803	0.41568786	0.59578305	0.45588958	0.5651705	0.4942817								GARW	2034-10-01
2033-10-07	south	8	0.533932	0.63396806	0.41662294	0.59624356	0.45666882	0.5657971	0.49514568								GARW	2034-10-01
2033-10-08	south	8	0.5349318	0.63449186	0.41789106	0.5967641	0.4577275	0.566645	0.49623054								GARW	2034-10-01
2033-10-09	south	8	0.535931	0.6350529	0.4192474	0.59726685	0.4588564	0.56754935	0.4973802								GARW	2034-10-01
2033-10-10	south	8	0.5363932	0.63534653	0.42039996	0.5971114	0.459835	0.5682851	0.49830252								GARW	2034-10-01
2033-10-11	south	8	0.53444827	0.6327958	0.42007896	0.59429574	0.45907006	0.5669136	0.4962088								GARW	2034-10-01
2033-10-12	south	8	0.533038	0.6310168	0.41606173	0.58976096	0.45692295	0.56446314	0.49371192								GARW	2034-10-01
2033-10-13	south	8	0.5318807	0.6288842	0.4142703	0.5893529	0.45487836	0.5630659	0.49334347								GARW	2034-10-01
2033-10-14	south	8	0.5312249	0.6271603	0.41217533	0.58869463	0.45394832	0.56289524	0.4938794								GARW	2034-10-01
2033-10-15	south	8	0.5305091	0.62621576	0.41182306	0.58903116	0.4526441	0.5625759	0.4931186								GARW	2034-10-01
2033-10-16	south	8	0.52958274	0.626555	0.40988925	0.588485	0.44998914	0.56223613	0.49245873								GARW	2034-10-01
2033-10-17	south	8	0.52895385	0.6268568	0.41095626	0.5887152	0.45003274	0.5617978	0.4925279								GARW	2034-10-01
2033-10-18	south	8	0.52849287	0.6270875	0.4120407	0.5887338	0.45110565	0.5617064	0.49302796								GARW	2034-10-01
2033-10-19	south	8	0.52907175	0.62733513	0.41156387	0.58840674	0.45044345	0.5620846	0.4928302								GARW	2034-10-01
2033-10-20	south	8	0.52940035	0.6274999	0.4125656	0.5884121	0.4511761	0.56243086	0.49249667								GARW	2034-10-01
2033-10-21	south	8	0.52986324	0.626671	0.41321805	0.5886631	0.4508754	0.5625515	0.49231175								GARW	2034-10-01
2033-10-22	south	8	0.53002304	0.62601346	0.4137077	0.58915025	0.45164385	0.5628215	0.49273363								GARW	2034-10-01
2033-10-23	south	8	0.5296285	0.6254785	0.41371673	0.58958256	0.45111066	0.5633049	0.49276328								GARW	2034-10-01
2033-10-24	south	8	0.5299086	0.625217	0.41306475	0.59016466	0.45132104	0.56393594	0.49283582								GARW	2034-10-01
2033-10-25	south	8	0.5334109	0.6281874	0.41818747	0.5915294	0.45463252	0.5654011	0.49655637								GARW	2034-10-01
2033-10-26	south	8	0.5362023	0.6320451	0.4212738	0.59294945	0.45994577	0.5684593	0.50081384								GARW	2034-10-01
2033-10-27	south	8	0.5379933	0.632843	0.42399907	0.59510595	0.46411178	0.5699482	0.5026486								GARW	2034-10-01
2033-10-28	south	8	0.53945386	0.63356495	0.42557165	0.5966349	0.46583694	0.5711891	0.50472045								GARW	2034-10-01
2033-10-29	south	8	0.54156715	0.6343404	0.42725667	0.5982698	0.46852013	0.57258564	0.5073219								GARW	2034-10-01
2033-10-30	south	8	0.544488	0.63511384	0.43024588	0.5992374	0.4712635	0.57439595	0.5092016								GARW	2034-10-01
2033-10-31	south	8	0.54613256	0.63584256	0.433585	0.6001925	0.47302294	0.5760795	0.51082194								GARW	2034-10-01
2033-11-01	south	8	0.5482098	0.63654435	0.43559667	0.6010242	0.4752489	0.57787466	0.5126014								GARW	2034-10-01
2033-11-02	south	8	0.55063224	0.6376827	0.43740276	0.6028067	0.4773688	0.5795421	0.51458025								GARW	2034-10-01
2033-11-03	south	8	0.55249065	0.63928163	0.43919054	0.60460573	0.48025367	0.5807526	0.51621276								GARW	2034-10-01
2033-11-04	south	8	0.55375546	0.6407954	0.44197196	0.60583055	0.48261544	0.58230394	0.5177587								GARW	2034-10-01
2033-11-05	south	8	0.5549853	0.6421919	0.4458822	0.60684335	0.48484376	0.58409595	0.5197526								GARW	2034-10-01
2033-11-06	south	8	0.55625814	0.6434995	0.4483325	0.6090064	0.48689067	0.58606386	0.521363								GARW	2034-10-01
2033-11-07	south	8	0.55744666	0.64438546	0.45007944	0.6109782	0.48879933	0.5871974	0.52298284								GARW	2034-10-01
2033-11-08	south	8	0.558834	0.645477	0.4516208	0.61217856	0.49070787	0.5884722	0.5244624								GARW	2034-10-01
2033-11-09	south	8	0.55993974	0.6465275	0.45314482	0.61360204	0.492216	0.58954203	0.5258764								GARW	2034-10-01
2033-11-10	south	8	0.5612261	0.6474297	0.4546538	0.61454624	0.49343216	0.59052014	0.5272005								GARW	2034-10-01
2033-11-11	south	8	0.56255496	0.64827806	0.45614892	0.61544025	0.49463266	0.59147507	0.5284741								GARW	2034-10-01
2033-11-12	south	8	0.5636958	0.64909726	0.45763123	0.616307	0.495832	0.59235436	0.53015584								GARW	2034-10-01
2033-11-13	south	8	0.56483835	0.6498897	0.45910186	0.61715525	0.49746272	0.5931797	0.53131837								GARW	2034-10-01
2033-11-14	south	8	0.5659872	0.650658	0.46056196	0.61804163	0.49874327	0.5939697	0.5326022								GARW	2034-10-01
2033-11-15	south	8	0.5669941	0.65140426	0.4620125	0.61894304	0.50002176	0.5946983	0.5337479								GARW	2034-10-01
2033-11-16	south	8	0.56809914	0.65213025	0.4634543	0.61982083	0.50132424	0.5954642	0.5349909								GARW	2034-10-01
2033-11-17	south	8	0.5690756	0.65283775	0.46488824	0.6207681	0.50263786	0.59637314	0.53621256								GARW	2034-10-01
2033-11-18	south	8	0.57019305	0.6535454	0.46739063	0.62158144	0.5041311	0.59746355	0.537372								GARW	2034-10-01
2033-11-19	south	8	0.5713974	0.65445715	0.46953583	0.6221753	0.50560075	0.5985478	0.5385955								GARW	2034-10-01
2033-11-20	south	8	0.57259893	0.6551292	0.47092468	0.6227259	0.5073654	0.5994996	0.53975147								GARW	2034-10-01
2033-11-21	south	8	0.5737768	0.6557859	0.47230268	0.6235977	0.5086437	0.6004418	0.5410692								GARW	2034-10-01
2033-11-22	south	8	0.57493377	0.6564286	0.47367102	0.62451065	0.5100003	0.60137534	0.5423604								GARW	2034-10-01
2033-11-23	south	8	0.5760678	0.65705824	0.47503063	0.6250736	0.5112871	0.602301	0.54364896								GARW	2034-10-01
2033-11-24	south	8	0.57703626	0.6576761	0.47638234	0.6257493	0.51249045	0.6032195	0.54473716								GARW	2034-10-01
2033-11-25	south	8	0.57809746	0.658283	0.477727	0.62639356	0.5136927	0.6041233	0.5459056								GARW	2034-10-01
2033-11-26	south	8	0.57924414	0.6588799	0.47906518	0.62730956	0.51493007	0.604991	0.54715854								GARW	2034-10-01
2033-11-27	south	8	0.58024645	0.65946746	0.48039776	0.62805784	0.51625556	0.6058542	0.5483911								GARW	2034-10-01
2033-11-28	south	8	0.5811412	0.66007435	0.4817252	0.62866366	0.5174478	0.60671324	0.54944724								GARW	2034-10-01
2033-11-29	south	8	0.5820856	0.6607151	0.483048	0.62926215	0.51868236	0.6075687	0.5506159								GARW	2034-10-01
2033-11-30	south	8	0.5831914	0.6613477	0.48439386	0.6299271	0.5199323	0.60842067	0.55181813								GARW	2034-10-01
2033-12-01	south	8	0.5841362	0.6619726	0.48595908	0.630626	0.5211843	0.60923326	0.5528105								GARW	2034-10-01
2033-12-02	south	8	0.5851592	0.66259027	0.48753187	0.6313124	0.522437	0.60998917	0.5538601								GARW	2034-10-01
2033-12-03	south	8	0.5860133	0.6632015	0.48909572	0.63198775	0.523724	0.61059827	0.55483955								GARW	2034-10-01
2033-12-04	south	8	0.586937	0.6638066	0.4906511	0.63265324	0.52621186	0.6113391	0.5558498								GARW	2034-10-01
2033-12-05	south	8	0.58790946	0.66440594	0.4921965	0.63331014	0.52754855	0.6122524	0.5569357								GARW	2034-10-01
2033-12-06	south	8	0.58883727	0.66500014	0.4937099	0.63406885	0.52886164	0.6131195	0.557844								GARW	2034-10-01
2033-12-07	south	8	0.58963776	0.66558933	0.49521676	0.6348554	0.53017205	0.61380523	0.55879486								GARW	2034-10-01
2033-12-08	south	8	0.59042054	0.6661741	0.49671757	0.6356862	0.5314801	0.6146267	0.55974305								GARW	2034-10-01
2033-12-09	south	8	0.59130734	0.6667546	0.49821275	0.6365469	0.5328093	0.6156022	0.560689								GARW	2034-10-01
2033-12-10	south	8	0.59208834	0.6673311	0.49970272	0.63740426	0.534151	0.6165607	0.56164294								GARW	2034-10-01
2033-12-11	south	8	0.59289026	0.6679041	0.5011877	0.6382017	0.5354906	0.61735034	0.5626301								GARW	2034-10-01
2033-12-12	south	8	0.5937861	0.66847366	0.50266814	0.63889736	0.53682804	0.6179273	0.5636327								GARW	2034-10-01
2033-12-13	south	8	0.59446084	0.6690401	0.5041443	0.6395884	0.5381638	0.618618	0.5646342								GARW	2034-10-01
2033-12-14	south	8	0.59543186	0.6696036	0.50563926	0.640517	0.53974795	0.61936426	0.56566155								GARW	2034-10-01
2033-12-15	south	8	0.59640133	0.6701644	0.5070195	0.6413388	0.5410295	0.6204073	0.566748								GARW	2034-10-01
2033-12-16	south	8	0.59725463	0.67072266	0.5083999	0.64199334	0.5421455	0.6211159	0.5678545								GARW	2034-10-01
2033-12-17	south	8	0.59808886	0.67127854	0.5097804	0.64264345	0.5431313	0.621916	0.56896794								GARW	2034-10-01
2033-12-18	south	8	0.59901524	0.6718324	0.5111611	0.64330935	0.5440403	0.6225283	0.5700637								GARW	2034-10-01
2033-12-19	south	8	0.59999526	0.6723841	0.51254195	0.64404744	0.5450108	0.6232869	0.5711093								GARW	2034-10-01
2033-12-20	south	8	0.60097396	0.67298067	0.5139229	0.6447583	0.5460269	0.62408924	0.57212335								GARW	2034-10-01
2033-12-21	south	8	0.6019058	0.673588	0.5153041	0.6454667	0.5470149	0.6248378	0.5731406								GARW	2034-10-01
2033-12-22	south	8	0.6028122	0.6741936	0.5166855	0.64617246	0.54799956	0.62572193	0.57418								GARW	2034-10-01
2033-12-23	south	8	0.60383433	0.67479783	0.51806706	0.64700586	0.5490809	0.6266273	0.57522345								GARW	2034-10-01
2033-12-24	south	8	0.6048231	0.6754005	0.51944077	0.64761764	0.55030316	0.6274773	0.57628876								GARW	2034-10-01
2033-12-25	south	8	0.6058102	0.6760017	0.5207995	0.6483574	0.5513001	0.6281606	0.5773892								GARW	2034-10-01
2033-12-26	south	8	0.60679567	0.6766016	0.52215844	0.64909476	0.55229634	0.6288268	0.5784882								GARW	2034-10-01
2033-12-27	south	8	0.6077794	0.6772001	0.52351755	0.64980876	0.553292	0.6294377	0.57958573								GARW	2034-10-01
2033-12-28	south	8	0.60863847	0.67780966	0.5248768	0.6505119	0.5543034	0.6303151	0.58068186								GARW	2034-10-01
2033-12-29	south	8	0.60937345	0.6784316	0.52623624	0.651645	0.5555477	0.63120705	0.58172214								GARW	2034-10-01
2033-12-30	south	8	0.6100881	0.679053	0.52759594	0.6522437	0.5569165	0.6320734	0.5827435								GARW	2034-10-01
2033-12-31	south	8	0.6108012	0.6796737	0.52895576	0.6528337	0.55824965	0.6328791	0.5837641								GARW	2034-10-01
2034-01-01	south	8	0.61151296	0.6802938	0.53031576	0.6534484	0.5593003	0.6337756	0.5847835								GARW	2034-10-01
2034-01-02	south	8	0.61235356	0.6809133	0.5316552	0.65410787	0.56035	0.6346217	0.5857486								GARW	2034-10-01
2034-01-03	south	8	0.6133604	0.6815322	0.5328514	0.6547824	0.5613989	0.6353919	0.58673704								GARW	2034-10-01
2034-01-04	south	8	0.6143611	0.68215054	0.534094	0.6554822	0.5624471	0.6362162	0.5876951								GARW	2034-10-01
2034-01-05	south	8	0.6150887	0.68276834	0.53542143	0.65618056	0.5634996	0.6369732	0.5885383								GARW	2034-10-01
2034-01-06	south	8	0.61581755	0.68338567	0.53674877	0.6568775	0.5645654	0.6377598	0.5893806								GARW	2034-10-01
2034-01-07	south	8	0.6166364	0.68400234	0.5380759	0.65775937	0.56563056	0.63840973	0.59025514								GARW	2034-10-01
2034-01-08	south	8	0.61748326	0.68461853	0.5394028	0.65892595	0.5666948	0.63912785	0.5911704								GARW	2034-10-01
2034-01-09	south	8	0.6181927	0.68523425	0.5407294	0.65959877	0.56775826	0.6399497	0.5920585								GARW	2034-10-01
2034-01-10	south	8	0.61905956	0.6858494	0.5420558	0.6602706	0.5688209	0.6406347	0.59292996								GARW	2034-10-01
2034-01-11	south	8	0.62014604	0.68646413	0.543382	0.66094136	0.5698827	0.6413455	0.5939306								GARW	2034-10-01
2034-01-12	south	8	0.6212299	0.6869897	0.5447079	0.6616097	0.5709437	0.6422185	0.59489256								GARW	2034-10-01
2034-01-13	south	8	0.62223804	0.687398	0.5460337	0.6622694	0.57200384	0.64307046	0.59588194								GARW	2034-10-01
2034-01-14	south	8	0.62315476	0.6878092	0.54715127	0.66294396	0.5730632	0.6439199	0.59682816								GARW	2034-10-01
2034-01-15	south	8	0.6240205	0.6888284	0.5479763	0.6636148	0.5741662	0.64465076	0.5976135								GARW	2034-10-01
2034-01-16	south	8	0.6248888	0.6895998	0.548802	0.66428065	0.57533777	0.64526486	0.59841794								GARW	2034-10-01
2034-01-17	south	8	0.6258275	0.6902306	0.54960114	0.66494554	0.5765092	0.64587855	0.5993973								GARW	2034-10-01
2034-01-18	south	8	0.62669903	0.69086117	0.550492	0.66560936	0.5776805	0.6466414	0.60044146								GARW	2034-10-01
2034-01-19	south	8	0.6274153	0.6914921	0.5518715	0.66627216	0.5787456	0.6475589	0.6014916								GARW	2034-10-01
2034-01-20	south	8	0.6280909	0.69229025	0.5532509	0.66693395	0.5797987	0.64835125	0.6025408								GARW	2034-10-01
2034-01-21	south	8	0.6288316	0.69308686	0.55463034	0.66759473	0.58086884	0.6490005	0.60358906								GARW	2034-10-01
2034-01-22	south	8	0.6297117	0.69390464	0.55600977	0.6682544	0.5819135	0.6499109	0.60462534								GARW	2034-10-01
2034-01-23	south	8	0.6306623	0.69467074	0.5573891	0.668913	0.58294535	0.65077174	0.6055429								GARW	2034-10-01
2034-01-24	south	8	0.63153476	0.6951336	0.55876845	0.66957074	0.5839564	0.6516148	0.60645986								GARW	2034-10-01
2034-01-25	south	8	0.6323402	0.69559604	0.5601477	0.6702272	0.5849842	0.65246546	0.6073761								GARW	2034-10-01
2034-01-26	south	8	0.6332437	0.69607806	0.5615269	0.67088264	0.58603823	0.6534006	0.60832304								GARW	2034-10-01
2034-01-27	south	8	0.6341299	0.6966183	0.5629179	0.67153704	0.5869709	0.654399	0.60938036								GARW	2034-10-01
2034-01-28	south	8	0.6350135	0.6971735	0.5643814	0.6721903	0.5881083	0.6551614	0.61054754								GARW	2034-10-01
2034-01-29	south	8	0.63575774	0.6977997	0.565844	0.6728424	0.5891774	0.6558988	0.61154824								GARW	2034-10-01
2034-01-30	south	8	0.6366011	0.6982951	0.56730556	0.67360073	0.59031564	0.65670156	0.6126392								GARW	2034-10-01
2034-01-31	south	8	0.63737476	0.6988331	0.5687661	0.6745184	0.5913788	0.65766895	0.6136445								GARW	2034-10-01
2034-02-01	south	8	0.6381557	0.6998158	0.57022566	0.67527115	0.5924822	0.6585442	0.6145767								GARW	2034-10-01
2034-02-02	south	8	0.6389345	0.70050895	0.5716841	0.6758918	0.5936722	0.6593452	0.6155979								GARW	2034-10-01
2034-02-03	south	8	0.63975096	0.70120203	0.5729858	0.676512	0.5948762	0.6602353	0.6168304								GARW	2034-10-01
2034-02-04	south	8	0.6405957	0.7018951	0.5741179	0.6771318	0.59608704	0.6608756	0.61808133								GARW	2034-10-01
2034-02-05	south	8	0.64133847	0.7025882	0.5753165	0.67775106	0.59729844	0.6618036	0.61919516								GARW	2034-10-01
2034-02-06	south	8	0.64221036	0.7032812	0.57591885	0.6783699	0.5985104	0.6627262	0.62006986								GARW	2034-10-01
2034-02-07	south	8	0.6431564	0.7039743	0.57706845	0.6789882	0.5997131	0.6635029	0.62119955								GARW	2034-10-01
2034-02-08	south	8	0.6441103	0.7046673	0.578218	0.67960596	0.6008378	0.66422373	0.62235105								GARW	2034-10-01
