date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2048-04-03	south	13	0.5500739	0.64257693	0.44532076	0.61388785	0.48386648	0.5891055	0.5132282								GARW	2049-04-01
2048-04-04	south	13	0.549843	0.64235246	0.4451495	0.61366403	0.48367336	0.58887213	0.51303124								GARW	2049-04-01
2048-04-05	south	13	0.54656076	0.63917977	0.4427217	0.61043054	0.48094085	0.5855395	0.5100553								GARW	2049-04-01
2048-04-06	south	13	0.54282546	0.6355835	0.43995818	0.60663295	0.47775117	0.58147264	0.5067945								GARW	2049-04-01
2048-04-07	south	13	0.5402335	0.63299763	0.43798378	0.60390705	0.47542587	0.5786542	0.5044749								GARW	2049-04-01
2048-04-08	south	13	0.5371351	0.6298741	0.43562832	0.60070646	0.47276795	0.5755395	0.50171536								GARW	2049-04-01
2048-04-09	south	13	0.5340623	0.62657106	0.43315598	0.5973318	0.47008258	0.5722086	0.49887642								GARW	2049-04-01
2048-04-10	south	13	0.5312378	0.6235295	0.43088973	0.5942601	0.46757188	0.5691342	0.4962807								GARW	2049-04-01
2048-04-11	south	13	0.52850604	0.62037826	0.42866376	0.59151226	0.464896	0.5661776	0.4935495								GARW	2049-04-01
2048-04-12	south	13	0.5256814	0.616975	0.42632824	0.5886181	0.46209162	0.5630515	0.49067128								GARW	2049-04-01
2048-04-13	south	13	0.5227898	0.613547	0.423989	0.58563244	0.45929995	0.5599076	0.48769337								GARW	2049-04-01
2048-04-14	south	13	0.5200242	0.61024743	0.42171103	0.5826159	0.4565879	0.55663586	0.4848272								GARW	2049-04-01
2048-04-15	south	13	0.5172398	0.6071047	0.4194359	0.57959545	0.4538853	0.55315626	0.48202008								GARW	2049-04-01
2048-04-16	south	13	0.51457065	0.6039211	0.41713712	0.5764794	0.4508623	0.54966545	0.47930282								GARW	2049-04-01
2048-04-17	south	13	0.5118743	0.6007322	0.41484442	0.57307285	0.447703	0.5463821	0.47661263								GARW	2049-04-01
2048-04-18	south	13	0.50900245	0.5975527	0.4125682	0.5697327	0.44492796	0.5431972	0.47397223								GARW	2049-04-01
2048-04-19	south	13	0.5061189	0.59436285	0.4102943	0.5668949	0.4422731	0.5400892	0.47126538								GARW	2049-04-01
2048-04-20	south	13	0.5033455	0.59115744	0.40801883	0.5635605	0.43965855	0.5369673	0.46850526								GARW	2049-04-01
2048-04-21	south	13	0.50049955	0.58794624	0.4057485	0.5601184	0.4370505	0.5336987	0.46582764								GARW	2049-04-01
2048-04-22	south	13	0.4976551	0.5847314	0.40348473	0.5566505	0.43449807	0.5302558	0.4632367								GARW	2049-04-01
2048-04-23	south	13	0.4947516	0.58146	0.40122464	0.5533507	0.43205836	0.5268971	0.4607108								GARW	2049-04-01
2048-04-24	south	13	0.49166942	0.5780927	0.3989678	0.5502413	0.42977503	0.5235287	0.4582586								GARW	2049-04-01
2048-04-25	south	13	0.48859528	0.57471627	0.39671558	0.54690313	0.42741752	0.52064687	0.45565763								GARW	2049-04-01
2048-04-26	south	13	0.48571503	0.57133156	0.39446825	0.5433101	0.42510357	0.5177166	0.45313185								GARW	2049-04-01
2048-04-27	south	13	0.48255724	0.5679381	0.3922252	0.53970355	0.42284632	0.51474446	0.45056105								GARW	2049-04-01
2048-04-28	south	13	0.479675	0.5645361	0.38998654	0.5360843	0.42059147	0.5115309	0.44793075								GARW	2049-04-01
2048-04-29	south	13	0.4767924	0.56111914	0.38775256	0.53245354	0.418368	0.50822985	0.4453624								GARW	2049-04-01
2048-04-30	south	13	0.47376806	0.5576391	0.38552335	0.52881193	0.41613436	0.5049264	0.44256818								GARW	2049-04-01
2048-05-01	south	13	0.47066244	0.55415356	0.38329887	0.5254249	0.4138903	0.5016205	0.43989444								GARW	2049-04-01
2048-05-02	south	13	0.46755785	0.55066293	0.3812153	0.5221891	0.41150826	0.49835226	0.4373045								GARW	2049-04-01
2048-05-03	south	13	0.46458334	0.54717094	0.3792586	0.5189572	0.40900838	0.49530995	0.43474302								GARW	2049-04-01
2048-05-04	south	13	0.46175736	0.54368347	0.37731048	0.5156954	0.40633696	0.49226868	0.43218523								GARW	2049-04-01
2048-05-05	south	13	0.4588008	0.54019225	0.37537062	0.5122221	0.40393957	0.48922855	0.42951208								GARW	2049-04-01
2048-05-06	south	13	0.45581084	0.5366979	0.37343875	0.5087474	0.40146238	0.48618987	0.42657217								GARW	2049-04-01
2048-05-07	south	13	0.4528242	0.5331318	0.37151474	0.5053976	0.39890984	0.48315272	0.42361325								GARW	2049-04-01
2048-05-08	south	13	0.44982904	0.5295523	0.36959827	0.50231576	0.39648372	0.4800757	0.4205526								GARW	2049-04-01
2048-05-09	south	13	0.44684398	0.52596766	0.36768922	0.49921685	0.39406392	0.476933	0.41776145								GARW	2049-04-01
2048-05-10	south	13	0.44385916	0.52237856	0.36570144	0.4961082	0.39171973	0.47370008	0.41506732								GARW	2049-04-01
2048-05-11	south	13	0.44083557	0.5187854	0.36312902	0.4927105	0.3892219	0.4704185	0.41222247								GARW	2049-04-01
2048-05-12	south	13	0.43777594	0.5152079	0.36051	0.48926756	0.38662258	0.46706668	0.4096484								GARW	2049-04-01
2048-05-13	south	13	0.4348169	0.51186115	0.35785675	0.48578802	0.3839981	0.4637193	0.40723825								GARW	2049-04-01
2048-05-14	south	13	0.4317817	0.50851244	0.35521087	0.48255226	0.38140476	0.46032727	0.40485054								GARW	2049-04-01
2048-05-15	south	13	0.42876038	0.5051622	0.3525722	0.479542	0.3789162	0.4569132	0.40241885								GARW	2049-04-01
2048-05-16	south	13	0.4256907	0.501833	0.35026777	0.4761018	0.37628946	0.45365074	0.3998233								GARW	2049-04-01
2048-05-17	south	13	0.4227227	0.49850357	0.348066	0.4726307	0.37367144	0.4504258	0.39723027								GARW	2049-04-01
2048-05-18	south	13	0.41976422	0.4951739	0.34587103	0.46915784	0.37121174	0.44711608	0.3946097								GARW	2049-04-01
2048-05-19	south	13	0.41708213	0.49184436	0.34368291	0.46614426	0.36847824	0.4440009	0.39204517								GARW	2049-04-01
2048-05-20	south	13	0.4144479	0.4884428	0.34150168	0.4628071	0.3658709	0.4411726	0.38929388								GARW	2049-04-01
2048-05-21	south	13	0.41169572	0.48456177	0.33932737	0.4595947	0.36351806	0.4383324	0.38669845								GARW	2049-04-01
2048-05-22	south	13	0.40873215	0.48068345	0.33716002	0.45629776	0.3610343	0.4355597	0.38396576								GARW	2049-04-01
2048-05-23	south	13	0.40575707	0.47680843	0.33499965	0.45318002	0.3587849	0.4325311	0.38134718								GARW	2049-04-01
2048-05-24	south	13	0.4027852	0.47295156	0.33284628	0.45005965	0.3559773	0.42939857	0.37878358								GARW	2049-04-01
2048-05-25	south	13	0.40014616	0.469309	0.33069998	0.44682625	0.3534855	0.4262585	0.37634364								GARW	2049-04-01
2048-05-26	south	13	0.39725453	0.46591443	0.32856074	0.44360295	0.35090896	0.42312273	0.37391934								GARW	2049-04-01
2048-05-27	south	13	0.3943771	0.4625347	0.32642856	0.44037536	0.34822184	0.41996711	0.37142348								GARW	2049-04-01
2048-05-28	south	13	0.39153647	0.45916831	0.32426915	0.43713725	0.34600225	0.4169888	0.36894327								GARW	2049-04-01
2048-05-29	south	13	0.38881606	0.45580855	0.32209376	0.43359113	0.3435593	0.41371226	0.36660317								GARW	2049-04-01
2048-05-30	south	13	0.38604963	0.4524559	0.31992579	0.43019053	0.34110945	0.41044563	0.3640133								GARW	2049-04-01
2048-05-31	south	13	0.38318443	0.44911093	0.31776533	0.42690554	0.33867067	0.40744054	0.36139375								GARW	2049-04-01
2048-06-01	south	13	0.38040027	0.44577402	0.31561238	0.42381647	0.3362437	0.4046141	0.35900953								GARW	2049-04-01
2048-06-02	south	13	0.37762278	0.44244573	0.31346697	0.42064992	0.3338367	0.40175253	0.35628653								GARW	2049-04-01
2048-06-03	south	13	0.37478638	0.43912646	0.31132746	0.4171885	0.33144048	0.39874178	0.3537225								GARW	2049-04-01
2048-06-04	south	13	0.37185034	0.43581662	0.309134	0.4141128	0.32905516	0.39566153	0.3513554								GARW	2049-04-01
2048-06-05	south	13	0.368909	0.4325899	0.30690587	0.41062677	0.32668078	0.392591	0.34903076								GARW	2049-04-01
2048-06-06	south	13	0.36604863	0.42947593	0.3044475	0.4071867	0.32437947	0.38970444	0.3466499								GARW	2049-04-01
2048-06-07	south	13	0.36317495	0.42636797	0.30199665	0.40420595	0.32209346	0.38676375	0.3442605								GARW	2049-04-01
2048-06-08	south	13	0.36035007	0.42326638	0.29955345	0.40119165	0.31981668	0.38362533	0.34181306								GARW	2049-04-01
2048-06-09	south	13	0.3577001	0.42017135	0.29711798	0.39805278	0.3175493	0.3806001	0.33926454								GARW	2049-04-01
2048-06-10	south	13	0.35487005	0.41708317	0.29467493	0.3948175	0.31530446	0.37749237	0.33657616								GARW	2049-04-01
2048-06-11	south	13	0.35219777	0.4140475	0.29221112	0.39139745	0.31336007	0.3744628	0.33386382								GARW	2049-04-01
2048-06-12	south	13	0.34961396	0.4109438	0.2897557	0.3881009	0.3114482	0.37177753	0.33106667								GARW	2049-04-01
2048-06-13	south	13	0.34694085	0.4078093	0.2868493	0.38480794	0.30914947	0.36877018	0.32824978								GARW	2049-04-01
2048-06-14	south	13	0.34428602	0.40467942	0.28380674	0.381474	0.3065813	0.36569056	0.32564056								GARW	2049-04-01
2048-06-15	south	13	0.3416896	0.40155438	0.28115088	0.37821287	0.30420655	0.3626217	0.32311985								GARW	2049-04-01
2048-06-16	south	13	0.33890635	0.39843446	0.27867997	0.37527433	0.30192935	0.35966334	0.32074106								GARW	2049-04-01
2048-06-17	south	13	0.3362286	0.39531985	0.27684528	0.37242234	0.29916456	0.35696483	0.31827432								GARW	2049-04-01
2048-06-18	south	13	0.33362934	0.3922223	0.27501842	0.3695777	0.29671368	0.35388377	0.3158392								GARW	2049-04-01
2048-06-19	south	13	0.33106127	0.38900417	0.27319935	0.36674064	0.29447064	0.35083896	0.31347328								GARW	2049-04-01
2048-06-20	south	13	0.32814276	0.3854384	0.27138814	0.36390287	0.29224697	0.3478788	0.31134683								GARW	2049-04-01
2048-06-21	south	13	0.3255226	0.38190493	0.26958475	0.36059025	0.2900428	0.3449129	0.30908406								GARW	2049-04-01
2048-06-22	south	13	0.3230091	0.37871432	0.26778916	0.35736057	0.28784946	0.34203568	0.30650502								GARW	2049-04-01
2048-06-23	south	13	0.32038847	0.37552887	0.26600134	0.35443753	0.28552404	0.33936873	0.30386335								GARW	2049-04-01
2048-06-24	south	13	0.3177364	0.3723585	0.26422125	0.35149348	0.28302354	0.3364421	0.30134612								GARW	2049-04-01
2048-06-25	south	13	0.31520396	0.36919582	0.2624489	0.3486443	0.28064236	0.333977	0.299102								GARW	2049-04-01
2048-06-26	south	13	0.31262392	0.36603898	0.26068425	0.346094	0.27855566	0.33163738	0.29662302								GARW	2049-04-01
2048-06-27	south	13	0.31015208	0.36288825	0.25892726	0.34341654	0.27650997	0.32923502	0.2938734								GARW	2049-04-01
2048-06-28	south	13	0.3079766	0.35974398	0.25717795	0.34069425	0.27436054	0.3267388	0.29185125								GARW	2049-04-01
2048-06-29	south	13	0.30579767	0.35660648	0.25543627	0.33788806	0.27235886	0.32441777	0.2891718								GARW	2049-04-01
2048-06-30	south	13	0.30325747	0.353476	0.2535443	0.33526006	0.2704231	0.32160395	0.28661183								GARW	2049-04-01
2048-07-01	south	13	0.30079022	0.35051194	0.2511467	0.33274415	0.2683795	0.31873846	0.28448924								GARW	2049-04-01
2048-07-02	south	13	0.2982971	0.34756294	0.24866423	0.32986733	0.26605618	0.3158486	0.28226885								GARW	2049-04-01
2048-07-03	south	13	0.29593197	0.34462258	0.24604867	0.32710648	0.2634581	0.31349152	0.27992004								GARW	2049-04-01
2048-07-04	south	13	0.29356265	0.34169114	0.2441025	0.32423463	0.26088253	0.31058788	0.27748266								GARW	2049-04-01
2048-07-05	south	13	0.2911211	0.3387688	0.24224557	0.32157978	0.258574	0.30792803	0.2749464								GARW	2049-04-01
2048-07-06	south	13	0.28864035	0.3358558	0.24039651	0.31847143	0.25636387	0.30525535	0.27259237								GARW	2049-04-01
2048-07-07	south	13	0.28642327	0.33285564	0.23855528	0.31607822	0.25425482	0.30246317	0.2702856								GARW	2049-04-01
2048-07-08	south	13	0.2843023	0.3298707	0.2366547	0.31368575	0.25233695	0.29978102	0.26779312								GARW	2049-04-01
2048-07-09	south	13	0.28186548	0.32717487	0.23465146	0.31122008	0.25005478	0.2969194	0.26537883								GARW	2049-04-01
2048-07-10	south	13	0.27944148	0.32439068	0.23265734	0.3086244	0.24814753	0.29447788	0.2630269								GARW	2049-04-01
2048-07-11	south	13	0.2769085	0.321728	0.23064734	0.30602255	0.24625702	0.29184106	0.260764								GARW	2049-04-01
2048-07-12	south	13	0.2747231	0.31907618	0.22882472	0.30344447	0.24412692	0.28917456	0.25853392								GARW	2049-04-01
2048-07-13	south	13	0.27247158	0.3164354	0.22735655	0.3008952	0.24197409	0.2866215	0.2564246								GARW	2049-04-01
2048-07-14	south	13	0.2700693	0.3138058	0.22572592	0.29835874	0.23983555	0.28415018	0.2542471								GARW	2049-04-01
