date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2030-10-07	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-08	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-09	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-10	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-11	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-12	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-13	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-14	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-15	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-16	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-17	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-18	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-19	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-20	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2031-10-01
2030-10-21	tropics	5	0.99984497	0.99990624	0.9997379	0.9998872	0.99978656	0.99986833	0.9998176								GARW	2031-10-01
2030-10-22	tropics	5	0.9968571	0.9981547	0.99465215	0.99772066	0.99563336	0.99732924	0.9963285								GARW	2031-10-01
2030-10-23	tropics	5	0.99055743	0.99462545	0.9838	0.9932129	0.98688537	0.9920212	0.98891187								GARW	2031-10-01
2030-10-24	tropics	5	0.9852694	0.9920299	0.97425157	0.98949057	0.97886455	0.98753166	0.9824554								GARW	2031-10-01
2030-10-25	tropics	5	0.97947717	0.9892517	0.96380186	0.9854859	0.9704752	0.98281157	0.9754705								GARW	2031-10-01
2030-10-26	tropics	5	0.96959984	0.9843237	0.94590664	0.9789247	0.9553715	0.9749325	0.96354705								GARW	2031-10-01
2030-10-27	tropics	5	0.9558309	0.9775169	0.9192106	0.9694087	0.9343084	0.9637867	0.94632864								GARW	2031-10-01
2030-10-28	tropics	5	0.9388465	0.9696278	0.8857872	0.9586312	0.9092001	0.9505159	0.92533565								GARW	2031-10-01
2030-10-29	tropics	5	0.9181367	0.9606415	0.8462516	0.9454897	0.8780849	0.9345416	0.89978236								GARW	2031-10-01
2030-10-30	tropics	5	0.8923768	0.94922256	0.7981458	0.9286161	0.8391732	0.9145129	0.8670695								GARW	2031-10-01
2030-10-31	tropics	5	0.860031	0.93434846	0.74030244	0.9080467	0.7911201	0.8879331	0.8272624								GARW	2031-10-01
2030-11-01	tropics	5	0.8217273	0.9173807	0.67600876	0.8838289	0.7353847	0.85683495	0.7808635								GARW	2031-10-01
2030-11-02	tropics	5	0.7776642	0.8989731	0.6067938	0.8558044	0.6743975	0.82188547	0.72492695								GARW	2031-10-01
2030-11-03	tropics	5	0.7292256	0.8775814	0.534378	0.8233429	0.6063618	0.7809136	0.6638158								GARW	2031-10-01
2030-11-04	tropics	5	0.6730274	0.85334265	0.4607143	0.78776777	0.5362569	0.7353077	0.5982597								GARW	2031-10-01
2030-11-05	tropics	5	0.63239574	0.83654153	0.41003776	0.7605244	0.48356903	0.7033148	0.5535668								GARW	2031-10-01
2030-11-06	tropics	5	0.59821403	0.82202274	0.36911422	0.7386225	0.43736327	0.67335844	0.5147476								GARW	2031-10-01
2030-11-07	tropics	5	0.55000174	0.79755425	0.3172733	0.7025734	0.3801719	0.6298245	0.45942608								GARW	2031-10-01
2030-11-08	tropics	5	0.49835455	0.77006614	0.26734573	0.6620722	0.32759848	0.583108	0.4043519								GARW	2031-10-01
2030-11-09	tropics	5	0.45021874	0.74174476	0.22571185	0.6248806	0.28340808	0.54037833	0.35754126								GARW	2031-10-01
2030-11-10	tropics	5	0.40435603	0.71116585	0.18908235	0.58689696	0.24334365	0.4963681	0.31307992								GARW	2031-10-01
2030-11-11	tropics	5	0.35810483	0.6767156	0.15490565	0.5437921	0.20513396	0.45077333	0.2700295								GARW	2031-10-01
2030-11-12	tropics	5	0.31439823	0.64014286	0.1271078	0.5023018	0.17245288	0.40684617	0.23127618								GARW	2031-10-01
2030-11-13	tropics	5	0.27496818	0.6026283	0.1032744	0.46282235	0.14438996	0.3648504	0.19681498								GARW	2031-10-01
2030-11-14	tropics	5	0.23914464	0.563878	0.083782054	0.42229563	0.11961358	0.3257748	0.16649982								GARW	2031-10-01
2030-11-15	tropics	5	0.20587052	0.5239994	0.06748331	0.38320172	0.09870578	0.28896642	0.13984519								GARW	2031-10-01
2030-11-16	tropics	5	0.17604259	0.48380807	0.054046974	0.34455296	0.08111088	0.2541366	0.11666397								GARW	2031-10-01
2030-11-17	tropics	5	0.14988402	0.44402313	0.043512605	0.3081495	0.06645729	0.22201382	0.09584824								GARW	2031-10-01
2030-11-18	tropics	5	0.12665085	0.4049346	0.034955256	0.27398756	0.054376602	0.19345622	0.0787327								GARW	2031-10-01
2030-11-19	tropics	5	0.10694315	0.36696133	0.028079478	0.24248569	0.043909337	0.16768177	0.06481661								GARW	2031-10-01
2030-11-20	tropics	5	0.09037742	0.33056393	0.022398932	0.21376778	0.03549543	0.14456844	0.053478826								GARW	2031-10-01
2030-11-21	tropics	5	0.07600132	0.29609844	0.017814672	0.18728462	0.028490605	0.12382859	0.04398993								GARW	2031-10-01
2030-11-22	tropics	5	0.06296602	0.26539654	0.014156532	0.16418672	0.02279222	0.10603507	0.036078032								GARW	2031-10-01
2030-11-23	tropics	5	0.052732952	0.2369638	0.011241762	0.14314772	0.018387217	0.09000984	0.0294311								GARW	2031-10-01
2030-11-24	tropics	5	0.04403082	0.21070057	0.008922592	0.12424873	0.014860107	0.07610744	0.024069935								GARW	2031-10-01
2030-11-25	tropics	5	0.03674425	0.18666571	0.007078933	0.1069415	0.012002339	0.06484522	0.019528046								GARW	2031-10-01
2030-11-26	tropics	5	0.03073186	0.16485332	0.0055962927	0.092396036	0.009689443	0.0549545	0.015847735								GARW	2031-10-01
2030-11-27	tropics	5	0.02562813	0.14513454	0.004403172	0.079914354	0.007822032	0.04626978	0.012825518								GARW	2031-10-01
2030-11-28	tropics	5	0.021159265	0.12741522	0.0034935037	0.06894141	0.0063166353	0.03868428	0.010393221								GARW	2031-10-01
2030-11-29	tropics	5	0.017555993	0.112027645	0.0027635077	0.059231453	0.005099731	0.032579124	0.00850096								GARW	2031-10-01
2030-11-30	tropics	5	0.014531032	0.09869028	0.0021805912	0.050813988	0.0041164868	0.027467143	0.0069196494								GARW	2031-10-01
2030-12-01	tropics	5	0.012013964	0.08678654	0.0017205535	0.04335219	0.0033160434	0.023206849	0.005605304								GARW	2031-10-01
2030-12-02	tropics	5	0.009910686	0.076198265	0.0013575422	0.037101157	0.0026434695	0.019628938	0.0045400467								GARW	2031-10-01
2030-12-03	tropics	5	0.008219305	0.06680832	0.0010710994	0.031806808	0.0021039578	0.016461415	0.0036730669								GARW	2031-10-01
2030-12-04	tropics	5	0.00682583	0.058503196	0.00084502756	0.027183935	0.001674359	0.01381101	0.0029746196								GARW	2031-10-01
2030-12-05	tropics	5	0.005649172	0.05118489	0.0006666842	0.02321679	0.0013323523	0.0115612745	0.0024142086								GARW	2031-10-01
2030-12-06	tropics	5	0.0046840827	0.04474678	0.0005262534	0.019816764	0.001069103	0.009676303	0.001959191								GARW	2031-10-01
2030-12-07	tropics	5	0.0038854429	0.039085895	0.00041689514	0.016898353	0.0008600443	0.008100098	0.0015898132								GARW	2031-10-01
2030-12-08	tropics	5	0.0032058842	0.03411631	0.000330214	0.014387636	0.00069183746	0.006778999	0.0012875639								GARW	2031-10-01
2030-12-09	tropics	5	0.0026508332	0.029759664	0.00026154093	0.012245212	0.0005570885	0.0056739682	0.001038713								GARW	2031-10-01
2030-12-10	tropics	5	0.0021971567	0.025945	0.00020715561	0.010418352	0.0004485774	0.004750205	0.00084292196								GARW	2031-10-01
2030-12-11	tropics	5	0.0018196492	0.022527866	0.00016408431	0.0088615315	0.00036118997	0.0039762137	0.0006849966								GARW	2031-10-01
2030-12-12	tropics	5	0.0015007169	0.019455627	0.00012997241	0.0075355177	0.00029081767	0.0033278933	0.00055394525								GARW	2031-10-01
2030-12-13	tropics	5	0.0012376399	0.01679561	0.00010259926	0.006372704	0.00023415007	0.0027866184	0.00044800583								GARW	2031-10-01
2030-12-14	tropics	5	0.001025921	0.01449429	8.092186e-05	0.0053871623	0.00018851995	0.00234266	0.00036303257								GARW	2031-10-01
2030-12-15	tropics	5	0.0008486933	0.01250463	6.382707e-05	0.004562971	0.00015177875	0.0019666385	0.000294181								GARW	2031-10-01
2030-12-16	tropics	5	0.00070177787	0.01078541	5.0345603e-05	0.003903136	0.00012142128	0.0016348842	0.00023788975								GARW	2031-10-01
2030-12-17	tropics	5	0.00058028917	0.00930438	3.9705574e-05	0.0033385984	9.7049095e-05	0.0013660957	0.00019249933								GARW	2031-10-01
2030-12-18	tropics	5	0.0004810229	0.008025434	3.1338357e-05	0.0028516224	7.740378e-05	0.0011432015	0.00015649218								GARW	2031-10-01
2030-12-19	tropics	5	0.00039593724	0.0069212588	2.4864275e-05	0.0024259053	6.171773e-05	0.0009566745	0.0001274171								GARW	2031-10-01
