date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2032-04-04	north	5	0.09866186	0.17173108	0.052794088	0.14434278	0.06559059	0.11987944	0.08063346								GARW	2033-04-01
2032-04-05	north	5	0.09865721	0.17169546	0.052800108	0.14433062	0.065597944	0.11987888	0.08064881								GARW	2033-04-01
2032-04-06	north	5	0.09870982	0.17110926	0.052885447	0.14413244	0.06571931	0.119869426	0.08089468								GARW	2033-04-01
2032-04-07	north	5	0.09875137	0.17022948	0.05301278	0.14382888	0.06590937	0.119849786	0.08092244								GARW	2033-04-01
2032-04-08	north	5	0.09865735	0.16973108	0.05309154	0.14364626	0.066030346	0.11982855	0.08091275								GARW	2033-04-01
2032-04-09	north	5	0.098664045	0.16933705	0.05315781	0.14349742	0.06598785	0.11980598	0.080979265								GARW	2033-04-01
2032-04-10	north	5	0.09879148	0.16895792	0.053245895	0.14329673	0.06593044	0.11977844	0.08099017								GARW	2033-04-01
2032-04-11	north	5	0.0987637	0.16875057	0.053324707	0.14307836	0.06594898	0.11959774	0.08099803								GARW	2033-04-01
2032-04-12	north	5	0.09870826	0.16856489	0.05338742	0.14288038	0.06607299	0.119287975	0.08102727								GARW	2033-04-01
2032-04-13	north	5	0.09868184	0.1683885	0.053455174	0.14264253	0.06619484	0.11919111	0.08113958								GARW	2033-04-01
2032-04-14	north	5	0.09867394	0.16820505	0.05358677	0.14235307	0.06634875	0.11905339	0.08117804								GARW	2033-04-01
2032-04-15	north	5	0.09857616	0.16803193	0.05371987	0.14205775	0.06647481	0.11915861	0.081161425								GARW	2033-04-01
2032-04-16	north	5	0.09864413	0.16787289	0.053849213	0.14188918	0.06640822	0.119406804	0.08112544								GARW	2033-04-01
2032-04-17	north	5	0.098649725	0.16771597	0.053974766	0.14189135	0.06650413	0.11939992	0.08112731								GARW	2033-04-01
2032-04-18	north	5	0.09869735	0.16755837	0.05409134	0.14177501	0.06666705	0.11927969	0.08118214								GARW	2033-04-01
2032-04-19	north	5	0.09881935	0.1674004	0.05420623	0.14160751	0.06667482	0.11910311	0.08121275								GARW	2033-04-01
2032-04-20	north	5	0.098919004	0.16711788	0.054311685	0.14154328	0.06668847	0.118882895	0.08121085								GARW	2033-04-01
2032-04-21	north	5	0.09884633	0.16660032	0.05441546	0.14151266	0.06671599	0.11871711	0.08123752								GARW	2033-04-01
2032-04-22	north	5	0.09892221	0.16608396	0.054519754	0.14144127	0.06674323	0.11848678	0.08128035								GARW	2033-04-01
2032-04-23	north	5	0.09905745	0.16556905	0.054624446	0.14120857	0.06677006	0.11821133	0.08134393								GARW	2033-04-01
2032-04-24	north	5	0.0991643	0.16509804	0.054684274	0.14098284	0.06679637	0.11794755	0.081447445								GARW	2033-04-01
2032-04-25	north	5	0.09912668	0.16479382	0.054787822	0.14085403	0.066822045	0.11774006	0.081542544								GARW	2033-04-01
2032-04-26	north	5	0.09908721	0.16449097	0.054897636	0.14096972	0.066847004	0.11761312	0.08150633								GARW	2033-04-01
2032-04-27	north	5	0.099091664	0.16421214	0.05500902	0.14108345	0.06692584	0.117446095	0.08148472								GARW	2033-04-01
2032-04-28	north	5	0.09911522	0.16394405	0.055121966	0.14119422	0.06701018	0.11739493	0.081500836								GARW	2033-04-01
2032-04-29	north	5	0.09909791	0.16367798	0.055236503	0.14123775	0.0671186	0.11758077	0.08154419								GARW	2033-04-01
2032-04-30	north	5	0.09902504	0.16347185	0.055299047	0.14108695	0.067231506	0.11771339	0.08158767								GARW	2033-04-01
2032-05-01	north	5	0.09905016	0.16348237	0.05535059	0.14080845	0.06734553	0.11775327	0.08163827								GARW	2033-04-01
2032-05-02	north	5	0.09907	0.16327201	0.05540402	0.14053017	0.06746063	0.117692724	0.08167519								GARW	2033-04-01
2032-05-03	north	5	0.09909062	0.16284756	0.055459287	0.14025171	0.06757861	0.11768059	0.08172964								GARW	2033-04-01
2032-05-04	north	5	0.099023536	0.16242506	0.0555074	0.13996851	0.0676772	0.11765149	0.0817473								GARW	2033-04-01
2032-05-05	north	5	0.09888634	0.1620311	0.055555996	0.13979462	0.067625545	0.11752831	0.081795655								GARW	2033-04-01
2032-05-06	north	5	0.09874843	0.1616509	0.055606138	0.13968132	0.067555904	0.117305785	0.08184504								GARW	2033-04-01
2032-05-07	north	5	0.098609775	0.1612723	0.055657763	0.13956182	0.067523494	0.117302425	0.081788965								GARW	2033-04-01
2032-05-08	north	5	0.09851583	0.16097333	0.05582254	0.1394363	0.06764546	0.1172413	0.081761606								GARW	2033-04-01
2032-05-09	north	5	0.09863925	0.16100547	0.05601239	0.13930489	0.0676252	0.117192276	0.08173815								GARW	2033-04-01
2032-05-10	north	5	0.09859985	0.16074528	0.05620397	0.13896364	0.06760617	0.1171327	0.08172881								GARW	2033-04-01
2032-05-11	north	5	0.09858325	0.16047435	0.056370504	0.1385474	0.06758882	0.11696143	0.08173423								GARW	2033-04-01
2032-05-12	north	5	0.098777115	0.1602024	0.05652165	0.13814907	0.06758159	0.116796285	0.08176206								GARW	2033-04-01
2032-05-13	north	5	0.09889184	0.15994018	0.056672834	0.13807276	0.06759149	0.116834715	0.08175564								GARW	2033-04-01
2032-05-14	north	5	0.09900622	0.15970157	0.056824084	0.13799514	0.06760313	0.11681585	0.08174889								GARW	2033-04-01
2032-05-15	north	5	0.09904747	0.15946248	0.056975406	0.13791618	0.067616515	0.11681876	0.08185071								GARW	2033-04-01
2032-05-16	north	5	0.09899637	0.1592231	0.05712682	0.13782726	0.067719646	0.1167369	0.08195843								GARW	2033-04-01
2032-05-17	north	5	0.09910425	0.15887126	0.057273556	0.13773027	0.067881316	0.11668864	0.082049124								GARW	2033-04-01
2032-05-18	north	5	0.099149205	0.15833707	0.057418954	0.13756886	0.06804703	0.11663599	0.082140185								GARW	2033-04-01
2032-05-19	north	5	0.09915601	0.15792891	0.057564482	0.13711241	0.06819492	0.116657905	0.08215629								GARW	2033-04-01
2032-05-20	north	5	0.099195704	0.15756986	0.05767173	0.13665053	0.06833709	0.11668046	0.08215618								GARW	2033-04-01
2032-05-21	north	5	0.0992578	0.15721191	0.057758365	0.13618584	0.068485096	0.116654485	0.08222192								GARW	2033-04-01
2032-05-22	north	5	0.09923141	0.156855	0.05784466	0.1357286	0.0686464	0.11660786	0.08218607								GARW	2033-04-01
2032-05-23	north	5	0.09929668	0.15649906	0.057930637	0.1358083	0.06876031	0.11661732	0.08227588								GARW	2033-04-01
2032-05-24	north	5	0.09936394	0.15614404	0.05801635	0.13588578	0.06866362	0.11665921	0.08227709								GARW	2033-04-01
2032-05-25	north	5	0.09930827	0.15578985	0.05810183	0.13596089	0.068566896	0.11659089	0.08223835								GARW	2033-04-01
2032-05-26	north	5	0.09925307	0.15543874	0.05818711	0.13601749	0.06866646	0.11660489	0.08223252								GARW	2033-04-01
2032-05-27	north	5	0.099268824	0.15519184	0.05827222	0.13580607	0.06883984	0.11672333	0.082283966								GARW	2033-04-01
2032-05-28	north	5	0.09921682	0.15500861	0.058357205	0.13557222	0.06885905	0.11673598	0.08233451								GARW	2033-04-01
2032-05-29	north	5	0.099142194	0.15484372	0.05844209	0.13533647	0.068694435	0.116662696	0.08246453								GARW	2033-04-01
2032-05-30	north	5	0.09908627	0.15491632	0.0585269	0.13527851	0.06869457	0.11672619	0.082571045								GARW	2033-04-01
2032-05-31	north	5	0.09907411	0.15501913	0.058609467	0.1353146	0.06879393	0.116548404	0.082630955								GARW	2033-04-01
