date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2037-04-01	north	7	0.9849261	1.0516292	0.9238919	1.027686	0.9432786	1.0067064	0.96077627	2037-04-01	north	7	0.9849261	1.0516292	0.9238919	1.027686	0.9432786	1.0067064	0.96077627	2037-04-01	north	7	nan	nan	nan	nan	nan	nan	nan	2037-04-01	north	7	nan	nan	nan	nan	nan	nan	nan	GARW	2038-04-01
2037-04-02	north	7	0.9841045	1.0497676	0.92625684	1.0267373	0.942672	1.0058937	0.9618627	2037-04-02	north	7	0.9841045	1.0497676	0.92625684	1.0267373	0.942672	1.0058937	0.9618627	2037-04-02	north	7	0.09969807	0.10085052	0.098642275	0.10043725	0.098977804	0.10007453	0.09928036	2037-04-02	north	7	0.09969807	0.10085052	0.098642275	0.10043725	0.098977804	0.10007453	0.09928036	GARW	2038-04-01
2037-04-03	north	7	0.98365295	1.0478739	0.92653847	1.026662	0.9432433	1.0045029	0.96085185	2037-04-03	north	7	0.98365295	1.0478739	0.92653847	1.026662	0.9432433	1.0045029	0.96085185	2037-04-03	north	7	0.08562803	0.102032624	0.070428155	0.0962246	0.07524209	0.0910548	0.07961595	2037-04-03	north	7	0.08562803	0.102032624	0.070428155	0.0962246	0.07524209	0.0910548	0.07961595	GARW	2038-04-01
2037-04-04	north	7	0.98346394	1.046916	0.92599165	1.0249794	0.9436091	1.0048846	0.9615578	2037-04-04	north	7	0.98346394	1.046916	0.92599165	1.0249794	0.9436091	1.0048846	0.9615578	2037-04-04	north	7	0.07748103	0.09621364	0.05996573	0.089711286	0.06509099	0.08379662	0.0709033	2037-04-04	north	7	0.07748103	0.09621364	0.05996573	0.089711286	0.06509099	0.08379662	0.0709033	GARW	2038-04-01
2037-04-05	north	7	0.9828867	1.0451069	0.92723626	1.0244285	0.9450142	1.0037661	0.9611454	2037-04-05	north	7	0.9828867	1.0451069	0.92723626	1.0244285	0.9450142	1.0037661	0.9611454	2037-04-05	north	7	0.07380581	0.083238296	0.06489324	0.08013992	0.06775317	0.07704747	0.07040036	2037-04-05	north	7	0.07380581	0.083238296	0.06489324	0.08013992	0.06775317	0.07704747	0.07040036	GARW	2038-04-01
2037-04-06	north	7	0.98272586	1.0432748	0.9268757	1.023508	0.9439359	1.0042698	0.96090436	2037-04-06	north	7	0.98272586	1.0432748	0.9268757	1.023508	0.9439359	1.0042698	0.96090436	2037-04-06	north	7	0.06302261	0.07184044	0.05461147	0.06894074	0.05710287	0.066257596	0.059704304	2037-04-06	north	7	0.06302261	0.07184044	0.05461147	0.06894074	0.05710287	0.066257596	0.059704304	GARW	2038-04-01
2037-04-07	north	7	0.98269224	1.0422928	0.9252754	1.0226051	0.9426746	1.0037906	0.9601329	2037-04-07	north	7	0.98269224	1.0422928	0.9252754	1.0226051	0.9426746	1.0037906	0.9601329	2037-04-07	north	7	-0.022933006	-0.0063819615	-0.038237393	-0.011826232	-0.03337016	-0.017295003	-0.02891922	2037-04-07	north	7	-0.022933006	-0.0063819615	-0.038237393	-0.011826232	-0.03337016	-0.017295003	-0.02891922	GARW	2038-04-01
2037-04-08	north	7	0.98173106	1.041159	0.92251277	1.022427	0.94237053	1.0019759	0.95869625	2037-04-08	north	7	0.98173106	1.041159	0.92251277	1.022427	0.94237053	1.0019759	0.95869625	2037-04-08	north	7	-0.0464859	-0.026707597	-0.0659674	-0.032989416	-0.05974612	-0.039283156	-0.054014325	2037-04-08	north	7	-0.0464859	-0.026707597	-0.0659674	-0.032989416	-0.05974612	-0.039283156	-0.054014325	GARW	2038-04-01
2037-04-09	north	7	0.9805993	1.0395731	0.9198238	1.0215033	0.9412348	1.0015149	0.95732886	2037-04-09	north	7	0.9805993	1.0395731	0.9198238	1.0215033	0.9412348	1.0015149	0.95732886	2037-04-09	north	7	0.008077621	0.023164084	-0.007905352	0.0184956	-0.0023853302	0.0133264065	0.002045989	2037-04-09	north	7	0.008077621	0.023164084	-0.007905352	0.0184956	-0.0023853302	0.0133264065	0.002045989	GARW	2038-04-01
2037-04-10	north	7	0.97977674	1.039977	0.9171455	1.021198	0.9404088	1.0006003	0.9569596	2037-04-10	north	7	0.97977674	1.039977	0.9171455	1.021198	0.9404088	1.0006003	0.9569596	2037-04-10	north	7	0.010713816	0.024231283	-0.0042283894	0.020053096	0.0012512207	0.015569568	0.005235791	2037-04-10	north	7	0.010713816	0.024231283	-0.0042283894	0.020053096	0.0012512207	0.015569568	0.005235791	GARW	2038-04-01
2037-04-11	north	7	0.97849846	1.0392265	0.9142367	1.019198	0.93859565	0.9985234	0.95529723	2037-04-11	north	7	0.97849846	1.0392265	0.9142367	1.019198	0.93859565	0.9985234	0.95529723	2037-04-11	north	7	-0.010150909	0.005021597	-0.026929045	0.00040273275	-0.020799875	-0.004698515	-0.016328573	2037-04-11	north	7	-0.010150909	0.005021597	-0.026929045	0.00040273275	-0.020799875	-0.004698515	-0.016328573	GARW	2038-04-01
2037-04-12	north	7	0.97635114	1.0366681	0.9114333	1.0185931	0.93706805	0.9972205	0.95345247	2037-04-12	north	7	0.97635114	1.0366681	0.9114333	1.0185931	0.93706805	0.9972205	0.95345247	2037-04-12	north	7	-0.011648893	0.004758768	-0.029696953	-0.00036444835	-0.022816515	-0.005890608	-0.018050194	2037-04-12	north	7	-0.011648893	0.004758768	-0.029696953	-0.00036444835	-0.022816515	-0.005890608	-0.018050194	GARW	2038-04-01
2037-04-13	north	7	0.9742547	1.0340439	0.9096888	1.0162712	0.9355501	0.9955655	0.9518106	2037-04-13	north	7	0.9742547	1.0340439	0.9096888	1.0162712	0.9355501	0.9955655	0.9518106	2037-04-13	north	7	-0.0040085316	0.011786211	-0.021860778	0.007026671	-0.0147070885	0.0015234947	-0.010156274	2037-04-13	north	7	-0.0040085316	0.011786211	-0.021860778	0.007026671	-0.0147070885	0.0015234947	-0.010156274	GARW	2038-04-01
2037-04-14	north	7	0.9722965	1.0321227	0.90737253	1.0141275	0.93358886	0.9935179	0.94985265	2037-04-14	north	7	0.9722965	1.0321227	0.90737253	1.0141275	0.93358886	0.9935179	0.94985265	2037-04-14	north	7	-0.0041902065	0.010988778	-0.02160219	0.0065577975	-0.01449542	0.0013325214	-0.010107875	2037-04-14	north	7	-0.0041902065	0.010988778	-0.02160219	0.0065577975	-0.01449542	0.0013325214	-0.010107875	GARW	2038-04-01
2037-04-15	north	7	0.9701668	1.0300767	0.905424	1.0125853	0.9314478	0.99132884	0.9481292	2037-04-15	north	7	0.9701668	1.0300767	0.905424	1.0125853	0.9314478	0.99132884	0.9481292	2037-04-15	north	7	-0.007892132	0.00756698	-0.02568227	0.0030560459	-0.018397808	-0.0023361444	-0.013964653	2037-04-15	north	7	-0.007892132	0.00756698	-0.02568227	0.0030560459	-0.018397808	-0.0023361444	-0.013964653	GARW	2038-04-01
2037-04-16	north	7	0.96762913	1.0278141	0.9035715	1.0108712	0.93008894	0.98872054	0.94568896	2037-04-16	north	7	0.96762913	1.0278141	0.9035715	1.0108712	0.93008894	0.98872054	0.94568896	2037-04-16	north	7	-0.008574486	0.007147834	-0.02665757	0.0026607986	-0.019203424	-0.0029127598	-0.014607549	2037-04-16	north	7	-0.008574486	0.007147834	-0.02665757	0.0026607986	-0.019203424	-0.0029127598	-0.014607549	GARW	2038-04-01
