date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2039-10-02	tropics	9	0.9492303	0.9622808	0.9295828	0.95831156	0.9387173	0.9540294	0.9438448								GARW	2040-10-01
2039-10-03	tropics	9	0.9456773	0.9595936	0.92476666	0.95535934	0.9344789	0.950788	0.93993384								GARW	2040-10-01
2039-10-04	tropics	9	0.9372303	0.95307046	0.91344947	0.9482602	0.92444783	0.9430358	0.93059474								GARW	2040-10-01
2039-10-05	tropics	9	0.9261923	0.9445091	0.898911	0.9390261	0.9115059	0.93297964	0.91857654								GARW	2040-10-01
2039-10-06	tropics	9	0.91914546	0.93898267	0.88963526	0.93307465	0.9032195	0.9264861	0.91097784								GARW	2040-10-01
2039-10-07	tropics	9	0.9126416	0.9338527	0.88111335	0.92753226	0.8955949	0.92042816	0.9038337								GARW	2040-10-01
2039-10-08	tropics	9	0.9043144	0.92722183	0.87026876	0.9204885	0.8857857	0.91273284	0.8946541								GARW	2040-10-01
2039-10-09	tropics	9	0.8957106	0.92031944	0.8592455	0.9131199	0.87565154	0.9047168	0.885268								GARW	2040-10-01
2039-10-10	tropics	9	0.88842607	0.9144369	0.85002124	0.9068795	0.867251	0.8979067	0.8773213								GARW	2040-10-01
2039-10-11	tropics	9	0.88882893	0.9145697	0.85079485	0.9071361	0.86784655	0.89825267	0.8777813								GARW	2040-10-01
2039-10-12	tropics	9	0.8908514	0.91593456	0.8536672	0.90871716	0.8703108	0.9000907	0.88007355								GARW	2040-10-01
2039-10-13	tropics	9	0.88786066	0.9133869	0.85010856	0.9060978	0.867005	0.89728314	0.8769827								GARW	2040-10-01
2039-10-14	tropics	9	0.8848853	0.9107855	0.84646815	0.90343076	0.8636239	0.8944009	0.87375045								GARW	2040-10-01
2039-10-15	tropics	9	0.8837286	0.9096733	0.84532094	0.902359	0.86245126	0.89328474	0.8725247								GARW	2040-10-01
2039-10-16	tropics	9	0.88249105	0.9085473	0.8441556	0.9012341	0.8612536	0.89214087	0.87128186								GARW	2040-10-01
2039-10-17	tropics	9	0.88049465	0.9067814	0.84197336	0.89945006	0.8591442	0.8902525	0.8691972								GARW	2040-10-01
2039-10-18	tropics	9	0.8785317	0.90498644	0.83977926	0.8976627	0.8570397	0.8883618	0.86713207								GARW	2040-10-01
2039-10-19	tropics	9	0.8768524	0.90341043	0.8378282	0.89611995	0.8552583	0.8867449	0.8653826								GARW	2040-10-01
2039-10-20	tropics	9	0.8751391	0.9017953	0.8358052	0.8945409	0.8534411	0.8850831	0.8635939								GARW	2040-10-01
2039-10-21	tropics	9	0.8732692	0.90005225	0.83359796	0.8928365	0.85129356	0.88328683	0.8615824								GARW	2040-10-01
2039-10-22	tropics	9	0.87137854	0.89828956	0.83137655	0.89113224	0.8490556	0.8814744	0.8595488								GARW	2040-10-01
2039-10-23	tropics	9	0.869534	0.89654046	0.82919514	0.8894119	0.846942	0.87969095	0.8575773								GARW	2040-10-01
2039-10-24	tropics	9	0.8676245	0.8947601	0.8269844	0.8876635	0.8448254	0.87787324	0.85571456								GARW	2040-10-01
2039-10-25	tropics	9	0.8656552	0.8929355	0.8247238	0.88590884	0.8424929	0.87600774	0.8538128								GARW	2040-10-01
2039-10-26	tropics	9	0.8636817	0.8910849	0.82244164	0.8841357	0.84030634	0.87412083	0.85175675								GARW	2040-10-01
2039-10-27	tropics	9	0.86169124	0.8892128	0.8201682	0.8823109	0.83823323	0.8721744	0.8497124								GARW	2040-10-01
2039-10-28	tropics	9	0.8597277	0.8873212	0.81787306	0.88043046	0.83620805	0.87018734	0.8475023								GARW	2040-10-01
2039-10-29	tropics	9	0.85773075	0.8854942	0.8155512	0.8785606	0.83415776	0.86826843	0.8452097								GARW	2040-10-01
2039-10-30	tropics	9	0.8556973	0.88370806	0.81320715	0.8766657	0.83210313	0.8662194	0.84301454								GARW	2040-10-01
2039-10-31	tropics	9	0.8536456	0.8818992	0.81087667	0.8747429	0.8300036	0.86425924	0.8409418								GARW	2040-10-01
