date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2043-10-04	south	11	0.30045852	0.35709852	0.24772565	0.34013194	0.2644856	0.32103482	0.28237402								GARW	2044-10-01
2043-10-05	south	11	0.29999045	0.35655716	0.2474036	0.33960384	0.2641156	0.32057637	0.28196084								GARW	2044-10-01
2043-10-06	south	11	0.2924295	0.34804592	0.24209984	0.3311964	0.25821915	0.31284073	0.27543622								GARW	2044-10-01
2043-10-07	south	11	0.28259787	0.33582255	0.23438649	0.31978527	0.24989942	0.30163634	0.2662453								GARW	2044-10-01
2043-10-08	south	11	0.2767598	0.3288586	0.23012994	0.31315622	0.24500561	0.29514173	0.2606631								GARW	2044-10-01
2043-10-09	south	11	0.27198133	0.3231533	0.22659886	0.30725002	0.2406998	0.29019198	0.25621578								GARW	2044-10-01
2043-10-10	south	11	0.2658919	0.3156446	0.221865	0.3001124	0.23543029	0.2830699	0.25066817								GARW	2044-10-01
2043-10-11	south	11	0.25930852	0.30764458	0.21646558	0.2928379	0.22953388	0.27544403	0.24450901								GARW	2044-10-01
2043-10-12	south	11	0.25354254	0.30089995	0.21149951	0.2860828	0.22455297	0.26935032	0.23845723								GARW	2044-10-01
2043-10-13	south	11	0.24799278	0.29443845	0.20719521	0.2792754	0.2195519	0.2632918	0.23382024								GARW	2044-10-01
2043-10-14	south	11	0.24205112	0.28767663	0.20239379	0.2725932	0.2148293	0.25733393	0.22860858								GARW	2044-10-01
2043-10-15	south	11	0.23666093	0.28081578	0.19757487	0.26566502	0.20982456	0.2510304	0.22302285								GARW	2044-10-01
2043-10-16	south	11	0.23107612	0.27417883	0.19298506	0.25919408	0.20510201	0.24498534	0.21753585								GARW	2044-10-01
2043-10-17	south	11	0.22584644	0.26770166	0.18885873	0.25245363	0.20036761	0.23898824	0.21256006								GARW	2044-10-01
2043-10-18	south	11	0.22043654	0.26128715	0.18443704	0.24605468	0.1958972	0.23318487	0.20746663								GARW	2044-10-01
2043-10-19	south	11	0.21543086	0.25495896	0.18008044	0.23995806	0.19117443	0.22730386	0.20211312								GARW	2044-10-01
2043-10-20	south	11	0.21031205	0.24875754	0.17580174	0.2336844	0.18706399	0.22158949	0.19702482								GARW	2044-10-01
2043-10-21	south	11	0.20519435	0.24267478	0.17177774	0.2276439	0.18243356	0.2162081	0.1924598								GARW	2044-10-01
2043-10-22	south	11	0.20007068	0.2365993	0.16733629	0.22180076	0.17791067	0.21065673	0.18795842								GARW	2044-10-01
2043-10-23	south	11	0.19493803	0.23049521	0.16315465	0.21622172	0.17377658	0.20544913	0.18330525								GARW	2044-10-01
2043-10-24	south	11	0.18993768	0.22493048	0.1589612	0.21047926	0.16959783	0.20031056	0.17872919								GARW	2044-10-01
2043-10-25	south	11	0.18528417	0.21900557	0.15486243	0.20516577	0.16545828	0.1954821	0.17417029								GARW	2044-10-01
2043-10-26	south	11	0.18067473	0.21329623	0.15090673	0.19979239	0.1611937	0.19042183	0.16975887								GARW	2044-10-01
2043-10-27	south	11	0.17590086	0.2075603	0.14689484	0.19442713	0.1570409	0.18537626	0.16525568								GARW	2044-10-01
2043-10-28	south	11	0.17115432	0.20199896	0.14313371	0.18929955	0.15330704	0.18015061	0.16058725								GARW	2044-10-01
2043-10-29	south	11	0.16670856	0.19687161	0.1393625	0.18429992	0.14943637	0.17551811	0.15647872								GARW	2044-10-01
2043-10-30	south	11	0.16236143	0.19169942	0.13579136	0.17963877	0.14544316	0.17080565	0.15246914								GARW	2044-10-01
2043-10-31	south	11	0.15793923	0.18660836	0.13217153	0.17490566	0.14107224	0.16603814	0.14839047								GARW	2044-10-01
2043-11-01	south	11	0.15376055	0.18213147	0.12839943	0.1705693	0.13721766	0.16173802	0.14441669								GARW	2044-10-01
2043-11-02	south	11	0.14954719	0.17721061	0.12492907	0.16598082	0.13313293	0.1575738	0.14022453								GARW	2044-10-01
2043-11-03	south	11	0.14557524	0.17224737	0.12176179	0.16156177	0.12901112	0.15322933	0.13614063								GARW	2044-10-01
2043-11-04	south	11	0.14132792	0.1674073	0.1183144	0.15706734	0.12547864	0.14927197	0.1326707								GARW	2044-10-01
2043-11-05	south	11	0.13742769	0.16279906	0.11522211	0.15274636	0.12232303	0.14534602	0.12909326								GARW	2044-10-01
2043-11-06	south	11	0.13357638	0.15814038	0.11209295	0.14894952	0.11890452	0.14149371	0.1253974								GARW	2044-10-01
2043-11-07	south	11	0.13005066	0.15377137	0.10905205	0.14491746	0.11534082	0.13766415	0.12193623								GARW	2044-10-01
2043-11-08	south	11	0.12631506	0.14981529	0.10590342	0.14111474	0.11184235	0.13406879	0.11873008								GARW	2044-10-01
2043-11-09	south	11	0.122790635	0.1459779	0.10284106	0.13752884	0.10870553	0.13050508	0.11544043								GARW	2044-10-01
2043-11-10	south	11	0.11975241	0.14229566	0.09983476	0.13415718	0.10545957	0.12687553	0.11241413								GARW	2044-10-01
2043-11-11	south	11	0.116536215	0.13869263	0.09696436	0.13124284	0.102431834	0.12369749	0.10959216								GARW	2044-10-01
2043-11-12	south	11	0.11332899	0.13536748	0.09407434	0.12788236	0.09989237	0.12030887	0.10672164								GARW	2044-10-01
2043-11-13	south	11	0.11009243	0.13223736	0.09126745	0.12444303	0.0971558	0.11714853	0.10373086								GARW	2044-10-01
2043-11-14	south	11	0.10703294	0.12901448	0.088521264	0.12103962	0.09428174	0.11411354	0.100910835								GARW	2044-10-01
2043-11-15	south	11	0.1040428	0.12529624	0.085807	0.1176524	0.091663755	0.11108378	0.098081216								GARW	2044-10-01
2043-11-16	south	11	0.101234674	0.12169061	0.08316392	0.11432574	0.089145824	0.1081599	0.09532741								GARW	2044-10-01
2043-11-17	south	11	0.098514825	0.118384905	0.080596894	0.11161615	0.08653252	0.10532157	0.0926773								GARW	2044-10-01
2043-11-18	south	11	0.09582785	0.115303196	0.07828327	0.1085278	0.083885215	0.10244931	0.09009212								GARW	2044-10-01
2043-11-19	south	11	0.09309971	0.112310745	0.075705536	0.10546455	0.08126224	0.0996686	0.08752478								GARW	2044-10-01
2043-11-20	south	11	0.09047549	0.109381944	0.07312095	0.10293863	0.07886511	0.09689263	0.08498146								GARW	2044-10-01
2043-11-21	south	11	0.0880056	0.106701255	0.07066804	0.100163706	0.07643902	0.0942584	0.082587704								GARW	2044-10-01
2043-11-22	south	11	0.08563186	0.10404946	0.06837373	0.09758878	0.07432287	0.09159917	0.08014628								GARW	2044-10-01
2043-11-23	south	11	0.08316748	0.10159436	0.066154666	0.09490599	0.07197013	0.0892142	0.07777394								GARW	2044-10-01
2043-11-24	south	11	0.0808606	0.09916996	0.064005956	0.092282794	0.06953101	0.086914174	0.075466394								GARW	2044-10-01
2043-11-25	south	11	0.078572676	0.09674761	0.061922457	0.0898277	0.06780074	0.08447389	0.07324131								GARW	2044-10-01
2043-11-26	south	11	0.076517954	0.09436713	0.059941698	0.08749964	0.06577603	0.08215181	0.070970014								GARW	2044-10-01
2043-11-27	south	11	0.07412605	0.092028886	0.05798645	0.08532287	0.0637566	0.07985328	0.0687131								GARW	2044-10-01
2043-11-28	south	11	0.07201143	0.08973306	0.056111574	0.083024465	0.061763737	0.0776263	0.0665978								GARW	2044-10-01
2043-11-29	south	11	0.06998955	0.08741819	0.05429491	0.080866806	0.059840117	0.075373635	0.064486496								GARW	2044-10-01
2043-11-30	south	11	0.068041384	0.08507933	0.0525349	0.078668475	0.057972264	0.07320376	0.06258075								GARW	2044-10-01
2043-12-01	south	11	0.06610754	0.082946785	0.05082998	0.07655335	0.056242052	0.07123381	0.06059731								GARW	2044-10-01
2043-12-02	south	11	0.06424621	0.08087975	0.049178615	0.074493974	0.05439845	0.06927883	0.058826387								GARW	2044-10-01
2043-12-03	south	11	0.06241159	0.07886011	0.047579315	0.07254664	0.052569542	0.0674485	0.056991667								GARW	2044-10-01
2043-12-04	south	11	0.060598075	0.07689428	0.04600941	0.07084356	0.050702874	0.06553322	0.0553223								GARW	2044-10-01
2043-12-05	south	11	0.05880723	0.07498746	0.044478897	0.0690085	0.048900645	0.06367089	0.053669743								GARW	2044-10-01
2043-12-06	south	11	0.05715754	0.07316734	0.04296593	0.067235306	0.047317974	0.061779153	0.052109998								GARW	2044-10-01
2043-12-07	south	11	0.055497974	0.07146149	0.041504312	0.065411985	0.04581872	0.060002383	0.05053134								GARW	2044-10-01
2043-12-08	south	11	0.0539456	0.06975825	0.040116817	0.06370312	0.04429335	0.05825309	0.048992343								GARW	2044-10-01
2043-12-09	south	11	0.052323285	0.06797109	0.038660415	0.061943136	0.042880315	0.05658295	0.04735856								GARW	2044-10-01
2043-12-10	south	11	0.05083573	0.06624471	0.037354253	0.060119897	0.041509427	0.055008017	0.0457917								GARW	2044-10-01
2043-12-11	south	11	0.04934566	0.06460884	0.036133356	0.058367822	0.040179364	0.05344712	0.044387616								GARW	2044-10-01
2043-12-12	south	11	0.047902763	0.06301053	0.034946848	0.056970816	0.03889274	0.051906113	0.043010354								GARW	2044-10-01
2043-12-13	south	11	0.04652726	0.061575074	0.03379747	0.055356104	0.037696633	0.05047839	0.041680597								GARW	2044-10-01
2043-12-14	south	11	0.045201845	0.06021339	0.032679353	0.053774126	0.036536526	0.048986733	0.040362403								GARW	2044-10-01
2043-12-15	south	11	0.043923836	0.05881913	0.03152326	0.0523454	0.035401	0.04763788	0.039143234								GARW	2044-10-01
2043-12-16	south	11	0.042668954	0.05739079	0.03031141	0.050938807	0.034305826	0.046259936	0.03795286								GARW	2044-10-01
2043-12-17	south	11	0.041359425	0.05599616	0.029135823	0.04962098	0.03309809	0.045000512	0.036798418								GARW	2044-10-01
2043-12-18	south	11	0.040114008	0.054633547	0.027997617	0.048220653	0.032026026	0.043755844	0.035642847								GARW	2044-10-01
2043-12-19	south	11	0.03893224	0.053302303	0.02705918	0.046926785	0.030898709	0.042527355	0.034513645								GARW	2044-10-01
2043-12-20	south	11	0.037769448	0.05191014	0.02614088	0.045677938	0.029842893	0.04135626	0.033423238								GARW	2044-10-01
2043-12-21	south	11	0.03664801	0.050582312	0.025179617	0.044421263	0.028941602	0.040182203	0.032372855								GARW	2044-10-01
2043-12-22	south	11	0.03554047	0.04928768	0.024195354	0.04315422	0.028104886	0.039067365	0.03135685								GARW	2044-10-01
2043-12-23	south	11	0.034488056	0.04802544	0.023213672	0.042044736	0.027178835	0.037957355	0.03036855								GARW	2044-10-01
2043-12-24	south	11	0.033427313	0.04679484	0.02229086	0.040828288	0.026329642	0.036867276	0.029388558								GARW	2044-10-01
2043-12-25	south	11	0.032387055	0.045600884	0.021432487	0.039697785	0.025418399	0.035794336	0.028479394								GARW	2044-10-01
2043-12-26	south	11	0.031389467	0.044438593	0.020606326	0.03861057	0.024519596	0.03476243	0.027549736								GARW	2044-10-01
2043-12-27	south	11	0.030502446	0.043378714	0.019811213	0.037583202	0.023671731	0.033752628	0.02666735								GARW	2044-10-01
2043-12-28	south	11	0.029607303	0.042359438	0.019042797	0.03653603	0.022854315	0.032729026	0.025827225								GARW	2044-10-01
2043-12-29	south	11	0.028726835	0.04136365	0.018301258	0.03549197	0.022063125	0.03180617	0.024954896								GARW	2044-10-01
2043-12-30	south	11	0.027839232	0.04039081	0.017587963	0.034477122	0.021296937	0.03090386	0.024127338								GARW	2044-10-01
2043-12-31	south	11	0.02698648	0.039440405	0.01690188	0.033495884	0.020553408	0.030072477	0.023407627								GARW	2044-10-01
2044-01-01	south	11	0.026097946	0.038511924	0.016242007	0.03258126	0.019800683	0.029258126	0.022665817								GARW	2044-10-01
2044-01-02	south	11	0.025319304	0.037606087	0.015651045	0.031804606	0.019088773	0.028469222	0.021948453								GARW	2044-10-01
2044-01-03	south	11	0.024598598	0.0367219	0.015087259	0.030905377	0.018470766	0.027692005	0.021278325								GARW	2044-10-01
2044-01-04	south	11	0.023838505	0.03581739	0.014543101	0.030023469	0.017826753	0.026890755	0.020580292								GARW	2044-10-01
2044-01-05	south	11	0.023112684	0.03492163	0.014017923	0.029199734	0.017229656	0.026156621	0.019888746								GARW	2044-10-01
2044-01-06	south	11	0.022407165	0.034096055	0.013496793	0.028501872	0.016673889	0.02544308	0.019263968								GARW	2044-10-01
2044-01-07	south	11	0.02171906	0.033331268	0.012987414	0.027788049	0.016121456	0.02474236	0.0186422								GARW	2044-10-01
2044-01-08	south	11	0.021057498	0.03256343	0.012497352	0.027030574	0.015554478	0.024036214	0.018028818								GARW	2044-10-01
2044-01-09	south	11	0.020414732	0.031750273	0.012025906	0.02628597	0.015003314	0.02335937	0.017437018								GARW	2044-10-01
2044-01-10	south	11	0.01976211	0.030963304	0.011572401	0.025539048	0.014505275	0.022646954	0.016840238								GARW	2044-10-01
2044-01-11	south	11	0.019158483	0.030183228	0.011136018	0.024812883	0.014012844	0.022006042	0.016292553								GARW	2044-10-01
2044-01-12	south	11	0.018571414	0.029430266	0.010714188	0.024142308	0.013541064	0.021357715	0.015760558								GARW	2044-10-01
2044-01-13	south	11	0.01800206	0.028696256	0.010308569	0.023506813	0.013085431	0.020737413	0.015243358								GARW	2044-10-01
2044-01-14	south	11	0.017450906	0.027980216	0.009918558	0.022888063	0.012638368	0.020117303	0.014731961								GARW	2044-10-01
2044-01-15	south	11	0.016894307	0.027292175	0.009543568	0.022288796	0.012223555	0.019514252	0.014261455								GARW	2044-10-01
2044-01-16	south	11	0.01636735	0.026644403	0.009181933	0.021705007	0.011799895	0.01894608	0.013800543								GARW	2044-10-01
2044-01-17	south	11	0.015826372	0.02601178	0.008816928	0.021136304	0.011390669	0.018386029	0.01335501								GARW	2044-10-01
2044-01-18	south	11	0.015364785	0.025393946	0.008455691	0.020587541	0.010995797	0.017859645	0.012923071								GARW	2044-10-01
2044-01-19	south	11	0.014932958	0.024790555	0.008087263	0.020054614	0.010614469	0.017372346	0.012499332								GARW	2044-10-01
2044-01-20	south	11	0.014473902	0.024201496	0.0077342386	0.01953494	0.010246851	0.016899522	0.01208961								GARW	2044-10-01
