date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2052-04-06	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2053-04-01
2052-04-07	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2053-04-01
2052-04-08	north	18	0.9999841	0.99999315	0.9999614	0.99999136	0.99997205	0.99998826	0.99997866								GARW	2053-04-01
2052-04-09	north	18	0.9997074	0.99987394	0.9992929	0.9998397	0.99948907	0.99978507	0.99961066								GARW	2053-04-01
2052-04-10	north	18	0.99929917	0.9996984	0.9983053	0.99961257	0.99877495	0.9994855	0.9990654								GARW	2053-04-01
2052-04-11	north	18	0.99906826	0.9995998	0.99773544	0.99948376	0.99837536	0.99931633	0.9987558								GARW	2053-04-01
2052-04-12	north	18	0.9988247	0.999495	0.9971278	0.9993467	0.9979565	0.99913526	0.9984218								GARW	2053-04-01
2052-04-13	north	18	0.9984461	0.9993325	0.99618685	0.9991359	0.9973021	0.9988525	0.9979029								GARW	2053-04-01
2052-04-14	north	18	0.99801576	0.99914813	0.99512744	0.99889666	0.9965653	0.99853474	0.99733156								GARW	2053-04-01
2052-04-15	north	18	0.9975959	0.99896747	0.9940879	0.9986644	0.995844	0.9982214	0.99676234								GARW	2053-04-01
2052-04-16	north	18	0.99714094	0.998766	0.992958	0.9984104	0.9950512	0.9978812	0.9961351								GARW	2053-04-01
2052-04-17	north	18	0.9966047	0.9985306	0.991648	0.9981203	0.99414223	0.9974766	0.99539983								GARW	2053-04-01
2052-04-18	north	18	0.9959855	0.99827427	0.9902302	0.9977897	0.9931247	0.99703383	0.9945839								GARW	2053-04-01
2052-04-19	north	18	0.99534154	0.99799913	0.98872524	0.99740976	0.9919974	0.99655366	0.99368155								GARW	2053-04-01
2052-04-20	north	18	0.994627	0.9976973	0.9870854	0.99701256	0.9907621	0.9960104	0.99269235								GARW	2053-04-01
2052-04-21	north	18	0.9938439	0.9973636	0.9852843	0.9965833	0.9894075	0.9954242	0.99162006								GARW	2053-04-01
2052-04-22	north	18	0.9930227	0.99701375	0.98341346	0.99608505	0.9880128	0.9948077	0.99043936								GARW	2053-04-01
2052-04-23	north	18	0.9926902	0.9968721	0.98276347	0.9959223	0.9874724	0.9945383	0.9900514								GARW	2053-04-01
