date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2042-04-03	south	10	1.0825002	1.0929629	1.0720364	1.0894791	1.0757378	1.0864882	1.0788873	2042-04-03	south	10	1.0825002	1.0929629	1.0720364	1.0894791	1.0757378	1.0864882	1.0788873	2042-04-03	south	10	nan	nan	nan	nan	nan	nan	nan	2042-04-03	south	10	nan	nan	nan	nan	nan	nan	nan	GARW	2043-04-01
2042-04-04	south	10	1.0830262	1.0931363	1.0729675	1.0897928	1.076569	1.0868417	1.079658	2042-04-04	south	10	1.0830262	1.0931363	1.0729675	1.0897928	1.076569	1.0868417	1.079658	2042-04-04	south	10	0.19276291	0.19290447	0.19262114	0.1928573	0.19267122	0.19281685	0.19271389	2042-04-04	south	10	0.19276291	0.19290447	0.19262114	0.1928573	0.19267122	0.19281685	0.19271389	GARW	2043-04-01
2042-04-05	south	10	1.083709	1.09371	1.073822	1.0901883	1.0773947	1.0874605	1.080513	2042-04-05	south	10	1.083709	1.09371	1.073822	1.0901883	1.0773947	1.0874605	1.080513	2042-04-05	south	10	0.22640416	0.22817239	0.22463275	0.22758111	0.22526221	0.22707608	0.22579226	2042-04-05	south	10	0.22640416	0.22817239	0.22463275	0.22758111	0.22526221	0.22707608	0.22579226	GARW	2043-04-01
2042-04-06	south	10	1.0844724	1.0941397	1.0748787	1.0907121	1.0783322	1.088047	1.0811856	2042-04-06	south	10	1.0844724	1.0941397	1.0748787	1.0907121	1.0783322	1.088047	1.0811856	2042-04-06	south	10	0.19251883	0.19438861	0.19064736	0.19377229	0.19132438	0.19322214	0.19189212	2042-04-06	south	10	0.19251883	0.19438861	0.19064736	0.19377229	0.19132438	0.19322214	0.19189212	GARW	2043-04-01
2042-04-07	south	10	1.0852507	1.0947038	1.075821	1.0915473	1.0793397	1.0887632	1.0819846	2042-04-07	south	10	1.0852507	1.0947038	1.075821	1.0915473	1.0793397	1.0887632	1.0819846	2042-04-07	south	10	0.14575899	0.14685495	0.14466617	0.14647813	0.14506866	0.14617345	0.14537728	2042-04-07	south	10	0.14575899	0.14685495	0.14466617	0.14647813	0.14506866	0.14617345	0.14537728	GARW	2043-04-01
2042-04-08	south	10	1.0862007	1.0957469	1.0767235	1.0924662	1.0804169	1.0895777	1.0829326	2042-04-08	south	10	1.0862007	1.0957469	1.0767235	1.0924662	1.0804169	1.0895777	1.0829326	2042-04-08	south	10	0.12938738	0.13052154	0.12826669	0.13012333	0.12871575	0.12978396	0.12901053	2042-04-08	south	10	0.12938738	0.13052154	0.12826669	0.13012333	0.12871575	0.12978396	0.12901053	GARW	2043-04-01
2042-04-09	south	10	1.0871379	1.0967138	1.0777718	1.0933458	1.081546	1.0903978	1.0841049	2042-04-09	south	10	1.0871379	1.0967138	1.0777718	1.0933458	1.081546	1.0903978	1.0841049	2042-04-09	south	10	0.123061	0.12439317	0.12175178	0.12392257	0.12227468	0.12352383	0.1226221	2042-04-09	south	10	0.123061	0.12439317	0.12175178	0.12392257	0.12227468	0.12352383	0.1226221	GARW	2043-04-01
2042-04-10	south	10	1.0882595	1.0976802	1.0787734	1.0943714	1.0824715	1.0914366	1.085217	2042-04-10	south	10	1.0882595	1.0976802	1.0787734	1.0943714	1.0824715	1.0914366	1.085217	2042-04-10	south	10	0.11201888	0.113311894	0.11071399	0.11285007	0.111230634	0.1124531	0.11159468	2042-04-10	south	10	0.11201888	0.113311894	0.11071399	0.11285007	0.111230634	0.1124531	0.11159468	GARW	2043-04-01
2042-04-11	south	10	1.0893242	1.0986767	1.0800627	1.095448	1.0834255	1.0926783	1.0863315	2042-04-11	south	10	1.0893242	1.0986767	1.0800627	1.095448	1.0834255	1.0926783	1.0863315	2042-04-11	south	10	0.10103488	0.10224566	0.09980834	0.10183156	0.10026219	0.10147768	0.100641966	2042-04-11	south	10	0.10103488	0.10224566	0.09980834	0.10183156	0.10026219	0.10147768	0.100641966	GARW	2043-04-01
2042-04-12	south	10	1.0904872	1.0996907	1.0811018	1.0965804	1.0845397	1.0938507	1.0875367	2042-04-12	south	10	1.0904872	1.0996907	1.0811018	1.0965804	1.0845397	1.0938507	1.0875367	2042-04-12	south	10	0.09397495	0.09516001	0.0927101	0.09477413	0.09318562	0.09442127	0.09356809	2042-04-12	south	10	0.09397495	0.09516001	0.0927101	0.09477413	0.09318562	0.09442127	0.09356809	GARW	2043-04-01
2042-04-13	south	10	1.0917157	1.100706	1.0821528	1.0977323	1.0857463	1.095036	1.0887132	2042-04-13	south	10	1.0917157	1.100706	1.0821528	1.0977323	1.0857463	1.095036	1.0887132	2042-04-13	south	10	0.0886811	0.08987215	0.0873663	0.089462854	0.08783524	0.0891161	0.08822256	2042-04-13	south	10	0.0886811	0.08987215	0.0873663	0.089462854	0.08783524	0.0891161	0.08822256	GARW	2043-04-01
2042-04-14	south	10	1.0931392	1.101942	1.0834367	1.0989336	1.0869589	1.096301	1.0898972	2042-04-14	south	10	1.0931392	1.101942	1.0834367	1.0989336	1.0869589	1.096301	1.0898972	2042-04-14	south	10	0.07855952	0.07981995	0.07717567	0.07939003	0.07766285	0.07901025	0.07807803	2042-04-14	south	10	0.07855952	0.07981995	0.07717567	0.07939003	0.07766285	0.07901025	0.07807803	GARW	2043-04-01
2042-04-15	south	10	1.0944773	1.1033847	1.0847852	1.1002291	1.0881888	1.0976584	1.0912154	2042-04-15	south	10	1.0944773	1.1033847	1.0847852	1.1002291	1.0881888	1.0976584	1.0912154	2042-04-15	south	10	0.005706787	0.007957411	0.003285557	0.0072121853	0.0042042495	0.006536603	0.004944384	2042-04-15	south	10	0.005706787	0.007957411	0.003285557	0.0072121853	0.0042042495	0.006536603	0.004944384	GARW	2043-04-01
